"V1" "V2" "V3" "V4" "V5" "V6" "V7"
69 "2022-01-26 08:02:59" 33 45 14 2 NA
70 "2022-01-26 08:03:09" 33 45 14.5 2.5 NA
71 "2022-01-26 08:03:19" 33 45 13.5 1.5 NA
72 "2022-01-26 08:03:29" 33.5 45 14 2.4 NA
73 "2022-01-26 08:03:39" 33.5 45 14.5 2.9 NA
74 "2022-01-26 08:03:49" 33.5 45 13 1.3 NA
75 "2022-01-26 08:03:59" 33.5 45 13.5 1.9 NA
76 "2022-01-26 08:04:09" 33.5 45 13 1.3 NA
77 "2022-01-26 08:04:19" 33.5 45 12.5 0.8 NA
78 "2022-01-26 08:04:29" 33.5 45 12.5 0.8 NA
79 "2022-01-26 08:04:39" 34 45 12.5 1.2 NA
80 "2022-01-26 08:04:49" 34 45 12.5 1.2 NA
81 "2022-01-26 08:04:59" 34 45 12.5 1.2 NA
82 "2022-01-26 08:05:09" 34 45 12.5 1.2 NA
83 "2022-01-26 08:05:19" 34 45 12 0.6 NA
84 "2022-01-26 08:05:29" 34 45 12 0.6 NA
85 "2022-01-26 08:05:39" 34.5 45 12 1 NA
86 "2022-01-26 08:05:49" 34.5 45 12 1 NA
87 "2022-01-26 08:05:59" 34.5 45 12 1 NA
88 "2022-01-26 08:06:09" 34.5 45 12 1 NA
89 "2022-01-26 08:06:19" 34.5 45 12 1 NA
90 "2022-01-26 08:06:29" 34.5 45 12 1 NA
91 "2022-01-26 08:06:39" 34.5 45 12 1 NA
92 "2022-01-26 08:06:49" 35 45 12 1.4 NA
93 "2022-01-26 08:06:59" 35 45 12 1.4 NA
94 "2022-01-26 08:07:09" 35 45 11.5 0.8 NA
95 "2022-01-26 08:07:19" 35 45 11.5 0.8 NA
96 "2022-01-26 08:07:29" 35 45 11.5 0.8 NA
97 "2022-01-26 08:07:39" 35 45 11.5 0.8 NA
98 "2022-01-26 08:07:49" 35 45 11.5 0.8 NA
99 "2022-01-26 08:07:59" 35 45 11.5 0.8 NA
100 "2022-01-26 08:08:09" 35.5 45 11.5 1.2 NA
101 "2022-01-26 08:08:19" 35.5 45 11.5 1.2 NA
102 "2022-01-26 08:08:29" 35.5 45 11.5 1.2 NA
103 "2022-01-26 08:08:39" 35.5 45 11.5 1.2 NA
104 "2022-01-26 08:08:49" 35.5 45 12 1.8 NA
105 "2022-01-26 08:08:59" 35.5 45 11.5 1.2 NA
106 "2022-01-26 08:09:09" 35.5 45 11.5 1.2 NA
107 "2022-01-26 08:09:19" 35.5 45 11.5 1.2 NA
108 "2022-01-26 08:09:29" 35.5 45 12 1.8 NA
109 "2022-01-26 08:09:39" 35.5 45 12 1.8 NA
110 "2022-01-26 08:09:49" 35.5 45 12 1.8 NA
111 "2022-01-26 08:09:59" 36 45 12 2.1 NA
112 "2022-01-26 08:10:09" 36 45 12 2.1 NA
113 "2022-01-26 08:10:19" 36 45 12 2.1 NA
114 "2022-01-26 08:10:29" 36 45 11.5 1.5 NA
115 "2022-01-26 08:10:39" 36 45 11.5 1.5 NA
116 "2022-01-26 08:10:49" 36 45 12 2.1 NA
117 "2022-01-26 08:10:59" 36 45 11.5 1.5 NA
118 "2022-01-26 08:11:09" 36 45 11.5 1.5 NA
119 "2022-01-26 08:11:19" 36 45 11.5 1.5 NA
120 "2022-01-26 08:11:29" 36 45 11.5 1.5 NA
121 "2022-01-26 08:11:39" 36 45 11.5 1.5 NA
122 "2022-01-26 08:11:49" 36 45 11 0.9 NA
123 "2022-01-26 08:11:59" 36 45 11 0.9 NA
124 "2022-01-26 08:12:09" 36 45 11.5 1.5 NA
125 "2022-01-26 08:12:19" 36 45 12 2.1 NA
126 "2022-01-26 08:12:29" 36 45 11.5 1.5 NA
127 "2022-01-26 08:12:39" 36 45 11 0.9 NA
128 "2022-01-26 08:12:49" 36 45 11 0.9 NA
129 "2022-01-26 08:12:59" 36 45 11 0.9 NA
130 "2022-01-26 08:13:09" 36 45 11 0.9 NA
131 "2022-01-26 08:13:19" 36 45 11.5 1.5 NA
132 "2022-01-26 08:13:29" 36 45 11 0.9 NA
133 "2022-01-26 08:13:39" 36 45 11 0.9 NA
134 "2022-01-26 08:13:49" 36 45 11 0.9 NA
135 "2022-01-26 08:13:59" 36 45 11 0.9 NA
136 "2022-01-26 08:14:09" 36 45 11 0.9 NA
137 "2022-01-26 08:14:19" 36 45 11 0.9 NA
138 "2022-01-26 08:14:29" 36 45 11 0.9 NA
139 "2022-01-26 08:14:39" 36 45 11 0.9 NA
140 "2022-01-26 08:14:49" 36 45 11 0.9 NA
141 "2022-01-26 08:14:59" 36 45 11 0.9 NA
142 "2022-01-26 08:15:09" 36 45 12 2.1 NA
143 "2022-01-26 08:15:19" 36 45 12 2.1 NA
144 "2022-01-26 08:15:29" 36 45 11.5 1.5 NA
145 "2022-01-26 08:15:39" 36 45 11.5 1.5 NA
146 "2022-01-26 08:15:49" 36 45 12.5 2.7 NA
147 "2022-01-26 08:15:59" 36 45 12 2.1 NA
148 "2022-01-26 08:16:09" 36 45 11 0.9 NA
149 "2022-01-26 08:16:19" 36 45 11 0.9 NA
150 "2022-01-26 08:16:29" 36 45 11 0.9 NA
151 "2022-01-26 08:16:39" 36 45 11 0.9 NA
152 "2022-01-26 08:16:49" 36 45 11 0.9 NA
153 "2022-01-26 08:16:59" 36 45 11 0.9 NA
154 "2022-01-26 08:17:09" 36 45 11 0.9 NA
155 "2022-01-26 08:17:19" 36 45 11 0.9 NA
156 "2022-01-26 08:17:29" 36 45 11 0.9 NA
157 "2022-01-26 08:17:39" 36 45 11 0.9 NA
158 "2022-01-26 08:17:49" 36 45 11 0.9 NA
159 "2022-01-26 08:17:59" 36 45 11 0.9 NA
160 "2022-01-26 08:18:09" 36 45 11 0.9 NA
161 "2022-01-26 08:18:19" 36 45 11 0.9 NA
162 "2022-01-26 08:18:29" 36 45 11 0.9 NA
163 "2022-01-26 08:18:39" 36 45 11 0.9 NA
164 "2022-01-26 08:18:49" 36 45 11 0.9 NA
165 "2022-01-26 08:18:59" 36 45 11 0.9 NA
166 "2022-01-26 08:19:09" 36 45 11 0.9 NA
167 "2022-01-26 08:19:19" 36 45 11 0.9 NA
168 "2022-01-26 08:19:29" 36 45 11 0.9 NA
169 "2022-01-26 08:19:39" 36 45 11 0.9 NA
170 "2022-01-26 08:19:49" 36 45 11 0.9 NA
171 "2022-01-26 08:19:59" 36 45 11 0.9 NA
172 "2022-01-26 08:20:09" 36 45 11 0.9 NA
173 "2022-01-26 08:20:19" 36 45 11 0.9 NA
174 "2022-01-26 08:20:29" 36 45 12 2.1 NA
175 "2022-01-26 08:20:39" 36 45 12.5 2.7 NA
176 "2022-01-26 08:20:49" 36 45 12.5 2.7 NA
177 "2022-01-26 08:20:59" 36 45 12 2.1 NA
178 "2022-01-26 08:21:09" 36 45 12 2.1 NA
179 "2022-01-26 08:21:19" 36 45 12 2.1 NA
180 "2022-01-26 08:21:29" 36 45 12 2.1 NA
181 "2022-01-26 08:21:39" 36 45 12 2.1 NA
182 "2022-01-26 08:21:49" 36 45 12 2.1 NA
183 "2022-01-26 08:21:59" 36 45 12 2.1 NA
184 "2022-01-26 08:22:09" 36 45 12 2.1 NA
185 "2022-01-26 08:22:19" 36 45 12.5 2.7 NA
186 "2022-01-26 08:22:29" 36 45 11.5 1.5 NA
187 "2022-01-26 08:22:39" 36 45 11.5 1.5 NA
188 "2022-01-26 08:22:49" 36 45 12 2.1 NA
189 "2022-01-26 08:22:59" 36 45 12.5 2.7 NA
190 "2022-01-26 08:23:09" 36 45 12 2.1 NA
191 "2022-01-26 08:23:19" 36 45 11 0.9 NA
192 "2022-01-26 08:23:29" 36 45 11 0.9 NA
193 "2022-01-26 08:23:39" 36 45 11 0.9 NA
194 "2022-01-26 08:23:49" 36 45 11 0.9 NA
195 "2022-01-26 08:23:59" 36 45 11 0.9 NA
196 "2022-01-26 08:24:09" 36 45 11 0.9 NA
197 "2022-01-26 08:24:19" 36 45 11 0.9 NA
198 "2022-01-26 08:24:29" 36 45 11 0.9 NA
199 "2022-01-26 08:24:39" 36 45 11 0.9 NA
200 "2022-01-26 08:24:49" 36 45 11 0.9 NA
201 "2022-01-26 08:24:59" 36 45 11 0.9 NA
202 "2022-01-26 08:25:09" 36 45 11 0.9 NA
203 "2022-01-26 08:25:19" 36 45 11 0.9 NA
204 "2022-01-26 08:25:29" 36 45 12 2.1 NA
205 "2022-01-26 08:25:39" 36 45 11.5 1.5 NA
206 "2022-01-26 08:25:49" 36 45 11 0.9 NA
207 "2022-01-26 08:25:59" 36 45 11.5 1.5 NA
208 "2022-01-26 08:26:09" 36 45 11.5 1.5 NA
209 "2022-01-26 08:26:19" 36 45 11.5 1.5 NA
210 "2022-01-26 08:26:29" 36 45 11 0.9 NA
211 "2022-01-26 08:26:39" 36 45 11.5 1.5 NA
212 "2022-01-26 08:26:49" 36 45 11 0.9 NA
213 "2022-01-26 08:26:59" 36 45 11.5 1.5 NA
214 "2022-01-26 08:27:09" 36 45 11 0.9 NA
215 "2022-01-26 08:27:19" 36 45 11.5 1.5 NA
216 "2022-01-26 08:27:29" 36 45 12 2.1 NA
217 "2022-01-26 08:27:39" 36 45 11.5 1.5 NA
218 "2022-01-26 08:27:49" 36 45 11 0.9 NA
219 "2022-01-26 08:27:59" 36 45 11 0.9 NA
220 "2022-01-26 08:28:09" 36 45 11.5 1.5 NA
221 "2022-01-26 08:28:19" 36 45 11 0.9 NA
222 "2022-01-26 08:28:29" 36 45 11.5 1.5 NA
223 "2022-01-26 08:28:39" 36 45 11.5 1.5 NA
224 "2022-01-26 08:28:49" 36 45 11 0.9 NA
225 "2022-01-26 08:28:59" 36 45 11 0.9 NA
226 "2022-01-26 08:29:09" 36 45 11 0.9 NA
227 "2022-01-26 08:29:19" 36 45 11.5 1.5 NA
228 "2022-01-26 08:29:29" 36 45 11 0.9 NA
229 "2022-01-26 08:29:39" 36 45 11.5 1.5 NA
230 "2022-01-26 08:29:49" 36 45 11 0.9 NA
231 "2022-01-26 08:29:59" 36 45 11 0.9 NA
232 "2022-01-26 08:30:09" 36 45 11 0.9 NA
233 "2022-01-26 08:30:19" 36 45 11 0.9 NA
234 "2022-01-26 08:30:29" 36 45 11.5 1.5 NA
235 "2022-01-26 08:30:39" 36 45 11.5 1.5 NA
236 "2022-01-26 08:30:49" 36 45 11 0.9 NA
237 "2022-01-26 08:30:59" 36 45 11 0.9 NA
238 "2022-01-26 08:31:09" 36 45 11.5 1.5 NA
239 "2022-01-26 08:31:19" 36 45 11 0.9 NA
240 "2022-01-26 08:31:29" 36 45 11 0.9 NA
241 "2022-01-26 08:31:39" 36 45 11 0.9 NA
242 "2022-01-26 08:31:49" 36 45 11 0.9 NA
243 "2022-01-26 08:31:59" 36 45 11 0.9 NA
244 "2022-01-26 08:32:09" 36 45 11 0.9 NA
245 "2022-01-26 08:32:19" 36 45 11 0.9 NA
246 "2022-01-26 08:32:29" 36 45 11 0.9 NA
247 "2022-01-26 08:32:39" 36 45 11 0.9 NA
248 "2022-01-26 08:32:49" 36 45 11 0.9 NA
249 "2022-01-26 08:32:59" 36 45 11 0.9 NA
250 "2022-01-26 08:33:09" 36 45 11 0.9 NA
251 "2022-01-26 08:33:19" 36 45 11 0.9 NA
252 "2022-01-26 08:33:29" 36 45 11 0.9 NA
253 "2022-01-26 08:33:39" 36 45 11 0.9 NA
254 "2022-01-26 08:33:49" 36 45 11 0.9 NA
255 "2022-01-26 08:33:59" 36 45 11 0.9 NA
256 "2022-01-26 08:34:09" 36 45 11 0.9 NA
257 "2022-01-26 08:34:19" 36 45 11 0.9 NA
258 "2022-01-26 08:34:29" 36 45 12 2.1 NA
259 "2022-01-26 08:34:39" 36 45 11 0.9 NA
260 "2022-01-26 08:34:49" 36 45 11 0.9 NA
261 "2022-01-26 08:34:59" 36 45 11.5 1.5 NA
262 "2022-01-26 08:35:09" 36 45 11.5 1.5 NA
263 "2022-01-26 08:35:19" 36 45 11 0.9 NA
264 "2022-01-26 08:35:29" 36 45 11 0.9 NA
265 "2022-01-26 08:35:39" 36 45 11 0.9 NA
266 "2022-01-26 08:35:49" 36 45 11 0.9 NA
267 "2022-01-26 08:35:59" 36 45 11 0.9 NA
268 "2022-01-26 08:36:09" 36 45 11 0.9 NA
269 "2022-01-26 08:36:19" 36 45 11 0.9 NA
270 "2022-01-26 08:36:29" 36 45 11 0.9 NA
271 "2022-01-26 08:36:39" 36 45 11 0.9 NA
272 "2022-01-26 08:36:49" 36 45 11 0.9 NA
273 "2022-01-26 08:36:59" 36 45 11 0.9 NA
274 "2022-01-26 08:37:09" 36 45 11 0.9 NA
275 "2022-01-26 08:37:19" 36 45 11 0.9 NA
276 "2022-01-26 08:37:29" 36 45 11.5 1.5 NA
277 "2022-01-26 08:37:39" 36 45 11 0.9 NA
278 "2022-01-26 08:37:49" 36 45 11 0.9 NA
279 "2022-01-26 08:37:59" 36 45 11 0.9 NA
280 "2022-01-26 08:38:09" 36 45 11 0.9 NA
281 "2022-01-26 08:38:19" 36 45 11 0.9 NA
282 "2022-01-26 08:38:29" 36 45 11.5 1.5 NA
283 "2022-01-26 08:38:39" 36 45 11 0.9 NA
284 "2022-01-26 08:38:49" 36 45 11 0.9 NA
285 "2022-01-26 08:38:59" 36 45 11 0.9 NA
286 "2022-01-26 08:39:09" 36 45 11 0.9 NA
287 "2022-01-26 08:39:19" 36 45 11 0.9 NA
288 "2022-01-26 08:39:29" 36 45 11 0.9 NA
289 "2022-01-26 08:39:39" 36 45 11 0.9 NA
290 "2022-01-26 08:39:49" 36 45 11 0.9 NA
291 "2022-01-26 08:39:59" 36 45 11 0.9 NA
292 "2022-01-26 08:40:09" 36 45 11 0.9 NA
293 "2022-01-26 08:40:19" 36 45 11 0.9 NA
294 "2022-01-26 08:40:29" 36 45 11 0.9 NA
295 "2022-01-26 08:40:39" 36 45 11 0.9 NA
296 "2022-01-26 08:40:49" 36 45 11 0.9 NA
297 "2022-01-26 08:40:59" 36 45 11 0.9 NA
298 "2022-01-26 08:41:09" 36 45 11 0.9 NA
299 "2022-01-26 08:41:19" 36 45 11 0.9 NA
300 "2022-01-26 08:41:29" 36 45 11 0.9 NA
301 "2022-01-26 08:41:39" 36 45 11 0.9 NA
302 "2022-01-26 08:41:49" 36 45 11 0.9 NA
303 "2022-01-26 08:41:59" 36 45 11 0.9 NA
304 "2022-01-26 08:42:09" 36 45 11 0.9 NA
305 "2022-01-26 08:42:19" 36 45 11 0.9 NA
306 "2022-01-26 08:42:29" 36 45 11 0.9 NA
307 "2022-01-26 08:42:39" 36 45 11 0.9 NA
308 "2022-01-26 08:42:49" 36 45 11 0.9 NA
309 "2022-01-26 08:42:59" 36 45 11 0.9 NA
310 "2022-01-26 08:43:09" 36 45 11 0.9 NA
311 "2022-01-26 08:43:19" 36 45 11 0.9 NA
312 "2022-01-26 08:43:29" 36 45 11 0.9 NA
313 "2022-01-26 08:43:39" 36 45 11 0.9 NA
314 "2022-01-26 08:43:49" 36 45 11 0.9 NA
315 "2022-01-26 08:43:59" 36 45 11 0.9 NA
316 "2022-01-26 08:44:09" 36 45 11 0.9 NA
317 "2022-01-26 08:44:19" 36 45 11 0.9 NA
318 "2022-01-26 08:44:29" 36 45 11 0.9 NA
319 "2022-01-26 08:44:39" 36 45 11 0.9 NA
320 "2022-01-26 08:44:49" 36 45 11 0.9 NA
321 "2022-01-26 08:44:59" 36 45 11 0.9 NA
322 "2022-01-26 08:45:09" 36 45 11 0.9 NA
323 "2022-01-26 08:45:19" 36 45 11 0.9 NA
324 "2022-01-26 08:45:29" 36 45 11 0.9 NA
325 "2022-01-26 08:45:39" 36 45 11 0.9 NA
326 "2022-01-26 08:45:49" 36 45 11.5 1.5 NA
327 "2022-01-26 08:45:59" 36 45 11 0.9 NA
328 "2022-01-26 08:46:09" 36 45 11 0.9 NA
329 "2022-01-26 08:46:19" 36 45 11 0.9 NA
330 "2022-01-26 08:46:29" 36 45 11 0.9 NA
331 "2022-01-26 08:46:39" 36 45 11 0.9 NA
332 "2022-01-26 08:46:49" 36 45 11 0.9 NA
333 "2022-01-26 08:46:59" 36 45 11 0.9 NA
334 "2022-01-26 08:47:09" 36 45 11 0.9 NA
335 "2022-01-26 08:47:19" 36 45 11 0.9 NA
336 "2022-01-26 08:47:29" 36 45 11 0.9 NA
337 "2022-01-26 08:47:39" 36 45 11 0.9 NA
338 "2022-01-26 08:47:49" 36 45 11 0.9 NA
339 "2022-01-26 08:47:59" 36 45 11 0.9 NA
340 "2022-01-26 08:48:09" 36 45 11 0.9 NA
341 "2022-01-26 08:48:19" 36 45 11 0.9 NA
342 "2022-01-26 08:48:29" 36 45 11 0.9 NA
343 "2022-01-26 08:48:39" 36 45 11 0.9 NA
344 "2022-01-26 08:48:49" 36 45 11 0.9 NA
345 "2022-01-26 08:48:59" 36 45 11 0.9 NA
346 "2022-01-26 08:49:09" 36 45 11 0.9 NA
347 "2022-01-26 08:49:19" 36 45 11 0.9 NA
348 "2022-01-26 08:49:29" 36 45 11 0.9 NA
349 "2022-01-26 08:49:39" 36 45 11 0.9 NA
350 "2022-01-26 08:49:49" 36 45 11 0.9 NA
351 "2022-01-26 08:49:59" 36 45 10.5 0.3 NA
352 "2022-01-26 08:50:09" 36 45 11 0.9 NA
353 "2022-01-26 08:50:19" 36 45 11 0.9 NA
354 "2022-01-26 08:50:29" 36 45 11 0.9 NA
355 "2022-01-26 08:50:39" 36 45 11 0.9 NA
356 "2022-01-26 08:50:49" 36 45 11 0.9 NA
357 "2022-01-26 08:50:59" 36 45 11 0.9 NA
358 "2022-01-26 08:51:09" 36 45 11 0.9 NA
359 "2022-01-26 08:51:19" 36 45 11 0.9 NA
360 "2022-01-26 08:51:29" 36 45 11 0.9 NA
361 "2022-01-26 08:51:39" 36 45 11 0.9 NA
362 "2022-01-26 08:51:49" 36 45 11 0.9 NA
363 "2022-01-26 08:51:59" 36 45 10.5 0.3 NA
364 "2022-01-26 08:52:09" 36 45 10.5 0.3 NA
365 "2022-01-26 08:52:19" 36 45 11 0.9 NA
366 "2022-01-26 08:52:29" 36 45 10.5 0.3 NA
367 "2022-01-26 08:52:39" 36 45 11 0.9 NA
368 "2022-01-26 08:52:49" 36 45 10.5 0.3 NA
369 "2022-01-26 08:52:59" 36 45 11 0.9 NA
370 "2022-01-26 08:53:09" 36 45 11 0.9 NA
371 "2022-01-26 08:53:19" 36 45 11 0.9 NA
372 "2022-01-26 08:53:29" 36 45 11 0.9 NA
373 "2022-01-26 08:53:39" 36 45 10.5 0.3 NA
374 "2022-01-26 08:53:49" 36 45 10.5 0.3 NA
375 "2022-01-26 08:53:59" 36 45 11 0.9 NA
376 "2022-01-26 08:54:09" 36 45 10.5 0.3 NA
377 "2022-01-26 08:54:19" 36 45 10.5 0.3 NA
378 "2022-01-26 08:54:29" 36 45 10.5 0.3 NA
379 "2022-01-26 08:54:39" 36 45 10.5 0.3 NA
380 "2022-01-26 08:54:49" 36 45 11 0.9 NA
381 "2022-01-26 08:54:59" 36 45 11 0.9 NA
382 "2022-01-26 08:55:09" 36 45 10.5 0.3 NA
383 "2022-01-26 08:55:19" 36 45 10.5 0.3 NA
384 "2022-01-26 08:55:29" 36 45 10.5 0.3 NA
385 "2022-01-26 08:55:39" 36 45 10.5 0.3 NA
386 "2022-01-26 08:55:49" 36 45 10.5 0.3 NA
387 "2022-01-26 08:55:59" 36 45 11 0.9 NA
388 "2022-01-26 08:56:09" 36 45 10.5 0.3 NA
389 "2022-01-26 08:56:19" 36 45 10.5 0.3 NA
390 "2022-01-26 08:56:29" 36 45 11 0.9 NA
391 "2022-01-26 08:56:39" 36 45 11 0.9 NA
392 "2022-01-26 08:56:49" 36 45 11 0.9 NA
393 "2022-01-26 08:56:59" 36 45 11 0.9 NA
394 "2022-01-26 08:57:09" 36 45 11 0.9 NA
395 "2022-01-26 08:57:19" 36 45 11 0.9 NA
396 "2022-01-26 08:57:29" 35.5 45 11 0.6 NA
397 "2022-01-26 08:57:39" 35.5 45 10.5 -0.1 NA
398 "2022-01-26 08:57:49" 35.5 45 11 0.6 NA
399 "2022-01-26 08:57:59" 35.5 45 11 0.6 NA
400 "2022-01-26 08:58:09" 35.5 45 11 0.6 NA
401 "2022-01-26 08:58:19" 35.5 45 11 0.6 NA
402 "2022-01-26 08:58:29" 35.5 45 11 0.6 NA
403 "2022-01-26 08:58:39" 35.5 45 11 0.6 NA
404 "2022-01-26 08:58:49" 35.5 45 11 0.6 NA
405 "2022-01-26 08:58:59" 35.5 45 11 0.6 NA
406 "2022-01-26 08:59:09" 35.5 45 11 0.6 NA
407 "2022-01-26 08:59:19" 35.5 45 11 0.6 NA
408 "2022-01-26 08:59:29" 35.5 45 11 0.6 NA
409 "2022-01-26 08:59:39" 35.5 45 11 0.6 NA
410 "2022-01-26 08:59:49" 35.5 45 11 0.6 NA
411 "2022-01-26 08:59:59" 35 45 11 0.2 NA
412 "2022-01-26 09:00:09" 35 45 11 0.2 NA
413 "2022-01-26 09:00:19" 35 45 11 0.2 NA
414 "2022-01-26 09:00:29" 35 45 11 0.2 NA
415 "2022-01-26 09:00:39" 35 45 11 0.2 NA
416 "2022-01-26 09:00:49" 35 45 11 0.2 NA
417 "2022-01-26 09:00:59" 35 45 11 0.2 NA
418 "2022-01-26 09:01:09" 35 45 11 0.2 NA
419 "2022-01-26 09:01:19" 35 45 11 0.2 NA
420 "2022-01-26 09:01:29" 35 45 11 0.2 NA
421 "2022-01-26 09:01:39" 34.5 45 11 -0.2 NA
422 "2022-01-26 09:01:49" 34.5 45 11 -0.2 NA
423 "2022-01-26 09:01:59" 34.5 45 11 -0.2 NA
424 "2022-01-26 09:02:09" 34.5 45 11 -0.2 NA
425 "2022-01-26 09:02:19" 34.5 45 11 -0.2 NA
426 "2022-01-26 09:02:29" 34.5 45 11 -0.2 NA
427 "2022-01-26 09:02:39" 34.5 45 11 -0.2 NA
428 "2022-01-26 09:02:49" 34.5 45 11.5 0.4 NA
429 "2022-01-26 09:02:59" 34.5 45 11 -0.2 NA
430 "2022-01-26 09:03:09" 34.5 45 11 -0.2 NA
431 "2022-01-26 09:03:19" 34 45 11 -0.6 NA
432 "2022-01-26 09:03:29" 34 45 11.5 0 NA
433 "2022-01-26 09:03:39" 34 45 11.5 0 NA
434 "2022-01-26 09:03:49" 34 45 11.5 0 NA
435 "2022-01-26 09:03:59" 34 45 11.5 0 NA
436 "2022-01-26 09:04:09" 34 45 11.5 0 NA
437 "2022-01-26 09:04:19" 34 45 11.5 0 NA
438 "2022-01-26 09:04:29" 34 45 11.5 0 NA
439 "2022-01-26 09:04:39" 34 45 11.5 0 NA
440 "2022-01-26 09:04:49" 33.5 45 11.5 -0.4 NA
441 "2022-01-26 09:04:59" 33.5 45 11.5 -0.4 NA
442 "2022-01-26 09:05:09" 33.5 45 11.5 -0.4 NA
443 "2022-01-26 09:05:19" 33.5 45 11.5 -0.4 NA
444 "2022-01-26 09:05:29" 33.5 45 11.5 -0.4 NA
445 "2022-01-26 09:05:39" 33.5 45 11.5 -0.4 NA
446 "2022-01-26 09:05:49" 33.5 45 11.5 -0.4 NA
447 "2022-01-26 09:05:59" 33.5 45 11.5 -0.4 NA
448 "2022-01-26 09:06:09" 33.5 45 11.5 -0.4 NA
449 "2022-01-26 09:06:19" 33 45 11.5 -0.7 NA
