"V1" "V2" "V3" "V4" "V5" "V6" "V7"
66 "2022-02-11 08:10:31" 36 44.5 14 4.3 NA
67 "2022-02-11 08:10:41" 36.5 44.5 14 4.7 NA
68 "2022-02-11 08:10:51" 36.5 44.5 14 4.7 NA
69 "2022-02-11 08:11:01" 36.5 44.5 14 4.7 NA
70 "2022-02-11 08:11:11" 37 44.5 14 5.1 NA
71 "2022-02-11 08:11:21" 37 44.5 13.5 4.6 NA
72 "2022-02-11 08:11:31" 37 44.5 13.5 4.6 NA
73 "2022-02-11 08:11:41" 37.5 44.5 13.5 5 NA
74 "2022-02-11 08:11:51" 37.5 44.5 13.5 5 NA
75 "2022-02-11 08:12:01" 37.5 44.5 13.5 5 NA
76 "2022-02-11 08:12:11" 37.5 44.5 13.5 5 NA
77 "2022-02-11 08:12:21" 38 44.5 13.5 5.4 NA
78 "2022-02-11 08:12:31" 38 44.5 13.5 5.4 NA
79 "2022-02-11 08:12:41" 38 44.5 13 4.8 NA
80 "2022-02-11 08:12:51" 38.5 44.5 13 5.2 NA
81 "2022-02-11 08:13:01" 38.5 44.5 13 5.2 NA
82 "2022-02-11 08:13:11" 38.5 44.5 13 5.2 NA
83 "2022-02-11 08:13:21" 38.5 44.5 13 5.2 NA
84 "2022-02-11 08:13:31" 39 44.5 13 5.6 NA
85 "2022-02-11 08:13:41" 39 44.5 13 5.6 NA
86 "2022-02-11 08:13:51" 39 44.5 13 5.6 NA
87 "2022-02-11 08:14:01" 39 44.5 13 5.6 NA
88 "2022-02-11 08:14:11" 39.5 44.5 12.5 5.4 NA
89 "2022-02-11 08:14:21" 39.5 44.5 12.5 5.4 NA
90 "2022-02-11 08:14:31" 39.5 44.5 12.5 5.4 NA
91 "2022-02-11 08:14:41" 39.5 44.5 12.5 5.4 NA
92 "2022-02-11 08:14:51" 40 44.5 12.5 5.8 NA
93 "2022-02-11 08:15:01" 40 44.5 12.5 5.8 NA
94 "2022-02-11 08:15:11" 40 44.5 12.5 5.8 NA
95 "2022-02-11 08:15:21" 40 44.5 12.5 5.8 NA
96 "2022-02-11 08:15:31" 40.5 44.5 12.5 6.2 NA
97 "2022-02-11 08:15:41" 40.5 44.5 12 5.6 NA
98 "2022-02-11 08:15:51" 40.5 44.5 12.5 6.2 NA
99 "2022-02-11 08:16:01" 40.5 44.5 12.5 6.2 NA
100 "2022-02-11 08:16:11" 40.5 44.5 12.5 6.2 NA
101 "2022-02-11 08:16:21" 41 44.5 12.5 6.6 NA
102 "2022-02-11 08:16:31" 41 44.5 12.5 6.6 NA
103 "2022-02-11 08:16:41" 41 44.5 12 6 NA
104 "2022-02-11 08:16:51" 41 44.5 12 6 NA
105 "2022-02-11 08:17:01" 41 44.5 12 6 NA
106 "2022-02-11 08:17:11" 41 44.5 12 6 NA
107 "2022-02-11 08:17:21" 41.5 44.5 12 6.4 NA
108 "2022-02-11 08:17:31" 41.5 44.5 12 6.4 NA
109 "2022-02-11 08:17:41" 41.5 44.5 12 6.4 NA
110 "2022-02-11 08:17:51" 41.5 44.5 12 6.4 NA
111 "2022-02-11 08:18:01" 41.5 44.5 12 6.4 NA
112 "2022-02-11 08:18:11" 42 44.5 12 6.7 NA
113 "2022-02-11 08:18:21" 42 44.5 12 6.7 NA
114 "2022-02-11 08:18:31" 42 44.5 12 6.7 NA
115 "2022-02-11 08:18:41" 42 44.5 11.5 6.1 NA
116 "2022-02-11 08:18:51" 42 44.5 11.5 6.1 NA
117 "2022-02-11 08:19:01" 42 44.5 11.5 6.1 NA
118 "2022-02-11 08:19:11" 42.5 44.5 11.5 6.5 NA
119 "2022-02-11 08:19:21" 42.5 44.5 11.5 6.5 NA
120 "2022-02-11 08:19:31" 42.5 44.5 11.5 6.5 NA
121 "2022-02-11 08:19:41" 42.5 44.5 11.5 6.5 NA
122 "2022-02-11 08:19:51" 42.5 44.5 11.5 6.5 NA
123 "2022-02-11 08:20:01" 42.5 44.5 11.5 6.5 NA
124 "2022-02-11 08:20:11" 42.5 44.5 11.5 6.5 NA
125 "2022-02-11 08:20:21" 43 44.5 11.5 6.9 NA
126 "2022-02-11 08:20:31" 43 44.5 11.5 6.9 NA
127 "2022-02-11 08:20:41" 43 44.5 11.5 6.9 NA
128 "2022-02-11 08:20:51" 43 44.5 11.5 6.9 NA
129 "2022-02-11 08:21:01" 43 44.5 11.5 6.9 NA
130 "2022-02-11 08:21:11" 43 44.5 11 6.2 NA
131 "2022-02-11 08:21:21" 43 44.5 11 6.2 NA
132 "2022-02-11 08:21:31" 43.5 44.5 11 6.6 NA
133 "2022-02-11 08:21:41" 43.5 44.5 11 6.6 NA
134 "2022-02-11 08:21:51" 43.5 44.5 11 6.6 NA
135 "2022-02-11 08:22:01" 43.5 44.5 11 6.6 NA
136 "2022-02-11 08:22:11" 43.5 44.5 11 6.6 NA
137 "2022-02-11 08:22:21" 43.5 44.5 11 6.6 NA
138 "2022-02-11 08:22:31" 43.5 44.5 11 6.6 NA
139 "2022-02-11 08:22:41" 43.5 44.5 11 6.6 NA
140 "2022-02-11 08:22:51" 43.5 44.5 11 6.6 NA
141 "2022-02-11 08:23:01" 44 44.5 11 7 NA
142 "2022-02-11 08:23:11" 44 44.5 11 7 NA
143 "2022-02-11 08:23:21" 44 44.5 11 7 NA
144 "2022-02-11 08:23:31" 44 44.5 11 7 NA
145 "2022-02-11 08:23:41" 44 44.5 11 7 NA
146 "2022-02-11 08:23:51" 44 44.5 11 7 NA
147 "2022-02-11 08:24:01" 44 44.5 11 7 NA
148 "2022-02-11 08:24:11" 44 44.5 11 7 NA
149 "2022-02-11 08:24:21" 44 44.5 11 7 NA
150 "2022-02-11 08:24:31" 44 44.5 11 7 NA
151 "2022-02-11 08:24:41" 44 44.5 11 7 NA
152 "2022-02-11 08:24:51" 44.5 44.5 11 7.4 NA
153 "2022-02-11 08:25:01" 44.5 44.5 11 7.4 NA
154 "2022-02-11 08:25:11" 44.5 44.5 11 7.4 NA
155 "2022-02-11 08:25:21" 44.5 44.5 10.5 6.7 NA
156 "2022-02-11 08:25:31" 44.5 44.5 11 7.4 NA
157 "2022-02-11 08:25:41" 44.5 44.5 10.5 6.7 NA
158 "2022-02-11 08:25:51" 44.5 44.5 10.5 6.7 NA
159 "2022-02-11 08:26:01" 44.5 44.5 10.5 6.7 NA
160 "2022-02-11 08:26:11" 44.5 44.5 11 7.4 NA
161 "2022-02-11 08:26:21" 44.5 44.5 10.5 6.7 NA
162 "2022-02-11 08:26:31" 44.5 44.5 10.5 6.7 NA
163 "2022-02-11 08:26:41" 44.5 44.5 11 7.4 NA
164 "2022-02-11 08:26:51" 44.5 44.5 11 7.4 NA
165 "2022-02-11 08:27:01" 44.5 44.5 11 7.4 NA
166 "2022-02-11 08:27:11" 44.5 44.5 11 7.4 NA
167 "2022-02-11 08:27:21" 44.5 44.5 11 7.4 NA
168 "2022-02-11 08:27:31" 44.5 44.5 11 7.4 NA
169 "2022-02-11 08:27:41" 44.5 44.5 11 7.4 NA
170 "2022-02-11 08:27:51" 44.5 44.5 11 7.4 NA
171 "2022-02-11 08:28:01" 45 44.5 11 7.7 NA
172 "2022-02-11 08:28:11" 45 44.5 10.5 7.1 NA
173 "2022-02-11 08:28:21" 45 44.5 10.5 7.1 NA
174 "2022-02-11 08:28:31" 45 44.5 10.5 7.1 NA
175 "2022-02-11 08:28:41" 45 44.5 11 7.7 NA
176 "2022-02-11 08:28:51" 45 44.5 11 7.7 NA
177 "2022-02-11 08:29:01" 45 44.5 11 7.7 NA
178 "2022-02-11 08:29:11" 45 44.5 11 7.7 NA
179 "2022-02-11 08:29:21" 45 44.5 10.5 7.1 NA
180 "2022-02-11 08:29:31" 45 44.5 10.5 7.1 NA
181 "2022-02-11 08:29:41" 45 44.5 11 7.7 NA
182 "2022-02-11 08:29:51" 45 44.5 11 7.7 NA
183 "2022-02-11 08:30:01" 45 44.5 10.5 7.1 NA
184 "2022-02-11 08:30:11" 45 44.5 10.5 7.1 NA
185 "2022-02-11 08:30:21" 45 44.5 11 7.7 NA
186 "2022-02-11 08:30:31" 45 44.5 10.5 7.1 NA
187 "2022-02-11 08:30:41" 45 44.5 11 7.7 NA
188 "2022-02-11 08:30:51" 45 44.5 11 7.7 NA
189 "2022-02-11 08:31:01" 45 44.5 11 7.7 NA
190 "2022-02-11 08:31:11" 45 44.5 10.5 7.1 NA
191 "2022-02-11 08:31:21" 45 44.5 10.5 7.1 NA
192 "2022-02-11 08:31:31" 45 44.5 10.5 7.1 NA
193 "2022-02-11 08:31:41" 45 44.5 11 7.7 NA
194 "2022-02-11 08:31:51" 45 44.5 10.5 7.1 NA
195 "2022-02-11 08:32:01" 45 44.5 10.5 7.1 NA
196 "2022-02-11 08:32:11" 45 44.5 10.5 7.1 NA
197 "2022-02-11 08:32:21" 45 44.5 10.5 7.1 NA
198 "2022-02-11 08:32:31" 45 44.5 10.5 7.1 NA
199 "2022-02-11 08:32:41" 45 44.5 11 7.7 NA
200 "2022-02-11 08:32:51" 45 44.5 10.5 7.1 NA
201 "2022-02-11 08:33:01" 45 44.5 10.5 7.1 NA
202 "2022-02-11 08:33:11" 45 44.5 10.5 7.1 NA
203 "2022-02-11 08:33:21" 45 44.5 10.5 7.1 NA
204 "2022-02-11 08:33:31" 45 44.5 10.5 7.1 NA
205 "2022-02-11 08:33:41" 45 44.5 10.5 7.1 NA
206 "2022-02-11 08:33:51" 45 44.5 10.5 7.1 NA
207 "2022-02-11 08:34:01" 45 44.5 10.5 7.1 NA
208 "2022-02-11 08:34:11" 45 44.5 10.5 7.1 NA
209 "2022-02-11 08:34:21" 45 44.5 10.5 7.1 NA
210 "2022-02-11 08:34:31" 45 44.5 10.5 7.1 NA
211 "2022-02-11 08:34:41" 45 44.5 10.5 7.1 NA
212 "2022-02-11 08:34:51" 45 44.5 10.5 7.1 NA
213 "2022-02-11 08:35:01" 45 44.5 10.5 7.1 NA
214 "2022-02-11 08:35:11" 45 44.5 10.5 7.1 NA
215 "2022-02-11 08:35:21" 45 44.5 11 7.7 NA
216 "2022-02-11 08:35:31" 45 44.5 10.5 7.1 NA
217 "2022-02-11 08:35:41" 45 44.5 10.5 7.1 NA
218 "2022-02-11 08:35:51" 45 44.5 10.5 7.1 NA
219 "2022-02-11 08:36:01" 45 44.5 10.5 7.1 NA
220 "2022-02-11 08:36:11" 45 44.5 10.5 7.1 NA
221 "2022-02-11 08:36:21" 45 44.5 10.5 7.1 NA
222 "2022-02-11 08:36:31" 45 44.5 10.5 7.1 NA
223 "2022-02-11 08:36:41" 45 44.5 10.5 7.1 NA
224 "2022-02-11 08:36:51" 45 44.5 10.5 7.1 NA
225 "2022-02-11 08:37:01" 45 44.5 11 7.7 NA
226 "2022-02-11 08:37:11" 44.5 44.5 10.5 6.7 NA
227 "2022-02-11 08:37:21" 44.5 44.5 10.5 6.7 NA
228 "2022-02-11 08:37:31" 44.5 44.5 11 7.4 NA
229 "2022-02-11 08:37:41" 44.5 44.5 10.5 6.7 NA
230 "2022-02-11 08:37:51" 44.5 44.5 10.5 6.7 NA
231 "2022-02-11 08:38:01" 44.5 44.5 10.5 6.7 NA
232 "2022-02-11 08:38:11" 44.5 44.5 10.5 6.7 NA
233 "2022-02-11 08:38:21" 44.5 44.5 10.5 6.7 NA
234 "2022-02-11 08:38:31" 44.5 44.5 11 7.4 NA
235 "2022-02-11 08:38:41" 44.5 44.5 10.5 6.7 NA
236 "2022-02-11 08:38:51" 44.5 44.5 10.5 6.7 NA
237 "2022-02-11 08:39:01" 44.5 44.5 10.5 6.7 NA
238 "2022-02-11 08:39:11" 44.5 44.5 10.5 6.7 NA
239 "2022-02-11 08:39:21" 44.5 44.5 10.5 6.7 NA
240 "2022-02-11 08:39:31" 44.5 44.5 11 7.4 NA
241 "2022-02-11 08:39:41" 44.5 44.5 10.5 6.7 NA
242 "2022-02-11 08:39:51" 44.5 44.5 10.5 6.7 NA
243 "2022-02-11 08:40:01" 44.5 44.5 10.5 6.7 NA
244 "2022-02-11 08:40:11" 44.5 44.5 10.5 6.7 NA
245 "2022-02-11 08:40:21" 44.5 44.5 10.5 6.7 NA
246 "2022-02-11 08:40:31" 44.5 44.5 10.5 6.7 NA
247 "2022-02-11 08:40:41" 44.5 44.5 10.5 6.7 NA
248 "2022-02-11 08:40:51" 44.5 44.5 10.5 6.7 NA
249 "2022-02-11 08:41:01" 44.5 44.5 10.5 6.7 NA
250 "2022-02-11 08:41:11" 44.5 44.5 10.5 6.7 NA
251 "2022-02-11 08:41:21" 44.5 44.5 10.5 6.7 NA
252 "2022-02-11 08:41:31" 44.5 44.5 10.5 6.7 NA
253 "2022-02-11 08:41:41" 44.5 44.5 10.5 6.7 NA
254 "2022-02-11 08:41:51" 44.5 44.5 10.5 6.7 NA
255 "2022-02-11 08:42:01" 44.5 44.5 10.5 6.7 NA
256 "2022-02-11 08:42:11" 44.5 44.5 10.5 6.7 NA
257 "2022-02-11 08:42:21" 44.5 44.5 10.5 6.7 NA
258 "2022-02-11 08:42:31" 44.5 44.5 10.5 6.7 NA
259 "2022-02-11 08:42:41" 44.5 44.5 10.5 6.7 NA
260 "2022-02-11 08:42:51" 44.5 44.5 10.5 6.7 NA
261 "2022-02-11 08:43:01" 44.5 44.5 10.5 6.7 NA
262 "2022-02-11 08:43:11" 44.5 44.5 10.5 6.7 NA
263 "2022-02-11 08:43:21" 44.5 44.5 10.5 6.7 NA
264 "2022-02-11 08:43:31" 44.5 44.5 10.5 6.7 NA
265 "2022-02-11 08:43:41" 44.5 44.5 10.5 6.7 NA
266 "2022-02-11 08:43:51" 44.5 44.5 10.5 6.7 NA
267 "2022-02-11 08:44:01" 44.5 44.5 10.5 6.7 NA
268 "2022-02-11 08:44:11" 44.5 44.5 10.5 6.7 NA
269 "2022-02-11 08:44:21" 44.5 44.5 10.5 6.7 NA
270 "2022-02-11 08:44:31" 44.5 44.5 10.5 6.7 NA
271 "2022-02-11 08:44:41" 44.5 44.5 10.5 6.7 NA
272 "2022-02-11 08:44:51" 44.5 44.5 10.5 6.7 NA
273 "2022-02-11 08:45:01" 44.5 44.5 10.5 6.7 NA
274 "2022-02-11 08:45:11" 44.5 44.5 10.5 6.7 NA
275 "2022-02-11 08:45:21" 44.5 44.5 10.5 6.7 NA
276 "2022-02-11 08:45:31" 44.5 44.5 10.5 6.7 NA
277 "2022-02-11 08:45:41" 44.5 44.5 10.5 6.7 NA
278 "2022-02-11 08:45:51" 44.5 44.5 10.5 6.7 NA
279 "2022-02-11 08:46:01" 44.5 44.5 10.5 6.7 NA
280 "2022-02-11 08:46:11" 44.5 44.5 10.5 6.7 NA
281 "2022-02-11 08:46:21" 44.5 44.5 10.5 6.7 NA
282 "2022-02-11 08:46:31" 44.5 44.5 10.5 6.7 NA
283 "2022-02-11 08:46:41" 44.5 44.5 10.5 6.7 NA
284 "2022-02-11 08:46:51" 44.5 44.5 10.5 6.7 NA
285 "2022-02-11 08:47:01" 44.5 44.5 10.5 6.7 NA
286 "2022-02-11 08:47:11" 44 44.5 10.5 6.3 NA
287 "2022-02-11 08:47:21" 44 44.5 10.5 6.3 NA
288 "2022-02-11 08:47:31" 44 44.5 10.5 6.3 NA
289 "2022-02-11 08:47:41" 44 44.5 10.5 6.3 NA
290 "2022-02-11 08:47:51" 44 44.5 10.5 6.3 NA
291 "2022-02-11 08:48:01" 44 44.5 10.5 6.3 NA
292 "2022-02-11 08:48:11" 44 44.5 10.5 6.3 NA
293 "2022-02-11 08:48:21" 44 44.5 10.5 6.3 NA
294 "2022-02-11 08:48:31" 44 44.5 10.5 6.3 NA
295 "2022-02-11 08:48:41" 44 44.5 10.5 6.3 NA
296 "2022-02-11 08:48:51" 44 44.5 10.5 6.3 NA
297 "2022-02-11 08:49:01" 44 44.5 10.5 6.3 NA
298 "2022-02-11 08:49:11" 44 44.5 10.5 6.3 NA
299 "2022-02-11 08:49:21" 44 44.5 10.5 6.3 NA
300 "2022-02-11 08:49:31" 44 44.5 10.5 6.3 NA
301 "2022-02-11 08:49:41" 44 44.5 10.5 6.3 NA
302 "2022-02-11 08:49:51" 44 44.5 10.5 6.3 NA
303 "2022-02-11 08:50:01" 44 44.5 10.5 6.3 NA
304 "2022-02-11 08:50:11" 44 44.5 10.5 6.3 NA
305 "2022-02-11 08:50:21" 44 44.5 10.5 6.3 NA
306 "2022-02-11 08:50:31" 44 44.5 10.5 6.3 NA
307 "2022-02-11 08:50:41" 44 44.5 10.5 6.3 NA
308 "2022-02-11 08:50:51" 44 44.5 10.5 6.3 NA
309 "2022-02-11 08:51:01" 44 44.5 10.5 6.3 NA
310 "2022-02-11 08:51:11" 44 44.5 10.5 6.3 NA
311 "2022-02-11 08:51:21" 44 44.5 10.5 6.3 NA
312 "2022-02-11 08:51:31" 44 44.5 10.5 6.3 NA
313 "2022-02-11 08:51:41" 44 44.5 10.5 6.3 NA
314 "2022-02-11 08:51:51" 44 44.5 10.5 6.3 NA
315 "2022-02-11 08:52:01" 44 44.5 10.5 6.3 NA
316 "2022-02-11 08:52:11" 44 44.5 10.5 6.3 NA
317 "2022-02-11 08:52:21" 44 44.5 10.5 6.3 NA
318 "2022-02-11 08:52:31" 44 44.5 10.5 6.3 NA
319 "2022-02-11 08:52:41" 44 44.5 10.5 6.3 NA
320 "2022-02-11 08:52:51" 44 44.5 10.5 6.3 NA
321 "2022-02-11 08:53:01" 44 44.5 10.5 6.3 NA
322 "2022-02-11 08:53:11" 44 44.5 10.5 6.3 NA
323 "2022-02-11 08:53:21" 44 44.5 10.5 6.3 NA
324 "2022-02-11 08:53:31" 44 44.5 10.5 6.3 NA
325 "2022-02-11 08:53:41" 44 44.5 10.5 6.3 NA
326 "2022-02-11 08:53:51" 44 44.5 10.5 6.3 NA
327 "2022-02-11 08:54:01" 44 44.5 10.5 6.3 NA
328 "2022-02-11 08:54:11" 44 44.5 10.5 6.3 NA
329 "2022-02-11 08:54:21" 44 44.5 10.5 6.3 NA
330 "2022-02-11 08:54:31" 44 44.5 10.5 6.3 NA
331 "2022-02-11 08:54:41" 44 44.5 10.5 6.3 NA
332 "2022-02-11 08:54:51" 44 44.5 10.5 6.3 NA
333 "2022-02-11 08:55:01" 44 44.5 10.5 6.3 NA
334 "2022-02-11 08:55:11" 44 44.5 10.5 6.3 NA
335 "2022-02-11 08:55:21" 44 44.5 10.5 6.3 NA
336 "2022-02-11 08:55:31" 44 44.5 10.5 6.3 NA
337 "2022-02-11 08:55:41" 44 44.5 10.5 6.3 NA
338 "2022-02-11 08:55:51" 44 44.5 10.5 6.3 NA
339 "2022-02-11 08:56:01" 44 44.5 10.5 6.3 NA
340 "2022-02-11 08:56:11" 44 44.5 10.5 6.3 NA
341 "2022-02-11 08:56:21" 44 44.5 10.5 6.3 NA
342 "2022-02-11 08:56:31" 44 44.5 10.5 6.3 NA
343 "2022-02-11 08:56:41" 44 44.5 10.5 6.3 NA
344 "2022-02-11 08:56:51" 44 44.5 10.5 6.3 NA
345 "2022-02-11 08:57:01" 44 44.5 10.5 6.3 NA
346 "2022-02-11 08:57:11" 44 44.5 10.5 6.3 NA
347 "2022-02-11 08:57:21" 44 44.5 10.5 6.3 NA
348 "2022-02-11 08:57:31" 44 44.5 10.5 6.3 NA
349 "2022-02-11 08:57:41" 44 44.5 10.5 6.3 NA
350 "2022-02-11 08:57:51" 44 44.5 10.5 6.3 NA
351 "2022-02-11 08:58:01" 44 44.5 10.5 6.3 NA
352 "2022-02-11 08:58:11" 44 44.5 10.5 6.3 NA
353 "2022-02-11 08:58:21" 44 44.5 10.5 6.3 NA
354 "2022-02-11 08:58:31" 44 44.5 10.5 6.3 NA
355 "2022-02-11 08:58:41" 44 44.5 10.5 6.3 NA
356 "2022-02-11 08:58:51" 44 44.5 10.5 6.3 NA
357 "2022-02-11 08:59:01" 44 44.5 10.5 6.3 NA
358 "2022-02-11 08:59:11" 44 44.5 10.5 6.3 NA
359 "2022-02-11 08:59:21" 44 44.5 10.5 6.3 NA
360 "2022-02-11 08:59:31" 44 44.5 10.5 6.3 NA
361 "2022-02-11 08:59:41" 44 44.5 10.5 6.3 NA
362 "2022-02-11 08:59:51" 44 44.5 10.5 6.3 NA
363 "2022-02-11 09:00:01" 44 44.5 10.5 6.3 NA
364 "2022-02-11 09:00:11" 44 44.5 10.5 6.3 NA
365 "2022-02-11 09:00:21" 44 44.5 10.5 6.3 NA
366 "2022-02-11 09:00:31" 44 44.5 10.5 6.3 NA
367 "2022-02-11 09:00:41" 44 44.5 10.5 6.3 NA
368 "2022-02-11 09:00:51" 44 44.5 10.5 6.3 NA
369 "2022-02-11 09:01:01" 44 44.5 10.5 6.3 NA
370 "2022-02-11 09:01:11" 44 44.5 10.5 6.3 NA
371 "2022-02-11 09:01:21" 44 44.5 10.5 6.3 NA
372 "2022-02-11 09:01:31" 44 44.5 10.5 6.3 NA
373 "2022-02-11 09:01:41" 44 44.5 10.5 6.3 NA
374 "2022-02-11 09:01:51" 44 44.5 10.5 6.3 NA
375 "2022-02-11 09:02:01" 44 44.5 10.5 6.3 NA
376 "2022-02-11 09:02:11" 44 44.5 10.5 6.3 NA
377 "2022-02-11 09:02:21" 44 44.5 10.5 6.3 NA
378 "2022-02-11 09:02:31" 44 44.5 10.5 6.3 NA
379 "2022-02-11 09:02:41" 44 44.5 10.5 6.3 NA
380 "2022-02-11 09:02:51" 44 44.5 10.5 6.3 NA
381 "2022-02-11 09:03:01" 44 44.5 10.5 6.3 NA
382 "2022-02-11 09:03:11" 44 44.5 10.5 6.3 NA
383 "2022-02-11 09:03:21" 44 44.5 10.5 6.3 NA
384 "2022-02-11 09:03:31" 43.5 44.5 10.5 5.9 NA
385 "2022-02-11 09:03:41" 43.5 44.5 10.5 5.9 NA
386 "2022-02-11 09:03:51" 43.5 44.5 10.5 5.9 NA
387 "2022-02-11 09:04:01" 43.5 44.5 10.5 5.9 NA
388 "2022-02-11 09:04:11" 43.5 44.5 10.5 5.9 NA
389 "2022-02-11 09:04:21" 43.5 44.5 10.5 5.9 NA
390 "2022-02-11 09:04:31" 43.5 44.5 10.5 5.9 NA
391 "2022-02-11 09:04:41" 43.5 44.5 10.5 5.9 NA
392 "2022-02-11 09:04:51" 43.5 44.5 10.5 5.9 NA
393 "2022-02-11 09:05:01" 43 44.5 10.5 5.6 NA
394 "2022-02-11 09:05:11" 43 44.5 11 6.2 NA
395 "2022-02-11 09:05:21" 43 44.5 11 6.2 NA
396 "2022-02-11 09:05:31" 43 44.5 11 6.2 NA
397 "2022-02-11 09:05:41" 43 44.5 11 6.2 NA
398 "2022-02-11 09:05:51" 43 44.5 11 6.2 NA
399 "2022-02-11 09:06:01" 42.5 44.5 11 5.9 NA
400 "2022-02-11 09:06:11" 42.5 44.5 11 5.9 NA
401 "2022-02-11 09:06:21" 42.5 44.5 11 5.9 NA
402 "2022-02-11 09:06:31" 42.5 44.5 11 5.9 NA
403 "2022-02-11 09:06:41" 42.5 44.5 11 5.9 NA
404 "2022-02-11 09:06:51" 42.5 44.5 11 5.9 NA
405 "2022-02-11 09:07:01" 42 44.5 11 5.5 NA
406 "2022-02-11 09:07:11" 42 44.5 11 5.5 NA
407 "2022-02-11 09:07:21" 42 44.5 11 5.5 NA
408 "2022-02-11 09:07:31" 42 44.5 11 5.5 NA
409 "2022-02-11 09:07:41" 42 44.5 11 5.5 NA
