"V1" "V2" "V3" "V4" "V5" "V6" "V7"
109 "2022-02-01 08:11:06" 37 45 12 2.9 NA
110 "2022-02-01 08:11:16" 37 45 12 2.9 NA
111 "2022-02-01 08:11:26" 37.5 45 12 3.3 NA
112 "2022-02-01 08:11:36" 37.5 45 12 3.3 NA
113 "2022-02-01 08:11:46" 37.5 45 12 3.3 NA
114 "2022-02-01 08:11:56" 37.5 45 11.5 2.7 NA
115 "2022-02-01 08:12:06" 37.5 45 11 2.1 NA
116 "2022-02-01 08:12:16" 37.5 45 11 2.1 NA
117 "2022-02-01 08:12:26" 38 45 11 2.4 NA
118 "2022-02-01 08:12:36" 38 45 11 2.4 NA
119 "2022-02-01 08:12:46" 38 45 11 2.4 NA
120 "2022-02-01 08:12:56" 38 45 10.5 1.8 NA
121 "2022-02-01 08:13:06" 38 45 10.5 1.8 NA
122 "2022-02-01 08:13:16" 38 45 11 2.4 NA
123 "2022-02-01 08:13:26" 38 45 10.5 1.8 NA
124 "2022-02-01 08:13:36" 38 45 10.5 1.8 NA
125 "2022-02-01 08:13:46" 38.5 45 10.5 2.2 NA
126 "2022-02-01 08:13:56" 38.5 45 10.5 2.2 NA
127 "2022-02-01 08:14:06" 38.5 45 10.5 2.2 NA
128 "2022-02-01 08:14:16" 38.5 45 10.5 2.2 NA
129 "2022-02-01 08:14:26" 38.5 45 10.5 2.2 NA
130 "2022-02-01 08:14:36" 38.5 45 10.5 2.2 NA
131 "2022-02-01 08:14:46" 38.5 45 10.5 2.2 NA
132 "2022-02-01 08:14:56" 38.5 45 10.5 2.2 NA
133 "2022-02-01 08:15:06" 38.5 45 10.5 2.2 NA
134 "2022-02-01 08:15:16" 38.5 45 10.5 2.2 NA
135 "2022-02-01 08:15:26" 38.5 45 10.5 2.2 NA
136 "2022-02-01 08:15:36" 38.5 45 10.5 2.2 NA
137 "2022-02-01 08:15:46" 39 45 10.5 2.6 NA
138 "2022-02-01 08:15:56" 39 45 10.5 2.6 NA
139 "2022-02-01 08:16:06" 39 45 10.5 2.6 NA
140 "2022-02-01 08:16:16" 39 45 10.5 2.6 NA
141 "2022-02-01 08:16:26" 39 45 10.5 2.6 NA
142 "2022-02-01 08:16:36" 39 45 11 3.2 NA
143 "2022-02-01 08:16:46" 39 45 10.5 2.6 NA
144 "2022-02-01 08:16:56" 39 45 11 3.2 NA
145 "2022-02-01 08:17:06" 39 45 10.5 2.6 NA
146 "2022-02-01 08:17:16" 39 45 11 3.2 NA
147 "2022-02-01 08:17:26" 39 45 10.5 2.6 NA
148 "2022-02-01 08:17:36" 39 45 11 3.2 NA
149 "2022-02-01 08:17:46" 39 45 11.5 3.8 NA
150 "2022-02-01 08:17:56" 39 45 11 3.2 NA
151 "2022-02-01 08:18:06" 39 45 11 3.2 NA
152 "2022-02-01 08:18:16" 39 45 11 3.2 NA
153 "2022-02-01 08:18:26" 39 45 11 3.2 NA
154 "2022-02-01 08:18:36" 39 45 11 3.2 NA
155 "2022-02-01 08:18:46" 39.5 45 10.5 2.9 NA
156 "2022-02-01 08:18:56" 39.5 45 10 2.2 NA
157 "2022-02-01 08:19:06" 39.5 45 10 2.2 NA
158 "2022-02-01 08:19:16" 39.5 45 10 2.2 NA
159 "2022-02-01 08:19:26" 39.5 45 10 2.2 NA
160 "2022-02-01 08:19:36" 39.5 45 10 2.2 NA
161 "2022-02-01 08:19:46" 39.5 45 10 2.2 NA
162 "2022-02-01 08:19:56" 39.5 45 10 2.2 NA
163 "2022-02-01 08:20:06" 39.5 45 10 2.2 NA
164 "2022-02-01 08:20:16" 39.5 45 10 2.2 NA
165 "2022-02-01 08:20:26" 39.5 45 10 2.2 NA
166 "2022-02-01 08:20:36" 39.5 45 10 2.2 NA
167 "2022-02-01 08:20:46" 39.5 45 10 2.2 NA
168 "2022-02-01 08:20:56" 39.5 45 10 2.2 NA
169 "2022-02-01 08:21:06" 39.5 45 10 2.2 NA
170 "2022-02-01 08:21:16" 39.5 45 10 2.2 NA
171 "2022-02-01 08:21:26" 39.5 45 10 2.2 NA
172 "2022-02-01 08:21:36" 39.5 45 10 2.2 NA
173 "2022-02-01 08:21:46" 39.5 45 10 2.2 NA
174 "2022-02-01 08:21:56" 39.5 45 10.5 2.9 NA
175 "2022-02-01 08:22:06" 39.5 45 10.5 2.9 NA
176 "2022-02-01 08:22:16" 39.5 45 10.5 2.9 NA
177 "2022-02-01 08:22:26" 39.5 45 10.5 2.9 NA
178 "2022-02-01 08:22:36" 39.5 45 10 2.2 NA
179 "2022-02-01 08:22:46" 39.5 45 10.5 2.9 NA
180 "2022-02-01 08:22:56" 39.5 45 10.5 2.9 NA
181 "2022-02-01 08:23:06" 39.5 45 10.5 2.9 NA
182 "2022-02-01 08:23:16" 39.5 45 10.5 2.9 NA
183 "2022-02-01 08:23:26" 39.5 45 10.5 2.9 NA
184 "2022-02-01 08:23:36" 39.5 45 10 2.2 NA
185 "2022-02-01 08:23:46" 39.5 45 10 2.2 NA
186 "2022-02-01 08:23:56" 39.5 45 10 2.2 NA
187 "2022-02-01 08:24:06" 39.5 45 10 2.2 NA
188 "2022-02-01 08:24:16" 39.5 45 10 2.2 NA
189 "2022-02-01 08:24:26" 39.5 45 9.5 1.5 NA
190 "2022-02-01 08:24:36" 39.5 45 10 2.2 NA
191 "2022-02-01 08:24:46" 39.5 45 9.5 1.5 NA
192 "2022-02-01 08:24:56" 39.5 45 10 2.2 NA
193 "2022-02-01 08:25:06" 39.5 45 10 2.2 NA
194 "2022-02-01 08:25:16" 39.5 45 10 2.2 NA
195 "2022-02-01 08:25:26" 39.5 45 10 2.2 NA
196 "2022-02-01 08:25:36" 39.5 45 9.5 1.5 NA
197 "2022-02-01 08:25:46" 39.5 45 9.5 1.5 NA
198 "2022-02-01 08:25:56" 39.5 45 9.5 1.5 NA
199 "2022-02-01 08:26:06" 39.5 45 10 2.2 NA
200 "2022-02-01 08:26:16" 39.5 45 10 2.2 NA
201 "2022-02-01 08:26:26" 39.5 45 9.5 1.5 NA
202 "2022-02-01 08:26:36" 39.5 45 10 2.2 NA
203 "2022-02-01 08:26:46" 39.5 45 9.5 1.5 NA
204 "2022-02-01 08:26:56" 39.5 45 9.5 1.5 NA
205 "2022-02-01 08:27:06" 39.5 45 9.5 1.5 NA
206 "2022-02-01 08:27:16" 39 45 10 1.9 NA
207 "2022-02-01 08:27:26" 39 45 9.5 1.2 NA
208 "2022-02-01 08:27:36" 39 45 10 1.9 NA
209 "2022-02-01 08:27:46" 39 45 10 1.9 NA
210 "2022-02-01 08:27:56" 39 45 9.5 1.2 NA
211 "2022-02-01 08:28:06" 39 45 10 1.9 NA
212 "2022-02-01 08:28:16" 39 45 9.5 1.2 NA
213 "2022-02-01 08:28:26" 39 45 10 1.9 NA
214 "2022-02-01 08:28:36" 39 45 10 1.9 NA
215 "2022-02-01 08:28:46" 39 45 10 1.9 NA
216 "2022-02-01 08:28:56" 39 45 10 1.9 NA
217 "2022-02-01 08:29:06" 39 45 10 1.9 NA
218 "2022-02-01 08:29:16" 39 45 10 1.9 NA
219 "2022-02-01 08:29:26" 39 45 10 1.9 NA
220 "2022-02-01 08:29:36" 39 45 10 1.9 NA
221 "2022-02-01 08:29:46" 39 45 10 1.9 NA
222 "2022-02-01 08:29:56" 39 45 10 1.9 NA
223 "2022-02-01 08:30:06" 39 45 10 1.9 NA
224 "2022-02-01 08:30:16" 39 45 10 1.9 NA
225 "2022-02-01 08:30:26" 39 45 10 1.9 NA
226 "2022-02-01 08:30:36" 39 45 10 1.9 NA
227 "2022-02-01 08:30:46" 39 45 10 1.9 NA
228 "2022-02-01 08:30:56" 39 45 10 1.9 NA
229 "2022-02-01 08:31:06" 39 45 10 1.9 NA
230 "2022-02-01 08:31:16" 39 45 10 1.9 NA
231 "2022-02-01 08:31:26" 39 45 10 1.9 NA
232 "2022-02-01 08:31:36" 39 45 10 1.9 NA
233 "2022-02-01 08:31:46" 39 45 10 1.9 NA
234 "2022-02-01 08:31:56" 39 45 10 1.9 NA
235 "2022-02-01 08:32:06" 39 45 10 1.9 NA
236 "2022-02-01 08:32:16" 39 45 10 1.9 NA
237 "2022-02-01 08:32:26" 39 45 10 1.9 NA
238 "2022-02-01 08:32:36" 39 45 10 1.9 NA
239 "2022-02-01 08:32:46" 39 45 10 1.9 NA
240 "2022-02-01 08:32:56" 39 45 10 1.9 NA
241 "2022-02-01 08:33:06" 39 45 10 1.9 NA
242 "2022-02-01 08:33:16" 39 45 10 1.9 NA
243 "2022-02-01 08:33:26" 39 45 10 1.9 NA
244 "2022-02-01 08:33:36" 39 45 10 1.9 NA
245 "2022-02-01 08:33:46" 39 45 10 1.9 NA
246 "2022-02-01 08:33:56" 39 45 10 1.9 NA
247 "2022-02-01 08:34:06" 39 45 10 1.9 NA
248 "2022-02-01 08:34:16" 39 45 10 1.9 NA
249 "2022-02-01 08:34:26" 39 45 10 1.9 NA
250 "2022-02-01 08:34:36" 39 45 10 1.9 NA
251 "2022-02-01 08:34:46" 39 45 10 1.9 NA
252 "2022-02-01 08:34:56" 39 45 10 1.9 NA
253 "2022-02-01 08:35:06" 39 45 10 1.9 NA
254 "2022-02-01 08:35:16" 39 45 10 1.9 NA
255 "2022-02-01 08:35:26" 39 45 10 1.9 NA
256 "2022-02-01 08:35:36" 39 45 10 1.9 NA
257 "2022-02-01 08:35:46" 39 45 10 1.9 NA
258 "2022-02-01 08:35:56" 39 45 10 1.9 NA
259 "2022-02-01 08:36:06" 39 45 10 1.9 NA
260 "2022-02-01 08:36:16" 39 45 10 1.9 NA
261 "2022-02-01 08:36:26" 39 45 10 1.9 NA
262 "2022-02-01 08:36:36" 39 45 10 1.9 NA
263 "2022-02-01 08:36:46" 38.5 45 10 1.5 NA
264 "2022-02-01 08:36:56" 38.5 45 10 1.5 NA
265 "2022-02-01 08:37:06" 38.5 45 10 1.5 NA
266 "2022-02-01 08:37:16" 38.5 45 10 1.5 NA
267 "2022-02-01 08:37:26" 38.5 45 10 1.5 NA
268 "2022-02-01 08:37:36" 38.5 45 10 1.5 NA
269 "2022-02-01 08:37:46" 38.5 45 10 1.5 NA
270 "2022-02-01 08:37:56" 38.5 45 10 1.5 NA
271 "2022-02-01 08:38:06" 38.5 45 10 1.5 NA
272 "2022-02-01 08:38:16" 38.5 45 10 1.5 NA
273 "2022-02-01 08:38:26" 38.5 45 10 1.5 NA
274 "2022-02-01 08:38:36" 38.5 45 10 1.5 NA
275 "2022-02-01 08:38:46" 38.5 45 10 1.5 NA
276 "2022-02-01 08:38:56" 38.5 45 10 1.5 NA
277 "2022-02-01 08:39:06" 38.5 45 10 1.5 NA
278 "2022-02-01 08:39:16" 38.5 45 10 1.5 NA
279 "2022-02-01 08:39:26" 38.5 45 10 1.5 NA
280 "2022-02-01 08:39:36" 38.5 45 10 1.5 NA
281 "2022-02-01 08:39:46" 38.5 45 10 1.5 NA
282 "2022-02-01 08:39:56" 38.5 45 10 1.5 NA
283 "2022-02-01 08:40:06" 38.5 45 10 1.5 NA
284 "2022-02-01 08:40:16" 38.5 45 10 1.5 NA
285 "2022-02-01 08:40:26" 38.5 45 10 1.5 NA
286 "2022-02-01 08:40:36" 38.5 45 10 1.5 NA
287 "2022-02-01 08:40:46" 38.5 45 10 1.5 NA
288 "2022-02-01 08:40:56" 38.5 45 10 1.5 NA
289 "2022-02-01 08:41:06" 38.5 45 10 1.5 NA
290 "2022-02-01 08:41:16" 38.5 45 10 1.5 NA
291 "2022-02-01 08:41:26" 38.5 45 10 1.5 NA
292 "2022-02-01 08:41:36" 38.5 45 10 1.5 NA
293 "2022-02-01 08:41:46" 38.5 45 10 1.5 NA
294 "2022-02-01 08:41:56" 38.5 45 10 1.5 NA
295 "2022-02-01 08:42:06" 38.5 45 10 1.5 NA
296 "2022-02-01 08:42:16" 38.5 45 10 1.5 NA
297 "2022-02-01 08:42:26" 38.5 45 10 1.5 NA
298 "2022-02-01 08:42:36" 38.5 45 10 1.5 NA
299 "2022-02-01 08:42:46" 38.5 45 10 1.5 NA
300 "2022-02-01 08:42:56" 38.5 45 10 1.5 NA
301 "2022-02-01 08:43:06" 38.5 45 10 1.5 NA
302 "2022-02-01 08:43:16" 38.5 45 10 1.5 NA
303 "2022-02-01 08:43:26" 38.5 45 10 1.5 NA
304 "2022-02-01 08:43:36" 38.5 45 10 1.5 NA
305 "2022-02-01 08:43:46" 38.5 45 10 1.5 NA
306 "2022-02-01 08:43:56" 38.5 45 10 1.5 NA
307 "2022-02-01 08:44:06" 38.5 45 10 1.5 NA
308 "2022-02-01 08:44:16" 38.5 45 10 1.5 NA
309 "2022-02-01 08:44:26" 38.5 45 10 1.5 NA
310 "2022-02-01 08:44:36" 38.5 45 10 1.5 NA
311 "2022-02-01 08:44:46" 38.5 45 10 1.5 NA
312 "2022-02-01 08:44:56" 38.5 45 10 1.5 NA
313 "2022-02-01 08:45:06" 38.5 45 10 1.5 NA
314 "2022-02-01 08:45:16" 38.5 45 10 1.5 NA
315 "2022-02-01 08:45:26" 38.5 45 10 1.5 NA
316 "2022-02-01 08:45:36" 38.5 45 10 1.5 NA
317 "2022-02-01 08:45:46" 38.5 45 10 1.5 NA
318 "2022-02-01 08:45:56" 38.5 45 10 1.5 NA
319 "2022-02-01 08:46:06" 38.5 45 10 1.5 NA
320 "2022-02-01 08:46:16" 38.5 45 10 1.5 NA
321 "2022-02-01 08:46:26" 38.5 45 10 1.5 NA
322 "2022-02-01 08:46:36" 38.5 45 10 1.5 NA
323 "2022-02-01 08:46:46" 38.5 45 10 1.5 NA
324 "2022-02-01 08:46:56" 38.5 45 10 1.5 NA
325 "2022-02-01 08:47:06" 38.5 45 10 1.5 NA
326 "2022-02-01 08:47:16" 38.5 45 10 1.5 NA
327 "2022-02-01 08:47:26" 38.5 45 10 1.5 NA
328 "2022-02-01 08:47:36" 38.5 45 10 1.5 NA
329 "2022-02-01 08:47:46" 38.5 45 10 1.5 NA
330 "2022-02-01 08:47:56" 38.5 45 10 1.5 NA
331 "2022-02-01 08:48:06" 38.5 45 10 1.5 NA
332 "2022-02-01 08:48:16" 38.5 45 10 1.5 NA
333 "2022-02-01 08:48:26" 38.5 45 10 1.5 NA
334 "2022-02-01 08:48:36" 38.5 45 10 1.5 NA
335 "2022-02-01 08:48:46" 38.5 45 10 1.5 NA
336 "2022-02-01 08:48:56" 38.5 45 10 1.5 NA
337 "2022-02-01 08:49:06" 38.5 45 10 1.5 NA
338 "2022-02-01 08:49:16" 38.5 45 10 1.5 NA
339 "2022-02-01 08:49:26" 38.5 45 10 1.5 NA
340 "2022-02-01 08:49:36" 38.5 45 10 1.5 NA
341 "2022-02-01 08:49:46" 38.5 45 10 1.5 NA
342 "2022-02-01 08:49:56" 38.5 45 10 1.5 NA
343 "2022-02-01 08:50:06" 38.5 45 10 1.5 NA
344 "2022-02-01 08:50:16" 38.5 45 10 1.5 NA
345 "2022-02-01 08:50:26" 38.5 45 10 1.5 NA
346 "2022-02-01 08:50:36" 38.5 45 10 1.5 NA
347 "2022-02-01 08:50:46" 38.5 45 10 1.5 NA
348 "2022-02-01 08:50:56" 38.5 45 10 1.5 NA
349 "2022-02-01 08:51:06" 38.5 45 10 1.5 NA
350 "2022-02-01 08:51:16" 38.5 45 10 1.5 NA
351 "2022-02-01 08:51:26" 38.5 45 10 1.5 NA
352 "2022-02-01 08:51:36" 38.5 45 10 1.5 NA
353 "2022-02-01 08:51:46" 38.5 45 10 1.5 NA
354 "2022-02-01 08:51:56" 38.5 45 10 1.5 NA
355 "2022-02-01 08:52:06" 38.5 45 10 1.5 NA
356 "2022-02-01 08:52:16" 38.5 45 10 1.5 NA
357 "2022-02-01 08:52:26" 38.5 45 10 1.5 NA
358 "2022-02-01 08:52:36" 38.5 45 10 1.5 NA
359 "2022-02-01 08:52:46" 38 45 10 1.1 NA
360 "2022-02-01 08:52:56" 38 45 10 1.1 NA
361 "2022-02-01 08:53:06" 38 45 10 1.1 NA
362 "2022-02-01 08:53:16" 38 45 10 1.1 NA
363 "2022-02-01 08:53:26" 38 45 10 1.1 NA
364 "2022-02-01 08:53:36" 38 45 10 1.1 NA
365 "2022-02-01 08:53:46" 38 45 10 1.1 NA
366 "2022-02-01 08:53:56" 38 45 10 1.1 NA
367 "2022-02-01 08:54:06" 38 45 10 1.1 NA
368 "2022-02-01 08:54:16" 38 45 10 1.1 NA
369 "2022-02-01 08:54:26" 38 45 10 1.1 NA
370 "2022-02-01 08:54:36" 38 45 10 1.1 NA
371 "2022-02-01 08:54:46" 38 45 10 1.1 NA
372 "2022-02-01 08:54:56" 38 45 10 1.1 NA
373 "2022-02-01 08:55:06" 38 45 10 1.1 NA
374 "2022-02-01 08:55:16" 38 45 10 1.1 NA
375 "2022-02-01 08:55:26" 38 45 10 1.1 NA
376 "2022-02-01 08:55:36" 38 45 10 1.1 NA
377 "2022-02-01 08:55:46" 38 45 10 1.1 NA
378 "2022-02-01 08:55:56" 38 45 10 1.1 NA
379 "2022-02-01 08:56:06" 38 45 10 1.1 NA
380 "2022-02-01 08:56:16" 38 45 10 1.1 NA
381 "2022-02-01 08:56:26" 38 45 10 1.1 NA
382 "2022-02-01 08:56:36" 38 45 10 1.1 NA
383 "2022-02-01 08:56:46" 38 45 10 1.1 NA
384 "2022-02-01 08:56:56" 38 45 10 1.1 NA
385 "2022-02-01 08:57:06" 38 45 10 1.1 NA
386 "2022-02-01 08:57:16" 38 45 10 1.1 NA
387 "2022-02-01 08:57:26" 38 45 10 1.1 NA
388 "2022-02-01 08:57:36" 38 45 10 1.1 NA
389 "2022-02-01 08:57:46" 38 45 10 1.1 NA
390 "2022-02-01 08:57:56" 38 45 10 1.1 NA
391 "2022-02-01 08:58:06" 38 45 10 1.1 NA
392 "2022-02-01 08:58:16" 38 45 10 1.1 NA
393 "2022-02-01 08:58:26" 38 45 10 1.1 NA
394 "2022-02-01 08:58:36" 38 45 10 1.1 NA
395 "2022-02-01 08:58:46" 38 45 10 1.1 NA
396 "2022-02-01 08:58:56" 38 45 10 1.1 NA
397 "2022-02-01 08:59:06" 38 45 10 1.1 NA
398 "2022-02-01 08:59:16" 38 45 10 1.1 NA
399 "2022-02-01 08:59:26" 38 45 10 1.1 NA
400 "2022-02-01 08:59:36" 38 45 10 1.1 NA
401 "2022-02-01 08:59:46" 38 45 10 1.1 NA
402 "2022-02-01 08:59:56" 38 45 10 1.1 NA
403 "2022-02-01 09:00:06" 38 45 10 1.1 NA
404 "2022-02-01 09:00:16" 38 45 10 1.1 NA
405 "2022-02-01 09:00:26" 38 45 10 1.1 NA
406 "2022-02-01 09:00:36" 38 45 10 1.1 NA
407 "2022-02-01 09:00:46" 38 45 10 1.1 NA
408 "2022-02-01 09:00:56" 38 45 10 1.1 NA
409 "2022-02-01 09:01:06" 38 45 10 1.1 NA
410 "2022-02-01 09:01:16" 38 45 10 1.1 NA
411 "2022-02-01 09:01:26" 38 45 10 1.1 NA
412 "2022-02-01 09:01:36" 38 45 10 1.1 NA
413 "2022-02-01 09:01:46" 38 45 10 1.1 NA
414 "2022-02-01 09:01:56" 38 45 10 1.1 NA
415 "2022-02-01 09:02:06" 38.5 45 10 1.5 NA
416 "2022-02-01 09:02:16" 38.5 45 10 1.5 NA
417 "2022-02-01 09:02:26" 38.5 45 10 1.5 NA
418 "2022-02-01 09:02:36" 38.5 45 10 1.5 NA
419 "2022-02-01 09:02:46" 38.5 45 10 1.5 NA
420 "2022-02-01 09:02:56" 38.5 45 10 1.5 NA
421 "2022-02-01 09:03:06" 38.5 45 10 1.5 NA
422 "2022-02-01 09:03:16" 38.5 45 10 1.5 NA
423 "2022-02-01 09:03:26" 38.5 45 10 1.5 NA
424 "2022-02-01 09:03:36" 38.5 45 10 1.5 NA
425 "2022-02-01 09:03:46" 38.5 45 10 1.5 NA
426 "2022-02-01 09:03:56" 38.5 45 10 1.5 NA
427 "2022-02-01 09:04:06" 38.5 45 10 1.5 NA
428 "2022-02-01 09:04:16" 38.5 45 10 1.5 NA
429 "2022-02-01 09:04:26" 38.5 45 10 1.5 NA
430 "2022-02-01 09:04:36" 38.5 45 10 1.5 NA
431 "2022-02-01 09:04:46" 38.5 45 10 1.5 NA
432 "2022-02-01 09:04:56" 38.5 45 10 1.5 NA
433 "2022-02-01 09:05:06" 38.5 45 10 1.5 NA
434 "2022-02-01 09:05:16" 38.5 45 10 1.5 NA
435 "2022-02-01 09:05:26" 38.5 45 10 1.5 NA
436 "2022-02-01 09:05:36" 38.5 45 10 1.5 NA
437 "2022-02-01 09:05:46" 38.5 45 10 1.5 NA
438 "2022-02-01 09:05:56" 38.5 45 10 1.5 NA
439 "2022-02-01 09:06:06" 38.5 45 10 1.5 NA
