"V1" "V2" "V3" "V4" "V5" "V6" "V7"
414 "2022-01-30 08:55:14" 40.5 44.5 8 -0.1 NA
415 "2022-01-30 08:55:24" 40.5 44.5 7.5 -1 NA
416 "2022-01-30 08:55:34" 40.5 44.5 8 -0.1 NA
417 "2022-01-30 08:55:44" 40.5 44.5 8 -0.1 NA
418 "2022-01-30 08:55:54" 40.5 44.5 8 -0.1 NA
419 "2022-01-30 08:56:04" 40.5 44.5 8 -0.1 NA
420 "2022-01-30 08:56:14" 40.5 44.5 8 -0.1 NA
421 "2022-01-30 08:56:24" 40.5 44.5 8 -0.1 NA
422 "2022-01-30 08:56:34" 40.5 44.5 8 -0.1 NA
423 "2022-01-30 08:56:44" 40.5 44.5 8 -0.1 NA
424 "2022-01-30 08:56:54" 40.5 44.5 8 -0.1 NA
425 "2022-01-30 08:57:04" 40 44.5 8 -0.5 NA
426 "2022-01-30 08:57:14" 40 44.5 8 -0.5 NA
427 "2022-01-30 08:57:24" 40 44.5 8 -0.5 NA
428 "2022-01-30 08:57:34" 40 44.5 8 -0.5 NA
429 "2022-01-30 08:57:44" 40 44.5 8 -0.5 NA
430 "2022-01-30 08:57:54" 40 44.5 8 -0.5 NA
431 "2022-01-30 08:58:04" 40 44.5 8 -0.5 NA
432 "2022-01-30 08:58:14" 40 44.5 8 -0.5 NA
433 "2022-01-30 08:58:24" 40 44.5 8 -0.5 NA
434 "2022-01-30 08:58:34" 40 44.5 8 -0.5 NA
435 "2022-01-30 08:58:44" 39.5 44.5 8 -0.8 NA
436 "2022-01-30 08:58:54" 39.5 44.5 8 -0.8 NA
437 "2022-01-30 08:59:04" 39.5 44.5 8 -0.8 NA
438 "2022-01-30 08:59:14" 39.5 44.5 8 -0.8 NA
439 "2022-01-30 08:59:24" 39.5 44.5 8 -0.8 NA
440 "2022-01-30 08:59:34" 39.5 44.5 8 -0.8 NA
441 "2022-01-30 08:59:44" 39 44.5 8 -1.2 NA
442 "2022-01-30 08:59:54" 39 44.5 8 -1.2 NA
443 "2022-01-30 09:00:04" 39 44.5 8 -1.2 NA
444 "2022-01-30 09:00:14" 39 44.5 8 -1.2 NA
445 "2022-01-30 09:00:24" 39 44.5 8 -1.2 NA
446 "2022-01-30 09:00:34" 38.5 44.5 8 -1.6 NA
447 "2022-01-30 09:00:44" 38.5 44.5 8 -1.6 NA
448 "2022-01-30 09:00:54" 38.5 44.5 8 -1.6 NA
449 "2022-01-30 09:01:04" 38.5 44.5 8 -1.6 NA
450 "2022-01-30 09:01:14" 38.5 44.5 8 -1.6 NA
451 "2022-01-30 09:01:24" 38 44.5 8 -1.9 NA
452 "2022-01-30 09:01:34" 38 44.5 8 -1.9 NA
453 "2022-01-30 09:01:44" 38 44.5 8 -1.9 NA
454 "2022-01-30 09:01:54" 38 44.5 8 -1.9 NA
455 "2022-01-30 09:02:04" 38 44.5 8 -1.9 NA
456 "2022-01-30 09:02:14" 37.5 44.5 8 -2.3 NA
457 "2022-01-30 09:02:24" 37.5 44.5 8 -2.3 NA
458 "2022-01-30 09:02:34" 37.5 44.5 8 -2.3 NA
459 "2022-01-30 09:02:44" 37.5 44.5 8 -2.3 NA
460 "2022-01-30 09:02:54" 37.5 44.5 8 -2.3 NA
461 "2022-01-30 09:03:04" 37 44.5 8 -2.7 NA
462 "2022-01-30 09:03:14" 37 44.5 8.5 -1.8 NA
463 "2022-01-30 09:03:24" 37 44.5 8.5 -1.8 NA
464 "2022-01-30 09:03:34" 37 44.5 8.5 -1.8 NA
465 "2022-01-30 09:03:44" 36.5 44.5 8.5 -2.2 NA
466 "2022-01-30 09:03:54" 36.5 44.5 9 -1.4 NA
467 "2022-01-30 09:04:04" 36.5 44.5 10 0 NA
