"V1" "V2" "V3" "V4" "V5" "V6" "V7"
90 "2022-02-09 08:19:02" 34 45 17 5.5 NA
91 "2022-02-09 08:19:12" 34.5 45 16.5 5.5 NA
92 "2022-02-09 08:19:22" 34.5 45 15 4.1 NA
93 "2022-02-09 08:19:32" 34.5 45 18.5 7.1 NA
94 "2022-02-09 08:19:42" 34.5 45 15.5 4.6 NA
95 "2022-02-09 08:19:52" 34.5 45 16.5 5.5 NA
96 "2022-02-09 08:20:02" 35 45 17.5 6.7 NA
97 "2022-02-09 08:20:12" 35 45 14.5 4 NA
98 "2022-02-09 08:20:22" 35 45 14 3.5 NA
99 "2022-02-09 08:20:32" 35 45 14 3.5 NA
100 "2022-02-09 08:20:42" 35 45 14 3.5 NA
101 "2022-02-09 08:20:52" 35.5 45 14 3.9 NA
102 "2022-02-09 08:21:02" 35.5 45 14 3.9 NA
103 "2022-02-09 08:21:12" 35.5 45 15.5 5.4 NA
104 "2022-02-09 08:21:22" 35.5 45 15.5 5.4 NA
105 "2022-02-09 08:21:32" 35.5 45 15 4.9 NA
106 "2022-02-09 08:21:42" 36 45 14 4.3 NA
107 "2022-02-09 08:21:52" 36 45 13.5 3.8 NA
108 "2022-02-09 08:22:02" 36 45 13.5 3.8 NA
109 "2022-02-09 08:22:12" 36 45 15 5.3 NA
110 "2022-02-09 08:22:22" 36 45 15.5 5.8 NA
111 "2022-02-09 08:22:32" 36 45 14 4.3 NA
112 "2022-02-09 08:22:42" 36.5 45 13.5 4.2 NA
113 "2022-02-09 08:22:52" 36.5 45 13 3.7 NA
114 "2022-02-09 08:23:02" 36.5 45 13 3.7 NA
115 "2022-02-09 08:23:12" 36.5 45 13 3.7 NA
116 "2022-02-09 08:23:22" 36.5 45 13 3.7 NA
117 "2022-02-09 08:23:32" 36.5 45 13 3.7 NA
118 "2022-02-09 08:23:42" 37 45 13 4 NA
119 "2022-02-09 08:23:52" 37 45 13 4 NA
120 "2022-02-09 08:24:02" 37 45 14.5 5.6 NA
121 "2022-02-09 08:24:12" 37 45 15.5 6.6 NA
122 "2022-02-09 08:24:22" 37 45 14.5 5.6 NA
123 "2022-02-09 08:24:32" 37 45 15 6.1 NA
124 "2022-02-09 08:24:42" 37.5 45 13.5 5 NA
125 "2022-02-09 08:24:52" 37.5 45 13.5 5 NA
126 "2022-02-09 08:25:02" 37.5 45 13 4.4 NA
127 "2022-02-09 08:25:12" 37.5 45 13 4.4 NA
128 "2022-02-09 08:25:22" 37.5 45 14 5.5 NA
129 "2022-02-09 08:25:32" 37.5 45 14 5.5 NA
130 "2022-02-09 08:25:42" 37.5 45 13 4.4 NA
131 "2022-02-09 08:25:52" 37.5 45 12.5 3.9 NA
132 "2022-02-09 08:26:02" 38 45 12.5 4.3 NA
133 "2022-02-09 08:26:12" 38 45 12.5 4.3 NA
134 "2022-02-09 08:26:22" 38 45 12.5 4.3 NA
135 "2022-02-09 08:26:32" 38 45 12.5 4.3 NA
136 "2022-02-09 08:26:42" 38 45 12.5 4.3 NA
137 "2022-02-09 08:26:52" 38 45 12.5 4.3 NA
138 "2022-02-09 08:27:02" 38 45 12 3.7 NA
139 "2022-02-09 08:27:12" 38 45 12 3.7 NA
140 "2022-02-09 08:27:22" 38.5 45 12 4.1 NA
141 "2022-02-09 08:27:32" 38.5 45 12 4.1 NA
142 "2022-02-09 08:27:42" 38.5 45 12 4.1 NA
143 "2022-02-09 08:27:52" 38.5 45 12 4.1 NA
144 "2022-02-09 08:28:02" 38.5 45 12 4.1 NA
145 "2022-02-09 08:28:12" 38.5 45 12 4.1 NA
146 "2022-02-09 08:28:22" 38.5 45 12 4.1 NA
147 "2022-02-09 08:28:32" 38.5 45 12 4.1 NA
148 "2022-02-09 08:28:42" 38.5 45 12 4.1 NA
149 "2022-02-09 08:28:52" 39 45 12 4.4 NA
150 "2022-02-09 08:29:02" 39 45 12 4.4 NA
151 "2022-02-09 08:29:12" 39 45 12 4.4 NA
152 "2022-02-09 08:29:22" 39 45 12 4.4 NA
153 "2022-02-09 08:29:32" 39 45 12 4.4 NA
154 "2022-02-09 08:29:42" 39 45 12 4.4 NA
155 "2022-02-09 08:29:52" 39 45 12 4.4 NA
156 "2022-02-09 08:30:02" 39 45 12 4.4 NA
157 "2022-02-09 08:30:12" 39 45 12 4.4 NA
158 "2022-02-09 08:30:22" 39 45 11.5 3.8 NA
159 "2022-02-09 08:30:32" 39 45 11.5 3.8 NA
160 "2022-02-09 08:30:42" 39.5 45 11.5 4.2 NA
161 "2022-02-09 08:30:52" 39.5 45 11.5 4.2 NA
162 "2022-02-09 08:31:02" 39.5 45 11.5 4.2 NA
163 "2022-02-09 08:31:12" 39.5 45 11.5 4.2 NA
164 "2022-02-09 08:31:22" 39.5 45 11.5 4.2 NA
165 "2022-02-09 08:31:32" 39.5 45 12.5 5.4 NA
166 "2022-02-09 08:31:42" 39.5 45 12 4.8 NA
167 "2022-02-09 08:31:52" 39.5 45 11.5 4.2 NA
168 "2022-02-09 08:32:02" 39.5 45 11.5 4.2 NA
169 "2022-02-09 08:32:12" 39.5 45 11.5 4.2 NA
170 "2022-02-09 08:32:22" 39.5 45 11.5 4.2 NA
171 "2022-02-09 08:32:32" 39.5 45 11.5 4.2 NA
172 "2022-02-09 08:32:42" 39.5 45 11.5 4.2 NA
173 "2022-02-09 08:32:52" 39.5 45 11.5 4.2 NA
174 "2022-02-09 08:33:02" 40 45 11.5 4.6 NA
175 "2022-02-09 08:33:12" 40 45 11.5 4.6 NA
176 "2022-02-09 08:33:22" 40 45 11.5 4.6 NA
177 "2022-02-09 08:33:32" 40 45 11.5 4.6 NA
178 "2022-02-09 08:33:42" 40 45 11.5 4.6 NA
179 "2022-02-09 08:33:52" 40 45 11.5 4.6 NA
180 "2022-02-09 08:34:02" 40 45 11.5 4.6 NA
181 "2022-02-09 08:34:12" 40 45 11.5 4.6 NA
182 "2022-02-09 08:34:22" 40 45 11.5 4.6 NA
183 "2022-02-09 08:34:32" 40 45 11 4 NA
184 "2022-02-09 08:34:42" 40 45 11 4 NA
185 "2022-02-09 08:34:52" 40 45 11.5 4.6 NA
186 "2022-02-09 08:35:02" 40 45 11 4 NA
187 "2022-02-09 08:35:12" 40 45 11.5 4.6 NA
188 "2022-02-09 08:35:22" 40 45 12 5.2 NA
189 "2022-02-09 08:35:32" 40 45 13.5 6.9 NA
190 "2022-02-09 08:35:42" 40 45 11.5 4.6 NA
191 "2022-02-09 08:35:52" 40 45 12.5 5.8 NA
192 "2022-02-09 08:36:02" 40 45 12 5.2 NA
193 "2022-02-09 08:36:12" 40 45 12.5 5.8 NA
194 "2022-02-09 08:36:22" 40 45 12 5.2 NA
195 "2022-02-09 08:36:32" 40 45 13 6.4 NA
196 "2022-02-09 08:36:42" 40 45 11.5 4.6 NA
197 "2022-02-09 08:36:52" 40 45 11.5 4.6 NA
198 "2022-02-09 08:37:02" 40 45 11.5 4.6 NA
199 "2022-02-09 08:37:12" 40 45 11 4 NA
200 "2022-02-09 08:37:22" 40 45 11 4 NA
201 "2022-02-09 08:37:32" 40 45 11 4 NA
202 "2022-02-09 08:37:42" 40 45 11 4 NA
203 "2022-02-09 08:37:52" 40 45 11 4 NA
204 "2022-02-09 08:38:02" 40 45 11 4 NA
205 "2022-02-09 08:38:12" 40.5 45 11 4.3 NA
206 "2022-02-09 08:38:22" 40.5 45 11 4.3 NA
207 "2022-02-09 08:38:32" 40.5 45 11 4.3 NA
208 "2022-02-09 08:38:42" 40.5 45 11 4.3 NA
209 "2022-02-09 08:38:52" 40.5 45 11 4.3 NA
210 "2022-02-09 08:39:02" 40.5 45 11 4.3 NA
211 "2022-02-09 08:39:12" 40.5 45 11 4.3 NA
212 "2022-02-09 08:39:22" 40.5 45 11 4.3 NA
213 "2022-02-09 08:39:32" 40.5 45 11 4.3 NA
214 "2022-02-09 08:39:42" 40.5 45 11 4.3 NA
215 "2022-02-09 08:39:52" 40.5 45 11 4.3 NA
216 "2022-02-09 08:40:02" 40.5 45 11 4.3 NA
217 "2022-02-09 08:40:12" 40.5 45 11 4.3 NA
218 "2022-02-09 08:40:22" 40.5 45 11 4.3 NA
219 "2022-02-09 08:40:32" 40.5 45 11 4.3 NA
220 "2022-02-09 08:40:42" 40.5 45 11 4.3 NA
221 "2022-02-09 08:40:52" 40.5 45 11 4.3 NA
222 "2022-02-09 08:41:02" 40.5 45 11 4.3 NA
223 "2022-02-09 08:41:12" 40.5 45 11 4.3 NA
224 "2022-02-09 08:41:22" 40.5 45 11 4.3 NA
225 "2022-02-09 08:41:32" 40.5 45 11 4.3 NA
226 "2022-02-09 08:41:42" 40.5 45 11 4.3 NA
227 "2022-02-09 08:41:52" 41 45 11 4.7 NA
228 "2022-02-09 08:42:02" 41 45 11 4.7 NA
229 "2022-02-09 08:42:12" 41 45 11 4.7 NA
230 "2022-02-09 08:42:22" 41 45 11 4.7 NA
231 "2022-02-09 08:42:32" 41 45 11 4.7 NA
232 "2022-02-09 08:42:42" 41 45 11 4.7 NA
233 "2022-02-09 08:42:52" 41 45 11 4.7 NA
234 "2022-02-09 08:43:02" 41 45 11 4.7 NA
235 "2022-02-09 08:43:12" 41 45 11 4.7 NA
236 "2022-02-09 08:43:22" 41 45 11 4.7 NA
237 "2022-02-09 08:43:32" 41 45 11 4.7 NA
238 "2022-02-09 08:43:42" 41 45 11 4.7 NA
239 "2022-02-09 08:43:52" 41 45 11 4.7 NA
240 "2022-02-09 08:44:02" 41 45 11 4.7 NA
241 "2022-02-09 08:44:12" 41 45 11 4.7 NA
242 "2022-02-09 08:44:22" 41 45 11 4.7 NA
243 "2022-02-09 08:44:32" 41 45 11 4.7 NA
244 "2022-02-09 08:44:42" 41 45 11 4.7 NA
245 "2022-02-09 08:44:52" 41 45 11 4.7 NA
246 "2022-02-09 08:45:02" 41 45 11 4.7 NA
247 "2022-02-09 08:45:12" 41 45 11 4.7 NA
248 "2022-02-09 08:45:22" 41 45 11 4.7 NA
249 "2022-02-09 08:45:32" 41 45 11 4.7 NA
250 "2022-02-09 08:45:42" 41 45 10.5 4.1 NA
251 "2022-02-09 08:45:52" 41 45 10.5 4.1 NA
252 "2022-02-09 08:46:02" 41 45 10.5 4.1 NA
253 "2022-02-09 08:46:12" 41 45 10.5 4.1 NA
254 "2022-02-09 08:46:22" 41 45 11 4.7 NA
255 "2022-02-09 08:46:32" 41 45 11 4.7 NA
256 "2022-02-09 08:46:42" 41.5 45 10.5 4.4 NA
257 "2022-02-09 08:46:52" 41.5 45 10.5 4.4 NA
258 "2022-02-09 08:47:02" 41.5 45 10.5 4.4 NA
259 "2022-02-09 08:47:12" 41.5 45 10.5 4.4 NA
260 "2022-02-09 08:47:22" 41.5 45 10.5 4.4 NA
261 "2022-02-09 08:47:32" 41.5 45 10.5 4.4 NA
262 "2022-02-09 08:47:42" 41.5 45 10.5 4.4 NA
263 "2022-02-09 08:47:52" 41.5 45 10.5 4.4 NA
264 "2022-02-09 08:48:02" 41.5 45 10.5 4.4 NA
265 "2022-02-09 08:48:12" 41.5 45 10.5 4.4 NA
266 "2022-02-09 08:48:22" 41.5 45 10.5 4.4 NA
267 "2022-02-09 08:48:32" 41.5 45 10.5 4.4 NA
268 "2022-02-09 08:48:42" 41.5 45 10.5 4.4 NA
269 "2022-02-09 08:48:52" 41.5 45 10.5 4.4 NA
270 "2022-02-09 08:49:02" 41.5 45 10.5 4.4 NA
271 "2022-02-09 08:49:12" 41.5 45 10.5 4.4 NA
272 "2022-02-09 08:49:22" 41.5 45 10.5 4.4 NA
273 "2022-02-09 08:49:32" 41.5 45 10.5 4.4 NA
274 "2022-02-09 08:49:42" 41.5 45 10.5 4.4 NA
275 "2022-02-09 08:49:52" 41.5 45 10.5 4.4 NA
276 "2022-02-09 08:50:02" 41.5 45 10.5 4.4 NA
277 "2022-02-09 08:50:12" 41.5 45 10.5 4.4 NA
278 "2022-02-09 08:50:22" 41.5 45 10.5 4.4 NA
279 "2022-02-09 08:50:32" 41.5 45 10.5 4.4 NA
280 "2022-02-09 08:50:42" 41.5 45 10.5 4.4 NA
281 "2022-02-09 08:50:52" 41.5 45 10.5 4.4 NA
282 "2022-02-09 08:51:02" 41.5 45 10.5 4.4 NA
283 "2022-02-09 08:51:12" 41.5 45 10.5 4.4 NA
284 "2022-02-09 08:51:22" 41.5 45 10.5 4.4 NA
285 "2022-02-09 08:51:32" 41.5 45 10.5 4.4 NA
286 "2022-02-09 08:51:42" 41.5 45 10.5 4.4 NA
287 "2022-02-09 08:51:52" 41.5 45 10.5 4.4 NA
288 "2022-02-09 08:52:02" 41.5 45 10.5 4.4 NA
289 "2022-02-09 08:52:12" 41.5 45 10.5 4.4 NA
290 "2022-02-09 08:52:22" 41.5 45 10.5 4.4 NA
291 "2022-02-09 08:52:32" 41.5 45 10.5 4.4 NA
292 "2022-02-09 08:52:42" 41.5 45 10.5 4.4 NA
293 "2022-02-09 08:52:52" 41.5 45 10.5 4.4 NA
294 "2022-02-09 08:53:02" 41.5 45 10.5 4.4 NA
295 "2022-02-09 08:53:12" 41.5 45 10.5 4.4 NA
296 "2022-02-09 08:53:22" 41.5 45 10.5 4.4 NA
297 "2022-02-09 08:53:32" 41.5 45 10.5 4.4 NA
298 "2022-02-09 08:53:42" 41.5 45 10.5 4.4 NA
299 "2022-02-09 08:53:52" 41.5 45 10.5 4.4 NA
300 "2022-02-09 08:54:02" 41.5 45 10.5 4.4 NA
301 "2022-02-09 08:54:12" 41.5 45 10.5 4.4 NA
302 "2022-02-09 08:54:22" 41.5 45 10.5 4.4 NA
303 "2022-02-09 08:54:32" 41.5 45 10.5 4.4 NA
304 "2022-02-09 08:54:42" 41.5 45 10.5 4.4 NA
305 "2022-02-09 08:54:52" 41.5 45 10.5 4.4 NA
306 "2022-02-09 08:55:02" 41.5 45 10.5 4.4 NA
307 "2022-02-09 08:55:12" 41.5 45 10.5 4.4 NA
308 "2022-02-09 08:55:22" 41.5 45 10.5 4.4 NA
309 "2022-02-09 08:55:32" 41.5 45 10.5 4.4 NA
310 "2022-02-09 08:55:42" 41.5 45 10.5 4.4 NA
311 "2022-02-09 08:55:52" 41.5 45 10.5 4.4 NA
312 "2022-02-09 08:56:02" 41.5 45 10.5 4.4 NA
313 "2022-02-09 08:56:12" 41.5 45 10.5 4.4 NA
314 "2022-02-09 08:56:22" 42 45 10.5 4.8 NA
315 "2022-02-09 08:56:32" 42 45 10.5 4.8 NA
316 "2022-02-09 08:56:42" 42 45 10.5 4.8 NA
317 "2022-02-09 08:56:52" 42 45 10.5 4.8 NA
318 "2022-02-09 08:57:02" 42 45 10.5 4.8 NA
319 "2022-02-09 08:57:12" 42 45 10.5 4.8 NA
320 "2022-02-09 08:57:22" 42 45 10.5 4.8 NA
321 "2022-02-09 08:57:32" 42 45 10.5 4.8 NA
322 "2022-02-09 08:57:42" 42 45 10.5 4.8 NA
323 "2022-02-09 08:57:52" 42 45 10 4.1 NA
324 "2022-02-09 08:58:02" 41.5 45 10.5 4.4 NA
325 "2022-02-09 08:58:12" 42 45 10.5 4.8 NA
326 "2022-02-09 08:58:22" 41.5 45 10.5 4.4 NA
327 "2022-02-09 08:58:32" 42 45 10 4.1 NA
328 "2022-02-09 08:58:42" 42 45 10.5 4.8 NA
329 "2022-02-09 08:58:52" 42 45 10.5 4.8 NA
330 "2022-02-09 08:59:02" 42 45 10.5 4.8 NA
331 "2022-02-09 08:59:12" 42 45 10.5 4.8 NA
332 "2022-02-09 08:59:22" 41.5 45 10.5 4.4 NA
333 "2022-02-09 08:59:32" 41.5 45 10.5 4.4 NA
334 "2022-02-09 08:59:42" 41.5 45 10.5 4.4 NA
335 "2022-02-09 08:59:52" 41.5 45 10 3.7 NA
336 "2022-02-09 09:00:02" 41.5 45 10.5 4.4 NA
337 "2022-02-09 09:00:12" 41.5 45 10.5 4.4 NA
338 "2022-02-09 09:00:22" 41.5 45 10 3.7 NA
339 "2022-02-09 09:00:32" 41.5 45 10 3.7 NA
340 "2022-02-09 09:00:42" 41.5 45 10.5 4.4 NA
341 "2022-02-09 09:00:52" 41.5 45 10 3.7 NA
342 "2022-02-09 09:01:02" 41.5 45 10.5 4.4 NA
343 "2022-02-09 09:01:12" 41.5 45 10.5 4.4 NA
344 "2022-02-09 09:01:22" 41.5 45 10.5 4.4 NA
345 "2022-02-09 09:01:32" 41.5 45 10.5 4.4 NA
346 "2022-02-09 09:01:42" 41.5 45 10.5 4.4 NA
347 "2022-02-09 09:01:52" 41.5 45 10.5 4.4 NA
348 "2022-02-09 09:02:02" 41.5 45 10.5 4.4 NA
349 "2022-02-09 09:02:12" 41.5 45 10.5 4.4 NA
350 "2022-02-09 09:02:22" 41.5 45 10 3.7 NA
351 "2022-02-09 09:02:32" 41.5 45 10.5 4.4 NA
352 "2022-02-09 09:02:42" 41.5 45 10 3.7 NA
353 "2022-02-09 09:02:52" 41.5 45 10.5 4.4 NA
354 "2022-02-09 09:03:02" 41.5 45 10 3.7 NA
355 "2022-02-09 09:03:12" 41.5 45 10.5 4.4 NA
356 "2022-02-09 09:03:22" 41.5 45 10 3.7 NA
357 "2022-02-09 09:03:32" 41.5 45 10 3.7 NA
358 "2022-02-09 09:03:42" 41.5 45 10.5 4.4 NA
359 "2022-02-09 09:03:52" 41.5 45 10.5 4.4 NA
360 "2022-02-09 09:04:02" 41.5 45 10 3.7 NA
361 "2022-02-09 09:04:12" 41.5 45 10 3.7 NA
362 "2022-02-09 09:04:22" 41.5 45 10 3.7 NA
363 "2022-02-09 09:04:32" 41.5 45 10 3.7 NA
364 "2022-02-09 09:04:42" 41.5 45 10.5 4.4 NA
365 "2022-02-09 09:04:52" 41.5 45 10.5 4.4 NA
366 "2022-02-09 09:05:02" 41.5 45 10.5 4.4 NA
367 "2022-02-09 09:05:12" 41.5 45 10 3.7 NA
368 "2022-02-09 09:05:22" 41.5 45 10 3.7 NA
369 "2022-02-09 09:05:32" 41.5 45 10.5 4.4 NA
370 "2022-02-09 09:05:42" 41.5 45 10 3.7 NA
371 "2022-02-09 09:05:52" 41.5 45 10.5 4.4 NA
372 "2022-02-09 09:06:02" 41.5 45 10.5 4.4 NA
373 "2022-02-09 09:06:12" 41.5 45 10.5 4.4 NA
374 "2022-02-09 09:06:22" 41.5 45 10.5 4.4 NA
375 "2022-02-09 09:06:32" 41.5 45 10 3.7 NA
376 "2022-02-09 09:06:42" 41.5 45 10.5 4.4 NA
377 "2022-02-09 09:06:52" 41.5 45 10 3.7 NA
378 "2022-02-09 09:07:02" 41.5 45 10 3.7 NA
379 "2022-02-09 09:07:12" 41.5 45 10.5 4.4 NA
380 "2022-02-09 09:07:22" 41.5 45 10 3.7 NA
381 "2022-02-09 09:07:32" 41.5 45 10.5 4.4 NA
382 "2022-02-09 09:07:42" 41.5 45 10.5 4.4 NA
383 "2022-02-09 09:07:52" 41.5 45 10 3.7 NA
384 "2022-02-09 09:08:02" 41.5 45 10 3.7 NA
385 "2022-02-09 09:08:12" 41.5 45 10.5 4.4 NA
386 "2022-02-09 09:08:22" 41.5 45 10.5 4.4 NA
387 "2022-02-09 09:08:32" 41.5 45 10.5 4.4 NA
388 "2022-02-09 09:08:42" 41.5 45 10.5 4.4 NA
389 "2022-02-09 09:08:52" 41.5 45 10 3.7 NA
390 "2022-02-09 09:09:02" 41.5 45 10 3.7 NA
391 "2022-02-09 09:09:12" 41.5 45 10.5 4.4 NA
392 "2022-02-09 09:09:22" 41.5 45 10.5 4.4 NA
393 "2022-02-09 09:09:32" 41.5 45 10.5 4.4 NA
394 "2022-02-09 09:09:42" 41.5 45 10.5 4.4 NA
395 "2022-02-09 09:09:52" 41.5 45 10.5 4.4 NA
396 "2022-02-09 09:10:02" 41.5 45 10.5 4.4 NA
397 "2022-02-09 09:10:12" 41 45 10.5 4.1 NA
398 "2022-02-09 09:10:22" 41 45 10.5 4.1 NA
399 "2022-02-09 09:10:32" 41 45 10.5 4.1 NA
400 "2022-02-09 09:10:42" 41 45 10.5 4.1 NA
401 "2022-02-09 09:10:52" 41 45 10.5 4.1 NA
402 "2022-02-09 09:11:02" 41 45 10.5 4.1 NA
403 "2022-02-09 09:11:12" 41 45 10.5 4.1 NA
404 "2022-02-09 09:11:22" 41 45 10.5 4.1 NA
405 "2022-02-09 09:11:32" 40.5 45 10.5 3.7 NA
406 "2022-02-09 09:11:42" 40.5 45 10.5 3.7 NA
407 "2022-02-09 09:11:52" 40.5 45 10.5 3.7 NA
408 "2022-02-09 09:12:02" 40.5 45 10.5 3.7 NA
409 "2022-02-09 09:12:12" 40.5 45 10.5 3.7 NA
410 "2022-02-09 09:12:22" 40.5 45 10.5 3.7 NA
411 "2022-02-09 09:12:32" 40.5 45 10.5 3.7 NA
412 "2022-02-09 09:12:42" 40 45 10.5 3.3 NA
413 "2022-02-09 09:12:52" 40 45 11 4 NA
414 "2022-02-09 09:13:02" 40 45 11 4 NA
415 "2022-02-09 09:13:12" 40 45 11 4 NA
416 "2022-02-09 09:13:22" 40 45 11 4 NA
417 "2022-02-09 09:13:32" 40 45 11 4 NA
418 "2022-02-09 09:13:42" 39.5 45 11 3.6 NA
419 "2022-02-09 09:13:52" 39.5 45 11 3.6 NA
420 "2022-02-09 09:14:02" 39.5 45 11 3.6 NA
421 "2022-02-09 09:14:12" 39.5 45 11 3.6 NA
422 "2022-02-09 09:14:22" 39.5 45 11 3.6 NA
423 "2022-02-09 09:14:32" 39 45 11 3.2 NA
424 "2022-02-09 09:14:42" 39 45 11 3.2 NA
425 "2022-02-09 09:14:52" 39 45 11 3.2 NA
426 "2022-02-09 09:15:02" 39 45 11 3.2 NA
427 "2022-02-09 09:15:12" 39 45 11 3.2 NA
428 "2022-02-09 09:15:22" 39 45 11 3.2 NA
429 "2022-02-09 09:15:32" 38.5 45 11 2.8 NA
430 "2022-02-09 09:15:42" 38.5 45 11 2.8 NA
431 "2022-02-09 09:15:52" 38.5 45 11 2.8 NA
432 "2022-02-09 09:16:02" 38.5 45 11.5 3.5 NA
433 "2022-02-09 09:16:12" 38.5 45 11.5 3.5 NA
