"V1" "V2" "V3" "V4" "V5" "V6" "V7"
41 "2022-02-19 08:25:34" 31.5 45 15.5 2.2 NA
42 "2022-02-19 08:25:44" 32 45 15.5 2.6 NA
43 "2022-02-19 08:25:54" 32.5 45 15 2.5 NA
44 "2022-02-19 08:26:04" 32.5 45 15 2.5 NA
45 "2022-02-19 08:26:14" 33 45 15 2.9 NA
46 "2022-02-19 08:26:24" 33 45 14.5 2.5 NA
47 "2022-02-19 08:26:34" 33.5 45 14.5 2.9 NA
48 "2022-02-19 08:26:44" 33.5 45 14.5 2.9 NA
49 "2022-02-19 08:26:54" 34 45 14 2.8 NA
50 "2022-02-19 08:27:04" 34 45 14 2.8 NA
51 "2022-02-19 08:27:14" 34.5 45 14 3.1 NA
52 "2022-02-19 08:27:24" 34.5 45 14 3.1 NA
53 "2022-02-19 08:27:34" 34.5 45 13.5 2.6 NA
54 "2022-02-19 08:27:44" 35 45 13.5 3 NA
55 "2022-02-19 08:27:54" 35 45 13.5 3 NA
56 "2022-02-19 08:28:04" 35.5 45 13.5 3.4 NA
57 "2022-02-19 08:28:14" 35.5 45 13 2.9 NA
58 "2022-02-19 08:28:24" 35.5 45 13 2.9 NA
59 "2022-02-19 08:28:34" 36 45 13 3.3 NA
60 "2022-02-19 08:28:44" 36 45 13 3.3 NA
61 "2022-02-19 08:28:54" 36.5 45 12.5 3.1 NA
62 "2022-02-19 08:29:04" 36.5 45 12.5 3.1 NA
63 "2022-02-19 08:29:14" 36.5 45 12.5 3.1 NA
64 "2022-02-19 08:29:24" 37 45 12.5 3.5 NA
65 "2022-02-19 08:29:34" 37 45 12.5 3.5 NA
66 "2022-02-19 08:29:44" 37 45 12.5 3.5 NA
67 "2022-02-19 08:29:54" 37.5 45 12.5 3.9 NA
68 "2022-02-19 08:30:04" 37.5 45 12.5 3.9 NA
69 "2022-02-19 08:30:14" 37.5 45 12.5 3.9 NA
70 "2022-02-19 08:30:24" 38 45 12 3.7 NA
71 "2022-02-19 08:30:34" 38 45 12 3.7 NA
72 "2022-02-19 08:30:44" 38 45 12 3.7 NA
73 "2022-02-19 08:30:54" 38.5 45 12 4.1 NA
74 "2022-02-19 08:31:04" 38.5 45 12 4.1 NA
75 "2022-02-19 08:31:14" 38.5 45 12 4.1 NA
76 "2022-02-19 08:31:24" 39 45 11.5 3.8 NA
77 "2022-02-19 08:31:34" 39 45 11.5 3.8 NA
78 "2022-02-19 08:31:44" 39 45 11.5 3.8 NA
79 "2022-02-19 08:31:54" 39.5 45 11.5 4.2 NA
80 "2022-02-19 08:32:04" 39.5 45 11.5 4.2 NA
81 "2022-02-19 08:32:14" 39.5 45 11.5 4.2 NA
82 "2022-02-19 08:32:24" 39.5 45 11.5 4.2 NA
83 "2022-02-19 08:32:34" 40 45 11.5 4.6 NA
84 "2022-02-19 08:32:44" 40 45 11.5 4.6 NA
85 "2022-02-19 08:32:54" 40 45 11 4 NA
86 "2022-02-19 08:33:04" 40 45 11 4 NA
87 "2022-02-19 08:33:14" 40.5 45 11 4.3 NA
88 "2022-02-19 08:33:24" 40.5 45 11 4.3 NA
89 "2022-02-19 08:33:34" 40.5 45 11 4.3 NA
90 "2022-02-19 08:33:44" 41 45 11 4.7 NA
91 "2022-02-19 08:33:54" 41 45 11 4.7 NA
92 "2022-02-19 08:34:04" 41 45 11 4.7 NA
93 "2022-02-19 08:34:14" 41 45 11 4.7 NA
94 "2022-02-19 08:34:24" 41.5 45 11 5.1 NA
95 "2022-02-19 08:34:34" 41.5 45 11 5.1 NA
96 "2022-02-19 08:34:44" 41.5 45 10.5 4.4 NA
97 "2022-02-19 08:34:54" 41.5 45 10.5 4.4 NA
98 "2022-02-19 08:35:04" 41.5 45 10.5 4.4 NA
99 "2022-02-19 08:35:14" 42 45 10.5 4.8 NA
100 "2022-02-19 08:35:24" 42 45 10.5 4.8 NA
101 "2022-02-19 08:35:34" 42 45 10.5 4.8 NA
102 "2022-02-19 08:35:44" 42 45 10.5 4.8 NA
103 "2022-02-19 08:35:54" 42.5 45 10.5 5.2 NA
104 "2022-02-19 08:36:04" 42.5 45 10.5 5.2 NA
105 "2022-02-19 08:36:14" 42.5 45 10.5 5.2 NA
106 "2022-02-19 08:36:24" 42.5 45 10.5 5.2 NA
107 "2022-02-19 08:36:34" 42.5 45 10.5 5.2 NA
108 "2022-02-19 08:36:44" 42.5 45 10.5 5.2 NA
109 "2022-02-19 08:36:54" 43 45 10.5 5.6 NA
110 "2022-02-19 08:37:04" 43 45 10.5 5.6 NA
111 "2022-02-19 08:37:14" 43 45 10.5 5.6 NA
112 "2022-02-19 08:37:24" 43 45 10.5 5.6 NA
113 "2022-02-19 08:37:34" 43 45 10 4.9 NA
114 "2022-02-19 08:37:44" 43.5 45 10 5.2 NA
115 "2022-02-19 08:37:54" 43.5 45 10 5.2 NA
116 "2022-02-19 08:38:04" 43.5 45 10 5.2 NA
117 "2022-02-19 08:38:14" 43.5 45 10 5.2 NA
118 "2022-02-19 08:38:24" 43.5 45 10 5.2 NA
119 "2022-02-19 08:38:34" 43.5 45 10 5.2 NA
120 "2022-02-19 08:38:44" 44 45 10 5.6 NA
121 "2022-02-19 08:38:54" 44 45 10 5.6 NA
122 "2022-02-19 08:39:04" 44 45 10 5.6 NA
123 "2022-02-19 08:39:14" 44 45 10 5.6 NA
124 "2022-02-19 08:39:24" 44 45 10 5.6 NA
125 "2022-02-19 08:39:34" 44 45 10 5.6 NA
126 "2022-02-19 08:39:44" 44 45 10 5.6 NA
127 "2022-02-19 08:39:54" 44.5 45 10 6 NA
128 "2022-02-19 08:40:04" 44.5 45 10 6 NA
129 "2022-02-19 08:40:14" 44.5 45 10 6 NA
130 "2022-02-19 08:40:24" 44.5 45 10 6 NA
131 "2022-02-19 08:40:34" 44.5 45 9.5 5.2 NA
132 "2022-02-19 08:40:44" 44.5 45 9.5 5.2 NA
133 "2022-02-19 08:40:54" 44.5 45 9.5 5.2 NA
134 "2022-02-19 08:41:04" 44.5 45 9.5 5.2 NA
135 "2022-02-19 08:41:14" 45 45 9.5 5.6 NA
136 "2022-02-19 08:41:24" 45 45 9.5 5.6 NA
137 "2022-02-19 08:41:34" 45 45 9.5 5.6 NA
138 "2022-02-19 08:41:44" 45 45 9.5 5.6 NA
139 "2022-02-19 08:41:54" 45 45 9.5 5.6 NA
140 "2022-02-19 08:42:04" 45 45 9.5 5.6 NA
141 "2022-02-19 08:42:14" 45 45 9.5 5.6 NA
142 "2022-02-19 08:42:24" 45 45 9.5 5.6 NA
143 "2022-02-19 08:42:34" 45 45 9.5 5.6 NA
144 "2022-02-19 08:42:44" 45 45 9.5 5.6 NA
145 "2022-02-19 08:42:54" 45 45 9.5 5.6 NA
146 "2022-02-19 08:43:04" 45 45 9.5 5.6 NA
147 "2022-02-19 08:43:14" 45 45 9.5 5.6 NA
148 "2022-02-19 08:43:24" 45 45 9.5 5.6 NA
149 "2022-02-19 08:43:34" 45 45 9.5 5.6 NA
150 "2022-02-19 08:43:44" 45 45 9.5 5.6 NA
151 "2022-02-19 08:43:54" 45 45 9.5 5.6 NA
152 "2022-02-19 08:44:04" 45 45 9.5 5.6 NA
153 "2022-02-19 08:44:14" 45 45 9.5 5.6 NA
154 "2022-02-19 08:44:24" 45.5 45 9.5 6 NA
155 "2022-02-19 08:44:34" 45.5 45 9.5 6 NA
156 "2022-02-19 08:44:44" 45.5 45 9.5 6 NA
157 "2022-02-19 08:44:54" 45.5 45 9.5 6 NA
158 "2022-02-19 08:45:04" 45.5 45 9.5 6 NA
159 "2022-02-19 08:45:14" 45.5 45 9.5 6 NA
160 "2022-02-19 08:45:24" 45.5 45 9.5 6 NA
161 "2022-02-19 08:45:34" 45.5 45 9.5 6 NA
162 "2022-02-19 08:45:44" 45.5 45 9.5 6 NA
163 "2022-02-19 08:45:54" 45.5 45 9.5 6 NA
164 "2022-02-19 08:46:04" 45.5 45 9.5 6 NA
165 "2022-02-19 08:46:14" 45.5 45 9.5 6 NA
166 "2022-02-19 08:46:24" 45.5 45 9.5 6 NA
167 "2022-02-19 08:46:34" 45.5 45 9.5 6 NA
168 "2022-02-19 08:46:44" 45.5 45 9.5 6 NA
169 "2022-02-19 08:46:54" 45 45 9.5 5.6 NA
170 "2022-02-19 08:47:04" 45 45 9.5 5.6 NA
171 "2022-02-19 08:47:14" 45 45 9.5 5.6 NA
172 "2022-02-19 08:47:24" 45 45 9.5 5.6 NA
173 "2022-02-19 08:47:34" 45 45 9.5 5.6 NA
174 "2022-02-19 08:47:44" 45 45 9.5 5.6 NA
175 "2022-02-19 08:47:54" 45 45 9.5 5.6 NA
176 "2022-02-19 08:48:04" 45 45 9.5 5.6 NA
177 "2022-02-19 08:48:14" 45 45 9.5 5.6 NA
178 "2022-02-19 08:48:24" 45 45 9.5 5.6 NA
179 "2022-02-19 08:48:34" 45 45 9.5 5.6 NA
180 "2022-02-19 08:48:44" 45 45 9.5 5.6 NA
181 "2022-02-19 08:48:54" 45 45 9.5 5.6 NA
182 "2022-02-19 08:49:04" 45 45 9.5 5.6 NA
183 "2022-02-19 08:49:14" 45 45 9.5 5.6 NA
184 "2022-02-19 08:49:24" 45 45 9.5 5.6 NA
185 "2022-02-19 08:49:34" 45 45 9.5 5.6 NA
186 "2022-02-19 08:49:44" 45 45 9.5 5.6 NA
187 "2022-02-19 08:49:54" 45 45 9.5 5.6 NA
188 "2022-02-19 08:50:04" 45 45 9.5 5.6 NA
189 "2022-02-19 08:50:14" 45 45 9.5 5.6 NA
190 "2022-02-19 08:50:24" 45 45 9.5 5.6 NA
191 "2022-02-19 08:50:34" 45 45 9.5 5.6 NA
192 "2022-02-19 08:50:44" 45 45 9.5 5.6 NA
193 "2022-02-19 08:50:54" 45 45 9.5 5.6 NA
194 "2022-02-19 08:51:04" 45 45 9.5 5.6 NA
195 "2022-02-19 08:51:14" 45 45 9.5 5.6 NA
196 "2022-02-19 08:51:24" 45 45 9.5 5.6 NA
197 "2022-02-19 08:51:34" 45 45 9.5 5.6 NA
198 "2022-02-19 08:51:44" 45 45 9.5 5.6 NA
199 "2022-02-19 08:51:54" 45 45 9.5 5.6 NA
200 "2022-02-19 08:52:04" 45 45 9.5 5.6 NA
201 "2022-02-19 08:52:14" 45 45 9.5 5.6 NA
202 "2022-02-19 08:52:24" 45 45 9.5 5.6 NA
203 "2022-02-19 08:52:34" 45 45 9.5 5.6 NA
204 "2022-02-19 08:52:44" 45 45 9.5 5.6 NA
205 "2022-02-19 08:52:54" 45 45 9.5 5.6 NA
206 "2022-02-19 08:53:04" 45 45 9.5 5.6 NA
207 "2022-02-19 08:53:14" 45 45 9.5 5.6 NA
208 "2022-02-19 08:53:24" 45 45 9.5 5.6 NA
209 "2022-02-19 08:53:34" 45 45 9.5 5.6 NA
210 "2022-02-19 08:53:44" 45 45 9.5 5.6 NA
211 "2022-02-19 08:53:54" 45 45 9.5 5.6 NA
212 "2022-02-19 08:54:04" 45 45 9.5 5.6 NA
213 "2022-02-19 08:54:14" 45 45 9.5 5.6 NA
214 "2022-02-19 08:54:24" 45 45 9.5 5.6 NA
215 "2022-02-19 08:54:34" 45 45 9.5 5.6 NA
216 "2022-02-19 08:54:44" 45 45 9.5 5.6 NA
217 "2022-02-19 08:54:54" 45 45 9.5 5.6 NA
218 "2022-02-19 08:55:04" 45 45 9.5 5.6 NA
219 "2022-02-19 08:55:14" 45 45 9.5 5.6 NA
220 "2022-02-19 08:55:24" 45 45 9.5 5.6 NA
221 "2022-02-19 08:55:34" 45 45 9.5 5.6 NA
222 "2022-02-19 08:55:44" 45 45 9.5 5.6 NA
223 "2022-02-19 08:55:54" 45 45 10 6.4 NA
224 "2022-02-19 08:56:04" 45 45 9.5 5.6 NA
225 "2022-02-19 08:56:14" 45 45 9.5 5.6 NA
226 "2022-02-19 08:56:24" 45 45 10 6.4 NA
227 "2022-02-19 08:56:34" 45 45 9.5 5.6 NA
228 "2022-02-19 08:56:44" 45 45 9.5 5.6 NA
229 "2022-02-19 08:56:54" 45 45 9.5 5.6 NA
230 "2022-02-19 08:57:04" 45 45 10 6.4 NA
231 "2022-02-19 08:57:14" 45 45 10 6.4 NA
232 "2022-02-19 08:57:24" 45 45 9.5 5.6 NA
233 "2022-02-19 08:57:34" 45 45 9.5 5.6 NA
234 "2022-02-19 08:57:44" 45 45 9.5 5.6 NA
235 "2022-02-19 08:57:54" 45 45 9.5 5.6 NA
236 "2022-02-19 08:58:04" 45 45 9.5 5.6 NA
237 "2022-02-19 08:58:14" 45 45 9.5 5.6 NA
238 "2022-02-19 08:58:24" 45 45 9.5 5.6 NA
239 "2022-02-19 08:58:34" 45 45 9.5 5.6 NA
240 "2022-02-19 08:58:44" 45 45 9.5 5.6 NA
241 "2022-02-19 08:58:54" 45 45 9.5 5.6 NA
242 "2022-02-19 08:59:04" 45 45 9.5 5.6 NA
243 "2022-02-19 08:59:14" 45 45 9.5 5.6 NA
244 "2022-02-19 08:59:24" 45 45 9.5 5.6 NA
245 "2022-02-19 08:59:34" 45 45 9.5 5.6 NA
246 "2022-02-19 08:59:44" 45 45 9.5 5.6 NA
247 "2022-02-19 08:59:54" 45 45 9.5 5.6 NA
248 "2022-02-19 09:00:04" 45 45 9.5 5.6 NA
249 "2022-02-19 09:00:14" 45 45 9.5 5.6 NA
250 "2022-02-19 09:00:24" 45 45 9.5 5.6 NA
251 "2022-02-19 09:00:34" 45 45 9.5 5.6 NA
252 "2022-02-19 09:00:44" 45 45 9.5 5.6 NA
253 "2022-02-19 09:00:54" 45 45 9.5 5.6 NA
254 "2022-02-19 09:01:04" 45 45 9.5 5.6 NA
255 "2022-02-19 09:01:14" 45 45 9.5 5.6 NA
256 "2022-02-19 09:01:24" 45 45 9.5 5.6 NA
257 "2022-02-19 09:01:34" 45 45 9.5 5.6 NA
258 "2022-02-19 09:01:44" 45 45 9.5 5.6 NA
259 "2022-02-19 09:01:54" 45 45 9.5 5.6 NA
260 "2022-02-19 09:02:04" 45 45 9.5 5.6 NA
261 "2022-02-19 09:02:14" 45 45 9.5 5.6 NA
262 "2022-02-19 09:02:24" 45 45 9.5 5.6 NA
263 "2022-02-19 09:02:34" 45 45 9.5 5.6 NA
264 "2022-02-19 09:02:44" 45 45 9.5 5.6 NA
265 "2022-02-19 09:02:54" 45 45 9.5 5.6 NA
266 "2022-02-19 09:03:04" 45 45 9.5 5.6 NA
267 "2022-02-19 09:03:14" 45 45 9.5 5.6 NA
268 "2022-02-19 09:03:24" 45 45 9.5 5.6 NA
269 "2022-02-19 09:03:34" 45 45 9.5 5.6 NA
270 "2022-02-19 09:03:44" 45 45 9.5 5.6 NA
271 "2022-02-19 09:03:54" 45 45 9.5 5.6 NA
272 "2022-02-19 09:04:04" 45 45 9.5 5.6 NA
273 "2022-02-19 09:04:14" 45 45 9.5 5.6 NA
274 "2022-02-19 09:04:24" 45 45 9.5 5.6 NA
275 "2022-02-19 09:04:34" 45 45 9.5 5.6 NA
276 "2022-02-19 09:04:44" 45 45 9.5 5.6 NA
277 "2022-02-19 09:04:54" 45 45 9.5 5.6 NA
278 "2022-02-19 09:05:04" 45 45 9.5 5.6 NA
279 "2022-02-19 09:05:14" 45 45 9.5 5.6 NA
280 "2022-02-19 09:05:24" 45 45 9.5 5.6 NA
281 "2022-02-19 09:05:34" 45 45 9.5 5.6 NA
282 "2022-02-19 09:05:44" 45 45 9.5 5.6 NA
283 "2022-02-19 09:05:54" 45 45 9.5 5.6 NA
284 "2022-02-19 09:06:04" 45 45 9.5 5.6 NA
285 "2022-02-19 09:06:14" 45 45 9.5 5.6 NA
286 "2022-02-19 09:06:24" 45 45 9.5 5.6 NA
287 "2022-02-19 09:06:34" 45 45 9.5 5.6 NA
288 "2022-02-19 09:06:44" 45 45 9.5 5.6 NA
289 "2022-02-19 09:06:54" 45 45 9.5 5.6 NA
290 "2022-02-19 09:07:04" 45 45 9.5 5.6 NA
291 "2022-02-19 09:07:14" 45 45 9.5 5.6 NA
292 "2022-02-19 09:07:24" 45 45 9.5 5.6 NA
293 "2022-02-19 09:07:34" 45 45 9.5 5.6 NA
294 "2022-02-19 09:07:44" 45 45 9.5 5.6 NA
295 "2022-02-19 09:07:54" 45 45 9.5 5.6 NA
296 "2022-02-19 09:08:04" 45 45 9.5 5.6 NA
297 "2022-02-19 09:08:14" 45 45 9.5 5.6 NA
298 "2022-02-19 09:08:24" 45 45 9.5 5.6 NA
299 "2022-02-19 09:08:34" 45 45 9.5 5.6 NA
300 "2022-02-19 09:08:44" 45 45 9.5 5.6 NA
301 "2022-02-19 09:08:54" 45 45 9.5 5.6 NA
302 "2022-02-19 09:09:04" 45 45 9.5 5.6 NA
303 "2022-02-19 09:09:14" 45 45 9.5 5.6 NA
304 "2022-02-19 09:09:24" 45 45 9.5 5.6 NA
305 "2022-02-19 09:09:34" 45 45 9.5 5.6 NA
306 "2022-02-19 09:09:44" 45 45 9.5 5.6 NA
307 "2022-02-19 09:09:54" 45 45 9.5 5.6 NA
308 "2022-02-19 09:10:04" 45 45 9.5 5.6 NA
309 "2022-02-19 09:10:14" 45 45 9.5 5.6 NA
310 "2022-02-19 09:10:24" 45 45 9.5 5.6 NA
311 "2022-02-19 09:10:34" 45 45 9.5 5.6 NA
312 "2022-02-19 09:10:44" 45 45 9.5 5.6 NA
313 "2022-02-19 09:10:54" 45 45 9.5 5.6 NA
314 "2022-02-19 09:11:04" 45 45 9.5 5.6 NA
315 "2022-02-19 09:11:14" 45 45 9.5 5.6 NA
316 "2022-02-19 09:11:24" 45 45 9.5 5.6 NA
317 "2022-02-19 09:11:34" 45 45 9.5 5.6 NA
318 "2022-02-19 09:11:44" 45 45 9.5 5.6 NA
319 "2022-02-19 09:11:54" 45 45 9.5 5.6 NA
320 "2022-02-19 09:12:04" 45 45 9.5 5.6 NA
321 "2022-02-19 09:12:14" 45 45 9.5 5.6 NA
322 "2022-02-19 09:12:24" 45 45 9.5 5.6 NA
323 "2022-02-19 09:12:34" 45 45 9.5 5.6 NA
324 "2022-02-19 09:12:44" 45 45 9.5 5.6 NA
325 "2022-02-19 09:12:54" 45 45 9.5 5.6 NA
326 "2022-02-19 09:13:04" 45 45 9.5 5.6 NA
327 "2022-02-19 09:13:14" 45 45 9.5 5.6 NA
328 "2022-02-19 09:13:24" 45 45 9.5 5.6 NA
329 "2022-02-19 09:13:34" 45 45 9.5 5.6 NA
330 "2022-02-19 09:13:44" 45 45 9.5 5.6 NA
331 "2022-02-19 09:13:54" 45 45 9.5 5.6 NA
332 "2022-02-19 09:14:04" 45 45 9.5 5.6 NA
333 "2022-02-19 09:14:14" 45 45 9.5 5.6 NA
334 "2022-02-19 09:14:24" 45 45 9.5 5.6 NA
335 "2022-02-19 09:14:34" 45 45 9.5 5.6 NA
336 "2022-02-19 09:14:44" 45 45 9.5 5.6 NA
337 "2022-02-19 09:14:54" 45 45 9.5 5.6 NA
338 "2022-02-19 09:15:04" 45 45 9.5 5.6 NA
339 "2022-02-19 09:15:14" 45 45 9.5 5.6 NA
340 "2022-02-19 09:15:24" 45 45 9.5 5.6 NA
341 "2022-02-19 09:15:34" 45 45 9.5 5.6 NA
342 "2022-02-19 09:15:44" 45 45 9.5 5.6 NA
343 "2022-02-19 09:15:54" 45 45 9.5 5.6 NA
344 "2022-02-19 09:16:04" 45 45 9.5 5.6 NA
345 "2022-02-19 09:16:14" 45 45 9.5 5.6 NA
346 "2022-02-19 09:16:24" 45 45 9.5 5.6 NA
347 "2022-02-19 09:16:34" 45 45 9.5 5.6 NA
348 "2022-02-19 09:16:44" 45 45 9.5 5.6 NA
349 "2022-02-19 09:16:54" 45 45 9.5 5.6 NA
350 "2022-02-19 09:17:04" 45 45 9.5 5.6 NA
351 "2022-02-19 09:17:14" 45 45 9.5 5.6 NA
352 "2022-02-19 09:17:24" 45 45 9.5 5.6 NA
353 "2022-02-19 09:17:34" 45 45 9.5 5.6 NA
354 "2022-02-19 09:17:44" 45 45 9.5 5.6 NA
355 "2022-02-19 09:17:54" 45 45 9.5 5.6 NA
356 "2022-02-19 09:18:04" 45 45 9.5 5.6 NA
357 "2022-02-19 09:18:14" 45 45 9.5 5.6 NA
358 "2022-02-19 09:18:24" 45 45 9.5 5.6 NA
359 "2022-02-19 09:18:34" 45 45 9.5 5.6 NA
360 "2022-02-19 09:18:44" 45 45 9.5 5.6 NA
361 "2022-02-19 09:18:54" 45 45 9.5 5.6 NA
362 "2022-02-19 09:19:04" 45 45 9.5 5.6 NA
363 "2022-02-19 09:19:14" 45 45 9.5 5.6 NA
364 "2022-02-19 09:19:24" 45 45 9.5 5.6 NA
365 "2022-02-19 09:19:34" 45 45 9.5 5.6 NA
366 "2022-02-19 09:19:44" 44.5 45 9.5 5.2 NA
367 "2022-02-19 09:19:54" 44.5 45 9.5 5.2 NA
368 "2022-02-19 09:20:04" 44.5 45 9.5 5.2 NA
369 "2022-02-19 09:20:14" 44.5 45 9.5 5.2 NA
370 "2022-02-19 09:20:24" 44.5 45 9.5 5.2 NA
371 "2022-02-19 09:20:34" 44.5 45 9.5 5.2 NA
372 "2022-02-19 09:20:44" 44.5 45 9.5 5.2 NA
373 "2022-02-19 09:20:54" 44.5 45 9.5 5.2 NA
374 "2022-02-19 09:21:04" 44.5 45 9.5 5.2 NA
375 "2022-02-19 09:21:14" 44.5 45 9.5 5.2 NA
376 "2022-02-19 09:21:24" 44.5 45 9.5 5.2 NA
377 "2022-02-19 09:21:34" 44.5 45 9.5 5.2 NA
378 "2022-02-19 09:21:44" 44.5 45 9.5 5.2 NA
379 "2022-02-19 09:21:54" 44.5 45 9.5 5.2 NA
380 "2022-02-19 09:22:04" 44.5 45 9.5 5.2 NA
381 "2022-02-19 09:22:14" 44.5 45 9.5 5.2 NA
382 "2022-02-19 09:22:24" 44.5 45 9.5 5.2 NA
383 "2022-02-19 09:22:34" 44.5 45 9.5 5.2 NA
384 "2022-02-19 09:22:44" 44.5 45 9.5 5.2 NA
385 "2022-02-19 09:22:54" 44.5 45 9.5 5.2 NA
386 "2022-02-19 09:23:04" 44 45 9.5 4.9 NA
387 "2022-02-19 09:23:14" 44 45 9.5 4.9 NA
388 "2022-02-19 09:23:24" 44 45 9.5 4.9 NA
389 "2022-02-19 09:23:34" 44 45 9.5 4.9 NA
390 "2022-02-19 09:23:44" 44 45 9.5 4.9 NA
391 "2022-02-19 09:23:54" 44 45 9.5 4.9 NA
392 "2022-02-19 09:24:04" 43.5 45 9.5 4.5 NA
393 "2022-02-19 09:24:14" 43.5 45 9.5 4.5 NA
394 "2022-02-19 09:24:24" 43.5 45 9.5 4.5 NA
395 "2022-02-19 09:24:34" 43.5 45 9.5 4.5 NA
396 "2022-02-19 09:24:44" 43.5 45 9.5 4.5 NA
397 "2022-02-19 09:24:54" 43 45 9.5 4.1 NA
398 "2022-02-19 09:25:04" 43 45 9.5 4.1 NA
399 "2022-02-19 09:25:14" 43 45 9.5 4.1 NA
400 "2022-02-19 09:25:24" 43 45 9.5 4.1 NA
401 "2022-02-19 09:25:34" 42.5 45 9.5 3.8 NA
402 "2022-02-19 09:25:44" 42.5 45 9.5 3.8 NA
403 "2022-02-19 09:25:54" 42.5 45 9.5 3.8 NA
404 "2022-02-19 09:26:04" 42.5 45 9.5 3.8 NA
405 "2022-02-19 09:26:14" 42.5 45 10 4.5 NA
406 "2022-02-19 09:26:24" 42 45 10 4.1 NA
407 "2022-02-19 09:26:34" 42 45 10 4.1 NA
408 "2022-02-19 09:26:44" 42 45 10 4.1 NA
409 "2022-02-19 09:26:54" 42 45 10 4.1 NA
410 "2022-02-19 09:27:04" 41.5 45 10 3.7 NA
411 "2022-02-19 09:27:14" 41.5 45 12 6.4 NA
412 "2022-02-19 09:27:24" 41.5 45 10.5 4.4 NA
