"V1" "V2" "V3" "V4" "V5" "V6" "V7"
111 "2022-03-01 08:07:53" 28 45 20.5 3.3 NA
112 "2022-03-01 08:08:03" 27.5 45 20.5 2.9 NA
113 "2022-03-01 08:08:13" 27.5 45 20.5 2.9 NA
114 "2022-03-01 08:08:23" 27.5 45 20.5 2.9 NA
115 "2022-03-01 08:08:33" 27.5 45 20.5 2.9 NA
116 "2022-03-01 08:08:43" 27.5 45 20.5 2.9 NA
117 "2022-03-01 08:08:53" 27.5 45 20.5 2.9 NA
118 "2022-03-01 08:09:03" 27.5 45 20.5 2.9 NA
119 "2022-03-01 08:09:13" 27.5 45 20.5 2.9 NA
120 "2022-03-01 08:09:23" 27.5 45 20.5 2.9 NA
121 "2022-03-01 08:09:33" 27.5 45 20.5 2.9 NA
122 "2022-03-01 08:09:43" 27.5 45 20.5 2.9 NA
123 "2022-03-01 08:09:53" 27.5 45 20.5 2.9 NA
124 "2022-03-01 08:10:03" 27.5 45 21 3.2 NA
125 "2022-03-01 08:10:13" 27.5 45 21 3.2 NA
126 "2022-03-01 08:10:23" 27.5 45 21 3.2 NA
127 "2022-03-01 08:10:33" 27.5 45 21 3.2 NA
128 "2022-03-01 08:10:43" 27.5 45 21 3.2 NA
129 "2022-03-01 08:10:53" 27.5 45 21 3.2 NA
130 "2022-03-01 08:11:03" 27.5 45 21 3.2 NA
131 "2022-03-01 08:11:13" 27.5 45 21 3.2 NA
132 "2022-03-01 08:11:23" 27.5 45 21 3.2 NA
133 "2022-03-01 08:11:33" 27.5 45 21 3.2 NA
134 "2022-03-01 08:11:43" 27.5 45 21 3.2 NA
135 "2022-03-01 08:11:53" 27.5 45 21 3.2 NA
136 "2022-03-01 08:12:03" 27.5 45 21 3.2 NA
137 "2022-03-01 08:12:13" 27.5 45 21 3.2 NA
138 "2022-03-01 08:12:23" 27.5 45 21 3.2 NA
139 "2022-03-01 08:12:33" 27.5 45 21 3.2 NA
140 "2022-03-01 08:12:43" 27 45 21 2.8 NA
141 "2022-03-01 08:12:53" 27 45 21 2.8 NA
142 "2022-03-01 08:13:03" 27 45 21 2.8 NA
143 "2022-03-01 08:13:13" 27 45 21 2.8 NA
144 "2022-03-01 08:13:23" 27 45 21 2.8 NA
145 "2022-03-01 08:13:33" 27 45 21 2.8 NA
146 "2022-03-01 08:13:43" 27 45 21 2.8 NA
147 "2022-03-01 08:13:53" 27 45 21 2.8 NA
148 "2022-03-01 08:14:03" 27 45 21.5 3.2 NA
149 "2022-03-01 08:14:13" 27 45 21 2.8 NA
150 "2022-03-01 08:14:23" 27 45 21.5 3.2 NA
151 "2022-03-01 08:14:33" 27 45 21 2.8 NA
152 "2022-03-01 08:14:43" 27 45 21 2.8 NA
153 "2022-03-01 08:14:53" 27 45 21 2.8 NA
154 "2022-03-01 08:15:03" 27 45 21 2.8 NA
155 "2022-03-01 08:15:13" 27 45 21 2.8 NA
156 "2022-03-01 08:15:23" 27 45 21 2.8 NA
157 "2022-03-01 08:15:33" 27 45 21 2.8 NA
158 "2022-03-01 08:15:43" 27 45 21 2.8 NA
159 "2022-03-01 08:15:53" 27 45 21 2.8 NA
160 "2022-03-01 08:16:03" 27 45 21.5 3.2 NA
161 "2022-03-01 08:16:13" 27 45 21.5 3.2 NA
162 "2022-03-01 08:16:23" 27 45 21.5 3.2 NA
163 "2022-03-01 08:16:33" 27 45 21.5 3.2 NA
164 "2022-03-01 08:16:43" 27 45 21.5 3.2 NA
165 "2022-03-01 08:16:53" 27 45 22 3.5 NA
166 "2022-03-01 08:17:03" 27 45 21.5 3.2 NA
167 "2022-03-01 08:17:13" 27 45 21.5 3.2 NA
168 "2022-03-01 08:17:23" 27 45 22 3.5 NA
169 "2022-03-01 08:17:33" 27 45 22 3.5 NA
170 "2022-03-01 08:17:43" 27 45 22 3.5 NA
171 "2022-03-01 08:17:53" 27 45 22 3.5 NA
172 "2022-03-01 08:18:03" 27 45 22 3.5 NA
173 "2022-03-01 08:18:13" 27 45 22 3.5 NA
174 "2022-03-01 08:18:23" 27 45 22 3.5 NA
175 "2022-03-01 08:18:33" 27 45 22 3.5 NA
176 "2022-03-01 08:18:43" 27 45 21.5 3.2 NA
177 "2022-03-01 08:18:53" 27 45 21.5 3.2 NA
178 "2022-03-01 08:19:03" 27 45 21.5 3.2 NA
179 "2022-03-01 08:19:13" 27 45 21.5 3.2 NA
180 "2022-03-01 08:19:23" 27 45 21.5 3.2 NA
181 "2022-03-01 08:19:33" 27 45 21.5 3.2 NA
182 "2022-03-01 08:19:43" 27 45 21.5 3.2 NA
183 "2022-03-01 08:19:53" 27 45 21.5 3.2 NA
184 "2022-03-01 08:20:03" 27 45 21.5 3.2 NA
185 "2022-03-01 08:20:13" 27 45 21.5 3.2 NA
186 "2022-03-01 08:20:23" 27 45 21.5 3.2 NA
187 "2022-03-01 08:20:33" 27 45 21.5 3.2 NA
188 "2022-03-01 08:20:43" 27 45 21.5 3.2 NA
189 "2022-03-01 08:20:53" 27 45 21.5 3.2 NA
190 "2022-03-01 08:21:03" 27 45 21.5 3.2 NA
191 "2022-03-01 08:21:13" 27 45 21.5 3.2 NA
192 "2022-03-01 08:21:23" 27 45 21.5 3.2 NA
193 "2022-03-01 08:21:33" 27 45 21.5 3.2 NA
194 "2022-03-01 08:21:43" 27 45 21.5 3.2 NA
195 "2022-03-01 08:21:53" 27 45 21.5 3.2 NA
196 "2022-03-01 08:22:03" 27 45 21.5 3.2 NA
197 "2022-03-01 08:22:13" 27 45 21.5 3.2 NA
198 "2022-03-01 08:22:23" 27 45 21.5 3.2 NA
199 "2022-03-01 08:22:33" 27 45 21.5 3.2 NA
200 "2022-03-01 08:22:43" 27 45 21.5 3.2 NA
201 "2022-03-01 08:22:53" 27 45 21.5 3.2 NA
202 "2022-03-01 08:23:03" 27 45 21.5 3.2 NA
203 "2022-03-01 08:23:13" 27 45 21.5 3.2 NA
204 "2022-03-01 08:23:23" 27 45 21.5 3.2 NA
205 "2022-03-01 08:23:33" 27 45 21.5 3.2 NA
206 "2022-03-01 08:23:43" 27 45 21.5 3.2 NA
207 "2022-03-01 08:23:53" 27 45 21.5 3.2 NA
208 "2022-03-01 08:24:03" 27 45 21.5 3.2 NA
209 "2022-03-01 08:24:13" 27 45 21.5 3.2 NA
210 "2022-03-01 08:24:23" 27 45 21.5 3.2 NA
211 "2022-03-01 08:24:33" 27 45 21.5 3.2 NA
212 "2022-03-01 08:24:43" 27 45 21.5 3.2 NA
213 "2022-03-01 08:24:53" 27 45 21.5 3.2 NA
214 "2022-03-01 08:25:03" 27 45 21.5 3.2 NA
215 "2022-03-01 08:25:13" 27 45 21.5 3.2 NA
216 "2022-03-01 08:25:23" 27 45 21.5 3.2 NA
217 "2022-03-01 08:25:33" 27 45 21.5 3.2 NA
218 "2022-03-01 08:25:43" 27 45 21.5 3.2 NA
219 "2022-03-01 08:25:53" 27 45 21.5 3.2 NA
220 "2022-03-01 08:26:03" 27 45 21.5 3.2 NA
221 "2022-03-01 08:26:13" 27 45 21.5 3.2 NA
222 "2022-03-01 08:26:23" 27 45 21.5 3.2 NA
223 "2022-03-01 08:26:33" 27 45 21.5 3.2 NA
224 "2022-03-01 08:26:43" 27 45 21 2.8 NA
225 "2022-03-01 08:26:53" 27 45 21 2.8 NA
226 "2022-03-01 08:27:03" 27 45 21 2.8 NA
227 "2022-03-01 08:27:13" 27 45 21 2.8 NA
228 "2022-03-01 08:27:23" 27 45 21 2.8 NA
229 "2022-03-01 08:27:33" 27 45 21 2.8 NA
230 "2022-03-01 08:27:43" 27 45 21 2.8 NA
231 "2022-03-01 08:27:53" 27 45 21 2.8 NA
232 "2022-03-01 08:28:03" 27 45 21 2.8 NA
233 "2022-03-01 08:28:13" 27 45 21 2.8 NA
234 "2022-03-01 08:28:23" 27 45 21 2.8 NA
235 "2022-03-01 08:28:33" 27 45 21 2.8 NA
236 "2022-03-01 08:28:43" 27 45 21 2.8 NA
237 "2022-03-01 08:28:53" 27 45 21 2.8 NA
238 "2022-03-01 08:29:03" 27 45 21 2.8 NA
239 "2022-03-01 08:29:13" 27.5 45 21 3.2 NA
240 "2022-03-01 08:29:23" 27.5 45 21 3.2 NA
241 "2022-03-01 08:29:33" 27.5 45 21 3.2 NA
242 "2022-03-01 08:29:43" 27.5 45 21 3.2 NA
243 "2022-03-01 08:29:53" 27.5 45 21 3.2 NA
244 "2022-03-01 08:30:03" 27.5 45 21 3.2 NA
245 "2022-03-01 08:30:13" 27.5 45 21 3.2 NA
246 "2022-03-01 08:30:23" 27.5 45 21 3.2 NA
247 "2022-03-01 08:30:33" 27.5 45 21 3.2 NA
248 "2022-03-01 08:30:43" 27.5 45 21 3.2 NA
249 "2022-03-01 08:30:53" 27.5 45 21 3.2 NA
250 "2022-03-01 08:31:03" 27.5 45 21 3.2 NA
251 "2022-03-01 08:31:13" 27.5 45 21 3.2 NA
252 "2022-03-01 08:31:23" 27.5 45 21 3.2 NA
253 "2022-03-01 08:31:33" 27.5 45 21 3.2 NA
254 "2022-03-01 08:31:43" 27.5 45 21 3.2 NA
255 "2022-03-01 08:31:53" 27.5 45 21 3.2 NA
256 "2022-03-01 08:32:03" 27.5 45 21 3.2 NA
257 "2022-03-01 08:32:13" 27.5 45 21 3.2 NA
258 "2022-03-01 08:32:23" 27.5 45 21 3.2 NA
259 "2022-03-01 08:32:33" 27.5 45 21 3.2 NA
260 "2022-03-01 08:32:43" 27.5 45 21 3.2 NA
261 "2022-03-01 08:32:53" 27.5 45 21 3.2 NA
262 "2022-03-01 08:33:03" 27.5 45 21 3.2 NA
263 "2022-03-01 08:33:13" 27.5 45 20.5 2.9 NA
264 "2022-03-01 08:33:23" 27.5 45 20.5 2.9 NA
265 "2022-03-01 08:33:33" 27.5 45 21 3.2 NA
266 "2022-03-01 08:33:43" 27.5 45 20.5 2.9 NA
267 "2022-03-01 08:33:53" 27.5 45 20.5 2.9 NA
268 "2022-03-01 08:34:03" 27.5 45 20.5 2.9 NA
269 "2022-03-01 08:34:13" 27.5 45 20.5 2.9 NA
270 "2022-03-01 08:34:23" 27.5 45 20.5 2.9 NA
271 "2022-03-01 08:34:33" 27.5 45 20.5 2.9 NA
272 "2022-03-01 08:34:43" 27.5 45 20.5 2.9 NA
273 "2022-03-01 08:34:53" 27.5 45 20.5 2.9 NA
274 "2022-03-01 08:35:03" 27.5 45 20.5 2.9 NA
275 "2022-03-01 08:35:13" 27.5 45 20.5 2.9 NA
276 "2022-03-01 08:35:23" 27.5 45 20.5 2.9 NA
277 "2022-03-01 08:35:33" 27.5 45 20.5 2.9 NA
278 "2022-03-01 08:35:43" 27.5 45 20.5 2.9 NA
279 "2022-03-01 08:35:53" 27.5 45 20.5 2.9 NA
280 "2022-03-01 08:36:03" 27.5 45 20.5 2.9 NA
281 "2022-03-01 08:36:13" 27.5 45 20.5 2.9 NA
282 "2022-03-01 08:36:23" 27.5 45 20.5 2.9 NA
283 "2022-03-01 08:36:33" 27.5 45 20.5 2.9 NA
284 "2022-03-01 08:36:43" 27.5 45 20.5 2.9 NA
285 "2022-03-01 08:36:53" 27.5 45 20.5 2.9 NA
286 "2022-03-01 08:37:03" 27.5 45 20.5 2.9 NA
287 "2022-03-01 08:37:13" 27.5 45 20.5 2.9 NA
288 "2022-03-01 08:37:23" 27.5 45 20.5 2.9 NA
289 "2022-03-01 08:37:33" 27.5 45 20.5 2.9 NA
290 "2022-03-01 08:37:43" 27.5 45 20.5 2.9 NA
291 "2022-03-01 08:37:53" 27.5 45 20.5 2.9 NA
292 "2022-03-01 08:38:03" 27.5 45 20.5 2.9 NA
293 "2022-03-01 08:38:13" 27.5 45 20.5 2.9 NA
294 "2022-03-01 08:38:23" 27.5 45 20.5 2.9 NA
295 "2022-03-01 08:38:33" 27.5 45 20.5 2.9 NA
296 "2022-03-01 08:38:43" 27.5 45 20.5 2.9 NA
297 "2022-03-01 08:38:53" 27.5 45 20.5 2.9 NA
298 "2022-03-01 08:39:03" 27.5 45 20.5 2.9 NA
299 "2022-03-01 08:39:13" 27.5 45 20.5 2.9 NA
300 "2022-03-01 08:39:23" 27.5 45 20.5 2.9 NA
301 "2022-03-01 08:39:33" 27.5 45 20.5 2.9 NA
302 "2022-03-01 08:39:43" 27.5 45 20.5 2.9 NA
303 "2022-03-01 08:39:53" 27.5 45 20.5 2.9 NA
304 "2022-03-01 08:40:03" 27.5 45 20.5 2.9 NA
305 "2022-03-01 08:40:13" 27.5 45 20.5 2.9 NA
306 "2022-03-01 08:40:23" 27.5 45 20.5 2.9 NA
307 "2022-03-01 08:40:33" 27.5 45 20.5 2.9 NA
308 "2022-03-01 08:40:43" 27.5 45 20.5 2.9 NA
309 "2022-03-01 08:40:53" 27.5 45 20.5 2.9 NA
310 "2022-03-01 08:41:03" 27.5 45 20.5 2.9 NA
311 "2022-03-01 08:41:13" 27.5 45 20.5 2.9 NA
312 "2022-03-01 08:41:23" 27.5 45 20.5 2.9 NA
313 "2022-03-01 08:41:33" 27.5 45 20.5 2.9 NA
314 "2022-03-01 08:41:43" 27.5 45 20.5 2.9 NA
315 "2022-03-01 08:41:53" 27.5 45 20.5 2.9 NA
316 "2022-03-01 08:42:03" 27.5 45 20.5 2.9 NA
317 "2022-03-01 08:42:13" 27.5 45 20.5 2.9 NA
318 "2022-03-01 08:42:23" 27.5 45 20.5 2.9 NA
319 "2022-03-01 08:42:33" 27.5 45 20.5 2.9 NA
320 "2022-03-01 08:42:43" 27.5 45 20.5 2.9 NA
321 "2022-03-01 08:42:53" 27.5 45 20.5 2.9 NA
322 "2022-03-01 08:43:03" 27.5 45 20.5 2.9 NA
323 "2022-03-01 08:43:13" 27.5 45 20.5 2.9 NA
324 "2022-03-01 08:43:23" 27.5 45 20.5 2.9 NA
325 "2022-03-01 08:43:33" 27.5 45 20.5 2.9 NA
326 "2022-03-01 08:43:43" 27.5 45 20.5 2.9 NA
327 "2022-03-01 08:43:53" 27.5 45 20.5 2.9 NA
328 "2022-03-01 08:44:03" 27.5 45 20.5 2.9 NA
329 "2022-03-01 08:44:13" 27.5 45 20.5 2.9 NA
330 "2022-03-01 08:44:23" 27.5 45 20.5 2.9 NA
331 "2022-03-01 08:44:33" 27.5 45 20.5 2.9 NA
332 "2022-03-01 08:44:43" 27.5 45 20.5 2.9 NA
333 "2022-03-01 08:44:53" 27.5 45 20.5 2.9 NA
334 "2022-03-01 08:45:03" 27.5 45 20.5 2.9 NA
335 "2022-03-01 08:45:13" 27.5 45 20.5 2.9 NA
336 "2022-03-01 08:45:23" 27.5 45 20.5 2.9 NA
337 "2022-03-01 08:45:33" 27.5 45 20.5 2.9 NA
338 "2022-03-01 08:45:43" 27.5 45 20.5 2.9 NA
339 "2022-03-01 08:45:53" 27.5 45 20.5 2.9 NA
340 "2022-03-01 08:46:03" 27.5 45 20.5 2.9 NA
341 "2022-03-01 08:46:13" 27.5 45 20.5 2.9 NA
342 "2022-03-01 08:46:23" 27.5 45 20.5 2.9 NA
343 "2022-03-01 08:46:33" 27.5 45 20.5 2.9 NA
344 "2022-03-01 08:46:43" 27.5 45 20.5 2.9 NA
345 "2022-03-01 08:46:53" 27.5 45 20.5 2.9 NA
346 "2022-03-01 08:47:03" 27.5 45 20.5 2.9 NA
347 "2022-03-01 08:47:13" 27.5 45 20.5 2.9 NA
348 "2022-03-01 08:47:23" 27.5 45 20.5 2.9 NA
349 "2022-03-01 08:47:33" 27.5 45 20.5 2.9 NA
350 "2022-03-01 08:47:43" 27.5 45 20.5 2.9 NA
351 "2022-03-01 08:47:53" 27.5 45 20.5 2.9 NA
352 "2022-03-01 08:48:03" 27.5 45 20.5 2.9 NA
353 "2022-03-01 08:48:13" 27.5 45 20.5 2.9 NA
354 "2022-03-01 08:48:23" 27.5 45 20.5 2.9 NA
355 "2022-03-01 08:48:33" 27.5 45 20.5 2.9 NA
356 "2022-03-01 08:48:43" 27.5 45 20.5 2.9 NA
357 "2022-03-01 08:48:53" 27.5 45 20.5 2.9 NA
358 "2022-03-01 08:49:03" 27.5 45 20.5 2.9 NA
359 "2022-03-01 08:49:13" 27.5 45 20.5 2.9 NA
360 "2022-03-01 08:49:23" 27.5 45 20.5 2.9 NA
361 "2022-03-01 08:49:33" 27.5 45 21 3.2 NA
362 "2022-03-01 08:49:43" 27.5 45 21 3.2 NA
363 "2022-03-01 08:49:53" 27.5 45 21 3.2 NA
364 "2022-03-01 08:50:03" 27.5 45 21 3.2 NA
365 "2022-03-01 08:50:13" 27.5 45 21 3.2 NA
366 "2022-03-01 08:50:23" 27.5 45 21 3.2 NA
367 "2022-03-01 08:50:33" 27.5 45 21 3.2 NA
368 "2022-03-01 08:50:43" 27.5 45 21 3.2 NA
369 "2022-03-01 08:50:53" 27.5 45 21 3.2 NA
370 "2022-03-01 08:51:03" 27.5 45 21 3.2 NA
371 "2022-03-01 08:51:13" 27.5 45 21 3.2 NA
372 "2022-03-01 08:51:23" 27.5 45 21 3.2 NA
373 "2022-03-01 08:51:33" 27.5 45 21 3.2 NA
374 "2022-03-01 08:51:43" 27.5 45 21 3.2 NA
375 "2022-03-01 08:51:53" 27.5 45 21 3.2 NA
376 "2022-03-01 08:52:03" 27.5 45 21 3.2 NA
377 "2022-03-01 08:52:13" 27.5 45 21 3.2 NA
378 "2022-03-01 08:52:23" 27.5 45 21 3.2 NA
379 "2022-03-01 08:52:33" 27.5 45 21 3.2 NA
380 "2022-03-01 08:52:43" 27.5 45 21 3.2 NA
381 "2022-03-01 08:52:53" 27.5 45 21 3.2 NA
382 "2022-03-01 08:53:03" 27.5 45 21 3.2 NA
383 "2022-03-01 08:53:13" 27.5 45 21 3.2 NA
384 "2022-03-01 08:53:23" 27.5 45 21 3.2 NA
385 "2022-03-01 08:53:33" 27.5 45 21 3.2 NA
386 "2022-03-01 08:53:43" 27.5 45 21 3.2 NA
387 "2022-03-01 08:53:53" 27.5 45 21 3.2 NA
388 "2022-03-01 08:54:03" 27.5 45 21 3.2 NA
389 "2022-03-01 08:54:13" 27.5 45 21 3.2 NA
390 "2022-03-01 08:54:23" 27.5 45 21 3.2 NA
391 "2022-03-01 08:54:33" 27.5 45 21 3.2 NA
392 "2022-03-01 08:54:43" 27.5 45 21 3.2 NA
393 "2022-03-01 08:54:53" 27.5 45 21 3.2 NA
394 "2022-03-01 08:55:03" 27.5 45 21 3.2 NA
395 "2022-03-01 08:55:13" 27.5 45 21 3.2 NA
396 "2022-03-01 08:55:23" 27 45 21 2.8 NA
397 "2022-03-01 08:55:33" 27 45 21 2.8 NA
398 "2022-03-01 08:55:43" 27 45 21 2.8 NA
399 "2022-03-01 08:55:53" 27 45 21 2.8 NA
400 "2022-03-01 08:56:03" 27 45 21 2.8 NA
401 "2022-03-01 08:56:13" 27 45 21 2.8 NA
402 "2022-03-01 08:56:23" 27 45 21 2.8 NA
403 "2022-03-01 08:56:33" 27 45 21 2.8 NA
404 "2022-03-01 08:56:43" 27 45 21 2.8 NA
405 "2022-03-01 08:56:53" 27 45 21 2.8 NA
406 "2022-03-01 08:57:03" 27 45 21 2.8 NA
407 "2022-03-01 08:57:13" 27 45 21 2.8 NA
408 "2022-03-01 08:57:23" 27 45 21 2.8 NA
409 "2022-03-01 08:57:33" 27 45 21 2.8 NA
410 "2022-03-01 08:57:43" 27 45 23 4.1 NA
411 "2022-03-01 08:57:53" 27 45 25 5.3 NA
