"V1" "V2" "V3" "V4" "V5" "V6" "V7"
141 "2022-02-13 08:08:10" 39 45 11.5 3.8 NA
142 "2022-02-13 08:08:20" 39.5 45 11.5 4.2 NA
143 "2022-02-13 08:08:30" 39.5 45 12 4.8 NA
144 "2022-02-13 08:08:40" 39.5 45 11.5 4.2 NA
145 "2022-02-13 08:08:50" 39.5 45 11.5 4.2 NA
146 "2022-02-13 08:09:00" 39.5 45 11.5 4.2 NA
147 "2022-02-13 08:09:10" 39.5 45 11.5 4.2 NA
148 "2022-02-13 08:09:20" 39.5 45 11.5 4.2 NA
149 "2022-02-13 08:09:30" 40 45 11.5 4.6 NA
150 "2022-02-13 08:09:40" 40 45 11.5 4.6 NA
151 "2022-02-13 08:09:50" 40 45 11.5 4.6 NA
152 "2022-02-13 08:10:00" 40 45 11.5 4.6 NA
153 "2022-02-13 08:10:10" 40 45 12 5.2 NA
154 "2022-02-13 08:10:20" 40 45 11 4 NA
155 "2022-02-13 08:10:30" 40 45 11.5 4.6 NA
156 "2022-02-13 08:10:40" 40 45 11 4 NA
157 "2022-02-13 08:10:50" 40 45 11 4 NA
158 "2022-02-13 08:11:00" 40.5 45 11.5 5 NA
159 "2022-02-13 08:11:10" 40.5 45 11 4.3 NA
160 "2022-02-13 08:11:20" 40.5 45 11 4.3 NA
161 "2022-02-13 08:11:30" 40.5 45 11 4.3 NA
162 "2022-02-13 08:11:40" 40.5 45 11 4.3 NA
163 "2022-02-13 08:11:50" 40.5 45 11 4.3 NA
164 "2022-02-13 08:12:00" 40.5 45 11 4.3 NA
165 "2022-02-13 08:12:10" 40.5 45 11.5 5 NA
166 "2022-02-13 08:12:20" 40.5 45 11.5 5 NA
167 "2022-02-13 08:12:30" 41 45 11 4.7 NA
168 "2022-02-13 08:12:40" 41 45 11 4.7 NA
169 "2022-02-13 08:12:50" 41 45 11 4.7 NA
170 "2022-02-13 08:13:00" 41 45 11 4.7 NA
171 "2022-02-13 08:13:10" 41 45 11 4.7 NA
172 "2022-02-13 08:13:20" 41 45 11 4.7 NA
173 "2022-02-13 08:13:30" 41 45 11 4.7 NA
174 "2022-02-13 08:13:40" 41 45 11 4.7 NA
175 "2022-02-13 08:13:50" 41 45 11 4.7 NA
176 "2022-02-13 08:14:00" 41 45 11 4.7 NA
177 "2022-02-13 08:14:10" 41 45 11 4.7 NA
178 "2022-02-13 08:14:20" 41 45 11 4.7 NA
179 "2022-02-13 08:14:30" 41.5 45 10.5 4.4 NA
180 "2022-02-13 08:14:40" 41.5 45 11 5.1 NA
181 "2022-02-13 08:14:50" 41.5 45 11 5.1 NA
182 "2022-02-13 08:15:00" 41.5 45 11 5.1 NA
183 "2022-02-13 08:15:10" 41.5 45 11 5.1 NA
184 "2022-02-13 08:15:20" 41.5 45 11 5.1 NA
185 "2022-02-13 08:15:30" 41.5 45 10.5 4.4 NA
186 "2022-02-13 08:15:40" 41.5 45 11 5.1 NA
187 "2022-02-13 08:15:50" 41.5 45 10.5 4.4 NA
188 "2022-02-13 08:16:00" 41.5 45 11 5.1 NA
189 "2022-02-13 08:16:10" 41.5 45 11 5.1 NA
190 "2022-02-13 08:16:20" 41.5 45 11 5.1 NA
191 "2022-02-13 08:16:30" 42 45 10.5 4.8 NA
192 "2022-02-13 08:16:40" 42 45 10.5 4.8 NA
193 "2022-02-13 08:16:50" 42 45 10.5 4.8 NA
194 "2022-02-13 08:17:00" 42 45 10.5 4.8 NA
195 "2022-02-13 08:17:10" 42 45 10.5 4.8 NA
196 "2022-02-13 08:17:20" 42 45 10.5 4.8 NA
197 "2022-02-13 08:17:30" 42 45 10.5 4.8 NA
198 "2022-02-13 08:17:40" 42 45 10.5 4.8 NA
199 "2022-02-13 08:17:50" 42 45 11 5.5 NA
200 "2022-02-13 08:18:00" 42 45 10.5 4.8 NA
201 "2022-02-13 08:18:10" 42 45 10.5 4.8 NA
202 "2022-02-13 08:18:20" 42 45 10.5 4.8 NA
203 "2022-02-13 08:18:30" 42 45 10.5 4.8 NA
204 "2022-02-13 08:18:40" 42 45 10.5 4.8 NA
205 "2022-02-13 08:18:50" 42 45 10.5 4.8 NA
206 "2022-02-13 08:19:00" 42 45 11.5 6.1 NA
207 "2022-02-13 08:19:10" 42.5 45 11 5.9 NA
208 "2022-02-13 08:19:20" 42.5 45 10.5 5.2 NA
209 "2022-02-13 08:19:30" 42.5 45 12.5 7.7 NA
210 "2022-02-13 08:19:40" 42.5 45 10.5 5.2 NA
211 "2022-02-13 08:19:50" 42.5 45 10.5 5.2 NA
212 "2022-02-13 08:20:00" 42.5 45 10.5 5.2 NA
213 "2022-02-13 08:20:10" 42.5 45 10.5 5.2 NA
214 "2022-02-13 08:20:20" 42.5 45 10.5 5.2 NA
215 "2022-02-13 08:20:30" 42.5 45 10.5 5.2 NA
216 "2022-02-13 08:20:40" 42.5 45 10.5 5.2 NA
217 "2022-02-13 08:20:50" 42.5 45 10.5 5.2 NA
218 "2022-02-13 08:21:00" 42.5 45 11 5.9 NA
219 "2022-02-13 08:21:10" 42.5 45 10.5 5.2 NA
220 "2022-02-13 08:21:20" 42.5 45 10.5 5.2 NA
221 "2022-02-13 08:21:30" 42.5 45 10.5 5.2 NA
222 "2022-02-13 08:21:40" 42.5 45 10.5 5.2 NA
223 "2022-02-13 08:21:50" 42.5 45 10.5 5.2 NA
224 "2022-02-13 08:22:00" 42.5 45 10.5 5.2 NA
225 "2022-02-13 08:22:10" 42.5 45 10.5 5.2 NA
226 "2022-02-13 08:22:20" 42.5 45 10.5 5.2 NA
227 "2022-02-13 08:22:30" 42.5 45 10.5 5.2 NA
228 "2022-02-13 08:22:40" 42.5 45 10.5 5.2 NA
229 "2022-02-13 08:22:50" 42.5 45 10.5 5.2 NA
230 "2022-02-13 08:23:00" 42.5 45 12 7.1 NA
231 "2022-02-13 08:23:10" 42.5 45 10.5 5.2 NA
232 "2022-02-13 08:23:20" 42.5 45 10.5 5.2 NA
233 "2022-02-13 08:23:30" 42.5 45 10.5 5.2 NA
234 "2022-02-13 08:23:40" 42.5 45 10.5 5.2 NA
235 "2022-02-13 08:23:50" 42.5 45 10.5 5.2 NA
236 "2022-02-13 08:24:00" 42.5 45 10.5 5.2 NA
237 "2022-02-13 08:24:10" 43 45 10.5 5.6 NA
238 "2022-02-13 08:24:20" 43 45 12.5 8.1 NA
239 "2022-02-13 08:24:30" 43 45 11 6.2 NA
240 "2022-02-13 08:24:40" 43 45 10.5 5.6 NA
241 "2022-02-13 08:24:50" 43 45 10.5 5.6 NA
242 "2022-02-13 08:25:00" 43 45 10.5 5.6 NA
243 "2022-02-13 08:25:10" 43 45 12.5 8.1 NA
244 "2022-02-13 08:25:20" 43 45 12.5 8.1 NA
245 "2022-02-13 08:25:30" 43 45 10.5 5.6 NA
246 "2022-02-13 08:25:40" 43 45 10.5 5.6 NA
247 "2022-02-13 08:25:50" 43 45 13.5 9.2 NA
248 "2022-02-13 08:26:00" 43 45 11.5 6.9 NA
249 "2022-02-13 08:26:10" 42.5 45 12.5 7.7 NA
250 "2022-02-13 08:26:20" 42.5 45 10.5 5.2 NA
251 "2022-02-13 08:26:30" 42.5 45 10.5 5.2 NA
252 "2022-02-13 08:26:40" 42.5 45 10.5 5.2 NA
253 "2022-02-13 08:26:50" 42.5 45 10.5 5.2 NA
254 "2022-02-13 08:27:00" 42.5 45 10.5 5.2 NA
255 "2022-02-13 08:27:10" 42.5 45 10.5 5.2 NA
256 "2022-02-13 08:27:20" 42.5 45 10.5 5.2 NA
257 "2022-02-13 08:27:30" 42.5 45 11 5.9 NA
258 "2022-02-13 08:27:40" 42.5 45 10.5 5.2 NA
259 "2022-02-13 08:27:50" 42.5 45 10.5 5.2 NA
260 "2022-02-13 08:28:00" 43 45 10.5 5.6 NA
261 "2022-02-13 08:28:10" 43 45 10.5 5.6 NA
262 "2022-02-13 08:28:20" 43 45 10.5 5.6 NA
263 "2022-02-13 08:28:30" 43 45 13.5 9.2 NA
264 "2022-02-13 08:28:40" 43 45 11 6.2 NA
265 "2022-02-13 08:28:50" 43 45 10.5 5.6 NA
266 "2022-02-13 08:29:00" 43 45 10.5 5.6 NA
267 "2022-02-13 08:29:10" 43 45 10.5 5.6 NA
268 "2022-02-13 08:29:20" 43 45 10.5 5.6 NA
269 "2022-02-13 08:29:30" 43 45 10 4.9 NA
270 "2022-02-13 08:29:40" 43 45 10.5 5.6 NA
271 "2022-02-13 08:29:50" 43 45 10.5 5.6 NA
272 "2022-02-13 08:30:00" 43 45 10 4.9 NA
273 "2022-02-13 08:30:10" 43 45 10.5 5.6 NA
274 "2022-02-13 08:30:20" 43 45 10 4.9 NA
275 "2022-02-13 08:30:30" 43 45 10.5 5.6 NA
276 "2022-02-13 08:30:40" 43 45 10.5 5.6 NA
277 "2022-02-13 08:30:50" 43 45 10.5 5.6 NA
278 "2022-02-13 08:31:00" 43 45 10.5 5.6 NA
279 "2022-02-13 08:31:10" 43 45 10.5 5.6 NA
280 "2022-02-13 08:31:20" 43 45 10 4.9 NA
281 "2022-02-13 08:31:30" 43 45 10 4.9 NA
282 "2022-02-13 08:31:40" 43 45 10.5 5.6 NA
283 "2022-02-13 08:31:50" 43 45 10.5 5.6 NA
284 "2022-02-13 08:32:00" 43 45 10.5 5.6 NA
285 "2022-02-13 08:32:10" 43 45 10.5 5.6 NA
286 "2022-02-13 08:32:20" 43.5 45 10.5 5.9 NA
287 "2022-02-13 08:32:30" 43.5 45 10.5 5.9 NA
288 "2022-02-13 08:32:40" 43.5 45 10 5.2 NA
289 "2022-02-13 08:32:50" 43.5 45 10.5 5.9 NA
290 "2022-02-13 08:33:00" 43.5 45 10.5 5.9 NA
291 "2022-02-13 08:33:10" 43.5 45 10.5 5.9 NA
292 "2022-02-13 08:33:20" 43.5 45 10 5.2 NA
293 "2022-02-13 08:33:30" 43.5 45 10.5 5.9 NA
294 "2022-02-13 08:33:40" 43.5 45 10.5 5.9 NA
295 "2022-02-13 08:33:50" 43.5 45 10 5.2 NA
296 "2022-02-13 08:34:00" 43.5 45 10.5 5.9 NA
297 "2022-02-13 08:34:10" 43.5 45 10 5.2 NA
298 "2022-02-13 08:34:20" 43.5 45 10.5 5.9 NA
299 "2022-02-13 08:34:30" 43.5 45 10 5.2 NA
300 "2022-02-13 08:34:40" 43.5 45 10 5.2 NA
301 "2022-02-13 08:34:50" 43.5 45 10 5.2 NA
302 "2022-02-13 08:35:00" 43.5 45 10 5.2 NA
303 "2022-02-13 08:35:10" 43.5 45 10 5.2 NA
304 "2022-02-13 08:35:20" 43.5 45 10 5.2 NA
305 "2022-02-13 08:35:30" 43.5 45 10 5.2 NA
306 "2022-02-13 08:35:40" 43.5 45 10 5.2 NA
307 "2022-02-13 08:35:50" 43.5 45 10.5 5.9 NA
308 "2022-02-13 08:36:00" 43.5 45 10.5 5.9 NA
309 "2022-02-13 08:36:10" 43.5 45 12.5 8.5 NA
310 "2022-02-13 08:36:20" 43.5 45 11.5 7.3 NA
311 "2022-02-13 08:36:30" 43.5 45 10.5 5.9 NA
312 "2022-02-13 08:36:40" 43.5 45 10 5.2 NA
313 "2022-02-13 08:36:50" 43.5 45 10.5 5.9 NA
314 "2022-02-13 08:37:00" 43.5 45 12.5 8.5 NA
315 "2022-02-13 08:37:10" 43.5 45 13 9.1 NA
316 "2022-02-13 08:37:20" 43.5 45 11 6.6 NA
317 "2022-02-13 08:37:30" 43.5 45 10 5.2 NA
318 "2022-02-13 08:37:40" 43.5 45 10 5.2 NA
319 "2022-02-13 08:37:50" 43.5 45 10 5.2 NA
320 "2022-02-13 08:38:00" 43.5 45 10 5.2 NA
321 "2022-02-13 08:38:10" 43.5 45 10.5 5.9 NA
322 "2022-02-13 08:38:20" 43.5 45 10 5.2 NA
323 "2022-02-13 08:38:30" 43.5 45 10 5.2 NA
324 "2022-02-13 08:38:40" 43.5 45 10.5 5.9 NA
325 "2022-02-13 08:38:50" 43.5 45 11 6.6 NA
326 "2022-02-13 08:39:00" 43.5 45 10 5.2 NA
327 "2022-02-13 08:39:10" 43.5 45 10 5.2 NA
328 "2022-02-13 08:39:20" 43.5 45 13 9.1 NA
329 "2022-02-13 08:39:30" 43.5 45 12.5 8.5 NA
330 "2022-02-13 08:39:40" 43.5 45 11 6.6 NA
331 "2022-02-13 08:39:50" 43.5 45 10.5 5.9 NA
332 "2022-02-13 08:40:00" 43.5 45 12 7.9 NA
333 "2022-02-13 08:40:10" 43.5 45 10.5 5.9 NA
334 "2022-02-13 08:40:20" 43.5 45 11 6.6 NA
335 "2022-02-13 08:40:30" 43.5 45 11 6.6 NA
336 "2022-02-13 08:40:40" 43.5 45 10 5.2 NA
337 "2022-02-13 08:40:50" 43.5 45 10 5.2 NA
338 "2022-02-13 08:41:00" 43.5 45 10 5.2 NA
339 "2022-02-13 08:41:10" 43.5 45 11.5 7.3 NA
340 "2022-02-13 08:41:20" 43.5 45 10.5 5.9 NA
341 "2022-02-13 08:41:30" 43.5 45 11 6.6 NA
342 "2022-02-13 08:41:40" 43.5 45 10 5.2 NA
343 "2022-02-13 08:41:50" 43.5 45 10 5.2 NA
344 "2022-02-13 08:42:00" 43.5 45 10 5.2 NA
345 "2022-02-13 08:42:10" 43.5 45 10 5.2 NA
346 "2022-02-13 08:42:20" 43.5 45 13 9.1 NA
347 "2022-02-13 08:42:30" 43.5 45 14.5 10.7 NA
348 "2022-02-13 08:42:40" 43.5 45 10.5 5.9 NA
349 "2022-02-13 08:42:50" 43.5 45 12 7.9 NA
350 "2022-02-13 08:43:00" 43.5 45 14 10.2 NA
351 "2022-02-13 08:43:10" 43.5 45 14 10.2 NA
352 "2022-02-13 08:43:20" 43.5 45 10.5 5.9 NA
353 "2022-02-13 08:43:30" 43.5 45 10.5 5.9 NA
354 "2022-02-13 08:43:40" 43.5 45 12 7.9 NA
355 "2022-02-13 08:43:50" 43.5 45 12 7.9 NA
356 "2022-02-13 08:44:00" 43.5 45 11.5 7.3 NA
357 "2022-02-13 08:44:10" 43.5 45 10.5 5.9 NA
358 "2022-02-13 08:44:20" 43.5 45 10.5 5.9 NA
359 "2022-02-13 08:44:30" 43.5 45 10 5.2 NA
360 "2022-02-13 08:44:40" 43.5 45 10 5.2 NA
361 "2022-02-13 08:44:50" 43.5 45 10 5.2 NA
362 "2022-02-13 08:45:00" 43.5 45 10.5 5.9 NA
363 "2022-02-13 08:45:10" 43.5 45 10 5.2 NA
364 "2022-02-13 08:45:20" 43.5 45 10.5 5.9 NA
365 "2022-02-13 08:45:30" 43.5 45 10.5 5.9 NA
366 "2022-02-13 08:45:40" 43.5 45 10.5 5.9 NA
367 "2022-02-13 08:45:50" 43.5 45 11 6.6 NA
368 "2022-02-13 08:46:00" 43.5 45 13.5 9.6 NA
369 "2022-02-13 08:46:10" 43.5 45 14.5 10.7 NA
370 "2022-02-13 08:46:20" 43.5 45 14.5 10.7 NA
371 "2022-02-13 08:46:30" 43.5 45 11 6.6 NA
372 "2022-02-13 08:46:40" 43.5 45 10.5 5.9 NA
373 "2022-02-13 08:46:50" 43.5 45 10.5 5.9 NA
374 "2022-02-13 08:47:00" 43.5 45 11 6.6 NA
375 "2022-02-13 08:47:10" 43.5 45 11.5 7.3 NA
376 "2022-02-13 08:47:20" 43.5 45 10.5 5.9 NA
377 "2022-02-13 08:47:30" 43.5 45 10 5.2 NA
378 "2022-02-13 08:47:40" 43.5 45 10 5.2 NA
379 "2022-02-13 08:47:50" 43.5 45 10.5 5.9 NA
380 "2022-02-13 08:48:00" 43.5 45 10 5.2 NA
381 "2022-02-13 08:48:10" 43.5 45 10 5.2 NA
382 "2022-02-13 08:48:20" 43.5 45 10 5.2 NA
383 "2022-02-13 08:48:30" 43.5 45 10 5.2 NA
384 "2022-02-13 08:48:40" 43.5 45 10 5.2 NA
385 "2022-02-13 08:48:50" 43.5 45 10 5.2 NA
386 "2022-02-13 08:49:00" 43.5 45 10 5.2 NA
387 "2022-02-13 08:49:10" 43.5 45 10 5.2 NA
388 "2022-02-13 08:49:20" 43.5 45 9.5 4.5 NA
389 "2022-02-13 08:49:30" 43.5 45 10 5.2 NA
390 "2022-02-13 08:49:40" 43.5 45 10 5.2 NA
391 "2022-02-13 08:49:50" 43.5 45 9.5 4.5 NA
392 "2022-02-13 08:50:00" 43.5 45 9.5 4.5 NA
393 "2022-02-13 08:50:10" 43.5 45 10 5.2 NA
394 "2022-02-13 08:50:20" 43.5 45 10 5.2 NA
395 "2022-02-13 08:50:30" 43.5 45 9.5 4.5 NA
396 "2022-02-13 08:50:40" 43.5 45 9.5 4.5 NA
397 "2022-02-13 08:50:50" 43.5 45 9.5 4.5 NA
398 "2022-02-13 08:51:00" 43 45 9.5 4.1 NA
399 "2022-02-13 08:51:10" 43 45 9.5 4.1 NA
400 "2022-02-13 08:51:20" 43 45 10 4.9 NA
401 "2022-02-13 08:51:30" 43 45 10 4.9 NA
402 "2022-02-13 08:51:40" 43 45 10 4.9 NA
403 "2022-02-13 08:51:50" 43 45 10 4.9 NA
404 "2022-02-13 08:52:00" 43 45 10 4.9 NA
405 "2022-02-13 08:52:10" 43 45 10 4.9 NA
406 "2022-02-13 08:52:20" 42.5 45 10 4.5 NA
407 "2022-02-13 08:52:30" 42.5 45 10 4.5 NA
408 "2022-02-13 08:52:40" 42.5 45 10 4.5 NA
409 "2022-02-13 08:52:50" 42.5 45 10 4.5 NA
410 "2022-02-13 08:53:00" 42.5 45 10 4.5 NA
411 "2022-02-13 08:53:10" 42 45 10 4.1 NA
412 "2022-02-13 08:53:20" 42 45 10 4.1 NA
413 "2022-02-13 08:53:30" 42 45 10 4.1 NA
414 "2022-02-13 08:53:40" 42 45 10 4.1 NA
415 "2022-02-13 08:53:50" 42 45 10 4.1 NA
416 "2022-02-13 08:54:00" 41.5 45 10 3.7 NA
417 "2022-02-13 08:54:10" 41.5 45 10 3.7 NA
418 "2022-02-13 08:54:20" 41.5 45 10 3.7 NA
419 "2022-02-13 08:54:30" 41.5 45 10.5 4.4 NA
420 "2022-02-13 08:54:40" 41.5 45 10.5 4.4 NA
421 "2022-02-13 08:54:50" 41 45 14 8.2 NA
