"V1" "V2" "V3" "V4" "V5" "V6" "V7"
294 "2022-01-30 08:34:36" 26 45 11.5 -6.1 NA
295 "2022-01-30 08:34:46" 26 45 11.5 -6.1 NA
296 "2022-01-30 08:34:56" 26 45 11.5 -6.1 NA
297 "2022-01-30 08:35:06" 26 45 11.5 -6.1 NA
298 "2022-01-30 08:35:16" 26 45 11.5 -6.1 NA
299 "2022-01-30 08:35:26" 26 45 11.5 -6.1 NA
300 "2022-01-30 08:35:36" 26 45 11.5 -6.1 NA
301 "2022-01-30 08:35:46" 26 45 11.5 -6.1 NA
302 "2022-01-30 08:35:56" 26 45 11.5 -6.1 NA
303 "2022-01-30 08:36:06" 26 45 11.5 -6.1 NA
304 "2022-01-30 08:36:16" 26 45 11.5 -6.1 NA
305 "2022-01-30 08:36:26" 26 45 11.5 -6.1 NA
306 "2022-01-30 08:36:36" 26 45 11.5 -6.1 NA
307 "2022-01-30 08:36:46" 26 45 11.5 -6.1 NA
308 "2022-01-30 08:36:56" 26 45 11.5 -6.1 NA
309 "2022-01-30 08:37:06" 26 45 11.5 -6.1 NA
310 "2022-01-30 08:37:16" 26 45 11.5 -6.1 NA
311 "2022-01-30 08:37:26" 26 45 11.5 -6.1 NA
312 "2022-01-30 08:37:36" 26 45 11.5 -6.1 NA
313 "2022-01-30 08:37:46" 26 45 11.5 -6.1 NA
314 "2022-01-30 08:37:56" 26 45 11.5 -6.1 NA
315 "2022-01-30 08:38:06" 26 45 11.5 -6.1 NA
316 "2022-01-30 08:38:16" 26 45 11.5 -6.1 NA
317 "2022-01-30 08:38:26" 26 45 11.5 -6.1 NA
318 "2022-01-30 08:38:36" 26 45 11.5 -6.1 NA
319 "2022-01-30 08:38:46" 26 45 11.5 -6.1 NA
320 "2022-01-30 08:38:56" 26 45 11.5 -6.1 NA
321 "2022-01-30 08:39:06" 26 45 11.5 -6.1 NA
322 "2022-01-30 08:39:16" 26 45 11.5 -6.1 NA
323 "2022-01-30 08:39:26" 26 45 11.5 -6.1 NA
324 "2022-01-30 08:39:36" 26 45 11.5 -6.1 NA
325 "2022-01-30 08:39:46" 26 45 11.5 -6.1 NA
326 "2022-01-30 08:39:56" 26 45 11.5 -6.1 NA
327 "2022-01-30 08:40:06" 26 45 11.5 -6.1 NA
328 "2022-01-30 08:40:16" 26 45 11.5 -6.1 NA
329 "2022-01-30 08:40:26" 26 45 11.5 -6.1 NA
330 "2022-01-30 08:40:36" 26 45 11.5 -6.1 NA
331 "2022-01-30 08:40:46" 26 45 11.5 -6.1 NA
332 "2022-01-30 08:40:56" 26 45 11.5 -6.1 NA
333 "2022-01-30 08:41:06" 26 45 11.5 -6.1 NA
334 "2022-01-30 08:41:16" 26 45 11.5 -6.1 NA
335 "2022-01-30 08:41:26" 26 45 11.5 -6.1 NA
336 "2022-01-30 08:41:36" 26 45 11.5 -6.1 NA
337 "2022-01-30 08:41:46" 26 45 11.5 -6.1 NA
338 "2022-01-30 08:41:56" 26 45 11.5 -6.1 NA
339 "2022-01-30 08:42:06" 26 45 11.5 -6.1 NA
340 "2022-01-30 08:42:16" 26 45 11.5 -6.1 NA
341 "2022-01-30 08:42:26" 26 45 11.5 -6.1 NA
342 "2022-01-30 08:42:36" 26 45 11.5 -6.1 NA
343 "2022-01-30 08:42:46" 26 45 11.5 -6.1 NA
344 "2022-01-30 08:42:56" 26 45 11.5 -6.1 NA
345 "2022-01-30 08:43:06" 26 45 11.5 -6.1 NA
346 "2022-01-30 08:43:16" 26 45 11.5 -6.1 NA
347 "2022-01-30 08:43:26" 26 45 11.5 -6.1 NA
348 "2022-01-30 08:43:36" 26 45 11.5 -6.1 NA
349 "2022-01-30 08:43:46" 26 45 11.5 -6.1 NA
350 "2022-01-30 08:43:56" 26 45 11.5 -6.1 NA
351 "2022-01-30 08:44:06" 26 45 11.5 -6.1 NA
352 "2022-01-30 08:44:16" 26 45 11.5 -6.1 NA
353 "2022-01-30 08:44:26" 26 45 11.5 -6.1 NA
354 "2022-01-30 08:44:36" 26 45 11.5 -6.1 NA
355 "2022-01-30 08:44:46" 26 45 11.5 -6.1 NA
356 "2022-01-30 08:44:56" 26 45 11.5 -6.1 NA
357 "2022-01-30 08:45:06" 26 45 11.5 -6.1 NA
358 "2022-01-30 08:45:16" 26 45 11.5 -6.1 NA
359 "2022-01-30 08:45:26" 26 45 11.5 -6.1 NA
360 "2022-01-30 08:45:36" 26 45 11.5 -6.1 NA
361 "2022-01-30 08:45:46" 26 45 11.5 -6.1 NA
362 "2022-01-30 08:45:56" 26 45 11.5 -6.1 NA
363 "2022-01-30 08:46:06" 26 45 11.5 -6.1 NA
364 "2022-01-30 08:46:16" 26 45 11.5 -6.1 NA
365 "2022-01-30 08:46:26" 26 45 11.5 -6.1 NA
366 "2022-01-30 08:46:36" 26 45 11.5 -6.1 NA
367 "2022-01-30 08:46:46" 26 45 11.5 -6.1 NA
368 "2022-01-30 08:46:56" 26 45 11.5 -6.1 NA
369 "2022-01-30 08:47:06" 26 45 11.5 -6.1 NA
370 "2022-01-30 08:47:16" 26 45 11.5 -6.1 NA
371 "2022-01-30 08:47:26" 26 45 11.5 -6.1 NA
372 "2022-01-30 08:47:36" 26 45 11.5 -6.1 NA
373 "2022-01-30 08:47:46" 26 45 11.5 -6.1 NA
374 "2022-01-30 08:47:56" 26 45 11.5 -6.1 NA
375 "2022-01-30 08:48:06" 26 45 11.5 -6.1 NA
376 "2022-01-30 08:48:16" 26 45 11.5 -6.1 NA
377 "2022-01-30 08:48:26" 26 45 11.5 -6.1 NA
378 "2022-01-30 08:48:36" 26 45 11.5 -6.1 NA
379 "2022-01-30 08:48:46" 26 45 11.5 -6.1 NA
380 "2022-01-30 08:48:56" 26 45 11.5 -6.1 NA
381 "2022-01-30 08:49:06" 26 45 11.5 -6.1 NA
382 "2022-01-30 08:49:16" 26 45 11.5 -6.1 NA
383 "2022-01-30 08:49:26" 26 45 11.5 -6.1 NA
384 "2022-01-30 08:49:36" 26 45 11.5 -6.1 NA
385 "2022-01-30 08:49:46" 26 45 11.5 -6.1 NA
386 "2022-01-30 08:49:56" 26 45 11.5 -6.1 NA
387 "2022-01-30 08:50:06" 26 45 11.5 -6.1 NA
388 "2022-01-30 08:50:16" 26 45 11.5 -6.1 NA
389 "2022-01-30 08:50:26" 26 45 11 -6.7 NA
390 "2022-01-30 08:50:36" 26 45 11.5 -6.1 NA
391 "2022-01-30 08:50:46" 26 45 11.5 -6.1 NA
392 "2022-01-30 08:50:56" 26 45 11.5 -6.1 NA
393 "2022-01-30 08:51:06" 26 45 11.5 -6.1 NA
394 "2022-01-30 08:51:16" 26 45 11.5 -6.1 NA
395 "2022-01-30 08:51:26" 26 45 11.5 -6.1 NA
396 "2022-01-30 08:51:36" 26 45 11.5 -6.1 NA
397 "2022-01-30 08:51:46" 26 45 11.5 -6.1 NA
398 "2022-01-30 08:51:56" 26 45 11.5 -6.1 NA
399 "2022-01-30 08:52:06" 26 45 11.5 -6.1 NA
400 "2022-01-30 08:52:16" 26 45 11.5 -6.1 NA
401 "2022-01-30 08:52:26" 26 45 11.5 -6.1 NA
402 "2022-01-30 08:52:36" 26 45 11.5 -6.1 NA
403 "2022-01-30 08:52:46" 26 45 11.5 -6.1 NA
404 "2022-01-30 08:52:56" 26 45 11.5 -6.1 NA
405 "2022-01-30 08:53:06" 26 45 11.5 -6.1 NA
406 "2022-01-30 08:53:16" 26 45 11.5 -6.1 NA
407 "2022-01-30 08:53:26" 26 45 11.5 -6.1 NA
408 "2022-01-30 08:53:36" 26 45 11.5 -6.1 NA
409 "2022-01-30 08:53:46" 26 45 11 -6.7 NA
410 "2022-01-30 08:53:56" 26 45 11 -6.7 NA
411 "2022-01-30 08:54:06" 26 45 11 -6.7 NA
412 "2022-01-30 08:54:16" 26 45 11 -6.7 NA
413 "2022-01-30 08:54:26" 26 45 11.5 -6.1 NA
414 "2022-01-30 08:54:36" 26 45 11.5 -6.1 NA
415 "2022-01-30 08:54:46" 26 45 11 -6.7 NA
416 "2022-01-30 08:54:56" 26 45 11.5 -6.1 NA
417 "2022-01-30 08:55:06" 26 45 11.5 -6.1 NA
418 "2022-01-30 08:55:16" 26 45 11.5 -6.1 NA
419 "2022-01-30 08:55:26" 26 45 11.5 -6.1 NA
420 "2022-01-30 08:55:36" 26 45 11 -6.7 NA
