"V1" "V2" "V3" "V4" "V5" "V6" "V7"
452 "2022-02-21 09:17:00" 26 45 19 0.6 NA
453 "2022-02-21 09:17:10" 26 45 19 0.6 NA
454 "2022-02-21 09:17:20" 26 45 19.5 1 NA
455 "2022-02-21 09:17:30" 26 45 19.5 1 NA
456 "2022-02-21 09:17:40" 26 45 19.5 1 NA
457 "2022-02-21 09:17:50" 26 45 19.5 1 NA
458 "2022-02-21 09:18:00" 26 45 19 0.6 NA
459 "2022-02-21 09:18:10" 26 45 19 0.6 NA
460 "2022-02-21 09:18:20" 26 45 19.5 1 NA
461 "2022-02-21 09:18:30" 26 45 19.5 1 NA
462 "2022-02-21 09:18:40" 26 45 25 4.5 NA
