"V1" "V2" "V3" "V4" "V5" "V6" "V7"
185 "2022-02-05 08:21:40" 42.5 45 10 4.5 NA
186 "2022-02-05 08:21:50" 42.5 45 10 4.5 NA
187 "2022-02-05 08:22:00" 43 45 10 4.9 NA
188 "2022-02-05 08:22:10" 43 45 10 4.9 NA
189 "2022-02-05 08:22:20" 43 45 10 4.9 NA
190 "2022-02-05 08:22:30" 43 45 10 4.9 NA
191 "2022-02-05 08:22:40" 43 45 10 4.9 NA
192 "2022-02-05 08:22:50" 43 45 10 4.9 NA
193 "2022-02-05 08:23:00" 43 45 10 4.9 NA
194 "2022-02-05 08:23:10" 43 45 10 4.9 NA
195 "2022-02-05 08:23:20" 43 45 10 4.9 NA
196 "2022-02-05 08:23:30" 43 45 10 4.9 NA
197 "2022-02-05 08:23:40" 43 45 10 4.9 NA
198 "2022-02-05 08:23:50" 43.5 45 10 5.2 NA
199 "2022-02-05 08:24:00" 43.5 45 9.5 4.5 NA
200 "2022-02-05 08:24:10" 43.5 45 10 5.2 NA
201 "2022-02-05 08:24:20" 43.5 45 10 5.2 NA
202 "2022-02-05 08:24:30" 43.5 45 10 5.2 NA
203 "2022-02-05 08:24:40" 43.5 45 10 5.2 NA
204 "2022-02-05 08:24:50" 43.5 45 9.5 4.5 NA
205 "2022-02-05 08:25:00" 43.5 45 9.5 4.5 NA
206 "2022-02-05 08:25:10" 43.5 45 9.5 4.5 NA
207 "2022-02-05 08:25:20" 43.5 45 9.5 4.5 NA
208 "2022-02-05 08:25:30" 43.5 45 9.5 4.5 NA
209 "2022-02-05 08:25:40" 43.5 45 9.5 4.5 NA
210 "2022-02-05 08:25:50" 43.5 45 9.5 4.5 NA
211 "2022-02-05 08:26:00" 43.5 45 9.5 4.5 NA
212 "2022-02-05 08:26:10" 44 45 9.5 4.9 NA
213 "2022-02-05 08:26:20" 44 45 9.5 4.9 NA
214 "2022-02-05 08:26:30" 44 45 9.5 4.9 NA
215 "2022-02-05 08:26:40" 44 45 9.5 4.9 NA
216 "2022-02-05 08:26:50" 44 45 9.5 4.9 NA
217 "2022-02-05 08:27:00" 44 45 9.5 4.9 NA
218 "2022-02-05 08:27:10" 44 45 10 5.6 NA
219 "2022-02-05 08:27:20" 44 45 9.5 4.9 NA
220 "2022-02-05 08:27:30" 44 45 10.5 6.3 NA
221 "2022-02-05 08:27:40" 44 45 9.5 4.9 NA
222 "2022-02-05 08:27:50" 44 45 9.5 4.9 NA
223 "2022-02-05 08:28:00" 44 45 9.5 4.9 NA
224 "2022-02-05 08:28:10" 44 45 9.5 4.9 NA
225 "2022-02-05 08:28:20" 44 45 9.5 4.9 NA
226 "2022-02-05 08:28:30" 44 45 9.5 4.9 NA
227 "2022-02-05 08:28:40" 44 45 9.5 4.9 NA
228 "2022-02-05 08:28:50" 44 45 9.5 4.9 NA
229 "2022-02-05 08:29:00" 44 45 9.5 4.9 NA
230 "2022-02-05 08:29:10" 44 45 9.5 4.9 NA
231 "2022-02-05 08:29:20" 44 45 9.5 4.9 NA
232 "2022-02-05 08:29:30" 44 45 9.5 4.9 NA
233 "2022-02-05 08:29:40" 44.5 45 9.5 5.2 NA
234 "2022-02-05 08:29:50" 44.5 45 9.5 5.2 NA
235 "2022-02-05 08:30:00" 44.5 45 9.5 5.2 NA
236 "2022-02-05 08:30:10" 44.5 45 9.5 5.2 NA
237 "2022-02-05 08:30:20" 44.5 45 9.5 5.2 NA
238 "2022-02-05 08:30:30" 44.5 45 9.5 5.2 NA
239 "2022-02-05 08:30:40" 44.5 45 9.5 5.2 NA
240 "2022-02-05 08:30:50" 44.5 45 9.5 5.2 NA
241 "2022-02-05 08:31:00" 44.5 45 9.5 5.2 NA
242 "2022-02-05 08:31:10" 44.5 45 10 6 NA
243 "2022-02-05 08:31:20" 44.5 45 9.5 5.2 NA
244 "2022-02-05 08:31:30" 44.5 45 9.5 5.2 NA
245 "2022-02-05 08:31:40" 44.5 45 9.5 5.2 NA
246 "2022-02-05 08:31:50" 44.5 45 9.5 5.2 NA
247 "2022-02-05 08:32:00" 44.5 45 9.5 5.2 NA
248 "2022-02-05 08:32:10" 44.5 45 9.5 5.2 NA
249 "2022-02-05 08:32:20" 44.5 45 9.5 5.2 NA
250 "2022-02-05 08:32:30" 44.5 45 9.5 5.2 NA
251 "2022-02-05 08:32:40" 44.5 45 9.5 5.2 NA
252 "2022-02-05 08:32:50" 44.5 45 9.5 5.2 NA
253 "2022-02-05 08:33:00" 44.5 45 9.5 5.2 NA
254 "2022-02-05 08:33:10" 44.5 45 9.5 5.2 NA
255 "2022-02-05 08:33:20" 44.5 45 9.5 5.2 NA
256 "2022-02-05 08:33:30" 44.5 45 9.5 5.2 NA
257 "2022-02-05 08:33:40" 44.5 45 10 6 NA
258 "2022-02-05 08:33:50" 44.5 45 9.5 5.2 NA
259 "2022-02-05 08:34:00" 44.5 45 9.5 5.2 NA
260 "2022-02-05 08:34:10" 44.5 45 9.5 5.2 NA
261 "2022-02-05 08:34:20" 44.5 45 10 6 NA
262 "2022-02-05 08:34:30" 44.5 45 9.5 5.2 NA
263 "2022-02-05 08:34:40" 44.5 45 9 4.5 NA
264 "2022-02-05 08:34:50" 45 45 9.5 5.6 NA
265 "2022-02-05 08:35:00" 45 45 9.5 5.6 NA
266 "2022-02-05 08:35:10" 45 45 9.5 5.6 NA
267 "2022-02-05 08:35:20" 45 45 9.5 5.6 NA
268 "2022-02-05 08:35:30" 45 45 9.5 5.6 NA
269 "2022-02-05 08:35:40" 45 45 9.5 5.6 NA
270 "2022-02-05 08:35:50" 45 45 9.5 5.6 NA
271 "2022-02-05 08:36:00" 45 45 9.5 5.6 NA
272 "2022-02-05 08:36:10" 45 45 9.5 5.6 NA
273 "2022-02-05 08:36:20" 45 45 9.5 5.6 NA
274 "2022-02-05 08:36:30" 45 45 9 4.8 NA
275 "2022-02-05 08:36:40" 45 45 9.5 5.6 NA
276 "2022-02-05 08:36:50" 45 45 9.5 5.6 NA
277 "2022-02-05 08:37:00" 45 45 9.5 5.6 NA
278 "2022-02-05 08:37:10" 45 45 9 4.8 NA
279 "2022-02-05 08:37:20" 45 45 9.5 5.6 NA
280 "2022-02-05 08:37:30" 45 45 9 4.8 NA
281 "2022-02-05 08:37:40" 45 45 10.5 7.1 NA
282 "2022-02-05 08:37:50" 45 45 9.5 5.6 NA
283 "2022-02-05 08:38:00" 45 45 9 4.8 NA
284 "2022-02-05 08:38:10" 45 45 9 4.8 NA
285 "2022-02-05 08:38:20" 45 45 9 4.8 NA
286 "2022-02-05 08:38:30" 45 45 9 4.8 NA
287 "2022-02-05 08:38:40" 45 45 9.5 5.6 NA
288 "2022-02-05 08:38:50" 45 45 9 4.8 NA
289 "2022-02-05 08:39:00" 45 45 9 4.8 NA
290 "2022-02-05 08:39:10" 45 45 9 4.8 NA
291 "2022-02-05 08:39:20" 45 45 9 4.8 NA
292 "2022-02-05 08:39:30" 45 45 9 4.8 NA
293 "2022-02-05 08:39:40" 45 45 9 4.8 NA
294 "2022-02-05 08:39:50" 45 45 9 4.8 NA
295 "2022-02-05 08:40:00" 45 45 9 4.8 NA
296 "2022-02-05 08:40:10" 45 45 9 4.8 NA
297 "2022-02-05 08:40:20" 45 45 9 4.8 NA
298 "2022-02-05 08:40:30" 45 45 9 4.8 NA
299 "2022-02-05 08:40:40" 45 45 9 4.8 NA
300 "2022-02-05 08:40:50" 45 45 9 4.8 NA
301 "2022-02-05 08:41:00" 45 45 9 4.8 NA
302 "2022-02-05 08:41:10" 45 45 9 4.8 NA
303 "2022-02-05 08:41:20" 45 45 9 4.8 NA
304 "2022-02-05 08:41:30" 45 45 9 4.8 NA
305 "2022-02-05 08:41:40" 45 45 9 4.8 NA
306 "2022-02-05 08:41:50" 45 45 9 4.8 NA
307 "2022-02-05 08:42:00" 45 45 9 4.8 NA
308 "2022-02-05 08:42:10" 45 45 9 4.8 NA
309 "2022-02-05 08:42:20" 45 45 9 4.8 NA
310 "2022-02-05 08:42:30" 45 45 9 4.8 NA
311 "2022-02-05 08:42:40" 45 45 9 4.8 NA
312 "2022-02-05 08:42:50" 45 45 9 4.8 NA
313 "2022-02-05 08:43:00" 45 45 9 4.8 NA
314 "2022-02-05 08:43:10" 45.5 45 9 5.2 NA
315 "2022-02-05 08:43:20" 45.5 45 9 5.2 NA
316 "2022-02-05 08:43:30" 45.5 45 9 5.2 NA
317 "2022-02-05 08:43:40" 45.5 45 9 5.2 NA
318 "2022-02-05 08:43:50" 45.5 45 9 5.2 NA
319 "2022-02-05 08:44:00" 45.5 45 9 5.2 NA
320 "2022-02-05 08:44:10" 45.5 45 9 5.2 NA
321 "2022-02-05 08:44:20" 45.5 45 9 5.2 NA
322 "2022-02-05 08:44:30" 45.5 45 9 5.2 NA
323 "2022-02-05 08:44:40" 45.5 45 9 5.2 NA
324 "2022-02-05 08:44:50" 45.5 45 9 5.2 NA
325 "2022-02-05 08:45:00" 45.5 45 9 5.2 NA
326 "2022-02-05 08:45:10" 45.5 45 9 5.2 NA
327 "2022-02-05 08:45:20" 45.5 45 9 5.2 NA
328 "2022-02-05 08:45:30" 45.5 45 9 5.2 NA
329 "2022-02-05 08:45:40" 45.5 45 9 5.2 NA
330 "2022-02-05 08:45:50" 45.5 45 9 5.2 NA
331 "2022-02-05 08:46:00" 45.5 45 9 5.2 NA
332 "2022-02-05 08:46:10" 45.5 45 9 5.2 NA
333 "2022-02-05 08:46:20" 45.5 45 9 5.2 NA
334 "2022-02-05 08:46:30" 45.5 45 9 5.2 NA
335 "2022-02-05 08:46:40" 45.5 45 9 5.2 NA
336 "2022-02-05 08:46:50" 45.5 45 9 5.2 NA
337 "2022-02-05 08:47:00" 45.5 45 9 5.2 NA
338 "2022-02-05 08:47:10" 45.5 45 9 5.2 NA
339 "2022-02-05 08:47:20" 45.5 45 9 5.2 NA
340 "2022-02-05 08:47:30" 45.5 45 9 5.2 NA
341 "2022-02-05 08:47:40" 45.5 45 9 5.2 NA
342 "2022-02-05 08:47:50" 45.5 45 9 5.2 NA
343 "2022-02-05 08:48:00" 45.5 45 9 5.2 NA
344 "2022-02-05 08:48:10" 45.5 45 9 5.2 NA
345 "2022-02-05 08:48:20" 45.5 45 9 5.2 NA
346 "2022-02-05 08:48:30" 45.5 45 8.5 4.4 NA
347 "2022-02-05 08:48:40" 45.5 45 9 5.2 NA
348 "2022-02-05 08:48:50" 45.5 45 9 5.2 NA
349 "2022-02-05 08:49:00" 45.5 45 9 5.2 NA
350 "2022-02-05 08:49:10" 45.5 45 9 5.2 NA
351 "2022-02-05 08:49:20" 45.5 45 9 5.2 NA
352 "2022-02-05 08:49:30" 45.5 45 9 5.2 NA
353 "2022-02-05 08:49:40" 45.5 45 8.5 4.4 NA
354 "2022-02-05 08:49:50" 45.5 45 8.5 4.4 NA
355 "2022-02-05 08:50:00" 45.5 45 8.5 4.4 NA
356 "2022-02-05 08:50:10" 45.5 45 9 5.2 NA
357 "2022-02-05 08:50:20" 45.5 45 9 5.2 NA
358 "2022-02-05 08:50:30" 45.5 45 8.5 4.4 NA
359 "2022-02-05 08:50:40" 45.5 45 8.5 4.4 NA
360 "2022-02-05 08:50:50" 45.5 45 8.5 4.4 NA
361 "2022-02-05 08:51:00" 45.5 45 8.5 4.4 NA
362 "2022-02-05 08:51:10" 45.5 45 8.5 4.4 NA
363 "2022-02-05 08:51:20" 45.5 45 8.5 4.4 NA
364 "2022-02-05 08:51:30" 45.5 45 9 5.2 NA
365 "2022-02-05 08:51:40" 45.5 45 9 5.2 NA
366 "2022-02-05 08:51:50" 45.5 45 8.5 4.4 NA
367 "2022-02-05 08:52:00" 45.5 45 8.5 4.4 NA
368 "2022-02-05 08:52:10" 45.5 45 8.5 4.4 NA
369 "2022-02-05 08:52:20" 45.5 45 8.5 4.4 NA
370 "2022-02-05 08:52:30" 45.5 45 8.5 4.4 NA
371 "2022-02-05 08:52:40" 45.5 45 8.5 4.4 NA
372 "2022-02-05 08:52:50" 45.5 45 8.5 4.4 NA
373 "2022-02-05 08:53:00" 45.5 45 8.5 4.4 NA
374 "2022-02-05 08:53:10" 45.5 45 8.5 4.4 NA
375 "2022-02-05 08:53:20" 45.5 45 8.5 4.4 NA
376 "2022-02-05 08:53:30" 45.5 45 8.5 4.4 NA
377 "2022-02-05 08:53:40" 45.5 45 8.5 4.4 NA
378 "2022-02-05 08:53:50" 45.5 45 8.5 4.4 NA
379 "2022-02-05 08:54:00" 45.5 45 8.5 4.4 NA
380 "2022-02-05 08:54:10" 45.5 45 8.5 4.4 NA
381 "2022-02-05 08:54:20" 45.5 45 8.5 4.4 NA
382 "2022-02-05 08:54:30" 45.5 45 8.5 4.4 NA
383 "2022-02-05 08:54:40" 45.5 45 9 5.2 NA
384 "2022-02-05 08:54:50" 45.5 45 8.5 4.4 NA
385 "2022-02-05 08:55:00" 45.5 45 9 5.2 NA
386 "2022-02-05 08:55:10" 45.5 45 9 5.2 NA
387 "2022-02-05 08:55:20" 45.5 45 8.5 4.4 NA
388 "2022-02-05 08:55:30" 45.5 45 8.5 4.4 NA
389 "2022-02-05 08:55:40" 45.5 45 8.5 4.4 NA
390 "2022-02-05 08:55:50" 45.5 45 8.5 4.4 NA
391 "2022-02-05 08:56:00" 45.5 45 8.5 4.4 NA
392 "2022-02-05 08:56:10" 45.5 45 8.5 4.4 NA
393 "2022-02-05 08:56:20" 45.5 45 8.5 4.4 NA
394 "2022-02-05 08:56:30" 45.5 45 8.5 4.4 NA
395 "2022-02-05 08:56:40" 45.5 45 8.5 4.4 NA
396 "2022-02-05 08:56:50" 45.5 45 8.5 4.4 NA
397 "2022-02-05 08:57:00" 45.5 45 8.5 4.4 NA
398 "2022-02-05 08:57:10" 45.5 45 8.5 4.4 NA
399 "2022-02-05 08:57:20" 45.5 45 8.5 4.4 NA
400 "2022-02-05 08:57:30" 45 45 8.5 4 NA
401 "2022-02-05 08:57:40" 45 45 8.5 4 NA
402 "2022-02-05 08:57:50" 45 45 8.5 4 NA
403 "2022-02-05 08:58:00" 45 45 8.5 4 NA
404 "2022-02-05 08:58:10" 45 45 8.5 4 NA
405 "2022-02-05 08:58:20" 45 45 8.5 4 NA
406 "2022-02-05 08:58:30" 45 45 8.5 4 NA
407 "2022-02-05 08:58:40" 44.5 45 8.5 3.7 NA
408 "2022-02-05 08:58:50" 44.5 45 8.5 3.7 NA
409 "2022-02-05 08:59:00" 44.5 45 8.5 3.7 NA
410 "2022-02-05 08:59:10" 44.5 45 8.5 3.7 NA
411 "2022-02-05 08:59:20" 44.5 45 8.5 3.7 NA
412 "2022-02-05 08:59:30" 44 45 8.5 3.3 NA
413 "2022-02-05 08:59:40" 44 45 8.5 3.3 NA
414 "2022-02-05 08:59:50" 44 45 8.5 3.3 NA
415 "2022-02-05 09:00:00" 44 45 8.5 3.3 NA
416 "2022-02-05 09:00:10" 44 45 8.5 3.3 NA
417 "2022-02-05 09:00:20" 43.5 45 8.5 2.9 NA
418 "2022-02-05 09:00:30" 43.5 45 8.5 2.9 NA
419 "2022-02-05 09:00:40" 43.5 45 8.5 2.9 NA
420 "2022-02-05 09:00:50" 43.5 45 9 3.7 NA
421 "2022-02-05 09:01:00" 43 45 8.5 2.6 NA
422 "2022-02-05 09:01:10" 43 45 8.5 2.6 NA
423 "2022-02-05 09:01:20" 43 45 9 3.4 NA
424 "2022-02-05 09:01:30" 43 45 9 3.4 NA
425 "2022-02-05 09:01:40" 43 45 9 3.4 NA
426 "2022-02-05 09:01:50" 42.5 45 12.5 7.7 NA
