"V1" "V2" "V3" "V4" "V5" "V6" "V7"
106 "2022-02-13 08:03:05" 41 45 10 3.4 NA
107 "2022-02-13 08:03:15" 41 45 10 3.4 NA
108 "2022-02-13 08:03:25" 41 45 10 3.4 NA
109 "2022-02-13 08:03:35" 41 45 10 3.4 NA
110 "2022-02-13 08:03:45" 41 45 10 3.4 NA
111 "2022-02-13 08:03:55" 41 45 10 3.4 NA
112 "2022-02-13 08:04:05" 41 45 10 3.4 NA
113 "2022-02-13 08:04:15" 41 45 10 3.4 NA
114 "2022-02-13 08:04:25" 41 45 10 3.4 NA
115 "2022-02-13 08:04:35" 41.5 45 10 3.7 NA
116 "2022-02-13 08:04:45" 41.5 45 10 3.7 NA
117 "2022-02-13 08:04:55" 41.5 45 10 3.7 NA
118 "2022-02-13 08:05:05" 41.5 45 10 3.7 NA
119 "2022-02-13 08:05:15" 41.5 45 10 3.7 NA
120 "2022-02-13 08:05:25" 41.5 45 10 3.7 NA
121 "2022-02-13 08:05:35" 41.5 45 10 3.7 NA
122 "2022-02-13 08:05:45" 41.5 45 10 3.7 NA
123 "2022-02-13 08:05:55" 41.5 45 10 3.7 NA
124 "2022-02-13 08:06:05" 41.5 45 10 3.7 NA
125 "2022-02-13 08:06:15" 41.5 45 10 3.7 NA
126 "2022-02-13 08:06:25" 41.5 45 10 3.7 NA
127 "2022-02-13 08:06:35" 41.5 45 10 3.7 NA
128 "2022-02-13 08:06:45" 41.5 45 10 3.7 NA
129 "2022-02-13 08:06:55" 41.5 45 10 3.7 NA
130 "2022-02-13 08:07:05" 41.5 45 10 3.7 NA
131 "2022-02-13 08:07:15" 41.5 45 10 3.7 NA
132 "2022-02-13 08:07:25" 41.5 45 10 3.7 NA
133 "2022-02-13 08:07:35" 41.5 45 10 3.7 NA
134 "2022-02-13 08:07:45" 41.5 45 10 3.7 NA
135 "2022-02-13 08:07:55" 41.5 45 10 3.7 NA
136 "2022-02-13 08:08:05" 41.5 45 10 3.7 NA
137 "2022-02-13 08:08:15" 41 45 10 3.4 NA
138 "2022-02-13 08:08:25" 41 45 10 3.4 NA
139 "2022-02-13 08:08:35" 41 45 10 3.4 NA
140 "2022-02-13 08:08:45" 41 45 10 3.4 NA
141 "2022-02-13 08:08:55" 41 45 10 3.4 NA
142 "2022-02-13 08:09:05" 41 45 10 3.4 NA
143 "2022-02-13 08:09:15" 41 45 10 3.4 NA
144 "2022-02-13 08:09:25" 41 45 10 3.4 NA
145 "2022-02-13 08:09:35" 41 45 10 3.4 NA
146 "2022-02-13 08:09:45" 41 45 10 3.4 NA
147 "2022-02-13 08:09:55" 41 45 10 3.4 NA
148 "2022-02-13 08:10:05" 41 45 10 3.4 NA
149 "2022-02-13 08:10:15" 41 45 10 3.4 NA
150 "2022-02-13 08:10:25" 41 45 10 3.4 NA
151 "2022-02-13 08:10:35" 41 45 10 3.4 NA
152 "2022-02-13 08:10:45" 41 45 10 3.4 NA
153 "2022-02-13 08:10:55" 41 45 10 3.4 NA
154 "2022-02-13 08:11:05" 41 45 10 3.4 NA
155 "2022-02-13 08:11:15" 41 45 10 3.4 NA
156 "2022-02-13 08:11:25" 41 45 10 3.4 NA
157 "2022-02-13 08:11:35" 41 45 10 3.4 NA
158 "2022-02-13 08:11:45" 41 45 10 3.4 NA
159 "2022-02-13 08:11:55" 41 45 10 3.4 NA
160 "2022-02-13 08:12:05" 41 45 10 3.4 NA
161 "2022-02-13 08:12:15" 40.5 45 10 3 NA
162 "2022-02-13 08:12:25" 40.5 45 10 3 NA
163 "2022-02-13 08:12:35" 40.5 45 10 3 NA
164 "2022-02-13 08:12:45" 40.5 45 10 3 NA
165 "2022-02-13 08:12:55" 40.5 45 10 3 NA
166 "2022-02-13 08:13:05" 40.5 45 10 3 NA
167 "2022-02-13 08:13:15" 40.5 45 10 3 NA
168 "2022-02-13 08:13:25" 40.5 45 10 3 NA
169 "2022-02-13 08:13:35" 40.5 45 10 3 NA
170 "2022-02-13 08:13:45" 40.5 45 10 3 NA
171 "2022-02-13 08:13:55" 40.5 45 10 3 NA
172 "2022-02-13 08:14:05" 40.5 45 10 3 NA
173 "2022-02-13 08:14:15" 40.5 45 10 3 NA
174 "2022-02-13 08:14:25" 40.5 45 10 3 NA
175 "2022-02-13 08:14:35" 40.5 45 10 3 NA
176 "2022-02-13 08:14:45" 40.5 45 10 3 NA
177 "2022-02-13 08:14:55" 40.5 45 10 3 NA
178 "2022-02-13 08:15:05" 40.5 45 10 3 NA
179 "2022-02-13 08:15:15" 40.5 45 10 3 NA
180 "2022-02-13 08:15:25" 40.5 45 10 3 NA
181 "2022-02-13 08:15:35" 40.5 45 10 3 NA
182 "2022-02-13 08:15:45" 40.5 45 10 3 NA
183 "2022-02-13 08:15:55" 40.5 45 10 3 NA
184 "2022-02-13 08:16:05" 40.5 45 10 3 NA
185 "2022-02-13 08:16:15" 40.5 45 10 3 NA
186 "2022-02-13 08:16:25" 40.5 45 10 3 NA
187 "2022-02-13 08:16:35" 40.5 45 10 3 NA
188 "2022-02-13 08:16:45" 40.5 45 10 3 NA
189 "2022-02-13 08:16:55" 40.5 45 10 3 NA
190 "2022-02-13 08:17:05" 40.5 45 10 3 NA
191 "2022-02-13 08:17:15" 40.5 45 10 3 NA
192 "2022-02-13 08:17:25" 40.5 45 10 3 NA
193 "2022-02-13 08:17:35" 40.5 45 10 3 NA
194 "2022-02-13 08:17:45" 40 45 10 2.6 NA
195 "2022-02-13 08:17:55" 40 45 10 2.6 NA
196 "2022-02-13 08:18:05" 40 45 10 2.6 NA
197 "2022-02-13 08:18:15" 40 45 10 2.6 NA
198 "2022-02-13 08:18:25" 40 45 10 2.6 NA
199 "2022-02-13 08:18:35" 40 45 10 2.6 NA
200 "2022-02-13 08:18:45" 40 45 10 2.6 NA
201 "2022-02-13 08:18:55" 40 45 10 2.6 NA
202 "2022-02-13 08:19:05" 40 45 10 2.6 NA
203 "2022-02-13 08:19:15" 40 45 10 2.6 NA
204 "2022-02-13 08:19:25" 40 45 10 2.6 NA
205 "2022-02-13 08:19:35" 40 45 10 2.6 NA
206 "2022-02-13 08:19:45" 40 45 10 2.6 NA
207 "2022-02-13 08:19:55" 40 45 10 2.6 NA
208 "2022-02-13 08:20:05" 40 45 10 2.6 NA
209 "2022-02-13 08:20:15" 40 45 10 2.6 NA
210 "2022-02-13 08:20:25" 40 45 10 2.6 NA
211 "2022-02-13 08:20:35" 40 45 10 2.6 NA
212 "2022-02-13 08:20:45" 40 45 10 2.6 NA
213 "2022-02-13 08:20:55" 40 45 10 2.6 NA
214 "2022-02-13 08:21:05" 40 45 10 2.6 NA
215 "2022-02-13 08:21:15" 40 45 10 2.6 NA
216 "2022-02-13 08:21:25" 40 45 10 2.6 NA
217 "2022-02-13 08:21:35" 40 45 10 2.6 NA
218 "2022-02-13 08:21:45" 40 45 10 2.6 NA
219 "2022-02-13 08:21:55" 40 45 10 2.6 NA
220 "2022-02-13 08:22:05" 40 45 10 2.6 NA
221 "2022-02-13 08:22:15" 40 45 10 2.6 NA
222 "2022-02-13 08:22:25" 40 45 10 2.6 NA
223 "2022-02-13 08:22:35" 40 45 10 2.6 NA
224 "2022-02-13 08:22:45" 40 45 10.5 3.3 NA
225 "2022-02-13 08:22:55" 40 45 10 2.6 NA
226 "2022-02-13 08:23:05" 40 45 10 2.6 NA
227 "2022-02-13 08:23:15" 40 45 10.5 3.3 NA
228 "2022-02-13 08:23:25" 40 45 10 2.6 NA
229 "2022-02-13 08:23:35" 40 45 10 2.6 NA
230 "2022-02-13 08:23:45" 40 45 10 2.6 NA
231 "2022-02-13 08:23:55" 40 45 10 2.6 NA
232 "2022-02-13 08:24:05" 40 45 10.5 3.3 NA
233 "2022-02-13 08:24:15" 40 45 10 2.6 NA
234 "2022-02-13 08:24:25" 40 45 10 2.6 NA
235 "2022-02-13 08:24:35" 40 45 10 2.6 NA
236 "2022-02-13 08:24:45" 40 45 10 2.6 NA
237 "2022-02-13 08:24:55" 40 45 10 2.6 NA
238 "2022-02-13 08:25:05" 40 45 10 2.6 NA
239 "2022-02-13 08:25:15" 40 45 10 2.6 NA
240 "2022-02-13 08:25:25" 40 45 10 2.6 NA
241 "2022-02-13 08:25:35" 40 45 10 2.6 NA
242 "2022-02-13 08:25:45" 40 45 10 2.6 NA
243 "2022-02-13 08:25:55" 40 45 10 2.6 NA
244 "2022-02-13 08:26:05" 40 45 10 2.6 NA
245 "2022-02-13 08:26:15" 40 45 10 2.6 NA
246 "2022-02-13 08:26:25" 40 45 10 2.6 NA
247 "2022-02-13 08:26:35" 40 45 10 2.6 NA
248 "2022-02-13 08:26:45" 40 45 10 2.6 NA
249 "2022-02-13 08:26:55" 40.5 45 10 3 NA
250 "2022-02-13 08:27:05" 40.5 45 10 3 NA
251 "2022-02-13 08:27:15" 40.5 45 10 3 NA
252 "2022-02-13 08:27:25" 40.5 45 10 3 NA
253 "2022-02-13 08:27:35" 40.5 45 10 3 NA
254 "2022-02-13 08:27:45" 40.5 45 10 3 NA
255 "2022-02-13 08:27:55" 40.5 45 10 3 NA
256 "2022-02-13 08:28:05" 40.5 45 10 3 NA
257 "2022-02-13 08:28:15" 40.5 45 10 3 NA
258 "2022-02-13 08:28:25" 40.5 45 10 3 NA
259 "2022-02-13 08:28:35" 40.5 45 10 3 NA
260 "2022-02-13 08:28:45" 40.5 45 10 3 NA
261 "2022-02-13 08:28:55" 40.5 45 10 3 NA
262 "2022-02-13 08:29:05" 40.5 45 10 3 NA
263 "2022-02-13 08:29:15" 40.5 45 10 3 NA
264 "2022-02-13 08:29:25" 40.5 45 10 3 NA
265 "2022-02-13 08:29:35" 40.5 45 10 3 NA
266 "2022-02-13 08:29:45" 40.5 45 10 3 NA
267 "2022-02-13 08:29:55" 40.5 45 10 3 NA
268 "2022-02-13 08:30:05" 40.5 45 10 3 NA
269 "2022-02-13 08:30:15" 40.5 45 10 3 NA
270 "2022-02-13 08:30:25" 40.5 45 10 3 NA
271 "2022-02-13 08:30:35" 40.5 45 10 3 NA
272 "2022-02-13 08:30:45" 40.5 45 10 3 NA
273 "2022-02-13 08:30:55" 40.5 45 10 3 NA
274 "2022-02-13 08:31:05" 40.5 45 10 3 NA
275 "2022-02-13 08:31:15" 40.5 45 10 3 NA
276 "2022-02-13 08:31:25" 40.5 45 10 3 NA
277 "2022-02-13 08:31:35" 40.5 45 10 3 NA
278 "2022-02-13 08:31:45" 40.5 45 10 3 NA
279 "2022-02-13 08:31:55" 40.5 45 10 3 NA
280 "2022-02-13 08:32:05" 40.5 45 10 3 NA
281 "2022-02-13 08:32:15" 40.5 45 10 3 NA
282 "2022-02-13 08:32:25" 40.5 45 10 3 NA
283 "2022-02-13 08:32:35" 40.5 45 10 3 NA
284 "2022-02-13 08:32:45" 40.5 45 10 3 NA
285 "2022-02-13 08:32:55" 40.5 45 10 3 NA
286 "2022-02-13 08:33:05" 40.5 45 10 3 NA
287 "2022-02-13 08:33:15" 40.5 45 10 3 NA
288 "2022-02-13 08:33:25" 40.5 45 10 3 NA
289 "2022-02-13 08:33:35" 40.5 45 10 3 NA
290 "2022-02-13 08:33:45" 41 45 10 3.4 NA
291 "2022-02-13 08:33:55" 41 45 10 3.4 NA
292 "2022-02-13 08:34:05" 41 45 10 3.4 NA
293 "2022-02-13 08:34:15" 41 45 10 3.4 NA
294 "2022-02-13 08:34:25" 41 45 10 3.4 NA
295 "2022-02-13 08:34:35" 41 45 10 3.4 NA
296 "2022-02-13 08:34:45" 41 45 10 3.4 NA
297 "2022-02-13 08:34:55" 41 45 10 3.4 NA
298 "2022-02-13 08:35:05" 41 45 10 3.4 NA
299 "2022-02-13 08:35:15" 41 45 10 3.4 NA
300 "2022-02-13 08:35:25" 41 45 10 3.4 NA
301 "2022-02-13 08:35:35" 41 45 10 3.4 NA
302 "2022-02-13 08:35:45" 41 45 10 3.4 NA
303 "2022-02-13 08:35:55" 41 45 10 3.4 NA
304 "2022-02-13 08:36:05" 41 45 10 3.4 NA
305 "2022-02-13 08:36:15" 41 45 10 3.4 NA
306 "2022-02-13 08:36:25" 41 45 10 3.4 NA
307 "2022-02-13 08:36:35" 41 45 10 3.4 NA
308 "2022-02-13 08:36:45" 41 45 10 3.4 NA
309 "2022-02-13 08:36:55" 41 45 10 3.4 NA
310 "2022-02-13 08:37:05" 41 45 10 3.4 NA
311 "2022-02-13 08:37:15" 41 45 10 3.4 NA
312 "2022-02-13 08:37:25" 41 45 10 3.4 NA
313 "2022-02-13 08:37:35" 41 45 10 3.4 NA
314 "2022-02-13 08:37:45" 41 45 10 3.4 NA
315 "2022-02-13 08:37:55" 41 45 10 3.4 NA
316 "2022-02-13 08:38:05" 41 45 10 3.4 NA
317 "2022-02-13 08:38:15" 41 45 10 3.4 NA
318 "2022-02-13 08:38:25" 41 45 10 3.4 NA
319 "2022-02-13 08:38:35" 41 45 10 3.4 NA
320 "2022-02-13 08:38:45" 41 45 10 3.4 NA
321 "2022-02-13 08:38:55" 41 45 10 3.4 NA
322 "2022-02-13 08:39:05" 41 45 10 3.4 NA
323 "2022-02-13 08:39:15" 41 45 10 3.4 NA
324 "2022-02-13 08:39:25" 41 45 10 3.4 NA
325 "2022-02-13 08:39:35" 41 45 10 3.4 NA
326 "2022-02-13 08:39:45" 41 45 10 3.4 NA
327 "2022-02-13 08:39:55" 41 45 10 3.4 NA
328 "2022-02-13 08:40:05" 41 45 10 3.4 NA
329 "2022-02-13 08:40:15" 41 45 10 3.4 NA
330 "2022-02-13 08:40:25" 41 45 10 3.4 NA
331 "2022-02-13 08:40:35" 41 45 10 3.4 NA
332 "2022-02-13 08:40:45" 41 45 10 3.4 NA
333 "2022-02-13 08:40:55" 41 45 10 3.4 NA
334 "2022-02-13 08:41:05" 41 45 10 3.4 NA
335 "2022-02-13 08:41:15" 41 45 10 3.4 NA
336 "2022-02-13 08:41:25" 41 45 10 3.4 NA
337 "2022-02-13 08:41:35" 41 45 10 3.4 NA
338 "2022-02-13 08:41:45" 41 45 10 3.4 NA
339 "2022-02-13 08:41:55" 41 45 10 3.4 NA
340 "2022-02-13 08:42:05" 41 45 10 3.4 NA
341 "2022-02-13 08:42:15" 40.5 45 10 3 NA
342 "2022-02-13 08:42:25" 40.5 45 10 3 NA
343 "2022-02-13 08:42:35" 40.5 45 10 3 NA
344 "2022-02-13 08:42:45" 40.5 45 10 3 NA
345 "2022-02-13 08:42:55" 40.5 45 10 3 NA
346 "2022-02-13 08:43:05" 40.5 45 10 3 NA
347 "2022-02-13 08:43:15" 40.5 45 10 3 NA
348 "2022-02-13 08:43:25" 40.5 45 10 3 NA
349 "2022-02-13 08:43:35" 40.5 45 10 3 NA
350 "2022-02-13 08:43:45" 40.5 45 10 3 NA
351 "2022-02-13 08:43:55" 40.5 45 10 3 NA
352 "2022-02-13 08:44:05" 40.5 45 10 3 NA
353 "2022-02-13 08:44:15" 40.5 45 10 3 NA
354 "2022-02-13 08:44:25" 40.5 45 10 3 NA
355 "2022-02-13 08:44:35" 40.5 45 10 3 NA
356 "2022-02-13 08:44:45" 40.5 45 10 3 NA
357 "2022-02-13 08:44:55" 40.5 45 10 3 NA
358 "2022-02-13 08:45:05" 40.5 45 10 3 NA
359 "2022-02-13 08:45:15" 40.5 45 10 3 NA
360 "2022-02-13 08:45:25" 40.5 45 10 3 NA
361 "2022-02-13 08:45:35" 40.5 45 10 3 NA
362 "2022-02-13 08:45:45" 40.5 45 10 3 NA
363 "2022-02-13 08:45:55" 40.5 45 10 3 NA
364 "2022-02-13 08:46:05" 40.5 45 10 3 NA
365 "2022-02-13 08:46:15" 40.5 45 10 3 NA
366 "2022-02-13 08:46:25" 40.5 45 10 3 NA
367 "2022-02-13 08:46:35" 40.5 45 10 3 NA
368 "2022-02-13 08:46:45" 40.5 45 10 3 NA
369 "2022-02-13 08:46:55" 40.5 45 10 3 NA
370 "2022-02-13 08:47:05" 40.5 45 10 3 NA
371 "2022-02-13 08:47:15" 40.5 45 10 3 NA
372 "2022-02-13 08:47:25" 40.5 45 9.5 2.3 NA
373 "2022-02-13 08:47:35" 40.5 45 9.5 2.3 NA
374 "2022-02-13 08:47:45" 40.5 45 9.5 2.3 NA
375 "2022-02-13 08:47:55" 40.5 45 10 3 NA
376 "2022-02-13 08:48:05" 40.5 45 10 3 NA
377 "2022-02-13 08:48:15" 40.5 45 10 3 NA
378 "2022-02-13 08:48:25" 40.5 45 10 3 NA
379 "2022-02-13 08:48:35" 40.5 45 10 3 NA
380 "2022-02-13 08:48:45" 40.5 45 10 3 NA
381 "2022-02-13 08:48:55" 40.5 45 9.5 2.3 NA
382 "2022-02-13 08:49:05" 40.5 45 9.5 2.3 NA
383 "2022-02-13 08:49:15" 40.5 45 10 3 NA
384 "2022-02-13 08:49:25" 40.5 45 10 3 NA
385 "2022-02-13 08:49:35" 40.5 45 10 3 NA
386 "2022-02-13 08:49:45" 40.5 45 10 3 NA
387 "2022-02-13 08:49:55" 40.5 45 10 3 NA
388 "2022-02-13 08:50:05" 40.5 45 10 3 NA
389 "2022-02-13 08:50:15" 40.5 45 10 3 NA
390 "2022-02-13 08:50:25" 40.5 45 10 3 NA
391 "2022-02-13 08:50:35" 40.5 45 10 3 NA
392 "2022-02-13 08:50:45" 40.5 45 10 3 NA
393 "2022-02-13 08:50:55" 40 45 10 2.6 NA
394 "2022-02-13 08:51:05" 40 45 9.5 1.9 NA
395 "2022-02-13 08:51:15" 40 45 9.5 1.9 NA
396 "2022-02-13 08:51:25" 40 45 9.5 1.9 NA
397 "2022-02-13 08:51:35" 40 45 9.5 1.9 NA
398 "2022-02-13 08:51:45" 40 45 9.5 1.9 NA
399 "2022-02-13 08:51:55" 40 45 10 2.6 NA
400 "2022-02-13 08:52:05" 39.5 45 10 2.2 NA
401 "2022-02-13 08:52:15" 39.5 45 10 2.2 NA
402 "2022-02-13 08:52:25" 39.5 45 10 2.2 NA
403 "2022-02-13 08:52:35" 39.5 45 10 2.2 NA
404 "2022-02-13 08:52:45" 39.5 45 10 2.2 NA
405 "2022-02-13 08:52:55" 39 45 10 1.9 NA
406 "2022-02-13 08:53:05" 39 45 10 1.9 NA
407 "2022-02-13 08:53:15" 39 45 10 1.9 NA
408 "2022-02-13 08:53:25" 39 45 10 1.9 NA
409 "2022-02-13 08:53:35" 39 45 10 1.9 NA
410 "2022-02-13 08:53:45" 39 45 10 1.9 NA
411 "2022-02-13 08:53:55" 38.5 45 11 2.8 NA
