"V1" "V2" "V3" "V4" "V5" "V6" "V7"
416 "2022-01-24 09:16:28" 33 44.5 15 2.9 NA
417 "2022-01-24 09:16:38" 32.5 44.5 15 2.5 NA
418 "2022-01-24 09:16:48" 32.5 44.5 15 2.5 NA
419 "2022-01-24 09:16:58" 32.5 44.5 15 2.5 NA
420 "2022-01-24 09:17:08" 32.5 44.5 15 2.5 NA
421 "2022-01-24 09:17:18" 32.5 44.5 15 2.5 NA
422 "2022-01-24 09:17:28" 32.5 44.5 15 2.5 NA
423 "2022-01-24 09:17:38" 32.5 44.5 15 2.5 NA
424 "2022-01-24 09:17:48" 32.5 44.5 15 2.5 NA
425 "2022-01-24 09:17:58" 32 44.5 15 2.1 NA
426 "2022-01-24 09:18:08" 32 44.5 15.5 2.6 NA
427 "2022-01-24 09:18:18" 32 44.5 15.5 2.6 NA
428 "2022-01-24 09:18:28" 32 44.5 15.5 2.6 NA
429 "2022-01-24 09:18:38" 32 44.5 15.5 2.6 NA
430 "2022-01-24 09:18:48" 32 44.5 15.5 2.6 NA
431 "2022-01-24 09:18:58" 32 44.5 15.5 2.6 NA
432 "2022-01-24 09:19:08" 32 44.5 15.5 2.6 NA
433 "2022-01-24 09:19:18" 31.5 44.5 15.5 2.2 NA
434 "2022-01-24 09:19:28" 31.5 44.5 15.5 2.2 NA
435 "2022-01-24 09:19:38" 31.5 44.5 15.5 2.2 NA
436 "2022-01-24 09:19:48" 31.5 44.5 15.5 2.2 NA
437 "2022-01-24 09:19:58" 31.5 44.5 15.5 2.2 NA
438 "2022-01-24 09:20:08" 31.5 44.5 15.5 2.2 NA
439 "2022-01-24 09:20:18" 31.5 44.5 15.5 2.2 NA
440 "2022-01-24 09:20:28" 31.5 44.5 15.5 2.2 NA
441 "2022-01-24 09:20:38" 31.5 44.5 15.5 2.2 NA
442 "2022-01-24 09:20:48" 31 44.5 15.5 1.8 NA
443 "2022-01-24 09:20:58" 31 44.5 15.5 1.8 NA
444 "2022-01-24 09:21:08" 31 44.5 15.5 1.8 NA
445 "2022-01-24 09:21:18" 31 44.5 16 2.3 NA
446 "2022-01-24 09:21:28" 31 44.5 16 2.3 NA
447 "2022-01-24 09:21:38" 31 44.5 16 2.3 NA
448 "2022-01-24 09:21:48" 31 44.5 16 2.3 NA
449 "2022-01-24 09:21:58" 31 44.5 16 2.3 NA
450 "2022-01-24 09:22:08" 31 44.5 16 2.3 NA
451 "2022-01-24 09:22:18" 30.5 44.5 16 1.9 NA
452 "2022-01-24 09:22:28" 30.5 44.5 16 1.9 NA
453 "2022-01-24 09:22:38" 30.5 44.5 16 1.9 NA
454 "2022-01-24 09:22:48" 30.5 44.5 16 1.9 NA
455 "2022-01-24 09:22:58" 30.5 44.5 16 1.9 NA
456 "2022-01-24 09:23:08" 30.5 44.5 16 1.9 NA
457 "2022-01-24 09:23:18" 30.5 44.5 16 1.9 NA
458 "2022-01-24 09:23:28" 30.5 44.5 16.5 2.3 NA
459 "2022-01-24 09:23:38" 30.5 44.5 16.5 2.3 NA
460 "2022-01-24 09:23:48" 30 44.5 16.5 1.9 NA
461 "2022-01-24 09:23:58" 30 44.5 16.5 1.9 NA
462 "2022-01-24 09:24:08" 30 44.5 16.5 1.9 NA
463 "2022-01-24 09:24:18" 30 44.5 17.5 2.7 NA
464 "2022-01-24 09:24:28" 30 44.5 18.5 3.5 NA
465 "2022-01-24 09:24:38" 30 44.5 18 3.1 NA
466 "2022-01-24 09:24:48" 30 44.5 17 2.3 NA
467 "2022-01-24 09:24:58" 30 44.5 17 2.3 NA
468 "2022-01-24 09:25:08" 30 44.5 17 2.3 NA
469 "2022-01-24 09:25:18" 29.5 44.5 17 1.9 NA
470 "2022-01-24 09:25:28" 29.5 44.5 17 1.9 NA
471 "2022-01-24 09:25:38" 29.5 44.5 17 1.9 NA
472 "2022-01-24 09:25:48" 29.5 44.5 17 1.9 NA
473 "2022-01-24 09:25:58" 29.5 44.5 17 1.9 NA
474 "2022-01-24 09:26:08" 29.5 44.5 17 1.9 NA
475 "2022-01-24 09:26:18" 29.5 44.5 17 1.9 NA
476 "2022-01-24 09:26:28" 29 44.5 17 1.5 NA
477 "2022-01-24 09:26:38" 29 44.5 17 1.5 NA
478 "2022-01-24 09:26:48" 29 44.5 17 1.5 NA
479 "2022-01-24 09:26:58" 29 44.5 17 1.5 NA
480 "2022-01-24 09:27:08" 29 44.5 17 1.5 NA
481 "2022-01-24 09:27:18" 29 44.5 17.5 1.9 NA
482 "2022-01-24 09:27:28" 29 44.5 17 1.5 NA
483 "2022-01-24 09:27:38" 29 44.5 17 1.5 NA
484 "2022-01-24 09:27:48" 28.5 44.5 17.5 1.5 NA
485 "2022-01-24 09:27:58" 28.5 44.5 19 2.7 NA
486 "2022-01-24 09:28:08" 28.5 44.5 21 4.1 NA
487 "2022-01-24 09:28:18" 28.5 44.5 18.5 2.3 NA
