"V1" "V2" "V3" "V4" "V5" "V6" "V7"
81 "2022-02-15 08:23:25" 31 45 13 -0.6 NA
82 "2022-02-15 08:23:35" 31.5 45 12.5 -0.8 NA
83 "2022-02-15 08:23:45" 31.5 45 12.5 -0.8 NA
84 "2022-02-15 08:23:55" 31.5 45 12.5 -0.8 NA
85 "2022-02-15 08:24:05" 31.5 45 12.5 -0.8 NA
86 "2022-02-15 08:24:15" 31.5 45 12.5 -0.8 NA
87 "2022-02-15 08:24:25" 31.5 45 12.5 -0.8 NA
88 "2022-02-15 08:24:35" 31.5 45 12.5 -0.8 NA
89 "2022-02-15 08:24:45" 31.5 45 12.5 -0.8 NA
90 "2022-02-15 08:24:55" 31.5 45 12.5 -0.8 NA
91 "2022-02-15 08:25:05" 32 45 12.5 -0.4 NA
92 "2022-02-15 08:25:15" 32 45 12.5 -0.4 NA
93 "2022-02-15 08:25:25" 32 45 12.5 -0.4 NA
94 "2022-02-15 08:25:35" 32 45 12.5 -0.4 NA
95 "2022-02-15 08:25:45" 32 45 12.5 -0.4 NA
96 "2022-02-15 08:25:55" 32 45 12.5 -0.4 NA
97 "2022-02-15 08:26:05" 32 45 12.5 -0.4 NA
98 "2022-02-15 08:26:15" 32 45 12.5 -0.4 NA
99 "2022-02-15 08:26:25" 32 45 12.5 -0.4 NA
100 "2022-02-15 08:26:35" 32 45 12.5 -0.4 NA
101 "2022-02-15 08:26:45" 32 45 12.5 -0.4 NA
102 "2022-02-15 08:26:55" 32.5 45 12.5 0 NA
103 "2022-02-15 08:27:05" 32.5 45 12.5 0 NA
104 "2022-02-15 08:27:15" 32.5 45 12.5 0 NA
105 "2022-02-15 08:27:25" 32.5 45 12.5 0 NA
106 "2022-02-15 08:27:35" 32.5 45 12.5 0 NA
107 "2022-02-15 08:27:45" 32.5 45 12.5 0 NA
108 "2022-02-15 08:27:55" 32.5 45 12.5 0 NA
109 "2022-02-15 08:28:05" 32.5 45 12 -0.5 NA
110 "2022-02-15 08:28:15" 32.5 45 12 -0.5 NA
111 "2022-02-15 08:28:25" 32.5 45 12 -0.5 NA
112 "2022-02-15 08:28:35" 32.5 45 12 -0.5 NA
113 "2022-02-15 08:28:45" 32.5 45 12 -0.5 NA
114 "2022-02-15 08:28:55" 32.5 45 12 -0.5 NA
115 "2022-02-15 08:29:05" 33 45 12 -0.2 NA
116 "2022-02-15 08:29:15" 33 45 12 -0.2 NA
117 "2022-02-15 08:29:25" 33 45 12 -0.2 NA
118 "2022-02-15 08:29:35" 33 45 12 -0.2 NA
119 "2022-02-15 08:29:45" 33 45 12 -0.2 NA
120 "2022-02-15 08:29:55" 33 45 12 -0.2 NA
121 "2022-02-15 08:30:05" 33 45 12 -0.2 NA
122 "2022-02-15 08:30:15" 33 45 12 -0.2 NA
123 "2022-02-15 08:30:25" 33 45 12 -0.2 NA
124 "2022-02-15 08:30:35" 33 45 12 -0.2 NA
125 "2022-02-15 08:30:45" 33 45 12 -0.2 NA
126 "2022-02-15 08:30:55" 33 45 12 -0.2 NA
127 "2022-02-15 08:31:05" 33 45 12 -0.2 NA
128 "2022-02-15 08:31:15" 33 45 12 -0.2 NA
129 "2022-02-15 08:31:25" 33 45 12 -0.2 NA
130 "2022-02-15 08:31:35" 33 45 12 -0.2 NA
131 "2022-02-15 08:31:45" 33.5 45 12 0.2 NA
132 "2022-02-15 08:31:55" 33.5 45 12 0.2 NA
133 "2022-02-15 08:32:05" 33.5 45 12 0.2 NA
134 "2022-02-15 08:32:15" 33.5 45 12 0.2 NA
135 "2022-02-15 08:32:25" 33.5 45 12 0.2 NA
136 "2022-02-15 08:32:35" 33.5 45 12 0.2 NA
137 "2022-02-15 08:32:45" 33.5 45 12 0.2 NA
138 "2022-02-15 08:32:55" 33.5 45 12 0.2 NA
139 "2022-02-15 08:33:05" 33.5 45 12 0.2 NA
140 "2022-02-15 08:33:15" 33.5 45 12 0.2 NA
141 "2022-02-15 08:33:25" 33.5 45 12 0.2 NA
142 "2022-02-15 08:33:35" 33.5 45 12 0.2 NA
143 "2022-02-15 08:33:45" 33.5 45 12 0.2 NA
144 "2022-02-15 08:33:55" 33.5 45 12 0.2 NA
145 "2022-02-15 08:34:05" 33.5 45 12 0.2 NA
146 "2022-02-15 08:34:15" 33.5 45 12 0.2 NA
147 "2022-02-15 08:34:25" 33.5 45 12 0.2 NA
148 "2022-02-15 08:34:35" 33.5 45 12 0.2 NA
149 "2022-02-15 08:34:45" 33.5 45 12 0.2 NA
150 "2022-02-15 08:34:55" 33.5 45 12 0.2 NA
151 "2022-02-15 08:35:05" 33.5 45 11.5 -0.4 NA
152 "2022-02-15 08:35:15" 33.5 45 11.5 -0.4 NA
153 "2022-02-15 08:35:25" 33.5 45 11.5 -0.4 NA
154 "2022-02-15 08:35:35" 33.5 45 11.5 -0.4 NA
155 "2022-02-15 08:35:45" 33.5 45 11.5 -0.4 NA
156 "2022-02-15 08:35:55" 33.5 45 11.5 -0.4 NA
157 "2022-02-15 08:36:05" 33.5 45 11.5 -0.4 NA
158 "2022-02-15 08:36:15" 33.5 45 11.5 -0.4 NA
159 "2022-02-15 08:36:25" 33.5 45 11.5 -0.4 NA
160 "2022-02-15 08:36:35" 33.5 45 11.5 -0.4 NA
161 "2022-02-15 08:36:45" 33.5 45 11.5 -0.4 NA
162 "2022-02-15 08:36:55" 34 45 11.5 0 NA
163 "2022-02-15 08:37:05" 34 45 11.5 0 NA
164 "2022-02-15 08:37:15" 34 45 11.5 0 NA
165 "2022-02-15 08:37:25" 34 45 11.5 0 NA
166 "2022-02-15 08:37:35" 34 45 11.5 0 NA
167 "2022-02-15 08:37:45" 34 45 11.5 0 NA
168 "2022-02-15 08:37:55" 34 45 11.5 0 NA
169 "2022-02-15 08:38:05" 34 45 11.5 0 NA
170 "2022-02-15 08:38:15" 34 45 11.5 0 NA
171 "2022-02-15 08:38:25" 34 45 11.5 0 NA
172 "2022-02-15 08:38:35" 34 45 11.5 0 NA
173 "2022-02-15 08:38:45" 34 45 11.5 0 NA
174 "2022-02-15 08:38:55" 34 45 11.5 0 NA
175 "2022-02-15 08:39:05" 34 45 11.5 0 NA
176 "2022-02-15 08:39:15" 34 45 11.5 0 NA
177 "2022-02-15 08:39:25" 34 45 11.5 0 NA
178 "2022-02-15 08:39:35" 34 45 11.5 0 NA
179 "2022-02-15 08:39:45" 34 45 11.5 0 NA
180 "2022-02-15 08:39:55" 34 45 11.5 0 NA
181 "2022-02-15 08:40:05" 34 45 11.5 0 NA
182 "2022-02-15 08:40:15" 34 45 11.5 0 NA
183 "2022-02-15 08:40:25" 34 45 11.5 0 NA
184 "2022-02-15 08:40:35" 34 45 11.5 0 NA
185 "2022-02-15 08:40:45" 34 45 11.5 0 NA
186 "2022-02-15 08:40:55" 34 45 11.5 0 NA
187 "2022-02-15 08:41:05" 34 45 11.5 0 NA
188 "2022-02-15 08:41:15" 34 45 11.5 0 NA
189 "2022-02-15 08:41:25" 34 45 11.5 0 NA
190 "2022-02-15 08:41:35" 34 45 11.5 0 NA
191 "2022-02-15 08:41:45" 34 45 11.5 0 NA
192 "2022-02-15 08:41:55" 34 45 11.5 0 NA
193 "2022-02-15 08:42:05" 34 45 11.5 0 NA
194 "2022-02-15 08:42:15" 34 45 11.5 0 NA
195 "2022-02-15 08:42:25" 34 45 11.5 0 NA
196 "2022-02-15 08:42:35" 34 45 11.5 0 NA
197 "2022-02-15 08:42:45" 34 45 11.5 0 NA
198 "2022-02-15 08:42:55" 34 45 11.5 0 NA
199 "2022-02-15 08:43:05" 34 45 11.5 0 NA
200 "2022-02-15 08:43:15" 34 45 11.5 0 NA
201 "2022-02-15 08:43:25" 34 45 11.5 0 NA
202 "2022-02-15 08:43:35" 34 45 11.5 0 NA
203 "2022-02-15 08:43:45" 34 45 11.5 0 NA
204 "2022-02-15 08:43:55" 34 45 11.5 0 NA
205 "2022-02-15 08:44:05" 34 45 11.5 0 NA
206 "2022-02-15 08:44:15" 34 45 11.5 0 NA
207 "2022-02-15 08:44:25" 34 45 11.5 0 NA
208 "2022-02-15 08:44:35" 34 45 11.5 0 NA
209 "2022-02-15 08:44:45" 34 45 11.5 0 NA
210 "2022-02-15 08:44:55" 34 45 11.5 0 NA
211 "2022-02-15 08:45:05" 34 45 11.5 0 NA
212 "2022-02-15 08:45:15" 34 45 11.5 0 NA
213 "2022-02-15 08:45:25" 34 45 11.5 0 NA
214 "2022-02-15 08:45:35" 34 45 11.5 0 NA
215 "2022-02-15 08:45:45" 34 45 11.5 0 NA
216 "2022-02-15 08:45:55" 34 45 11.5 0 NA
217 "2022-02-15 08:46:05" 34 45 11.5 0 NA
218 "2022-02-15 08:46:15" 34 45 11.5 0 NA
219 "2022-02-15 08:46:25" 34 45 11.5 0 NA
220 "2022-02-15 08:46:35" 34 45 11.5 0 NA
221 "2022-02-15 08:46:45" 34 45 11.5 0 NA
222 "2022-02-15 08:46:55" 34 45 11.5 0 NA
223 "2022-02-15 08:47:05" 34 45 11.5 0 NA
224 "2022-02-15 08:47:15" 34 45 11.5 0 NA
225 "2022-02-15 08:47:25" 34 45 11.5 0 NA
226 "2022-02-15 08:47:35" 34 45 11.5 0 NA
227 "2022-02-15 08:47:45" 34 45 11.5 0 NA
228 "2022-02-15 08:47:55" 34 45 11.5 0 NA
229 "2022-02-15 08:48:05" 34 45 11.5 0 NA
230 "2022-02-15 08:48:15" 34 45 11.5 0 NA
231 "2022-02-15 08:48:25" 34 45 11.5 0 NA
232 "2022-02-15 08:48:35" 34 45 11.5 0 NA
233 "2022-02-15 08:48:45" 34 45 11.5 0 NA
234 "2022-02-15 08:48:55" 34 45 11.5 0 NA
235 "2022-02-15 08:49:05" 34 45 11.5 0 NA
236 "2022-02-15 08:49:15" 34.5 45 11.5 0.4 NA
237 "2022-02-15 08:49:25" 34.5 45 11.5 0.4 NA
238 "2022-02-15 08:49:35" 34.5 45 11.5 0.4 NA
239 "2022-02-15 08:49:45" 34.5 45 11.5 0.4 NA
240 "2022-02-15 08:49:55" 34.5 45 11.5 0.4 NA
241 "2022-02-15 08:50:05" 34.5 45 11.5 0.4 NA
242 "2022-02-15 08:50:15" 34.5 45 11.5 0.4 NA
243 "2022-02-15 08:50:25" 34.5 45 11.5 0.4 NA
244 "2022-02-15 08:50:35" 34.5 45 11.5 0.4 NA
245 "2022-02-15 08:50:45" 34.5 45 11.5 0.4 NA
246 "2022-02-15 08:50:55" 34.5 45 11.5 0.4 NA
247 "2022-02-15 08:51:05" 34.5 45 11.5 0.4 NA
248 "2022-02-15 08:51:15" 34.5 45 11.5 0.4 NA
249 "2022-02-15 08:51:25" 34.5 45 11.5 0.4 NA
250 "2022-02-15 08:51:35" 34.5 45 11.5 0.4 NA
251 "2022-02-15 08:51:45" 34.5 45 11.5 0.4 NA
252 "2022-02-15 08:51:55" 34.5 45 11.5 0.4 NA
253 "2022-02-15 08:52:05" 34.5 45 11.5 0.4 NA
254 "2022-02-15 08:52:15" 34.5 45 11.5 0.4 NA
255 "2022-02-15 08:52:25" 34.5 45 11.5 0.4 NA
256 "2022-02-15 08:52:35" 34.5 45 11.5 0.4 NA
257 "2022-02-15 08:52:45" 34.5 45 11.5 0.4 NA
258 "2022-02-15 08:52:55" 34.5 45 11.5 0.4 NA
259 "2022-02-15 08:53:05" 34.5 45 11.5 0.4 NA
260 "2022-02-15 08:53:15" 34.5 45 11.5 0.4 NA
261 "2022-02-15 08:53:25" 34.5 45 11.5 0.4 NA
262 "2022-02-15 08:53:35" 34.5 45 11.5 0.4 NA
263 "2022-02-15 08:53:45" 34.5 45 11.5 0.4 NA
264 "2022-02-15 08:53:55" 34.5 45 11.5 0.4 NA
265 "2022-02-15 08:54:05" 34.5 45 11.5 0.4 NA
266 "2022-02-15 08:54:15" 34.5 45 11.5 0.4 NA
267 "2022-02-15 08:54:25" 34.5 45 11.5 0.4 NA
268 "2022-02-15 08:54:35" 34.5 45 11.5 0.4 NA
269 "2022-02-15 08:54:45" 34.5 45 11.5 0.4 NA
270 "2022-02-15 08:54:55" 34.5 45 11.5 0.4 NA
271 "2022-02-15 08:55:05" 34.5 45 11.5 0.4 NA
272 "2022-02-15 08:55:15" 34.5 45 11.5 0.4 NA
273 "2022-02-15 08:55:25" 34.5 45 11.5 0.4 NA
274 "2022-02-15 08:55:35" 34.5 45 11.5 0.4 NA
275 "2022-02-15 08:55:45" 34.5 45 12 1 NA
276 "2022-02-15 08:55:55" 34.5 45 11.5 0.4 NA
277 "2022-02-15 08:56:05" 34.5 45 12 1 NA
278 "2022-02-15 08:56:15" 34.5 45 11.5 0.4 NA
279 "2022-02-15 08:56:25" 34.5 45 11.5 0.4 NA
280 "2022-02-15 08:56:35" 34.5 45 11.5 0.4 NA
281 "2022-02-15 08:56:45" 34.5 45 11.5 0.4 NA
282 "2022-02-15 08:56:55" 34.5 45 11.5 0.4 NA
283 "2022-02-15 08:57:05" 34.5 45 11.5 0.4 NA
284 "2022-02-15 08:57:15" 34.5 45 11.5 0.4 NA
285 "2022-02-15 08:57:25" 34.5 45 11.5 0.4 NA
286 "2022-02-15 08:57:35" 34.5 45 11.5 0.4 NA
287 "2022-02-15 08:57:45" 34.5 45 11.5 0.4 NA
288 "2022-02-15 08:57:55" 34.5 45 11.5 0.4 NA
289 "2022-02-15 08:58:05" 34.5 45 11.5 0.4 NA
290 "2022-02-15 08:58:15" 34.5 45 11.5 0.4 NA
291 "2022-02-15 08:58:25" 34.5 45 11.5 0.4 NA
292 "2022-02-15 08:58:35" 34.5 45 11.5 0.4 NA
293 "2022-02-15 08:58:45" 34.5 45 11.5 0.4 NA
294 "2022-02-15 08:58:55" 34.5 45 11.5 0.4 NA
295 "2022-02-15 08:59:05" 34.5 45 11.5 0.4 NA
296 "2022-02-15 08:59:15" 34.5 45 11.5 0.4 NA
297 "2022-02-15 08:59:25" 34.5 45 11.5 0.4 NA
298 "2022-02-15 08:59:35" 34.5 45 11.5 0.4 NA
299 "2022-02-15 08:59:45" 34.5 45 11.5 0.4 NA
300 "2022-02-15 08:59:55" 34.5 45 11.5 0.4 NA
301 "2022-02-15 09:00:05" 34.5 45 11.5 0.4 NA
302 "2022-02-15 09:00:15" 34.5 45 11.5 0.4 NA
303 "2022-02-15 09:00:25" 34.5 45 11.5 0.4 NA
304 "2022-02-15 09:00:35" 34.5 45 11.5 0.4 NA
305 "2022-02-15 09:00:45" 34.5 45 11.5 0.4 NA
306 "2022-02-15 09:00:55" 34.5 45 11.5 0.4 NA
307 "2022-02-15 09:01:05" 34.5 45 11.5 0.4 NA
308 "2022-02-15 09:01:15" 34.5 45 11.5 0.4 NA
309 "2022-02-15 09:01:25" 34.5 45 11.5 0.4 NA
310 "2022-02-15 09:01:35" 34.5 45 11.5 0.4 NA
311 "2022-02-15 09:01:45" 34.5 45 11.5 0.4 NA
312 "2022-02-15 09:01:55" 34.5 45 11.5 0.4 NA
313 "2022-02-15 09:02:05" 34.5 45 11.5 0.4 NA
314 "2022-02-15 09:02:15" 34.5 45 11.5 0.4 NA
315 "2022-02-15 09:02:25" 34.5 45 11.5 0.4 NA
316 "2022-02-15 09:02:35" 34.5 45 11.5 0.4 NA
317 "2022-02-15 09:02:45" 34.5 45 11.5 0.4 NA
318 "2022-02-15 09:02:55" 34.5 45 11 -0.2 NA
319 "2022-02-15 09:03:05" 34.5 45 11 -0.2 NA
320 "2022-02-15 09:03:15" 35 45 11.5 0.8 NA
321 "2022-02-15 09:03:25" 35 45 11 0.2 NA
322 "2022-02-15 09:03:35" 35 45 11 0.2 NA
323 "2022-02-15 09:03:45" 35 45 11 0.2 NA
324 "2022-02-15 09:03:55" 35 45 11 0.2 NA
325 "2022-02-15 09:04:05" 35 45 11 0.2 NA
326 "2022-02-15 09:04:15" 35 45 11 0.2 NA
327 "2022-02-15 09:04:25" 35 45 11 0.2 NA
328 "2022-02-15 09:04:35" 35 45 11 0.2 NA
329 "2022-02-15 09:04:45" 35 45 11 0.2 NA
330 "2022-02-15 09:04:55" 35 45 11 0.2 NA
331 "2022-02-15 09:05:05" 35 45 11 0.2 NA
332 "2022-02-15 09:05:15" 35 45 11 0.2 NA
333 "2022-02-15 09:05:25" 35 45 11 0.2 NA
334 "2022-02-15 09:05:35" 35 45 11.5 0.8 NA
335 "2022-02-15 09:05:45" 35 45 11.5 0.8 NA
336 "2022-02-15 09:05:55" 35 45 11.5 0.8 NA
337 "2022-02-15 09:06:05" 35 45 11.5 0.8 NA
338 "2022-02-15 09:06:15" 35 45 11 0.2 NA
339 "2022-02-15 09:06:25" 35 45 11 0.2 NA
340 "2022-02-15 09:06:35" 35 45 11 0.2 NA
341 "2022-02-15 09:06:45" 35 45 11 0.2 NA
342 "2022-02-15 09:06:55" 35 45 11 0.2 NA
343 "2022-02-15 09:07:05" 35 45 11 0.2 NA
344 "2022-02-15 09:07:15" 35 45 11 0.2 NA
345 "2022-02-15 09:07:25" 35 45 11 0.2 NA
346 "2022-02-15 09:07:35" 35 45 11 0.2 NA
347 "2022-02-15 09:07:45" 35 45 11.5 0.8 NA
348 "2022-02-15 09:07:55" 35 45 11 0.2 NA
349 "2022-02-15 09:08:05" 35 45 11.5 0.8 NA
350 "2022-02-15 09:08:15" 35 45 11 0.2 NA
351 "2022-02-15 09:08:25" 35 45 11 0.2 NA
352 "2022-02-15 09:08:35" 35 45 11 0.2 NA
353 "2022-02-15 09:08:45" 35 45 11.5 0.8 NA
354 "2022-02-15 09:08:55" 35 45 11 0.2 NA
355 "2022-02-15 09:09:05" 35 45 11 0.2 NA
356 "2022-02-15 09:09:15" 35 45 11 0.2 NA
357 "2022-02-15 09:09:25" 35 45 11 0.2 NA
358 "2022-02-15 09:09:35" 35 45 11 0.2 NA
359 "2022-02-15 09:09:45" 35 45 11 0.2 NA
360 "2022-02-15 09:09:55" 35 45 11 0.2 NA
361 "2022-02-15 09:10:05" 35 45 11.5 0.8 NA
362 "2022-02-15 09:10:15" 35 45 11 0.2 NA
363 "2022-02-15 09:10:25" 35 45 11 0.2 NA
364 "2022-02-15 09:10:35" 35 45 11 0.2 NA
365 "2022-02-15 09:10:45" 35 45 11 0.2 NA
366 "2022-02-15 09:10:55" 34.5 45 11 -0.2 NA
367 "2022-02-15 09:11:05" 35 45 11 0.2 NA
368 "2022-02-15 09:11:15" 34.5 45 11 -0.2 NA
369 "2022-02-15 09:11:25" 34.5 45 11 -0.2 NA
370 "2022-02-15 09:11:35" 34.5 45 11 -0.2 NA
371 "2022-02-15 09:11:45" 34.5 45 11.5 0.4 NA
372 "2022-02-15 09:11:55" 34.5 45 11.5 0.4 NA
373 "2022-02-15 09:12:05" 34.5 45 11 -0.2 NA
374 "2022-02-15 09:12:15" 34.5 45 11 -0.2 NA
375 "2022-02-15 09:12:25" 34.5 45 11 -0.2 NA
376 "2022-02-15 09:12:35" 34.5 45 11 -0.2 NA
377 "2022-02-15 09:12:45" 34.5 45 11 -0.2 NA
378 "2022-02-15 09:12:55" 34.5 45 11 -0.2 NA
379 "2022-02-15 09:13:05" 34.5 45 11 -0.2 NA
380 "2022-02-15 09:13:15" 34.5 45 11 -0.2 NA
381 "2022-02-15 09:13:25" 34.5 45 11 -0.2 NA
382 "2022-02-15 09:13:35" 34.5 45 11 -0.2 NA
383 "2022-02-15 09:13:45" 34.5 45 11 -0.2 NA
384 "2022-02-15 09:13:55" 34.5 45 11 -0.2 NA
385 "2022-02-15 09:14:05" 34.5 45 11 -0.2 NA
386 "2022-02-15 09:14:15" 34.5 45 11 -0.2 NA
387 "2022-02-15 09:14:25" 34.5 45 11.5 0.4 NA
388 "2022-02-15 09:14:35" 34 45 11.5 0 NA
389 "2022-02-15 09:14:45" 34 45 11.5 0 NA
390 "2022-02-15 09:14:55" 34 45 11.5 0 NA
391 "2022-02-15 09:15:05" 34 45 11.5 0 NA
392 "2022-02-15 09:15:15" 34 45 11.5 0 NA
393 "2022-02-15 09:15:25" 34 45 11.5 0 NA
394 "2022-02-15 09:15:35" 34 45 11.5 0 NA
395 "2022-02-15 09:15:45" 34 45 11.5 0 NA
396 "2022-02-15 09:15:55" 34 45 11.5 0 NA
397 "2022-02-15 09:16:05" 34 45 11.5 0 NA
398 "2022-02-15 09:16:15" 33.5 45 11.5 -0.4 NA
399 "2022-02-15 09:16:25" 33.5 45 11.5 -0.4 NA
400 "2022-02-15 09:16:35" 33.5 45 11.5 -0.4 NA
401 "2022-02-15 09:16:45" 33.5 45 11.5 -0.4 NA
402 "2022-02-15 09:16:55" 33.5 45 11.5 -0.4 NA
403 "2022-02-15 09:17:05" 33.5 45 11.5 -0.4 NA
404 "2022-02-15 09:17:15" 33.5 45 11.5 -0.4 NA
405 "2022-02-15 09:17:25" 33.5 45 13.5 1.9 NA
