"V1" "V2" "V3" "V4" "V5" "V6" "V7"
411 "2022-02-03 09:09:43" 42.5 44.5 16 11.4 NA
412 "2022-02-03 09:09:53" 42.5 44.5 16 11.4 NA
413 "2022-02-03 09:10:03" 42.5 44.5 16 11.4 NA
414 "2022-02-03 09:10:13" 42.5 44.5 16 11.4 NA
415 "2022-02-03 09:10:23" 42.5 44.5 16 11.4 NA
416 "2022-02-03 09:10:33" 42.5 44.5 16 11.4 NA
417 "2022-02-03 09:10:43" 42.5 44.5 16 11.4 NA
418 "2022-02-03 09:10:53" 42.5 44.5 16 11.4 NA
419 "2022-02-03 09:11:03" 42.5 44.5 16.5 11.8 NA
420 "2022-02-03 09:11:13" 42.5 44.5 16 11.4 NA
421 "2022-02-03 09:11:23" 42.5 44.5 16 11.4 NA
422 "2022-02-03 09:11:33" 42.5 44.5 16 11.4 NA
423 "2022-02-03 09:11:43" 42.5 44.5 16 11.4 NA
424 "2022-02-03 09:11:53" 42.5 44.5 16.5 11.8 NA
425 "2022-02-03 09:12:03" 42.5 44.5 16.5 11.8 NA
426 "2022-02-03 09:12:13" 42.5 44.5 16 11.4 NA
427 "2022-02-03 09:12:23" 42.5 44.5 16.5 11.8 NA
428 "2022-02-03 09:12:33" 42 44.5 16.5 11.5 NA
429 "2022-02-03 09:12:43" 42 44.5 16.5 11.5 NA
430 "2022-02-03 09:12:53" 42 44.5 16.5 11.5 NA
431 "2022-02-03 09:13:03" 42 44.5 16.5 11.5 NA
432 "2022-02-03 09:13:13" 42 44.5 16.5 11.5 NA
433 "2022-02-03 09:13:23" 42 44.5 16.5 11.5 NA
434 "2022-02-03 09:13:33" 42 44.5 16.5 11.5 NA
435 "2022-02-03 09:13:43" 42 44.5 16.5 11.5 NA
436 "2022-02-03 09:13:53" 41.5 44.5 16.5 11.1 NA
437 "2022-02-03 09:14:03" 41.5 44.5 16.5 11.1 NA
438 "2022-02-03 09:14:13" 41.5 44.5 16.5 11.1 NA
439 "2022-02-03 09:14:23" 41.5 44.5 17 11.5 NA
440 "2022-02-03 09:14:33" 41 44.5 17 11.1 NA
441 "2022-02-03 09:14:43" 41 44.5 17 11.1 NA
442 "2022-02-03 09:14:53" 41 44.5 17 11.1 NA
443 "2022-02-03 09:15:03" 41 44.5 17 11.1 NA
444 "2022-02-03 09:15:13" 41 44.5 17 11.1 NA
445 "2022-02-03 09:15:23" 40.5 44.5 17 10.7 NA
446 "2022-02-03 09:15:33" 40.5 44.5 17.5 11.1 NA
447 "2022-02-03 09:15:43" 40.5 44.5 17 10.7 NA
448 "2022-02-03 09:15:53" 40.5 44.5 17.5 11.1 NA
449 "2022-02-03 09:16:03" 40 44.5 17.5 10.7 NA
450 "2022-02-03 09:16:13" 40 44.5 17.5 10.7 NA
451 "2022-02-03 09:16:23" 40 44.5 17.5 10.7 NA
452 "2022-02-03 09:16:33" 40 44.5 17.5 10.7 NA
453 "2022-02-03 09:16:43" 39.5 44.5 17.5 10.3 NA
454 "2022-02-03 09:16:53" 39.5 44.5 18 10.8 NA
455 "2022-02-03 09:17:03" 39.5 44.5 18 10.8 NA
456 "2022-02-03 09:17:13" 39.5 44.5 18 10.8 NA
457 "2022-02-03 09:17:23" 39 44.5 18 10.4 NA
458 "2022-02-03 09:17:33" 39 44.5 18 10.4 NA
459 "2022-02-03 09:17:43" 39 44.5 18.5 10.8 NA
460 "2022-02-03 09:17:53" 39 44.5 18.5 10.8 NA
461 "2022-02-03 09:18:03" 38.5 44.5 18.5 10.4 NA
462 "2022-02-03 09:18:13" 38.5 44.5 22 13 NA
463 "2022-02-03 09:18:23" 38.5 44.5 21.5 12.6 NA
