"V1" "V2" "V3" "V4" "V5" "V6" "V7"
140 "2022-01-30 08:08:02" 27 45 11 -5.9 NA
141 "2022-01-30 08:08:12" 27 45 11 -5.9 NA
142 "2022-01-30 08:08:22" 27 45 11 -5.9 NA
143 "2022-01-30 08:08:32" 27 45 11 -5.9 NA
144 "2022-01-30 08:08:42" 27 45 11 -5.9 NA
145 "2022-01-30 08:08:52" 26.5 45 11 -6.3 NA
146 "2022-01-30 08:09:02" 26.5 45 11 -6.3 NA
147 "2022-01-30 08:09:12" 26.5 45 11 -6.3 NA
148 "2022-01-30 08:09:22" 26.5 45 11 -6.3 NA
149 "2022-01-30 08:09:32" 26.5 45 11 -6.3 NA
150 "2022-01-30 08:09:42" 26.5 45 11 -6.3 NA
151 "2022-01-30 08:09:52" 26.5 45 11 -6.3 NA
152 "2022-01-30 08:10:02" 26.5 45 11 -6.3 NA
153 "2022-01-30 08:10:12" 26.5 45 11 -6.3 NA
154 "2022-01-30 08:10:22" 26.5 45 11 -6.3 NA
155 "2022-01-30 08:10:32" 26.5 45 11 -6.3 NA
156 "2022-01-30 08:10:42" 26.5 45 11 -6.3 NA
157 "2022-01-30 08:10:52" 26.5 45 11 -6.3 NA
158 "2022-01-30 08:11:02" 26.5 45 11 -6.3 NA
159 "2022-01-30 08:11:12" 26.5 45 11 -6.3 NA
160 "2022-01-30 08:11:22" 26.5 45 11 -6.3 NA
161 "2022-01-30 08:11:32" 26.5 45 11 -6.3 NA
162 "2022-01-30 08:11:42" 26.5 45 11 -6.3 NA
163 "2022-01-30 08:11:52" 26.5 45 11 -6.3 NA
164 "2022-01-30 08:12:02" 26.5 45 11 -6.3 NA
165 "2022-01-30 08:12:12" 26.5 45 11 -6.3 NA
166 "2022-01-30 08:12:22" 26.5 45 11 -6.3 NA
167 "2022-01-30 08:12:32" 26.5 45 11 -6.3 NA
168 "2022-01-30 08:12:42" 26.5 45 11 -6.3 NA
169 "2022-01-30 08:12:52" 26.5 45 11 -6.3 NA
170 "2022-01-30 08:13:02" 26.5 45 11 -6.3 NA
171 "2022-01-30 08:13:12" 26.5 45 11 -6.3 NA
172 "2022-01-30 08:13:22" 26.5 45 11 -6.3 NA
173 "2022-01-30 08:13:32" 26.5 45 11 -6.3 NA
174 "2022-01-30 08:13:42" 26.5 45 11 -6.3 NA
175 "2022-01-30 08:13:52" 26.5 45 11 -6.3 NA
176 "2022-01-30 08:14:02" 26.5 45 11 -6.3 NA
177 "2022-01-30 08:14:12" 26.5 45 11 -6.3 NA
178 "2022-01-30 08:14:22" 26.5 45 11 -6.3 NA
179 "2022-01-30 08:14:32" 26.5 45 11 -6.3 NA
180 "2022-01-30 08:14:42" 26.5 45 11 -6.3 NA
181 "2022-01-30 08:14:52" 26.5 45 11 -6.3 NA
182 "2022-01-30 08:15:02" 26.5 45 11 -6.3 NA
183 "2022-01-30 08:15:12" 26.5 45 11 -6.3 NA
184 "2022-01-30 08:15:22" 26.5 45 11 -6.3 NA
185 "2022-01-30 08:15:32" 26.5 45 11 -6.3 NA
186 "2022-01-30 08:15:42" 26.5 45 11 -6.3 NA
187 "2022-01-30 08:15:52" 26.5 45 11 -6.3 NA
188 "2022-01-30 08:16:02" 26.5 45 11 -6.3 NA
189 "2022-01-30 08:16:12" 26.5 45 11 -6.3 NA
190 "2022-01-30 08:16:22" 26.5 45 11 -6.3 NA
191 "2022-01-30 08:16:32" 26.5 45 11 -6.3 NA
192 "2022-01-30 08:16:42" 26.5 45 11 -6.3 NA
193 "2022-01-30 08:16:52" 26.5 45 11 -6.3 NA
194 "2022-01-30 08:17:02" 26.5 45 11 -6.3 NA
195 "2022-01-30 08:17:12" 26.5 45 11 -6.3 NA
196 "2022-01-30 08:17:22" 26.5 45 11 -6.3 NA
197 "2022-01-30 08:17:32" 26.5 45 11 -6.3 NA
198 "2022-01-30 08:17:42" 26.5 45 11 -6.3 NA
199 "2022-01-30 08:17:52" 26.5 45 11 -6.3 NA
200 "2022-01-30 08:18:02" 26.5 45 11 -6.3 NA
201 "2022-01-30 08:18:12" 26.5 45 11 -6.3 NA
202 "2022-01-30 08:18:22" 26.5 45 11 -6.3 NA
203 "2022-01-30 08:18:32" 26.5 45 11 -6.3 NA
204 "2022-01-30 08:18:42" 26.5 45 11 -6.3 NA
205 "2022-01-30 08:18:52" 26.5 45 11 -6.3 NA
206 "2022-01-30 08:19:02" 26.5 45 11 -6.3 NA
207 "2022-01-30 08:19:12" 26.5 45 11 -6.3 NA
208 "2022-01-30 08:19:22" 26.5 45 11 -6.3 NA
209 "2022-01-30 08:19:32" 26.5 45 11 -6.3 NA
210 "2022-01-30 08:19:42" 26.5 45 11 -6.3 NA
211 "2022-01-30 08:19:52" 26.5 45 11 -6.3 NA
212 "2022-01-30 08:20:02" 26.5 45 11 -6.3 NA
213 "2022-01-30 08:20:12" 26.5 45 11 -6.3 NA
214 "2022-01-30 08:20:22" 26.5 45 11 -6.3 NA
215 "2022-01-30 08:20:32" 26.5 45 11 -6.3 NA
216 "2022-01-30 08:20:42" 26.5 45 11 -6.3 NA
217 "2022-01-30 08:20:52" 26.5 45 11 -6.3 NA
218 "2022-01-30 08:21:02" 26.5 45 11 -6.3 NA
219 "2022-01-30 08:21:12" 26.5 45 11 -6.3 NA
220 "2022-01-30 08:21:22" 26.5 45 11 -6.3 NA
221 "2022-01-30 08:21:32" 26.5 45 11 -6.3 NA
222 "2022-01-30 08:21:42" 26.5 45 11 -6.3 NA
223 "2022-01-30 08:21:52" 26.5 45 11 -6.3 NA
224 "2022-01-30 08:22:02" 26.5 45 11 -6.3 NA
225 "2022-01-30 08:22:12" 26.5 45 11 -6.3 NA
226 "2022-01-30 08:22:22" 26.5 45 11 -6.3 NA
227 "2022-01-30 08:22:32" 27 45 11 -5.9 NA
228 "2022-01-30 08:22:42" 27 45 11 -5.9 NA
229 "2022-01-30 08:22:52" 27 45 11 -5.9 NA
230 "2022-01-30 08:23:02" 27 45 11 -5.9 NA
231 "2022-01-30 08:23:12" 27 45 11 -5.9 NA
232 "2022-01-30 08:23:22" 27 45 11 -5.9 NA
233 "2022-01-30 08:23:32" 27 45 11 -5.9 NA
234 "2022-01-30 08:23:42" 27 45 11 -5.9 NA
235 "2022-01-30 08:23:52" 27 45 11 -5.9 NA
236 "2022-01-30 08:24:02" 27 45 11 -5.9 NA
237 "2022-01-30 08:24:12" 27 45 11 -5.9 NA
238 "2022-01-30 08:24:22" 27 45 11 -5.9 NA
239 "2022-01-30 08:24:32" 27 45 11 -5.9 NA
240 "2022-01-30 08:24:42" 27 45 11 -5.9 NA
241 "2022-01-30 08:24:52" 27 45 11 -5.9 NA
242 "2022-01-30 08:25:02" 27 45 11 -5.9 NA
243 "2022-01-30 08:25:12" 27 45 11 -5.9 NA
244 "2022-01-30 08:25:22" 27 45 11 -5.9 NA
245 "2022-01-30 08:25:32" 27 45 11 -5.9 NA
246 "2022-01-30 08:25:42" 27 45 11 -5.9 NA
247 "2022-01-30 08:25:52" 27 45 11 -5.9 NA
248 "2022-01-30 08:26:02" 27 45 11 -5.9 NA
249 "2022-01-30 08:26:12" 27 45 11 -5.9 NA
250 "2022-01-30 08:26:22" 27 45 11 -5.9 NA
251 "2022-01-30 08:26:32" 27 45 11 -5.9 NA
252 "2022-01-30 08:26:42" 27 45 11 -5.9 NA
253 "2022-01-30 08:26:52" 27 45 11 -5.9 NA
254 "2022-01-30 08:27:02" 27 45 11 -5.9 NA
255 "2022-01-30 08:27:12" 27 45 11 -5.9 NA
256 "2022-01-30 08:27:22" 27 45 11 -5.9 NA
257 "2022-01-30 08:27:32" 27 45 11 -5.9 NA
258 "2022-01-30 08:27:42" 27 45 11 -5.9 NA
259 "2022-01-30 08:27:52" 27 45 11 -5.9 NA
260 "2022-01-30 08:28:02" 27 45 11 -5.9 NA
261 "2022-01-30 08:28:12" 27 45 11 -5.9 NA
262 "2022-01-30 08:28:22" 27 45 11 -5.9 NA
263 "2022-01-30 08:28:32" 27 45 11 -5.9 NA
264 "2022-01-30 08:28:42" 27 45 11 -5.9 NA
265 "2022-01-30 08:28:52" 27 45 11 -5.9 NA
266 "2022-01-30 08:29:02" 27 45 11 -5.9 NA
267 "2022-01-30 08:29:12" 27 45 11 -5.9 NA
268 "2022-01-30 08:29:22" 27.5 45 11 -5.6 NA
269 "2022-01-30 08:29:32" 27.5 45 11 -5.6 NA
270 "2022-01-30 08:29:42" 27.5 45 11 -5.6 NA
271 "2022-01-30 08:29:52" 27.5 45 11 -5.6 NA
272 "2022-01-30 08:30:02" 27.5 45 11 -5.6 NA
273 "2022-01-30 08:30:12" 27.5 45 11 -5.6 NA
274 "2022-01-30 08:30:22" 27.5 45 11 -5.6 NA
275 "2022-01-30 08:30:32" 27.5 45 10.5 -6.2 NA
276 "2022-01-30 08:30:42" 27.5 45 10.5 -6.2 NA
277 "2022-01-30 08:30:52" 27.5 45 10.5 -6.2 NA
278 "2022-01-30 08:31:02" 27.5 45 10.5 -6.2 NA
279 "2022-01-30 08:31:12" 27.5 45 10.5 -6.2 NA
280 "2022-01-30 08:31:22" 27.5 45 10.5 -6.2 NA
281 "2022-01-30 08:31:32" 27.5 45 10.5 -6.2 NA
282 "2022-01-30 08:31:42" 27.5 45 10.5 -6.2 NA
283 "2022-01-30 08:31:52" 27.5 45 10.5 -6.2 NA
284 "2022-01-30 08:32:02" 27.5 45 10.5 -6.2 NA
285 "2022-01-30 08:32:12" 27.5 45 10.5 -6.2 NA
286 "2022-01-30 08:32:22" 27.5 45 10.5 -6.2 NA
287 "2022-01-30 08:32:32" 27.5 45 10.5 -6.2 NA
288 "2022-01-30 08:32:42" 27.5 45 10.5 -6.2 NA
289 "2022-01-30 08:32:52" 27.5 45 10.5 -6.2 NA
290 "2022-01-30 08:33:02" 27.5 45 10.5 -6.2 NA
291 "2022-01-30 08:33:12" 27.5 45 10.5 -6.2 NA
292 "2022-01-30 08:33:22" 27.5 45 10.5 -6.2 NA
293 "2022-01-30 08:33:32" 27.5 45 10.5 -6.2 NA
294 "2022-01-30 08:33:42" 27.5 45 10.5 -6.2 NA
295 "2022-01-30 08:33:52" 27.5 45 10.5 -6.2 NA
296 "2022-01-30 08:34:02" 27.5 45 10.5 -6.2 NA
297 "2022-01-30 08:34:12" 27.5 45 10.5 -6.2 NA
298 "2022-01-30 08:34:22" 27.5 45 10.5 -6.2 NA
299 "2022-01-30 08:34:32" 27.5 45 10.5 -6.2 NA
300 "2022-01-30 08:34:42" 27.5 45 10.5 -6.2 NA
301 "2022-01-30 08:34:52" 27.5 45 10.5 -6.2 NA
302 "2022-01-30 08:35:02" 27.5 45 10.5 -6.2 NA
303 "2022-01-30 08:35:12" 27.5 45 10.5 -6.2 NA
304 "2022-01-30 08:35:22" 27.5 45 10.5 -6.2 NA
305 "2022-01-30 08:35:32" 27.5 45 10.5 -6.2 NA
306 "2022-01-30 08:35:42" 27.5 45 10.5 -6.2 NA
307 "2022-01-30 08:35:52" 27.5 45 10.5 -6.2 NA
308 "2022-01-30 08:36:02" 27.5 45 10.5 -6.2 NA
309 "2022-01-30 08:36:12" 27.5 45 10.5 -6.2 NA
310 "2022-01-30 08:36:22" 27.5 45 10.5 -6.2 NA
311 "2022-01-30 08:36:32" 27.5 45 10.5 -6.2 NA
312 "2022-01-30 08:36:42" 27.5 45 10.5 -6.2 NA
313 "2022-01-30 08:36:52" 27.5 45 10.5 -6.2 NA
314 "2022-01-30 08:37:02" 27.5 45 10.5 -6.2 NA
315 "2022-01-30 08:37:12" 27.5 45 10.5 -6.2 NA
316 "2022-01-30 08:37:22" 27.5 45 10.5 -6.2 NA
317 "2022-01-30 08:37:32" 27.5 45 10.5 -6.2 NA
318 "2022-01-30 08:37:42" 27.5 45 10.5 -6.2 NA
319 "2022-01-30 08:37:52" 27.5 45 10.5 -6.2 NA
320 "2022-01-30 08:38:02" 27.5 45 10.5 -6.2 NA
321 "2022-01-30 08:38:12" 27.5 45 10.5 -6.2 NA
322 "2022-01-30 08:38:22" 27.5 45 10.5 -6.2 NA
323 "2022-01-30 08:38:32" 27.5 45 10.5 -6.2 NA
324 "2022-01-30 08:38:42" 27.5 45 10.5 -6.2 NA
325 "2022-01-30 08:38:52" 27.5 45 10.5 -6.2 NA
326 "2022-01-30 08:39:02" 27.5 45 10.5 -6.2 NA
327 "2022-01-30 08:39:12" 27.5 45 10.5 -6.2 NA
328 "2022-01-30 08:39:22" 27.5 45 10.5 -6.2 NA
329 "2022-01-30 08:39:32" 27.5 45 10.5 -6.2 NA
330 "2022-01-30 08:39:42" 27.5 45 10.5 -6.2 NA
331 "2022-01-30 08:39:52" 27.5 45 10.5 -6.2 NA
332 "2022-01-30 08:40:02" 27.5 45 10.5 -6.2 NA
333 "2022-01-30 08:40:12" 27.5 45 10.5 -6.2 NA
334 "2022-01-30 08:40:22" 27.5 45 10.5 -6.2 NA
335 "2022-01-30 08:40:32" 27.5 45 10.5 -6.2 NA
336 "2022-01-30 08:40:42" 27.5 45 10.5 -6.2 NA
337 "2022-01-30 08:40:52" 27.5 45 10.5 -6.2 NA
338 "2022-01-30 08:41:02" 27.5 45 10.5 -6.2 NA
339 "2022-01-30 08:41:12" 27 45 10.5 -6.5 NA
340 "2022-01-30 08:41:22" 27 45 10.5 -6.5 NA
341 "2022-01-30 08:41:32" 27 45 10.5 -6.5 NA
342 "2022-01-30 08:41:42" 27 45 10.5 -6.5 NA
343 "2022-01-30 08:41:52" 27 45 10.5 -6.5 NA
344 "2022-01-30 08:42:02" 27 45 10.5 -6.5 NA
345 "2022-01-30 08:42:12" 27 45 10.5 -6.5 NA
346 "2022-01-30 08:42:22" 27 45 10.5 -6.5 NA
347 "2022-01-30 08:42:32" 27 45 10.5 -6.5 NA
348 "2022-01-30 08:42:42" 27 45 10.5 -6.5 NA
349 "2022-01-30 08:42:52" 27 45 10.5 -6.5 NA
350 "2022-01-30 08:43:02" 27 45 10.5 -6.5 NA
351 "2022-01-30 08:43:12" 27 45 10.5 -6.5 NA
352 "2022-01-30 08:43:22" 27 45 10.5 -6.5 NA
353 "2022-01-30 08:43:32" 27 45 10.5 -6.5 NA
354 "2022-01-30 08:43:42" 27 45 10.5 -6.5 NA
355 "2022-01-30 08:43:52" 27 45 10.5 -6.5 NA
356 "2022-01-30 08:44:02" 27 45 10.5 -6.5 NA
357 "2022-01-30 08:44:12" 27 45 10.5 -6.5 NA
358 "2022-01-30 08:44:22" 27 45 10.5 -6.5 NA
359 "2022-01-30 08:44:32" 27 45 10.5 -6.5 NA
360 "2022-01-30 08:44:42" 27 45 11 -5.9 NA
361 "2022-01-30 08:44:52" 27 45 10.5 -6.5 NA
362 "2022-01-30 08:45:02" 27 45 10.5 -6.5 NA
363 "2022-01-30 08:45:12" 27 45 10.5 -6.5 NA
364 "2022-01-30 08:45:22" 27 45 10.5 -6.5 NA
365 "2022-01-30 08:45:32" 27 45 10.5 -6.5 NA
366 "2022-01-30 08:45:42" 27 45 10.5 -6.5 NA
367 "2022-01-30 08:45:52" 27 45 10.5 -6.5 NA
368 "2022-01-30 08:46:02" 27 45 10.5 -6.5 NA
369 "2022-01-30 08:46:12" 27 45 10.5 -6.5 NA
370 "2022-01-30 08:46:22" 27 45 10.5 -6.5 NA
371 "2022-01-30 08:46:32" 27 45 10.5 -6.5 NA
372 "2022-01-30 08:46:42" 27 45 10.5 -6.5 NA
373 "2022-01-30 08:46:52" 27 45 10.5 -6.5 NA
374 "2022-01-30 08:47:02" 27 45 10.5 -6.5 NA
375 "2022-01-30 08:47:12" 27 45 10.5 -6.5 NA
376 "2022-01-30 08:47:22" 27 45 10.5 -6.5 NA
377 "2022-01-30 08:47:32" 27 45 10.5 -6.5 NA
378 "2022-01-30 08:47:42" 27 45 10.5 -6.5 NA
379 "2022-01-30 08:47:52" 27 45 10.5 -6.5 NA
380 "2022-01-30 08:48:02" 27 45 10.5 -6.5 NA
381 "2022-01-30 08:48:12" 27 45 10.5 -6.5 NA
382 "2022-01-30 08:48:22" 27 45 10.5 -6.5 NA
383 "2022-01-30 08:48:32" 27 45 10.5 -6.5 NA
384 "2022-01-30 08:48:42" 27 45 10.5 -6.5 NA
385 "2022-01-30 08:48:52" 27 45 10.5 -6.5 NA
386 "2022-01-30 08:49:02" 27 45 10.5 -6.5 NA
387 "2022-01-30 08:49:12" 27 45 10.5 -6.5 NA
388 "2022-01-30 08:49:22" 27 45 10.5 -6.5 NA
389 "2022-01-30 08:49:32" 27 45 10.5 -6.5 NA
390 "2022-01-30 08:49:42" 27 45 10.5 -6.5 NA
391 "2022-01-30 08:49:52" 27 45 10.5 -6.5 NA
392 "2022-01-30 08:50:02" 27 45 10.5 -6.5 NA
393 "2022-01-30 08:50:12" 27 45 10.5 -6.5 NA
394 "2022-01-30 08:50:22" 27 45 10.5 -6.5 NA
395 "2022-01-30 08:50:32" 27 45 10.5 -6.5 NA
396 "2022-01-30 08:50:42" 27 45 10.5 -6.5 NA
397 "2022-01-30 08:50:52" 27 45 10.5 -6.5 NA
398 "2022-01-30 08:51:02" 27 45 10.5 -6.5 NA
399 "2022-01-30 08:51:12" 27 45 10.5 -6.5 NA
400 "2022-01-30 08:51:22" 27 45 10.5 -6.5 NA
401 "2022-01-30 08:51:32" 27 45 10.5 -6.5 NA
402 "2022-01-30 08:51:42" 27 45 10.5 -6.5 NA
403 "2022-01-30 08:51:52" 27 45 10.5 -6.5 NA
404 "2022-01-30 08:52:02" 27 45 10.5 -6.5 NA
405 "2022-01-30 08:52:12" 27 45 10.5 -6.5 NA
406 "2022-01-30 08:52:22" 27 45 10.5 -6.5 NA
407 "2022-01-30 08:52:32" 27 45 10.5 -6.5 NA
408 "2022-01-30 08:52:42" 27 45 10.5 -6.5 NA
409 "2022-01-30 08:52:52" 27 45 10.5 -6.5 NA
410 "2022-01-30 08:53:02" 27 45 10.5 -6.5 NA
411 "2022-01-30 08:53:12" 27 45 10.5 -6.5 NA
412 "2022-01-30 08:53:22" 27 45 10.5 -6.5 NA
413 "2022-01-30 08:53:32" 27 45 10.5 -6.5 NA
414 "2022-01-30 08:53:42" 27 45 10.5 -6.5 NA
415 "2022-01-30 08:53:52" 27 45 10.5 -6.5 NA
416 "2022-01-30 08:54:02" 27 45 10.5 -6.5 NA
417 "2022-01-30 08:54:12" 27 45 10.5 -6.5 NA
418 "2022-01-30 08:54:22" 27 45 10.5 -6.5 NA
419 "2022-01-30 08:54:32" 27 45 10.5 -6.5 NA
420 "2022-01-30 08:54:42" 27 45 10.5 -6.5 NA
421 "2022-01-30 08:54:52" 27 45 10.5 -6.5 NA
422 "2022-01-30 08:55:02" 27 45 10.5 -6.5 NA
