"V1" "V2" "V3" "V4" "V5" "V6" "V7"
72 "2022-02-15 08:21:18" 36.5 45 11 1.3 NA
73 "2022-02-15 08:21:28" 37 45 11 1.7 NA
74 "2022-02-15 08:21:38" 37 45 11 1.7 NA
75 "2022-02-15 08:21:48" 37 45 11 1.7 NA
76 "2022-02-15 08:21:58" 37 45 11 1.7 NA
77 "2022-02-15 08:22:08" 37.5 45 11 2.1 NA
78 "2022-02-15 08:22:18" 37.5 45 11 2.1 NA
79 "2022-02-15 08:22:28" 37.5 45 10.5 1.4 NA
80 "2022-02-15 08:22:38" 37.5 45 10.5 1.4 NA
81 "2022-02-15 08:22:48" 38 45 10.5 1.8 NA
82 "2022-02-15 08:22:58" 38 45 10.5 1.8 NA
83 "2022-02-15 08:23:08" 38 45 10.5 1.8 NA
84 "2022-02-15 08:23:18" 38 45 10.5 1.8 NA
85 "2022-02-15 08:23:28" 38.5 45 10.5 2.2 NA
86 "2022-02-15 08:23:38" 38.5 45 10.5 2.2 NA
87 "2022-02-15 08:23:48" 38.5 45 10.5 2.2 NA
88 "2022-02-15 08:23:58" 38.5 45 10.5 2.2 NA
89 "2022-02-15 08:24:08" 39 45 10 1.9 NA
90 "2022-02-15 08:24:18" 39 45 10.5 2.6 NA
91 "2022-02-15 08:24:28" 39 45 10 1.9 NA
92 "2022-02-15 08:24:38" 39 45 10 1.9 NA
93 "2022-02-15 08:24:48" 39 45 10 1.9 NA
94 "2022-02-15 08:24:58" 39.5 45 10 2.2 NA
95 "2022-02-15 08:25:08" 39.5 45 10.5 2.9 NA
96 "2022-02-15 08:25:18" 39.5 45 10 2.2 NA
97 "2022-02-15 08:25:28" 39.5 45 10 2.2 NA
98 "2022-02-15 08:25:38" 39.5 45 10 2.2 NA
99 "2022-02-15 08:25:48" 40 45 10 2.6 NA
100 "2022-02-15 08:25:58" 40 45 10 2.6 NA
101 "2022-02-15 08:26:08" 40 45 10 2.6 NA
102 "2022-02-15 08:26:18" 40 45 10 2.6 NA
103 "2022-02-15 08:26:28" 40 45 10 2.6 NA
104 "2022-02-15 08:26:38" 40 45 10 2.6 NA
105 "2022-02-15 08:26:48" 40.5 45 10 3 NA
106 "2022-02-15 08:26:58" 40.5 45 10 3 NA
107 "2022-02-15 08:27:08" 40.5 45 10 3 NA
108 "2022-02-15 08:27:18" 40.5 45 10 3 NA
109 "2022-02-15 08:27:28" 40.5 45 9.5 2.3 NA
110 "2022-02-15 08:27:38" 40.5 45 9.5 2.3 NA
111 "2022-02-15 08:27:48" 41 45 9.5 2.6 NA
112 "2022-02-15 08:27:58" 41 45 9.5 2.6 NA
113 "2022-02-15 08:28:08" 41 45 9.5 2.6 NA
114 "2022-02-15 08:28:18" 41 45 9.5 2.6 NA
115 "2022-02-15 08:28:28" 41 45 9.5 2.6 NA
116 "2022-02-15 08:28:38" 41 45 9.5 2.6 NA
117 "2022-02-15 08:28:48" 41.5 45 9.5 3 NA
118 "2022-02-15 08:28:58" 41.5 45 9.5 3 NA
119 "2022-02-15 08:29:08" 41.5 45 9.5 3 NA
120 "2022-02-15 08:29:18" 41.5 45 9.5 3 NA
121 "2022-02-15 08:29:28" 41.5 45 9.5 3 NA
122 "2022-02-15 08:29:38" 41.5 45 9.5 3 NA
123 "2022-02-15 08:29:48" 42 45 9.5 3.4 NA
124 "2022-02-15 08:29:58" 42 45 9.5 3.4 NA
125 "2022-02-15 08:30:08" 42 45 9.5 3.4 NA
126 "2022-02-15 08:30:18" 42 45 9.5 3.4 NA
127 "2022-02-15 08:30:28" 42 45 9.5 3.4 NA
128 "2022-02-15 08:30:38" 42 45 9.5 3.4 NA
129 "2022-02-15 08:30:48" 42 45 10 4.1 NA
130 "2022-02-15 08:30:58" 42.5 45 9.5 3.8 NA
131 "2022-02-15 08:31:08" 42.5 45 9.5 3.8 NA
132 "2022-02-15 08:31:18" 42.5 45 9 3 NA
133 "2022-02-15 08:31:28" 42.5 45 9 3 NA
134 "2022-02-15 08:31:38" 42.5 45 9.5 3.8 NA
135 "2022-02-15 08:31:48" 42.5 45 9 3 NA
136 "2022-02-15 08:31:58" 42.5 45 9 3 NA
137 "2022-02-15 08:32:08" 42.5 45 9 3 NA
138 "2022-02-15 08:32:18" 42.5 45 9 3 NA
139 "2022-02-15 08:32:28" 43 45 9.5 4.1 NA
140 "2022-02-15 08:32:38" 43 45 9 3.4 NA
141 "2022-02-15 08:32:48" 43 45 9 3.4 NA
142 "2022-02-15 08:32:58" 43 45 9 3.4 NA
143 "2022-02-15 08:33:08" 43 45 9 3.4 NA
144 "2022-02-15 08:33:18" 43 45 9 3.4 NA
145 "2022-02-15 08:33:28" 43 45 9 3.4 NA
146 "2022-02-15 08:33:38" 43 45 9 3.4 NA
147 "2022-02-15 08:33:48" 43 45 9 3.4 NA
148 "2022-02-15 08:33:58" 43.5 45 9 3.7 NA
149 "2022-02-15 08:34:08" 43.5 45 9 3.7 NA
150 "2022-02-15 08:34:18" 43.5 45 9 3.7 NA
151 "2022-02-15 08:34:28" 43.5 45 9 3.7 NA
152 "2022-02-15 08:34:38" 43.5 45 9 3.7 NA
153 "2022-02-15 08:34:48" 43.5 45 9 3.7 NA
154 "2022-02-15 08:34:58" 43.5 45 9 3.7 NA
155 "2022-02-15 08:35:08" 43.5 45 9 3.7 NA
156 "2022-02-15 08:35:18" 43.5 45 9 3.7 NA
157 "2022-02-15 08:35:28" 44 45 8.5 3.3 NA
158 "2022-02-15 08:35:38" 44 45 8.5 3.3 NA
159 "2022-02-15 08:35:48" 44 45 8.5 3.3 NA
160 "2022-02-15 08:35:58" 44 45 8.5 3.3 NA
161 "2022-02-15 08:36:08" 44 45 8.5 3.3 NA
162 "2022-02-15 08:36:18" 44 45 8.5 3.3 NA
163 "2022-02-15 08:36:28" 44 45 8.5 3.3 NA
164 "2022-02-15 08:36:38" 44 45 8.5 3.3 NA
165 "2022-02-15 08:36:48" 44 45 8.5 3.3 NA
166 "2022-02-15 08:36:58" 44 45 8.5 3.3 NA
167 "2022-02-15 08:37:08" 44 45 8.5 3.3 NA
168 "2022-02-15 08:37:18" 44.5 45 8.5 3.7 NA
169 "2022-02-15 08:37:28" 44.5 45 8.5 3.7 NA
170 "2022-02-15 08:37:38" 44.5 45 8.5 3.7 NA
171 "2022-02-15 08:37:48" 44.5 45 8.5 3.7 NA
172 "2022-02-15 08:37:58" 44.5 45 8.5 3.7 NA
173 "2022-02-15 08:38:08" 44.5 45 8.5 3.7 NA
174 "2022-02-15 08:38:18" 44.5 45 8.5 3.7 NA
175 "2022-02-15 08:38:28" 44.5 45 8.5 3.7 NA
176 "2022-02-15 08:38:38" 44.5 45 8.5 3.7 NA
177 "2022-02-15 08:38:48" 44.5 45 8.5 3.7 NA
178 "2022-02-15 08:38:58" 44.5 45 8.5 3.7 NA
179 "2022-02-15 08:39:08" 44.5 45 9 4.5 NA
180 "2022-02-15 08:39:18" 44.5 45 9 4.5 NA
181 "2022-02-15 08:39:28" 44.5 45 9.5 5.2 NA
182 "2022-02-15 08:39:38" 44.5 45 9.5 5.2 NA
183 "2022-02-15 08:39:48" 44.5 45 9 4.5 NA
184 "2022-02-15 08:39:58" 44.5 45 9.5 5.2 NA
185 "2022-02-15 08:40:08" 44.5 45 9.5 5.2 NA
186 "2022-02-15 08:40:18" 44.5 45 9.5 5.2 NA
187 "2022-02-15 08:40:28" 44.5 45 10 6 NA
188 "2022-02-15 08:40:38" 44.5 45 9.5 5.2 NA
189 "2022-02-15 08:40:48" 44.5 45 9 4.5 NA
190 "2022-02-15 08:40:58" 44.5 45 9 4.5 NA
191 "2022-02-15 08:41:08" 44.5 45 8.5 3.7 NA
192 "2022-02-15 08:41:18" 44.5 45 8.5 3.7 NA
193 "2022-02-15 08:41:28" 44.5 45 9 4.5 NA
194 "2022-02-15 08:41:38" 44.5 45 9 4.5 NA
195 "2022-02-15 08:41:48" 44.5 45 9.5 5.2 NA
196 "2022-02-15 08:41:58" 44.5 45 9 4.5 NA
197 "2022-02-15 08:42:08" 44.5 45 9 4.5 NA
198 "2022-02-15 08:42:18" 44.5 45 9 4.5 NA
199 "2022-02-15 08:42:28" 44.5 45 9 4.5 NA
200 "2022-02-15 08:42:38" 44.5 45 10 6 NA
201 "2022-02-15 08:42:48" 44.5 45 9.5 5.2 NA
202 "2022-02-15 08:42:58" 44.5 45 9.5 5.2 NA
203 "2022-02-15 08:43:08" 44.5 45 9.5 5.2 NA
204 "2022-02-15 08:43:18" 44.5 45 9 4.5 NA
205 "2022-02-15 08:43:28" 44.5 45 9 4.5 NA
206 "2022-02-15 08:43:38" 44.5 45 9 4.5 NA
207 "2022-02-15 08:43:48" 44.5 45 10 6 NA
208 "2022-02-15 08:43:58" 44.5 45 9 4.5 NA
209 "2022-02-15 08:44:08" 44.5 45 9 4.5 NA
210 "2022-02-15 08:44:18" 44.5 45 8.5 3.7 NA
211 "2022-02-15 08:44:28" 45 45 10 6.4 NA
212 "2022-02-15 08:44:38" 45 45 9 4.8 NA
213 "2022-02-15 08:44:48" 45 45 9 4.8 NA
214 "2022-02-15 08:44:58" 45 45 9 4.8 NA
215 "2022-02-15 08:45:08" 45 45 10 6.4 NA
216 "2022-02-15 08:45:18" 45 45 10 6.4 NA
217 "2022-02-15 08:45:28" 45 45 9 4.8 NA
218 "2022-02-15 08:45:38" 45 45 9 4.8 NA
219 "2022-02-15 08:45:48" 45 45 9 4.8 NA
220 "2022-02-15 08:45:58" 45 45 9 4.8 NA
221 "2022-02-15 08:46:08" 45 45 9.5 5.6 NA
222 "2022-02-15 08:46:18" 45 45 9.5 5.6 NA
223 "2022-02-15 08:46:28" 45 45 9 4.8 NA
224 "2022-02-15 08:46:38" 45 45 10 6.4 NA
225 "2022-02-15 08:46:48" 45 45 10 6.4 NA
226 "2022-02-15 08:46:58" 45 45 9 4.8 NA
227 "2022-02-15 08:47:08" 45 45 10 6.4 NA
228 "2022-02-15 08:47:18" 45 45 9 4.8 NA
229 "2022-02-15 08:47:28" 45 45 8.5 4 NA
230 "2022-02-15 08:47:38" 45 45 8.5 4 NA
231 "2022-02-15 08:47:48" 45 45 8.5 4 NA
232 "2022-02-15 08:47:58" 45 45 8.5 4 NA
233 "2022-02-15 08:48:08" 45 45 8.5 4 NA
234 "2022-02-15 08:48:18" 45 45 8.5 4 NA
235 "2022-02-15 08:48:28" 45 45 8.5 4 NA
236 "2022-02-15 08:48:38" 45 45 8.5 4 NA
237 "2022-02-15 08:48:48" 45 45 8.5 4 NA
238 "2022-02-15 08:48:58" 45 45 8.5 4 NA
239 "2022-02-15 08:49:08" 45 45 8.5 4 NA
240 "2022-02-15 08:49:18" 45 45 8.5 4 NA
241 "2022-02-15 08:49:28" 45 45 8.5 4 NA
242 "2022-02-15 08:49:38" 45 45 8.5 4 NA
243 "2022-02-15 08:49:48" 45 45 8.5 4 NA
244 "2022-02-15 08:49:58" 45 45 8.5 4 NA
245 "2022-02-15 08:50:08" 45 45 9.5 5.6 NA
246 "2022-02-15 08:50:18" 45 45 8.5 4 NA
247 "2022-02-15 08:50:28" 45 45 8.5 4 NA
248 "2022-02-15 08:50:38" 45 45 9 4.8 NA
249 "2022-02-15 08:50:48" 45 45 9 4.8 NA
250 "2022-02-15 08:50:58" 45 45 8.5 4 NA
251 "2022-02-15 08:51:08" 45 45 8.5 4 NA
252 "2022-02-15 08:51:18" 45 45 8.5 4 NA
253 "2022-02-15 08:51:28" 45 45 8.5 4 NA
254 "2022-02-15 08:51:38" 45.5 45 8.5 4.4 NA
255 "2022-02-15 08:51:48" 45.5 45 8.5 4.4 NA
256 "2022-02-15 08:51:58" 45.5 45 8.5 4.4 NA
257 "2022-02-15 08:52:08" 45.5 45 8.5 4.4 NA
258 "2022-02-15 08:52:18" 45.5 45 8.5 4.4 NA
259 "2022-02-15 08:52:28" 45.5 45 8.5 4.4 NA
260 "2022-02-15 08:52:38" 45.5 45 8.5 4.4 NA
261 "2022-02-15 08:52:48" 45.5 45 8.5 4.4 NA
262 "2022-02-15 08:52:58" 45.5 45 8.5 4.4 NA
263 "2022-02-15 08:53:08" 45.5 45 8.5 4.4 NA
264 "2022-02-15 08:53:18" 45.5 45 8.5 4.4 NA
265 "2022-02-15 08:53:28" 45.5 45 9 5.2 NA
266 "2022-02-15 08:53:38" 45.5 45 9 5.2 NA
267 "2022-02-15 08:53:48" 45.5 45 8.5 4.4 NA
268 "2022-02-15 08:53:58" 45.5 45 8.5 4.4 NA
269 "2022-02-15 08:54:08" 45.5 45 8.5 4.4 NA
270 "2022-02-15 08:54:18" 45.5 45 8.5 4.4 NA
271 "2022-02-15 08:54:28" 45.5 45 8.5 4.4 NA
272 "2022-02-15 08:54:38" 45.5 45 9.5 6 NA
273 "2022-02-15 08:54:48" 45.5 45 8.5 4.4 NA
274 "2022-02-15 08:54:58" 45.5 45 8.5 4.4 NA
275 "2022-02-15 08:55:08" 45.5 45 8.5 4.4 NA
276 "2022-02-15 08:55:18" 45.5 45 8.5 4.4 NA
277 "2022-02-15 08:55:28" 45.5 45 9.5 6 NA
278 "2022-02-15 08:55:38" 45.5 45 9.5 6 NA
279 "2022-02-15 08:55:48" 45.5 45 8.5 4.4 NA
280 "2022-02-15 08:55:58" 45.5 45 8.5 4.4 NA
281 "2022-02-15 08:56:08" 45.5 45 8.5 4.4 NA
282 "2022-02-15 08:56:18" 45.5 45 8.5 4.4 NA
283 "2022-02-15 08:56:28" 45.5 45 8.5 4.4 NA
284 "2022-02-15 08:56:38" 45.5 45 8.5 4.4 NA
285 "2022-02-15 08:56:48" 45.5 45 8.5 4.4 NA
286 "2022-02-15 08:56:58" 45.5 45 9 5.2 NA
287 "2022-02-15 08:57:08" 45.5 45 8.5 4.4 NA
288 "2022-02-15 08:57:18" 45.5 45 8.5 4.4 NA
289 "2022-02-15 08:57:28" 45.5 45 8.5 4.4 NA
290 "2022-02-15 08:57:38" 45.5 45 8.5 4.4 NA
291 "2022-02-15 08:57:48" 45.5 45 8.5 4.4 NA
292 "2022-02-15 08:57:58" 45.5 45 8.5 4.4 NA
293 "2022-02-15 08:58:08" 45.5 45 8.5 4.4 NA
294 "2022-02-15 08:58:18" 45.5 45 8.5 4.4 NA
295 "2022-02-15 08:58:28" 45.5 45 8.5 4.4 NA
296 "2022-02-15 08:58:38" 45.5 45 8.5 4.4 NA
297 "2022-02-15 08:58:48" 45.5 45 8.5 4.4 NA
298 "2022-02-15 08:58:58" 45.5 45 8.5 4.4 NA
299 "2022-02-15 08:59:08" 45.5 45 9 5.2 NA
300 "2022-02-15 08:59:18" 45.5 45 8.5 4.4 NA
301 "2022-02-15 08:59:28" 45.5 45 8.5 4.4 NA
302 "2022-02-15 08:59:38" 45.5 45 9 5.2 NA
303 "2022-02-15 08:59:48" 45.5 45 8.5 4.4 NA
304 "2022-02-15 08:59:58" 45.5 45 8.5 4.4 NA
305 "2022-02-15 09:00:08" 45.5 45 8.5 4.4 NA
306 "2022-02-15 09:00:18" 45.5 45 8.5 4.4 NA
307 "2022-02-15 09:00:28" 45.5 45 8.5 4.4 NA
308 "2022-02-15 09:00:38" 45.5 45 8.5 4.4 NA
309 "2022-02-15 09:00:48" 45.5 45 8.5 4.4 NA
310 "2022-02-15 09:00:58" 45.5 45 9 5.2 NA
311 "2022-02-15 09:01:08" 45.5 45 8.5 4.4 NA
312 "2022-02-15 09:01:18" 45.5 45 8.5 4.4 NA
313 "2022-02-15 09:01:28" 45.5 45 8.5 4.4 NA
314 "2022-02-15 09:01:38" 45.5 45 8.5 4.4 NA
315 "2022-02-15 09:01:48" 45.5 45 8.5 4.4 NA
316 "2022-02-15 09:01:58" 45.5 45 8.5 4.4 NA
317 "2022-02-15 09:02:08" 45.5 45 8.5 4.4 NA
318 "2022-02-15 09:02:18" 45.5 45 8.5 4.4 NA
319 "2022-02-15 09:02:28" 45.5 45 8 3.5 NA
320 "2022-02-15 09:02:38" 45.5 45 8.5 4.4 NA
321 "2022-02-15 09:02:48" 45.5 45 8.5 4.4 NA
322 "2022-02-15 09:02:58" 45.5 45 8.5 4.4 NA
323 "2022-02-15 09:03:08" 45.5 45 8.5 4.4 NA
324 "2022-02-15 09:03:18" 45.5 45 8.5 4.4 NA
325 "2022-02-15 09:03:28" 45.5 45 8.5 4.4 NA
326 "2022-02-15 09:03:38" 45.5 45 8.5 4.4 NA
327 "2022-02-15 09:03:48" 45.5 45 8.5 4.4 NA
328 "2022-02-15 09:03:58" 45.5 45 8.5 4.4 NA
329 "2022-02-15 09:04:08" 45.5 45 8 3.5 NA
330 "2022-02-15 09:04:18" 45.5 45 8.5 4.4 NA
331 "2022-02-15 09:04:28" 45.5 45 8.5 4.4 NA
332 "2022-02-15 09:04:38" 45.5 45 8.5 4.4 NA
333 "2022-02-15 09:04:48" 45.5 45 8.5 4.4 NA
334 "2022-02-15 09:04:58" 45.5 45 8.5 4.4 NA
335 "2022-02-15 09:05:08" 45.5 45 8.5 4.4 NA
336 "2022-02-15 09:05:18" 45.5 45 8.5 4.4 NA
337 "2022-02-15 09:05:28" 45.5 45 8.5 4.4 NA
338 "2022-02-15 09:05:38" 45.5 45 8.5 4.4 NA
339 "2022-02-15 09:05:48" 45.5 45 8.5 4.4 NA
340 "2022-02-15 09:05:58" 45.5 45 8.5 4.4 NA
341 "2022-02-15 09:06:08" 45.5 45 8 3.5 NA
342 "2022-02-15 09:06:18" 45.5 45 8.5 4.4 NA
343 "2022-02-15 09:06:28" 45.5 45 8 3.5 NA
344 "2022-02-15 09:06:38" 45.5 45 8 3.5 NA
345 "2022-02-15 09:06:48" 45.5 45 8 3.5 NA
346 "2022-02-15 09:06:58" 45.5 45 8 3.5 NA
347 "2022-02-15 09:07:08" 45.5 45 8.5 4.4 NA
348 "2022-02-15 09:07:18" 45.5 45 8.5 4.4 NA
349 "2022-02-15 09:07:28" 45.5 45 8.5 4.4 NA
350 "2022-02-15 09:07:38" 45.5 45 8.5 4.4 NA
351 "2022-02-15 09:07:48" 45.5 45 8.5 4.4 NA
352 "2022-02-15 09:07:58" 45.5 45 8 3.5 NA
353 "2022-02-15 09:08:08" 45.5 45 8.5 4.4 NA
354 "2022-02-15 09:08:18" 45.5 45 8.5 4.4 NA
355 "2022-02-15 09:08:28" 45.5 45 8.5 4.4 NA
356 "2022-02-15 09:08:38" 45.5 45 8.5 4.4 NA
357 "2022-02-15 09:08:48" 45.5 45 8 3.5 NA
358 "2022-02-15 09:08:58" 45.5 45 8 3.5 NA
359 "2022-02-15 09:09:08" 45 45 8.5 4 NA
360 "2022-02-15 09:09:18" 45 45 8 3.2 NA
361 "2022-02-15 09:09:28" 45 45 8 3.2 NA
362 "2022-02-15 09:09:38" 45 45 8.5 4 NA
363 "2022-02-15 09:09:48" 45 45 8 3.2 NA
364 "2022-02-15 09:09:58" 45 45 8 3.2 NA
365 "2022-02-15 09:10:08" 45 45 8 3.2 NA
366 "2022-02-15 09:10:18" 45 45 8 3.2 NA
367 "2022-02-15 09:10:28" 45 45 8.5 4 NA
368 "2022-02-15 09:10:38" 45 45 8 3.2 NA
369 "2022-02-15 09:10:48" 45 45 8 3.2 NA
370 "2022-02-15 09:10:58" 45 45 8 3.2 NA
371 "2022-02-15 09:11:08" 45 45 8 3.2 NA
372 "2022-02-15 09:11:18" 45 45 8 3.2 NA
373 "2022-02-15 09:11:28" 45 45 8 3.2 NA
374 "2022-02-15 09:11:38" 45 45 8 3.2 NA
375 "2022-02-15 09:11:48" 45 45 8 3.2 NA
376 "2022-02-15 09:11:58" 45 45 8 3.2 NA
377 "2022-02-15 09:12:08" 45 45 8 3.2 NA
378 "2022-02-15 09:12:18" 45 45 8 3.2 NA
379 "2022-02-15 09:12:28" 45 45 8 3.2 NA
380 "2022-02-15 09:12:38" 45 45 8 3.2 NA
381 "2022-02-15 09:12:48" 45 45 8 3.2 NA
382 "2022-02-15 09:12:58" 45 45 8 3.2 NA
383 "2022-02-15 09:13:08" 45 45 8 3.2 NA
384 "2022-02-15 09:13:18" 45 45 8 3.2 NA
385 "2022-02-15 09:13:28" 45 45 8 3.2 NA
386 "2022-02-15 09:13:38" 45 45 8 3.2 NA
387 "2022-02-15 09:13:48" 45 45 8 3.2 NA
388 "2022-02-15 09:13:58" 45 45 8 3.2 NA
389 "2022-02-15 09:14:08" 44.5 45 8 2.8 NA
390 "2022-02-15 09:14:18" 44.5 45 8 2.8 NA
391 "2022-02-15 09:14:28" 44.5 45 8 2.8 NA
392 "2022-02-15 09:14:38" 44.5 45 8 2.8 NA
393 "2022-02-15 09:14:48" 44.5 45 8 2.8 NA
394 "2022-02-15 09:14:58" 44.5 45 8 2.8 NA
395 "2022-02-15 09:15:08" 44 45 8.5 3.3 NA
396 "2022-02-15 09:15:18" 44 45 8.5 3.3 NA
397 "2022-02-15 09:15:28" 44 45 8.5 3.3 NA
398 "2022-02-15 09:15:38" 44 45 8.5 3.3 NA
399 "2022-02-15 09:15:48" 44 45 8 2.4 NA
400 "2022-02-15 09:15:58" 43.5 45 8 2.1 NA
401 "2022-02-15 09:16:08" 43.5 45 8.5 2.9 NA
402 "2022-02-15 09:16:18" 43.5 45 8.5 2.9 NA
403 "2022-02-15 09:16:28" 43.5 45 8.5 2.9 NA
404 "2022-02-15 09:16:38" 43.5 45 8.5 2.9 NA
405 "2022-02-15 09:16:48" 43 45 8.5 2.6 NA
406 "2022-02-15 09:16:58" 43 45 8.5 2.6 NA
407 "2022-02-15 09:17:08" 43 45 8.5 2.6 NA
408 "2022-02-15 09:17:18" 43 45 8.5 2.6 NA
409 "2022-02-15 09:17:28" 42.5 45 8.5 2.2 NA
410 "2022-02-15 09:17:38" 42.5 45 8.5 2.2 NA
411 "2022-02-15 09:17:48" 42.5 45 8.5 2.2 NA
412 "2022-02-15 09:17:58" 42.5 45 8.5 2.2 NA
413 "2022-02-15 09:18:08" 42 45 8.5 1.8 NA
414 "2022-02-15 09:18:18" 42 45 8.5 1.8 NA
415 "2022-02-15 09:18:28" 42 45 9 2.6 NA
416 "2022-02-15 09:18:38" 42 45 9 2.6 NA
417 "2022-02-15 09:18:48" 41.5 45 9 2.3 NA
418 "2022-02-15 09:18:58" 41.5 45 9 2.3 NA
419 "2022-02-15 09:19:08" 41.5 45 10 3.7 NA
420 "2022-02-15 09:19:18" 41.5 45 9.5 3 NA
