"V1" "V2" "V3" "V4" "V5" "V6" "V7"
247 "2022-02-23 08:40:52" 40.5 45 21 13.9 NA
248 "2022-02-23 08:41:02" 40.5 45 21 13.9 NA
249 "2022-02-23 08:41:12" 40.5 45 20.5 13.6 NA
250 "2022-02-23 08:41:22" 40.5 45 21 13.9 NA
251 "2022-02-23 08:41:32" 40.5 45 21 13.9 NA
252 "2022-02-23 08:41:42" 40.5 45 20.5 13.6 NA
253 "2022-02-23 08:41:52" 40.5 45 20.5 13.6 NA
254 "2022-02-23 08:42:02" 40.5 45 20.5 13.6 NA
255 "2022-02-23 08:42:12" 40.5 45 20.5 13.6 NA
256 "2022-02-23 08:42:22" 40.5 45 20.5 13.6 NA
257 "2022-02-23 08:42:32" 40.5 45 20.5 13.6 NA
258 "2022-02-23 08:42:42" 40.5 45 20.5 13.6 NA
259 "2022-02-23 08:42:52" 40.5 45 20.5 13.6 NA
260 "2022-02-23 08:43:02" 40.5 45 20.5 13.6 NA
261 "2022-02-23 08:43:12" 40.5 45 20.5 13.6 NA
262 "2022-02-23 08:43:22" 40.5 45 21 13.9 NA
263 "2022-02-23 08:43:32" 40.5 45 20.5 13.6 NA
264 "2022-02-23 08:43:42" 40.5 45 20.5 13.6 NA
265 "2022-02-23 08:43:52" 40.5 45 21 13.9 NA
266 "2022-02-23 08:44:02" 40.5 45 20.5 13.6 NA
267 "2022-02-23 08:44:12" 40.5 45 20.5 13.6 NA
268 "2022-02-23 08:44:22" 40.5 45 21 13.9 NA
269 "2022-02-23 08:44:32" 40.5 45 20.5 13.6 NA
270 "2022-02-23 08:44:42" 40.5 45 20.5 13.6 NA
271 "2022-02-23 08:44:52" 40.5 45 21 13.9 NA
272 "2022-02-23 08:45:02" 40.5 45 20.5 13.6 NA
273 "2022-02-23 08:45:12" 40.5 45 20.5 13.6 NA
274 "2022-02-23 08:45:22" 40.5 45 20.5 13.6 NA
275 "2022-02-23 08:45:32" 41 45 20.5 14 NA
276 "2022-02-23 08:45:42" 41 45 20.5 14 NA
277 "2022-02-23 08:45:52" 41 45 20.5 14 NA
278 "2022-02-23 08:46:02" 41 45 20.5 14 NA
279 "2022-02-23 08:46:12" 41 45 20.5 14 NA
280 "2022-02-23 08:46:22" 41 45 20.5 14 NA
281 "2022-02-23 08:46:32" 41 45 20.5 14 NA
282 "2022-02-23 08:46:42" 41 45 20.5 14 NA
283 "2022-02-23 08:46:52" 41 45 20.5 14 NA
284 "2022-02-23 08:47:02" 41 45 20.5 14 NA
285 "2022-02-23 08:47:12" 41 45 20.5 14 NA
286 "2022-02-23 08:47:22" 41 45 20.5 14 NA
287 "2022-02-23 08:47:32" 41 45 21 14.3 NA
288 "2022-02-23 08:47:42" 41 45 21 14.3 NA
289 "2022-02-23 08:47:52" 41 45 20.5 14 NA
290 "2022-02-23 08:48:02" 41 45 21 14.3 NA
291 "2022-02-23 08:48:12" 41 45 21 14.3 NA
292 "2022-02-23 08:48:22" 41 45 20.5 14 NA
293 "2022-02-23 08:48:32" 41 45 21 14.3 NA
294 "2022-02-23 08:48:42" 41 45 20.5 14 NA
295 "2022-02-23 08:48:52" 41 45 20.5 14 NA
296 "2022-02-23 08:49:02" 41 45 20.5 14 NA
297 "2022-02-23 08:49:12" 41 45 21.5 14.7 NA
298 "2022-02-23 08:49:22" 41 45 21 14.3 NA
299 "2022-02-23 08:49:32" 41 45 20.5 14 NA
300 "2022-02-23 08:49:42" 41 45 20.5 14 NA
301 "2022-02-23 08:49:52" 41 45 20.5 14 NA
302 "2022-02-23 08:50:02" 41 45 21 14.3 NA
303 "2022-02-23 08:50:12" 41 45 20.5 14 NA
304 "2022-02-23 08:50:22" 41 45 20.5 14 NA
305 "2022-02-23 08:50:32" 41 45 20.5 14 NA
306 "2022-02-23 08:50:42" 41 45 20.5 14 NA
307 "2022-02-23 08:50:52" 41 45 20.5 14 NA
308 "2022-02-23 08:51:02" 41 45 20.5 14 NA
309 "2022-02-23 08:51:12" 41 45 20 13.6 NA
310 "2022-02-23 08:51:22" 41 45 20 13.6 NA
311 "2022-02-23 08:51:32" 41 45 20 13.6 NA
312 "2022-02-23 08:51:42" 41 45 20 13.6 NA
313 "2022-02-23 08:51:52" 41 45 20 13.6 NA
314 "2022-02-23 08:52:02" 41 45 20 13.6 NA
315 "2022-02-23 08:52:12" 41 45 20 13.6 NA
316 "2022-02-23 08:52:22" 41 45 20 13.6 NA
317 "2022-02-23 08:52:32" 41 45 20 13.6 NA
318 "2022-02-23 08:52:42" 41 45 20 13.6 NA
319 "2022-02-23 08:52:52" 41 45 20 13.6 NA
320 "2022-02-23 08:53:02" 41 45 20 13.6 NA
321 "2022-02-23 08:53:12" 41 45 20 13.6 NA
322 "2022-02-23 08:53:22" 41 45 20 13.6 NA
323 "2022-02-23 08:53:32" 41 45 20.5 14 NA
324 "2022-02-23 08:53:42" 41 45 20.5 14 NA
325 "2022-02-23 08:53:52" 41 45 20.5 14 NA
326 "2022-02-23 08:54:02" 41 45 20.5 14 NA
327 "2022-02-23 08:54:12" 41 45 20 13.6 NA
328 "2022-02-23 08:54:22" 41 45 20 13.6 NA
329 "2022-02-23 08:54:32" 41 45 20 13.6 NA
330 "2022-02-23 08:54:42" 41 45 20.5 14 NA
331 "2022-02-23 08:54:52" 41 45 20 13.6 NA
332 "2022-02-23 08:55:02" 41 45 20 13.6 NA
333 "2022-02-23 08:55:12" 41 45 20 13.6 NA
334 "2022-02-23 08:55:22" 41 45 20 13.6 NA
335 "2022-02-23 08:55:32" 41 45 20 13.6 NA
336 "2022-02-23 08:55:42" 41 45 20 13.6 NA
337 "2022-02-23 08:55:52" 41 45 20 13.6 NA
338 "2022-02-23 08:56:02" 41 45 20 13.6 NA
339 "2022-02-23 08:56:12" 41 45 20 13.6 NA
340 "2022-02-23 08:56:22" 41 45 20 13.6 NA
341 "2022-02-23 08:56:32" 41 45 20 13.6 NA
342 "2022-02-23 08:56:42" 41 45 20 13.6 NA
343 "2022-02-23 08:56:52" 41 45 20 13.6 NA
344 "2022-02-23 08:57:02" 41 45 20 13.6 NA
345 "2022-02-23 08:57:12" 41 45 20 13.6 NA
346 "2022-02-23 08:57:22" 41 45 20 13.6 NA
347 "2022-02-23 08:57:32" 41 45 20 13.6 NA
348 "2022-02-23 08:57:42" 41 45 20 13.6 NA
349 "2022-02-23 08:57:52" 41 45 20 13.6 NA
350 "2022-02-23 08:58:02" 41 45 20 13.6 NA
351 "2022-02-23 08:58:12" 41 45 20 13.6 NA
352 "2022-02-23 08:58:22" 41 45 20 13.6 NA
353 "2022-02-23 08:58:32" 41 45 20 13.6 NA
354 "2022-02-23 08:58:42" 41 45 20 13.6 NA
355 "2022-02-23 08:58:52" 41 45 20 13.6 NA
356 "2022-02-23 08:59:02" 41 45 20 13.6 NA
357 "2022-02-23 08:59:12" 41 45 20 13.6 NA
358 "2022-02-23 08:59:22" 41 45 20 13.6 NA
359 "2022-02-23 08:59:32" 41 45 20 13.6 NA
360 "2022-02-23 08:59:42" 41 45 20 13.6 NA
361 "2022-02-23 08:59:52" 41 45 20 13.6 NA
362 "2022-02-23 09:00:02" 41 45 20 13.6 NA
363 "2022-02-23 09:00:12" 41 45 20 13.6 NA
364 "2022-02-23 09:00:22" 41 45 20.5 14 NA
365 "2022-02-23 09:00:32" 41 45 20.5 14 NA
366 "2022-02-23 09:00:42" 41 45 20 13.6 NA
367 "2022-02-23 09:00:52" 41 45 20 13.6 NA
368 "2022-02-23 09:01:02" 41 45 20 13.6 NA
369 "2022-02-23 09:01:12" 41 45 20 13.6 NA
370 "2022-02-23 09:01:22" 41 45 20 13.6 NA
371 "2022-02-23 09:01:32" 41 45 20 13.6 NA
372 "2022-02-23 09:01:42" 41 45 20 13.6 NA
373 "2022-02-23 09:01:52" 41 45 20 13.6 NA
374 "2022-02-23 09:02:02" 41 45 20 13.6 NA
375 "2022-02-23 09:02:12" 41 45 20 13.6 NA
376 "2022-02-23 09:02:22" 41 45 20 13.6 NA
377 "2022-02-23 09:02:32" 41 45 20 13.6 NA
378 "2022-02-23 09:02:42" 41 45 20 13.6 NA
379 "2022-02-23 09:02:52" 41 45 20 13.6 NA
380 "2022-02-23 09:03:02" 41 45 20 13.6 NA
381 "2022-02-23 09:03:12" 41 45 20 13.6 NA
382 "2022-02-23 09:03:22" 41 45 20 13.6 NA
383 "2022-02-23 09:03:32" 41 45 20 13.6 NA
384 "2022-02-23 09:03:42" 41 45 20 13.6 NA
385 "2022-02-23 09:03:52" 41 45 20 13.6 NA
386 "2022-02-23 09:04:02" 41 45 20 13.6 NA
387 "2022-02-23 09:04:12" 41 45 20 13.6 NA
388 "2022-02-23 09:04:22" 41 45 20 13.6 NA
389 "2022-02-23 09:04:32" 41 45 20 13.6 NA
390 "2022-02-23 09:04:42" 41 45 20 13.6 NA
391 "2022-02-23 09:04:52" 41 45 20 13.6 NA
392 "2022-02-23 09:05:02" 41 45 20 13.6 NA
393 "2022-02-23 09:05:12" 41 45 20 13.6 NA
394 "2022-02-23 09:05:22" 41 45 20 13.6 NA
395 "2022-02-23 09:05:32" 41 45 20 13.6 NA
396 "2022-02-23 09:05:42" 41 45 20 13.6 NA
397 "2022-02-23 09:05:52" 41 45 20 13.6 NA
398 "2022-02-23 09:06:02" 41 45 20 13.6 NA
399 "2022-02-23 09:06:12" 41 45 20 13.6 NA
400 "2022-02-23 09:06:22" 41 45 20 13.6 NA
401 "2022-02-23 09:06:32" 41 45 20 13.6 NA
402 "2022-02-23 09:06:42" 41 45 20 13.6 NA
403 "2022-02-23 09:06:52" 41 45 20 13.6 NA
404 "2022-02-23 09:07:02" 41 45 20 13.6 NA
405 "2022-02-23 09:07:12" 41 45 20 13.6 NA
406 "2022-02-23 09:07:22" 41 45 20 13.6 NA
407 "2022-02-23 09:07:32" 41 45 20 13.6 NA
408 "2022-02-23 09:07:42" 41 45 20 13.6 NA
409 "2022-02-23 09:07:52" 41 45 20 13.6 NA
410 "2022-02-23 09:08:02" 41 45 20 13.6 NA
411 "2022-02-23 09:08:12" 41 45 20 13.6 NA
412 "2022-02-23 09:08:22" 41 45 20 13.6 NA
413 "2022-02-23 09:08:32" 41 45 20 13.6 NA
414 "2022-02-23 09:08:42" 41 45 20 13.6 NA
415 "2022-02-23 09:08:52" 41 45 20 13.6 NA
416 "2022-02-23 09:09:02" 41 45 20 13.6 NA
417 "2022-02-23 09:09:12" 41 45 20 13.6 NA
418 "2022-02-23 09:09:22" 41 45 20 13.6 NA
419 "2022-02-23 09:09:32" 41 45 20 13.6 NA
420 "2022-02-23 09:09:42" 41 45 20 13.6 NA
421 "2022-02-23 09:09:52" 41 45 20 13.6 NA
422 "2022-02-23 09:10:02" 41 45 20 13.6 NA
423 "2022-02-23 09:10:12" 41 45 20 13.6 NA
424 "2022-02-23 09:10:22" 41 45 20 13.6 NA
425 "2022-02-23 09:10:32" 41 45 20 13.6 NA
426 "2022-02-23 09:10:42" 41 45 20 13.6 NA
427 "2022-02-23 09:10:52" 41 45 20 13.6 NA
428 "2022-02-23 09:11:02" 41 45 20 13.6 NA
429 "2022-02-23 09:11:12" 41 45 20 13.6 NA
430 "2022-02-23 09:11:22" 41 45 20 13.6 NA
431 "2022-02-23 09:11:32" 41 45 20 13.6 NA
432 "2022-02-23 09:11:42" 41 45 20 13.6 NA
433 "2022-02-23 09:11:52" 41 45 20 13.6 NA
434 "2022-02-23 09:12:02" 41 45 20 13.6 NA
435 "2022-02-23 09:12:12" 41 45 20 13.6 NA
436 "2022-02-23 09:12:22" 41 45 20 13.6 NA
437 "2022-02-23 09:12:32" 41 45 20 13.6 NA
438 "2022-02-23 09:12:42" 41 45 20 13.6 NA
439 "2022-02-23 09:12:52" 41 45 20 13.6 NA
440 "2022-02-23 09:13:02" 41 45 20 13.6 NA
441 "2022-02-23 09:13:12" 41 45 20 13.6 NA
442 "2022-02-23 09:13:22" 41 45 20 13.6 NA
443 "2022-02-23 09:13:32" 41 45 20 13.6 NA
444 "2022-02-23 09:13:42" 41 45 20 13.6 NA
445 "2022-02-23 09:13:52" 41 45 20 13.6 NA
