"V1" "V2" "V3" "V4" "V5" "V6" "V7"
42 "2022-03-01 07:57:22" 31 44.5 20 5.4 NA
43 "2022-03-01 07:57:32" 31.5 44.5 19.5 5.5 NA
44 "2022-03-01 07:57:42" 32 44.5 19 5.5 NA
45 "2022-03-01 07:57:52" 32 44.5 19 5.5 NA
46 "2022-03-01 07:58:02" 32.5 44.5 19 5.9 NA
47 "2022-03-01 07:58:12" 32.5 44.5 18.5 5.5 NA
48 "2022-03-01 07:58:22" 33 44.5 18.5 5.9 NA
49 "2022-03-01 07:58:32" 33 44.5 18 5.5 NA
50 "2022-03-01 07:58:42" 33.5 44.5 18 5.9 NA
51 "2022-03-01 07:58:52" 34 44.5 18 6.3 NA
52 "2022-03-01 07:59:02" 34 44.5 17.5 5.9 NA
53 "2022-03-01 07:59:12" 34.5 44.5 17.5 6.3 NA
54 "2022-03-01 07:59:22" 34.5 44.5 17.5 6.3 NA
55 "2022-03-01 07:59:32" 35 44.5 17 6.3 NA
56 "2022-03-01 07:59:42" 35 44.5 17 6.3 NA
57 "2022-03-01 07:59:52" 35.5 44.5 17 6.7 NA
58 "2022-03-01 08:00:02" 35.5 44.5 16.5 6.3 NA
59 "2022-03-01 08:00:12" 35.5 44.5 16.5 6.3 NA
60 "2022-03-01 08:00:22" 36 44.5 16.5 6.7 NA
61 "2022-03-01 08:00:32" 36 44.5 16.5 6.7 NA
62 "2022-03-01 08:00:42" 36.5 44.5 16 6.6 NA
63 "2022-03-01 08:00:52" 36.5 44.5 16 6.6 NA
64 "2022-03-01 08:01:02" 36.5 44.5 16 6.6 NA
65 "2022-03-01 08:01:12" 37 44.5 16 7 NA
66 "2022-03-01 08:01:22" 37 44.5 15.5 6.6 NA
67 "2022-03-01 08:01:32" 37.5 44.5 15.5 7 NA
68 "2022-03-01 08:01:42" 37.5 44.5 15.5 7 NA
69 "2022-03-01 08:01:52" 37.5 44.5 15.5 7 NA
70 "2022-03-01 08:02:02" 38 44.5 15.5 7.4 NA
71 "2022-03-01 08:02:12" 38 44.5 15 6.9 NA
72 "2022-03-01 08:02:22" 38 44.5 15 6.9 NA
73 "2022-03-01 08:02:32" 38.5 44.5 15 7.3 NA
74 "2022-03-01 08:02:42" 38.5 44.5 15 7.3 NA
75 "2022-03-01 08:02:52" 38.5 44.5 15 7.3 NA
76 "2022-03-01 08:03:02" 39 44.5 14.5 7.2 NA
77 "2022-03-01 08:03:12" 39 44.5 14.5 7.2 NA
78 "2022-03-01 08:03:22" 39 44.5 14.5 7.2 NA
79 "2022-03-01 08:03:32" 39.5 44.5 14.5 7.6 NA
80 "2022-03-01 08:03:42" 39.5 44.5 14.5 7.6 NA
81 "2022-03-01 08:03:52" 39.5 44.5 14 7.1 NA
82 "2022-03-01 08:04:02" 40 44.5 14 7.4 NA
83 "2022-03-01 08:04:12" 40 44.5 14.5 8 NA
84 "2022-03-01 08:04:22" 40 44.5 14 7.4 NA
85 "2022-03-01 08:04:32" 40 44.5 14 7.4 NA
86 "2022-03-01 08:04:42" 40.5 44.5 14 7.8 NA
87 "2022-03-01 08:04:52" 40.5 44.5 14 7.8 NA
88 "2022-03-01 08:05:02" 40.5 44.5 14 7.8 NA
89 "2022-03-01 08:05:12" 40.5 44.5 14 7.8 NA
90 "2022-03-01 08:05:22" 41 44.5 13.5 7.7 NA
91 "2022-03-01 08:05:32" 41 44.5 13.5 7.7 NA
92 "2022-03-01 08:05:42" 41 44.5 13.5 7.7 NA
93 "2022-03-01 08:05:52" 41 44.5 13.5 7.7 NA
94 "2022-03-01 08:06:02" 41 44.5 13.5 7.7 NA
95 "2022-03-01 08:06:12" 41.5 44.5 13.5 8.1 NA
96 "2022-03-01 08:06:22" 41.5 44.5 13.5 8.1 NA
97 "2022-03-01 08:06:32" 41.5 44.5 13.5 8.1 NA
98 "2022-03-01 08:06:42" 41.5 44.5 13.5 8.1 NA
99 "2022-03-01 08:06:52" 41.5 44.5 13.5 8.1 NA
100 "2022-03-01 08:07:02" 42 44.5 13.5 8.5 NA
101 "2022-03-01 08:07:12" 42 44.5 13 7.9 NA
102 "2022-03-01 08:07:22" 42 44.5 13 7.9 NA
103 "2022-03-01 08:07:32" 42 44.5 13 7.9 NA
104 "2022-03-01 08:07:42" 42 44.5 13 7.9 NA
105 "2022-03-01 08:07:52" 42 44.5 13 7.9 NA
106 "2022-03-01 08:08:02" 42 44.5 13 7.9 NA
107 "2022-03-01 08:08:12" 42.5 44.5 13 8.3 NA
108 "2022-03-01 08:08:22" 42.5 44.5 13 8.3 NA
109 "2022-03-01 08:08:32" 42.5 44.5 13 8.3 NA
110 "2022-03-01 08:08:42" 42.5 44.5 13 8.3 NA
111 "2022-03-01 08:08:52" 42.5 44.5 13 8.3 NA
112 "2022-03-01 08:09:02" 42.5 44.5 13 8.3 NA
113 "2022-03-01 08:09:12" 42.5 44.5 13 8.3 NA
114 "2022-03-01 08:09:22" 42.5 44.5 13 8.3 NA
115 "2022-03-01 08:09:32" 42.5 44.5 13 8.3 NA
116 "2022-03-01 08:09:42" 42.5 44.5 13 8.3 NA
117 "2022-03-01 08:09:52" 42.5 44.5 13 8.3 NA
118 "2022-03-01 08:10:02" 43 44.5 13 8.7 NA
119 "2022-03-01 08:10:12" 43 44.5 13 8.7 NA
120 "2022-03-01 08:10:22" 43 44.5 13 8.7 NA
121 "2022-03-01 08:10:32" 43 44.5 13 8.7 NA
122 "2022-03-01 08:10:42" 43 44.5 13 8.7 NA
123 "2022-03-01 08:10:52" 43 44.5 13 8.7 NA
124 "2022-03-01 08:11:02" 43 44.5 13 8.7 NA
125 "2022-03-01 08:11:12" 43 44.5 13 8.7 NA
126 "2022-03-01 08:11:22" 43 44.5 13 8.7 NA
127 "2022-03-01 08:11:32" 43 44.5 13 8.7 NA
128 "2022-03-01 08:11:42" 43 44.5 13 8.7 NA
129 "2022-03-01 08:11:52" 43 44.5 13 8.7 NA
130 "2022-03-01 08:12:02" 43 44.5 13 8.7 NA
131 "2022-03-01 08:12:12" 43 44.5 13 8.7 NA
132 "2022-03-01 08:12:22" 43 44.5 12.5 8.1 NA
133 "2022-03-01 08:12:32" 43 44.5 13 8.7 NA
134 "2022-03-01 08:12:42" 43 44.5 12.5 8.1 NA
135 "2022-03-01 08:12:52" 43 44.5 12.5 8.1 NA
136 "2022-03-01 08:13:02" 43 44.5 12.5 8.1 NA
137 "2022-03-01 08:13:12" 43 44.5 12.5 8.1 NA
138 "2022-03-01 08:13:22" 43 44.5 13 8.7 NA
139 "2022-03-01 08:13:32" 43 44.5 12.5 8.1 NA
140 "2022-03-01 08:13:42" 43 44.5 12.5 8.1 NA
141 "2022-03-01 08:13:52" 43 44.5 12.5 8.1 NA
142 "2022-03-01 08:14:02" 43 44.5 12.5 8.1 NA
143 "2022-03-01 08:14:12" 43 44.5 13 8.7 NA
144 "2022-03-01 08:14:22" 43 44.5 12.5 8.1 NA
145 "2022-03-01 08:14:32" 43 44.5 13 8.7 NA
146 "2022-03-01 08:14:42" 43 44.5 12.5 8.1 NA
147 "2022-03-01 08:14:52" 43 44.5 12.5 8.1 NA
148 "2022-03-01 08:15:02" 43 44.5 12.5 8.1 NA
149 "2022-03-01 08:15:12" 43 44.5 13 8.7 NA
150 "2022-03-01 08:15:22" 43 44.5 13 8.7 NA
151 "2022-03-01 08:15:32" 43 44.5 13 8.7 NA
152 "2022-03-01 08:15:42" 43 44.5 13 8.7 NA
153 "2022-03-01 08:15:52" 43 44.5 13 8.7 NA
154 "2022-03-01 08:16:02" 42.5 44.5 13 8.3 NA
155 "2022-03-01 08:16:12" 42.5 44.5 13 8.3 NA
156 "2022-03-01 08:16:22" 42.5 44.5 13 8.3 NA
157 "2022-03-01 08:16:32" 42.5 44.5 13 8.3 NA
158 "2022-03-01 08:16:42" 42.5 44.5 13 8.3 NA
159 "2022-03-01 08:16:52" 42.5 44.5 13 8.3 NA
160 "2022-03-01 08:17:02" 42.5 44.5 13 8.3 NA
161 "2022-03-01 08:17:12" 42.5 44.5 12.5 7.7 NA
162 "2022-03-01 08:17:22" 42.5 44.5 12.5 7.7 NA
163 "2022-03-01 08:17:32" 42.5 44.5 12.5 7.7 NA
164 "2022-03-01 08:17:42" 42.5 44.5 12.5 7.7 NA
165 "2022-03-01 08:17:52" 42.5 44.5 12.5 7.7 NA
166 "2022-03-01 08:18:02" 42.5 44.5 12.5 7.7 NA
167 "2022-03-01 08:18:12" 42.5 44.5 12.5 7.7 NA
168 "2022-03-01 08:18:22" 42.5 44.5 13 8.3 NA
169 "2022-03-01 08:18:32" 42.5 44.5 12.5 7.7 NA
170 "2022-03-01 08:18:42" 42.5 44.5 12.5 7.7 NA
171 "2022-03-01 08:18:52" 42 44.5 12.5 7.3 NA
172 "2022-03-01 08:19:02" 42 44.5 13 7.9 NA
173 "2022-03-01 08:19:12" 42 44.5 13 7.9 NA
174 "2022-03-01 08:19:22" 42 44.5 13 7.9 NA
175 "2022-03-01 08:19:32" 42 44.5 13 7.9 NA
176 "2022-03-01 08:19:42" 42 44.5 13 7.9 NA
177 "2022-03-01 08:19:52" 42 44.5 13 7.9 NA
178 "2022-03-01 08:20:02" 42 44.5 13 7.9 NA
179 "2022-03-01 08:20:12" 42 44.5 13 7.9 NA
180 "2022-03-01 08:20:22" 42 44.5 13 7.9 NA
181 "2022-03-01 08:20:32" 42 44.5 13 7.9 NA
182 "2022-03-01 08:20:42" 42 44.5 13 7.9 NA
183 "2022-03-01 08:20:52" 42 44.5 13 7.9 NA
184 "2022-03-01 08:21:02" 42 44.5 13 7.9 NA
185 "2022-03-01 08:21:12" 42 44.5 13 7.9 NA
186 "2022-03-01 08:21:22" 41.5 44.5 13 7.5 NA
187 "2022-03-01 08:21:32" 41.5 44.5 13 7.5 NA
188 "2022-03-01 08:21:42" 41.5 44.5 13 7.5 NA
189 "2022-03-01 08:21:52" 41.5 44.5 13 7.5 NA
190 "2022-03-01 08:22:02" 41.5 44.5 13 7.5 NA
191 "2022-03-01 08:22:12" 41.5 44.5 13 7.5 NA
192 "2022-03-01 08:22:22" 41.5 44.5 13 7.5 NA
193 "2022-03-01 08:22:32" 41.5 44.5 13 7.5 NA
194 "2022-03-01 08:22:42" 41.5 44.5 13 7.5 NA
195 "2022-03-01 08:22:52" 41.5 44.5 13 7.5 NA
196 "2022-03-01 08:23:02" 41.5 44.5 13 7.5 NA
197 "2022-03-01 08:23:12" 41.5 44.5 13 7.5 NA
198 "2022-03-01 08:23:22" 41.5 44.5 13 7.5 NA
199 "2022-03-01 08:23:32" 41.5 44.5 13.5 8.1 NA
200 "2022-03-01 08:23:42" 41 44.5 13.5 7.7 NA
201 "2022-03-01 08:23:52" 41 44.5 13.5 7.7 NA
202 "2022-03-01 08:24:02" 41 44.5 13.5 7.7 NA
203 "2022-03-01 08:24:12" 41 44.5 13.5 7.7 NA
204 "2022-03-01 08:24:22" 41 44.5 13.5 7.7 NA
205 "2022-03-01 08:24:32" 41 44.5 13.5 7.7 NA
206 "2022-03-01 08:24:42" 41 44.5 13.5 7.7 NA
207 "2022-03-01 08:24:52" 41 44.5 13.5 7.7 NA
208 "2022-03-01 08:25:02" 41 44.5 13.5 7.7 NA
209 "2022-03-01 08:25:12" 41 44.5 13.5 7.7 NA
210 "2022-03-01 08:25:22" 41 44.5 13.5 7.7 NA
211 "2022-03-01 08:25:32" 41 44.5 13.5 7.7 NA
212 "2022-03-01 08:25:42" 41 44.5 13.5 7.7 NA
213 "2022-03-01 08:25:52" 41 44.5 13.5 7.7 NA
214 "2022-03-01 08:26:02" 41 44.5 13.5 7.7 NA
215 "2022-03-01 08:26:12" 41 44.5 13.5 7.7 NA
216 "2022-03-01 08:26:22" 41 44.5 13.5 7.7 NA
217 "2022-03-01 08:26:32" 41 44.5 13.5 7.7 NA
218 "2022-03-01 08:26:42" 40.5 44.5 13.5 7.3 NA
219 "2022-03-01 08:26:52" 40.5 44.5 13.5 7.3 NA
220 "2022-03-01 08:27:02" 40.5 44.5 13.5 7.3 NA
221 "2022-03-01 08:27:12" 40.5 44.5 13.5 7.3 NA
222 "2022-03-01 08:27:22" 40.5 44.5 13.5 7.3 NA
223 "2022-03-01 08:27:32" 40.5 44.5 13.5 7.3 NA
224 "2022-03-01 08:27:42" 40.5 44.5 13.5 7.3 NA
225 "2022-03-01 08:27:52" 40.5 44.5 13.5 7.3 NA
226 "2022-03-01 08:28:02" 40.5 44.5 13.5 7.3 NA
227 "2022-03-01 08:28:12" 40.5 44.5 13.5 7.3 NA
228 "2022-03-01 08:28:22" 40.5 44.5 13.5 7.3 NA
229 "2022-03-01 08:28:32" 40.5 44.5 13.5 7.3 NA
230 "2022-03-01 08:28:42" 40.5 44.5 13.5 7.3 NA
231 "2022-03-01 08:28:52" 40.5 44.5 13.5 7.3 NA
232 "2022-03-01 08:29:02" 40.5 44.5 13.5 7.3 NA
233 "2022-03-01 08:29:12" 40.5 44.5 13.5 7.3 NA
234 "2022-03-01 08:29:22" 40.5 44.5 13.5 7.3 NA
235 "2022-03-01 08:29:32" 40.5 44.5 13.5 7.3 NA
236 "2022-03-01 08:29:42" 40.5 44.5 13.5 7.3 NA
237 "2022-03-01 08:29:52" 40.5 44.5 13.5 7.3 NA
238 "2022-03-01 08:30:02" 40.5 44.5 13.5 7.3 NA
239 "2022-03-01 08:30:12" 40.5 44.5 13.5 7.3 NA
240 "2022-03-01 08:30:22" 40.5 44.5 13.5 7.3 NA
241 "2022-03-01 08:30:32" 40.5 44.5 13.5 7.3 NA
242 "2022-03-01 08:30:42" 40.5 44.5 13.5 7.3 NA
243 "2022-03-01 08:30:52" 40.5 44.5 13.5 7.3 NA
244 "2022-03-01 08:31:02" 40.5 44.5 13.5 7.3 NA
245 "2022-03-01 08:31:12" 40.5 44.5 13.5 7.3 NA
246 "2022-03-01 08:31:22" 40.5 44.5 13.5 7.3 NA
247 "2022-03-01 08:31:32" 40.5 44.5 13.5 7.3 NA
248 "2022-03-01 08:31:42" 40.5 44.5 13.5 7.3 NA
249 "2022-03-01 08:31:52" 40.5 44.5 13.5 7.3 NA
250 "2022-03-01 08:32:02" 40.5 44.5 13.5 7.3 NA
251 "2022-03-01 08:32:12" 40.5 44.5 13.5 7.3 NA
252 "2022-03-01 08:32:22" 40.5 44.5 13.5 7.3 NA
253 "2022-03-01 08:32:32" 40.5 44.5 13.5 7.3 NA
254 "2022-03-01 08:32:42" 40.5 44.5 13.5 7.3 NA
255 "2022-03-01 08:32:52" 40.5 44.5 13.5 7.3 NA
256 "2022-03-01 08:33:02" 40.5 44.5 13.5 7.3 NA
257 "2022-03-01 08:33:12" 40.5 44.5 13.5 7.3 NA
258 "2022-03-01 08:33:22" 40.5 44.5 13.5 7.3 NA
259 "2022-03-01 08:33:32" 40.5 44.5 13.5 7.3 NA
260 "2022-03-01 08:33:42" 40.5 44.5 13.5 7.3 NA
261 "2022-03-01 08:33:52" 40.5 44.5 13.5 7.3 NA
262 "2022-03-01 08:34:02" 40.5 44.5 13.5 7.3 NA
263 "2022-03-01 08:34:12" 40.5 44.5 13.5 7.3 NA
264 "2022-03-01 08:34:22" 40.5 44.5 13.5 7.3 NA
265 "2022-03-01 08:34:32" 40.5 44.5 13.5 7.3 NA
266 "2022-03-01 08:34:42" 40.5 44.5 13.5 7.3 NA
267 "2022-03-01 08:34:52" 40.5 44.5 13.5 7.3 NA
268 "2022-03-01 08:35:02" 40.5 44.5 13.5 7.3 NA
269 "2022-03-01 08:35:12" 40.5 44.5 13.5 7.3 NA
270 "2022-03-01 08:35:22" 40.5 44.5 13.5 7.3 NA
271 "2022-03-01 08:35:32" 40.5 44.5 13.5 7.3 NA
272 "2022-03-01 08:35:42" 40.5 44.5 13.5 7.3 NA
273 "2022-03-01 08:35:52" 40.5 44.5 13.5 7.3 NA
274 "2022-03-01 08:36:02" 40.5 44.5 13.5 7.3 NA
275 "2022-03-01 08:36:12" 40.5 44.5 13.5 7.3 NA
276 "2022-03-01 08:36:22" 40.5 44.5 13.5 7.3 NA
277 "2022-03-01 08:36:32" 40.5 44.5 13.5 7.3 NA
278 "2022-03-01 08:36:42" 40.5 44.5 13.5 7.3 NA
279 "2022-03-01 08:36:52" 41 44.5 13.5 7.7 NA
280 "2022-03-01 08:37:02" 41 44.5 13.5 7.7 NA
281 "2022-03-01 08:37:12" 41 44.5 13.5 7.7 NA
282 "2022-03-01 08:37:22" 41 44.5 13.5 7.7 NA
283 "2022-03-01 08:37:32" 41 44.5 13.5 7.7 NA
284 "2022-03-01 08:37:42" 41 44.5 13.5 7.7 NA
285 "2022-03-01 08:37:52" 41 44.5 13.5 7.7 NA
286 "2022-03-01 08:38:02" 41 44.5 13.5 7.7 NA
287 "2022-03-01 08:38:12" 41 44.5 13.5 7.7 NA
288 "2022-03-01 08:38:22" 41 44.5 13.5 7.7 NA
289 "2022-03-01 08:38:32" 41 44.5 13.5 7.7 NA
290 "2022-03-01 08:38:42" 41 44.5 13.5 7.7 NA
291 "2022-03-01 08:38:52" 41 44.5 13.5 7.7 NA
292 "2022-03-01 08:39:02" 41 44.5 13.5 7.7 NA
293 "2022-03-01 08:39:12" 41 44.5 13.5 7.7 NA
294 "2022-03-01 08:39:22" 41 44.5 13 7.1 NA
295 "2022-03-01 08:39:32" 41 44.5 13 7.1 NA
296 "2022-03-01 08:39:42" 41 44.5 13 7.1 NA
297 "2022-03-01 08:39:52" 41 44.5 13 7.1 NA
298 "2022-03-01 08:40:02" 41 44.5 13 7.1 NA
299 "2022-03-01 08:40:12" 41 44.5 13 7.1 NA
300 "2022-03-01 08:40:22" 41 44.5 13 7.1 NA
301 "2022-03-01 08:40:32" 41 44.5 13 7.1 NA
302 "2022-03-01 08:40:42" 41 44.5 13 7.1 NA
303 "2022-03-01 08:40:52" 41 44.5 13 7.1 NA
304 "2022-03-01 08:41:02" 41 44.5 13 7.1 NA
305 "2022-03-01 08:41:12" 41 44.5 13 7.1 NA
306 "2022-03-01 08:41:22" 41 44.5 13 7.1 NA
307 "2022-03-01 08:41:32" 41 44.5 13 7.1 NA
308 "2022-03-01 08:41:42" 41 44.5 13 7.1 NA
309 "2022-03-01 08:41:52" 41 44.5 13 7.1 NA
310 "2022-03-01 08:42:02" 41 44.5 13 7.1 NA
311 "2022-03-01 08:42:12" 41 44.5 13 7.1 NA
312 "2022-03-01 08:42:22" 41 44.5 13 7.1 NA
313 "2022-03-01 08:42:32" 41 44.5 13 7.1 NA
314 "2022-03-01 08:42:42" 41 44.5 13 7.1 NA
315 "2022-03-01 08:42:52" 41 44.5 13 7.1 NA
316 "2022-03-01 08:43:02" 41.5 44.5 13 7.5 NA
317 "2022-03-01 08:43:12" 41.5 44.5 13 7.5 NA
318 "2022-03-01 08:43:22" 41.5 44.5 13 7.5 NA
319 "2022-03-01 08:43:32" 41.5 44.5 13 7.5 NA
320 "2022-03-01 08:43:42" 41.5 44.5 13 7.5 NA
321 "2022-03-01 08:43:52" 41.5 44.5 13 7.5 NA
322 "2022-03-01 08:44:02" 41.5 44.5 13 7.5 NA
323 "2022-03-01 08:44:12" 41.5 44.5 13 7.5 NA
324 "2022-03-01 08:44:22" 41.5 44.5 13 7.5 NA
325 "2022-03-01 08:44:32" 41.5 44.5 13 7.5 NA
326 "2022-03-01 08:44:42" 41.5 44.5 13 7.5 NA
327 "2022-03-01 08:44:52" 41.5 44.5 13 7.5 NA
328 "2022-03-01 08:45:02" 41.5 44.5 13 7.5 NA
329 "2022-03-01 08:45:12" 41.5 44.5 13 7.5 NA
330 "2022-03-01 08:45:22" 41.5 44.5 13 7.5 NA
331 "2022-03-01 08:45:32" 41.5 44.5 13 7.5 NA
332 "2022-03-01 08:45:42" 41.5 44.5 13 7.5 NA
333 "2022-03-01 08:45:52" 41.5 44.5 13 7.5 NA
334 "2022-03-01 08:46:02" 41.5 44.5 13 7.5 NA
335 "2022-03-01 08:46:12" 41.5 44.5 13 7.5 NA
336 "2022-03-01 08:46:22" 41.5 44.5 13 7.5 NA
337 "2022-03-01 08:46:32" 41.5 44.5 13 7.5 NA
338 "2022-03-01 08:46:42" 41.5 44.5 13 7.5 NA
339 "2022-03-01 08:46:52" 41.5 44.5 13 7.5 NA
340 "2022-03-01 08:47:02" 41.5 44.5 13 7.5 NA
341 "2022-03-01 08:47:12" 41.5 44.5 13 7.5 NA
342 "2022-03-01 08:47:22" 41.5 44.5 13 7.5 NA
343 "2022-03-01 08:47:32" 41.5 44.5 13 7.5 NA
344 "2022-03-01 08:47:42" 41.5 44.5 13 7.5 NA
345 "2022-03-01 08:47:52" 41.5 44.5 13 7.5 NA
346 "2022-03-01 08:48:02" 41.5 44.5 13 7.5 NA
347 "2022-03-01 08:48:12" 41.5 44.5 13 7.5 NA
348 "2022-03-01 08:48:22" 41.5 44.5 13 7.5 NA
349 "2022-03-01 08:48:32" 41.5 44.5 13 7.5 NA
350 "2022-03-01 08:48:42" 41.5 44.5 13 7.5 NA
351 "2022-03-01 08:48:52" 41.5 44.5 13 7.5 NA
352 "2022-03-01 08:49:02" 41.5 44.5 13 7.5 NA
353 "2022-03-01 08:49:12" 41.5 44.5 13 7.5 NA
354 "2022-03-01 08:49:22" 41.5 44.5 13 7.5 NA
355 "2022-03-01 08:49:32" 41.5 44.5 13 7.5 NA
356 "2022-03-01 08:49:42" 41.5 44.5 13 7.5 NA
357 "2022-03-01 08:49:52" 41.5 44.5 13 7.5 NA
358 "2022-03-01 08:50:02" 41.5 44.5 13 7.5 NA
359 "2022-03-01 08:50:12" 41.5 44.5 13 7.5 NA
360 "2022-03-01 08:50:22" 41.5 44.5 13 7.5 NA
361 "2022-03-01 08:50:32" 41.5 44.5 13 7.5 NA
362 "2022-03-01 08:50:42" 41.5 44.5 13 7.5 NA
363 "2022-03-01 08:50:52" 41 44.5 13 7.1 NA
364 "2022-03-01 08:51:02" 41 44.5 13 7.1 NA
365 "2022-03-01 08:51:12" 41 44.5 13 7.1 NA
366 "2022-03-01 08:51:22" 41 44.5 13 7.1 NA
367 "2022-03-01 08:51:32" 41 44.5 13 7.1 NA
368 "2022-03-01 08:51:42" 41 44.5 13 7.1 NA
369 "2022-03-01 08:51:52" 41 44.5 13 7.1 NA
370 "2022-03-01 08:52:02" 41 44.5 13 7.1 NA
371 "2022-03-01 08:52:12" 41 44.5 13 7.1 NA
372 "2022-03-01 08:52:22" 41 44.5 13 7.1 NA
373 "2022-03-01 08:52:32" 41 44.5 13 7.1 NA
374 "2022-03-01 08:52:42" 41 44.5 13 7.1 NA
375 "2022-03-01 08:52:52" 41 44.5 13 7.1 NA
376 "2022-03-01 08:53:02" 41 44.5 13 7.1 NA
377 "2022-03-01 08:53:12" 41 44.5 13 7.1 NA
378 "2022-03-01 08:53:22" 41 44.5 13 7.1 NA
379 "2022-03-01 08:53:32" 41 44.5 13 7.1 NA
380 "2022-03-01 08:53:42" 41 44.5 13 7.1 NA
381 "2022-03-01 08:53:52" 41 44.5 13 7.1 NA
382 "2022-03-01 08:54:02" 41 44.5 13 7.1 NA
383 "2022-03-01 08:54:12" 41 44.5 13 7.1 NA
384 "2022-03-01 08:54:22" 41 44.5 13 7.1 NA
385 "2022-03-01 08:54:32" 41 44.5 13 7.1 NA
386 "2022-03-01 08:54:42" 41 44.5 13 7.1 NA
387 "2022-03-01 08:54:52" 41 44.5 13 7.1 NA
388 "2022-03-01 08:55:02" 41 44.5 13 7.1 NA
389 "2022-03-01 08:55:12" 41 44.5 13 7.1 NA
390 "2022-03-01 08:55:22" 40.5 44.5 13 6.7 NA
391 "2022-03-01 08:55:32" 40.5 44.5 13 6.7 NA
392 "2022-03-01 08:55:42" 40.5 44.5 13 6.7 NA
393 "2022-03-01 08:55:52" 40.5 44.5 13 6.7 NA
394 "2022-03-01 08:56:02" 40.5 44.5 13.5 7.3 NA
395 "2022-03-01 08:56:12" 40.5 44.5 13.5 7.3 NA
396 "2022-03-01 08:56:22" 40.5 44.5 13.5 7.3 NA
397 "2022-03-01 08:56:32" 40 44.5 13.5 6.9 NA
398 "2022-03-01 08:56:42" 40 44.5 13.5 6.9 NA
399 "2022-03-01 08:56:52" 40 44.5 13.5 6.9 NA
400 "2022-03-01 08:57:02" 40 44.5 13.5 6.9 NA
401 "2022-03-01 08:57:12" 40 44.5 13.5 6.9 NA
402 "2022-03-01 08:57:22" 39.5 44.5 13.5 6.5 NA
403 "2022-03-01 08:57:32" 39.5 44.5 13.5 6.5 NA
404 "2022-03-01 08:57:42" 39.5 44.5 13.5 6.5 NA
405 "2022-03-01 08:57:52" 39.5 44.5 13.5 6.5 NA
406 "2022-03-01 08:58:02" 39.5 44.5 13.5 6.5 NA
407 "2022-03-01 08:58:12" 39 44.5 13.5 6.1 NA
408 "2022-03-01 08:58:22" 39 44.5 13.5 6.1 NA
409 "2022-03-01 08:58:32" 39 44.5 13.5 6.1 NA
410 "2022-03-01 08:58:42" 39 44.5 14 6.7 NA
411 "2022-03-01 08:58:52" 38.5 44.5 14 6.3 NA
