"V1" "V2" "V3" "V4" "V5" "V6" "V7"
57 "2022-02-07 08:05:38" 23 45 21 -0.5 NA
58 "2022-02-07 08:05:48" 23 45 21 -0.5 NA
59 "2022-02-07 08:05:58" 23.5 45 21 -0.1 NA
60 "2022-02-07 08:06:08" 23.5 45 20.5 -0.4 NA
61 "2022-02-07 08:06:18" 23.5 45 20.5 -0.4 NA
62 "2022-02-07 08:06:28" 23.5 45 20.5 -0.4 NA
63 "2022-02-07 08:06:38" 23.5 45 20.5 -0.4 NA
64 "2022-02-07 08:06:48" 23.5 45 20.5 -0.4 NA
65 "2022-02-07 08:06:58" 23.5 45 20.5 -0.4 NA
66 "2022-02-07 08:07:08" 23.5 45 20 -0.7 NA
67 "2022-02-07 08:07:18" 24 45 20 -0.3 NA
68 "2022-02-07 08:07:28" 24 45 20 -0.3 NA
69 "2022-02-07 08:07:38" 24 45 20 -0.3 NA
70 "2022-02-07 08:07:48" 24 45 20 -0.3 NA
71 "2022-02-07 08:07:58" 24 45 20 -0.3 NA
72 "2022-02-07 08:08:08" 24 45 20 -0.3 NA
73 "2022-02-07 08:08:18" 24 45 20 -0.3 NA
74 "2022-02-07 08:08:28" 24 45 20 -0.3 NA
75 "2022-02-07 08:08:38" 24 45 20 -0.3 NA
76 "2022-02-07 08:08:48" 24 45 19.5 -0.7 NA
77 "2022-02-07 08:08:58" 24.5 45 19.5 -0.3 NA
78 "2022-02-07 08:09:08" 24.5 45 19.5 -0.3 NA
79 "2022-02-07 08:09:18" 24.5 45 19.5 -0.3 NA
80 "2022-02-07 08:09:28" 24.5 45 19.5 -0.3 NA
81 "2022-02-07 08:09:38" 24.5 45 19.5 -0.3 NA
82 "2022-02-07 08:09:48" 24.5 45 19.5 -0.3 NA
83 "2022-02-07 08:09:58" 24.5 45 19.5 -0.3 NA
84 "2022-02-07 08:10:08" 24.5 45 19.5 -0.3 NA
85 "2022-02-07 08:10:18" 24.5 45 19.5 -0.3 NA
86 "2022-02-07 08:10:28" 24.5 45 19.5 -0.3 NA
87 "2022-02-07 08:10:38" 24.5 45 19.5 -0.3 NA
88 "2022-02-07 08:10:48" 24.5 45 19.5 -0.3 NA
89 "2022-02-07 08:10:58" 24.5 45 19.5 -0.3 NA
90 "2022-02-07 08:11:08" 24.5 45 19.5 -0.3 NA
91 "2022-02-07 08:11:18" 25 45 19.5 0.2 NA
92 "2022-02-07 08:11:28" 25 45 19.5 0.2 NA
93 "2022-02-07 08:11:38" 25 45 19.5 0.2 NA
94 "2022-02-07 08:11:48" 25 45 19.5 0.2 NA
95 "2022-02-07 08:11:58" 25 45 19.5 0.2 NA
96 "2022-02-07 08:12:08" 25 45 19.5 0.2 NA
97 "2022-02-07 08:12:18" 25 45 19.5 0.2 NA
98 "2022-02-07 08:12:28" 25 45 19 -0.2 NA
99 "2022-02-07 08:12:38" 25 45 19 -0.2 NA
100 "2022-02-07 08:12:48" 25 45 19 -0.2 NA
101 "2022-02-07 08:12:58" 25 45 19 -0.2 NA
102 "2022-02-07 08:13:08" 25 45 19 -0.2 NA
103 "2022-02-07 08:13:18" 25 45 19 -0.2 NA
104 "2022-02-07 08:13:28" 25 45 19 -0.2 NA
105 "2022-02-07 08:13:38" 25 45 19 -0.2 NA
106 "2022-02-07 08:13:48" 25 45 19 -0.2 NA
107 "2022-02-07 08:13:58" 25 45 19 -0.2 NA
108 "2022-02-07 08:14:08" 25 45 19 -0.2 NA
109 "2022-02-07 08:14:18" 25 45 19 -0.2 NA
110 "2022-02-07 08:14:28" 25 45 19 -0.2 NA
111 "2022-02-07 08:14:38" 25 45 19 -0.2 NA
112 "2022-02-07 08:14:48" 25 45 19 -0.2 NA
113 "2022-02-07 08:14:58" 25 45 19 -0.2 NA
114 "2022-02-07 08:15:08" 25 45 19 -0.2 NA
115 "2022-02-07 08:15:18" 25 45 18.5 -0.6 NA
116 "2022-02-07 08:15:28" 25.5 45 18.5 -0.2 NA
117 "2022-02-07 08:15:38" 25.5 45 18.5 -0.2 NA
118 "2022-02-07 08:15:48" 25.5 45 18.5 -0.2 NA
119 "2022-02-07 08:15:58" 25.5 45 18.5 -0.2 NA
120 "2022-02-07 08:16:08" 25.5 45 18.5 -0.2 NA
121 "2022-02-07 08:16:18" 25.5 45 18.5 -0.2 NA
122 "2022-02-07 08:16:28" 25.5 45 18.5 -0.2 NA
123 "2022-02-07 08:16:38" 25.5 45 18.5 -0.2 NA
124 "2022-02-07 08:16:48" 25.5 45 18.5 -0.2 NA
125 "2022-02-07 08:16:58" 25.5 45 18.5 -0.2 NA
126 "2022-02-07 08:17:08" 25.5 45 18.5 -0.2 NA
127 "2022-02-07 08:17:18" 25.5 45 18.5 -0.2 NA
128 "2022-02-07 08:17:28" 25.5 45 18.5 -0.2 NA
129 "2022-02-07 08:17:38" 25.5 45 18.5 -0.2 NA
130 "2022-02-07 08:17:48" 25.5 45 18.5 -0.2 NA
131 "2022-02-07 08:17:58" 25.5 45 18.5 -0.2 NA
132 "2022-02-07 08:18:08" 25.5 45 18.5 -0.2 NA
133 "2022-02-07 08:18:18" 25.5 45 18.5 -0.2 NA
134 "2022-02-07 08:18:28" 25.5 45 18.5 -0.2 NA
135 "2022-02-07 08:18:38" 25.5 45 18.5 -0.2 NA
136 "2022-02-07 08:18:48" 25.5 45 18.5 -0.2 NA
137 "2022-02-07 08:18:58" 25.5 45 18.5 -0.2 NA
138 "2022-02-07 08:19:08" 25.5 45 18.5 -0.2 NA
139 "2022-02-07 08:19:18" 25.5 45 18.5 -0.2 NA
140 "2022-02-07 08:19:28" 25.5 45 18.5 -0.2 NA
141 "2022-02-07 08:19:38" 25.5 45 18 -0.5 NA
142 "2022-02-07 08:19:48" 25.5 45 18 -0.5 NA
143 "2022-02-07 08:19:58" 25.5 45 18 -0.5 NA
144 "2022-02-07 08:20:08" 25.5 45 18 -0.5 NA
145 "2022-02-07 08:20:18" 25.5 45 18 -0.5 NA
146 "2022-02-07 08:20:28" 25.5 45 18 -0.5 NA
147 "2022-02-07 08:20:38" 25.5 45 18 -0.5 NA
148 "2022-02-07 08:20:48" 25.5 45 18 -0.5 NA
149 "2022-02-07 08:20:58" 25.5 45 18 -0.5 NA
150 "2022-02-07 08:21:08" 26 45 18 -0.1 NA
151 "2022-02-07 08:21:18" 26 45 18 -0.1 NA
152 "2022-02-07 08:21:28" 26 45 18 -0.1 NA
153 "2022-02-07 08:21:38" 26 45 18 -0.1 NA
154 "2022-02-07 08:21:48" 26 45 18 -0.1 NA
155 "2022-02-07 08:21:58" 26 45 18 -0.1 NA
156 "2022-02-07 08:22:08" 26 45 18 -0.1 NA
157 "2022-02-07 08:22:18" 26 45 18 -0.1 NA
158 "2022-02-07 08:22:28" 26 45 18 -0.1 NA
159 "2022-02-07 08:22:38" 26 45 18 -0.1 NA
160 "2022-02-07 08:22:48" 26 45 18 -0.1 NA
161 "2022-02-07 08:22:58" 26 45 18 -0.1 NA
162 "2022-02-07 08:23:08" 26 45 18 -0.1 NA
163 "2022-02-07 08:23:18" 26 45 18 -0.1 NA
164 "2022-02-07 08:23:28" 26 45 18 -0.1 NA
165 "2022-02-07 08:23:38" 26 45 18 -0.1 NA
166 "2022-02-07 08:23:48" 26 45 18 -0.1 NA
167 "2022-02-07 08:23:58" 26 45 18 -0.1 NA
168 "2022-02-07 08:24:08" 26 45 18 -0.1 NA
169 "2022-02-07 08:24:18" 26 45 18 -0.1 NA
170 "2022-02-07 08:24:28" 26 45 18 -0.1 NA
171 "2022-02-07 08:24:38" 26 45 18 -0.1 NA
172 "2022-02-07 08:24:48" 26 45 18 -0.1 NA
173 "2022-02-07 08:24:58" 26 45 18 -0.1 NA
174 "2022-02-07 08:25:08" 26 45 18 -0.1 NA
175 "2022-02-07 08:25:18" 26.5 45 18 0.3 NA
176 "2022-02-07 08:25:28" 26.5 45 18 0.3 NA
177 "2022-02-07 08:25:38" 26.5 45 17.5 -0.1 NA
178 "2022-02-07 08:25:48" 26.5 45 17.5 -0.1 NA
179 "2022-02-07 08:25:58" 26.5 45 17.5 -0.1 NA
180 "2022-02-07 08:26:08" 26.5 45 17.5 -0.1 NA
181 "2022-02-07 08:26:18" 26.5 45 17.5 -0.1 NA
182 "2022-02-07 08:26:28" 26.5 45 17.5 -0.1 NA
183 "2022-02-07 08:26:38" 26.5 45 17.5 -0.1 NA
184 "2022-02-07 08:26:48" 26.5 45 17.5 -0.1 NA
185 "2022-02-07 08:26:58" 26.5 45 17.5 -0.1 NA
186 "2022-02-07 08:27:08" 26.5 45 17.5 -0.1 NA
187 "2022-02-07 08:27:18" 26.5 45 17.5 -0.1 NA
188 "2022-02-07 08:27:28" 26.5 45 17.5 -0.1 NA
189 "2022-02-07 08:27:38" 26.5 45 17.5 -0.1 NA
190 "2022-02-07 08:27:48" 26.5 45 17.5 -0.1 NA
191 "2022-02-07 08:27:58" 26.5 45 17.5 -0.1 NA
192 "2022-02-07 08:28:08" 26.5 45 17.5 -0.1 NA
193 "2022-02-07 08:28:18" 26.5 45 17.5 -0.1 NA
194 "2022-02-07 08:28:28" 26.5 45 17.5 -0.1 NA
195 "2022-02-07 08:28:38" 26.5 45 17.5 -0.1 NA
196 "2022-02-07 08:28:48" 26.5 45 17.5 -0.1 NA
197 "2022-02-07 08:28:58" 26.5 45 17.5 -0.1 NA
198 "2022-02-07 08:29:08" 27 45 17 -0.1 NA
199 "2022-02-07 08:29:18" 27 45 17.5 0.3 NA
200 "2022-02-07 08:29:28" 27 45 17.5 0.3 NA
201 "2022-02-07 08:29:38" 27 45 17.5 0.3 NA
202 "2022-02-07 08:29:48" 27 45 17.5 0.3 NA
203 "2022-02-07 08:29:58" 27 45 17.5 0.3 NA
204 "2022-02-07 08:30:08" 27 45 17.5 0.3 NA
205 "2022-02-07 08:30:18" 27 45 17.5 0.3 NA
206 "2022-02-07 08:30:28" 27 45 17 -0.1 NA
207 "2022-02-07 08:30:38" 27 45 17 -0.1 NA
208 "2022-02-07 08:30:48" 27 45 17 -0.1 NA
209 "2022-02-07 08:30:58" 27 45 17 -0.1 NA
210 "2022-02-07 08:31:08" 27 45 17 -0.1 NA
211 "2022-02-07 08:31:18" 27 45 17 -0.1 NA
212 "2022-02-07 08:31:28" 27 45 17 -0.1 NA
213 "2022-02-07 08:31:38" 27 45 17 -0.1 NA
214 "2022-02-07 08:31:48" 27 45 17 -0.1 NA
215 "2022-02-07 08:31:58" 27 45 17 -0.1 NA
216 "2022-02-07 08:32:08" 27 45 17 -0.1 NA
217 "2022-02-07 08:32:18" 27 45 17 -0.1 NA
218 "2022-02-07 08:32:28" 27 45 17 -0.1 NA
219 "2022-02-07 08:32:38" 27 45 17 -0.1 NA
220 "2022-02-07 08:32:48" 27 45 17 -0.1 NA
221 "2022-02-07 08:32:58" 27 45 17 -0.1 NA
222 "2022-02-07 08:33:08" 27 45 17 -0.1 NA
223 "2022-02-07 08:33:18" 27 45 17 -0.1 NA
224 "2022-02-07 08:33:28" 27 45 17 -0.1 NA
225 "2022-02-07 08:33:38" 27 45 17 -0.1 NA
226 "2022-02-07 08:33:48" 27 45 17 -0.1 NA
227 "2022-02-07 08:33:58" 27 45 17 -0.1 NA
228 "2022-02-07 08:34:08" 27 45 17 -0.1 NA
229 "2022-02-07 08:34:18" 27 45 17 -0.1 NA
230 "2022-02-07 08:34:28" 27 45 17 -0.1 NA
231 "2022-02-07 08:34:38" 27 45 17 -0.1 NA
232 "2022-02-07 08:34:48" 27 45 17 -0.1 NA
233 "2022-02-07 08:34:58" 27 45 17 -0.1 NA
234 "2022-02-07 08:35:08" 27 45 17 -0.1 NA
235 "2022-02-07 08:35:18" 27.5 45 17 0.3 NA
236 "2022-02-07 08:35:28" 27.5 45 17 0.3 NA
237 "2022-02-07 08:35:38" 27.5 45 17 0.3 NA
238 "2022-02-07 08:35:48" 27.5 45 17 0.3 NA
239 "2022-02-07 08:35:58" 27.5 45 17 0.3 NA
240 "2022-02-07 08:36:08" 27.5 45 17 0.3 NA
241 "2022-02-07 08:36:18" 27.5 45 17 0.3 NA
242 "2022-02-07 08:36:28" 27.5 45 17 0.3 NA
243 "2022-02-07 08:36:38" 27.5 45 17 0.3 NA
244 "2022-02-07 08:36:48" 27.5 45 17 0.3 NA
245 "2022-02-07 08:36:58" 27.5 45 17 0.3 NA
246 "2022-02-07 08:37:08" 27.5 45 17 0.3 NA
247 "2022-02-07 08:37:18" 27.5 45 17 0.3 NA
248 "2022-02-07 08:37:28" 27.5 45 17 0.3 NA
249 "2022-02-07 08:37:38" 27.5 45 17 0.3 NA
250 "2022-02-07 08:37:48" 27.5 45 17 0.3 NA
251 "2022-02-07 08:37:58" 27.5 45 17 0.3 NA
252 "2022-02-07 08:38:08" 27.5 45 17 0.3 NA
253 "2022-02-07 08:38:18" 27.5 45 17 0.3 NA
254 "2022-02-07 08:38:28" 27.5 45 17 0.3 NA
255 "2022-02-07 08:38:38" 27.5 45 17 0.3 NA
256 "2022-02-07 08:38:48" 27.5 45 17 0.3 NA
257 "2022-02-07 08:38:58" 27.5 45 17 0.3 NA
258 "2022-02-07 08:39:08" 27.5 45 17 0.3 NA
259 "2022-02-07 08:39:18" 27.5 45 17 0.3 NA
260 "2022-02-07 08:39:28" 27.5 45 17 0.3 NA
261 "2022-02-07 08:39:38" 27.5 45 17 0.3 NA
262 "2022-02-07 08:39:48" 27.5 45 17 0.3 NA
263 "2022-02-07 08:39:58" 27.5 45 17 0.3 NA
264 "2022-02-07 08:40:08" 27.5 45 17 0.3 NA
265 "2022-02-07 08:40:18" 27.5 45 17 0.3 NA
266 "2022-02-07 08:40:28" 27.5 45 17 0.3 NA
267 "2022-02-07 08:40:38" 27.5 45 17 0.3 NA
268 "2022-02-07 08:40:48" 27.5 45 17 0.3 NA
269 "2022-02-07 08:40:58" 27.5 45 17 0.3 NA
270 "2022-02-07 08:41:08" 27.5 45 17 0.3 NA
271 "2022-02-07 08:41:18" 27.5 45 17 0.3 NA
272 "2022-02-07 08:41:28" 27.5 45 17 0.3 NA
273 "2022-02-07 08:41:38" 27.5 45 17 0.3 NA
274 "2022-02-07 08:41:48" 27.5 45 17 0.3 NA
275 "2022-02-07 08:41:58" 27.5 45 17 0.3 NA
276 "2022-02-07 08:42:08" 27.5 45 17 0.3 NA
277 "2022-02-07 08:42:18" 27.5 45 17 0.3 NA
278 "2022-02-07 08:42:28" 27.5 45 17 0.3 NA
279 "2022-02-07 08:42:38" 27.5 45 17 0.3 NA
280 "2022-02-07 08:42:48" 27.5 45 17 0.3 NA
281 "2022-02-07 08:42:58" 27.5 45 17 0.3 NA
282 "2022-02-07 08:43:08" 27.5 45 17 0.3 NA
283 "2022-02-07 08:43:18" 27.5 45 17 0.3 NA
284 "2022-02-07 08:43:28" 27.5 45 17 0.3 NA
285 "2022-02-07 08:43:38" 27.5 45 17 0.3 NA
286 "2022-02-07 08:43:48" 27.5 45 17 0.3 NA
287 "2022-02-07 08:43:58" 27.5 45 17 0.3 NA
288 "2022-02-07 08:44:08" 27 45 17 -0.1 NA
289 "2022-02-07 08:44:18" 27 45 17 -0.1 NA
290 "2022-02-07 08:44:28" 27 45 17 -0.1 NA
291 "2022-02-07 08:44:38" 27 45 17 -0.1 NA
292 "2022-02-07 08:44:48" 27 45 17 -0.1 NA
293 "2022-02-07 08:44:58" 27 45 17 -0.1 NA
294 "2022-02-07 08:45:08" 27 45 17 -0.1 NA
295 "2022-02-07 08:45:18" 27 45 17 -0.1 NA
296 "2022-02-07 08:45:28" 27 45 17 -0.1 NA
297 "2022-02-07 08:45:38" 27 45 17 -0.1 NA
298 "2022-02-07 08:45:48" 27 45 17 -0.1 NA
299 "2022-02-07 08:45:58" 27 45 17 -0.1 NA
300 "2022-02-07 08:46:08" 27 45 17 -0.1 NA
301 "2022-02-07 08:46:18" 27 45 17 -0.1 NA
302 "2022-02-07 08:46:28" 27 45 17 -0.1 NA
303 "2022-02-07 08:46:38" 27 45 17 -0.1 NA
304 "2022-02-07 08:46:48" 27 45 17 -0.1 NA
305 "2022-02-07 08:46:58" 27 45 17 -0.1 NA
306 "2022-02-07 08:47:08" 27 45 17 -0.1 NA
307 "2022-02-07 08:47:18" 27 45 17 -0.1 NA
308 "2022-02-07 08:47:28" 27 45 17 -0.1 NA
309 "2022-02-07 08:47:38" 27 45 17 -0.1 NA
310 "2022-02-07 08:47:48" 27 45 17 -0.1 NA
311 "2022-02-07 08:47:58" 27 45 17 -0.1 NA
312 "2022-02-07 08:48:08" 27 45 17 -0.1 NA
313 "2022-02-07 08:48:18" 27 45 17 -0.1 NA
314 "2022-02-07 08:48:28" 27 45 17 -0.1 NA
315 "2022-02-07 08:48:38" 27 45 17 -0.1 NA
316 "2022-02-07 08:48:48" 27 45 17 -0.1 NA
317 "2022-02-07 08:48:58" 27 45 17 -0.1 NA
318 "2022-02-07 08:49:08" 27 45 17 -0.1 NA
319 "2022-02-07 08:49:18" 27 45 17 -0.1 NA
320 "2022-02-07 08:49:28" 27 45 17 -0.1 NA
321 "2022-02-07 08:49:38" 27 45 17 -0.1 NA
322 "2022-02-07 08:49:48" 27 45 17 -0.1 NA
323 "2022-02-07 08:49:58" 27 45 17 -0.1 NA
324 "2022-02-07 08:50:08" 27 45 17 -0.1 NA
325 "2022-02-07 08:50:18" 27 45 17 -0.1 NA
326 "2022-02-07 08:50:28" 27 45 17 -0.1 NA
327 "2022-02-07 08:50:38" 27 45 17 -0.1 NA
328 "2022-02-07 08:50:48" 27 45 17 -0.1 NA
329 "2022-02-07 08:50:58" 27 45 17 -0.1 NA
330 "2022-02-07 08:51:08" 27 45 17 -0.1 NA
331 "2022-02-07 08:51:18" 27 45 17 -0.1 NA
332 "2022-02-07 08:51:28" 27 45 17 -0.1 NA
333 "2022-02-07 08:51:38" 27 45 17 -0.1 NA
334 "2022-02-07 08:51:48" 27 45 17 -0.1 NA
335 "2022-02-07 08:51:58" 27 45 17 -0.1 NA
336 "2022-02-07 08:52:08" 27 45 17 -0.1 NA
337 "2022-02-07 08:52:18" 27 45 17 -0.1 NA
338 "2022-02-07 08:52:28" 27 45 17 -0.1 NA
339 "2022-02-07 08:52:38" 27 45 17 -0.1 NA
340 "2022-02-07 08:52:48" 27 45 17 -0.1 NA
341 "2022-02-07 08:52:58" 27 45 17 -0.1 NA
342 "2022-02-07 08:53:08" 27 45 17 -0.1 NA
343 "2022-02-07 08:53:18" 27 45 17 -0.1 NA
344 "2022-02-07 08:53:28" 27 45 17 -0.1 NA
345 "2022-02-07 08:53:38" 27 45 17 -0.1 NA
346 "2022-02-07 08:53:48" 27 45 17 -0.1 NA
347 "2022-02-07 08:53:58" 27 45 17 -0.1 NA
348 "2022-02-07 08:54:08" 27 45 17 -0.1 NA
349 "2022-02-07 08:54:18" 27 45 17 -0.1 NA
350 "2022-02-07 08:54:28" 27 45 17 -0.1 NA
351 "2022-02-07 08:54:38" 27 45 17 -0.1 NA
352 "2022-02-07 08:54:48" 27 45 17 -0.1 NA
353 "2022-02-07 08:54:58" 27 45 17 -0.1 NA
354 "2022-02-07 08:55:08" 27 45 17 -0.1 NA
355 "2022-02-07 08:55:18" 27 45 17 -0.1 NA
356 "2022-02-07 08:55:28" 27 45 17 -0.1 NA
357 "2022-02-07 08:55:38" 27 45 17 -0.1 NA
358 "2022-02-07 08:55:48" 27 45 17 -0.1 NA
359 "2022-02-07 08:55:58" 27 45 17 -0.1 NA
360 "2022-02-07 08:56:08" 27 45 17 -0.1 NA
361 "2022-02-07 08:56:18" 27 45 17 -0.1 NA
362 "2022-02-07 08:56:28" 27 45 17 -0.1 NA
363 "2022-02-07 08:56:38" 27 45 17 -0.1 NA
364 "2022-02-07 08:56:48" 27 45 17 -0.1 NA
365 "2022-02-07 08:56:58" 27 45 17 -0.1 NA
366 "2022-02-07 08:57:08" 27 45 17 -0.1 NA
367 "2022-02-07 08:57:18" 27 45 17 -0.1 NA
368 "2022-02-07 08:57:28" 27 45 17 -0.1 NA
369 "2022-02-07 08:57:38" 27 45 17 -0.1 NA
370 "2022-02-07 08:57:48" 27 45 17 -0.1 NA
371 "2022-02-07 08:57:58" 27 45 17 -0.1 NA
372 "2022-02-07 08:58:08" 27 45 17 -0.1 NA
373 "2022-02-07 08:58:18" 27 45 17 -0.1 NA
374 "2022-02-07 08:58:28" 27 45 17 -0.1 NA
375 "2022-02-07 08:58:38" 27 45 17 -0.1 NA
376 "2022-02-07 08:58:48" 27 45 17 -0.1 NA
377 "2022-02-07 08:58:58" 27 45 17 -0.1 NA
378 "2022-02-07 08:59:08" 27 45 17 -0.1 NA
379 "2022-02-07 08:59:18" 27 45 17 -0.1 NA
380 "2022-02-07 08:59:28" 27 45 17 -0.1 NA
381 "2022-02-07 08:59:38" 27 45 17 -0.1 NA
382 "2022-02-07 08:59:48" 27 45 17 -0.1 NA
383 "2022-02-07 08:59:58" 27 45 17 -0.1 NA
384 "2022-02-07 09:00:08" 27 45 17 -0.1 NA
385 "2022-02-07 09:00:18" 27.5 45 17 0.3 NA
386 "2022-02-07 09:00:28" 27.5 45 17 0.3 NA
387 "2022-02-07 09:00:38" 27.5 45 17 0.3 NA
388 "2022-02-07 09:00:48" 27.5 45 17 0.3 NA
389 "2022-02-07 09:00:58" 27.5 45 17 0.3 NA
390 "2022-02-07 09:01:08" 27.5 45 17 0.3 NA
391 "2022-02-07 09:01:18" 27.5 45 17 0.3 NA
392 "2022-02-07 09:01:28" 27.5 45 17 0.3 NA
393 "2022-02-07 09:01:38" 27.5 45 17 0.3 NA
394 "2022-02-07 09:01:48" 27.5 45 17 0.3 NA
395 "2022-02-07 09:01:58" 27.5 45 17 0.3 NA
396 "2022-02-07 09:02:08" 27.5 45 17 0.3 NA
397 "2022-02-07 09:02:18" 27.5 45 17 0.3 NA
398 "2022-02-07 09:02:28" 27.5 45 17 0.3 NA
399 "2022-02-07 09:02:38" 27.5 45 17 0.3 NA
400 "2022-02-07 09:02:48" 27.5 45 17 0.3 NA
401 "2022-02-07 09:02:58" 27.5 45 17 0.3 NA
402 "2022-02-07 09:03:08" 27.5 45 17 0.3 NA
403 "2022-02-07 09:03:18" 27.5 45 17 0.3 NA
404 "2022-02-07 09:03:28" 27.5 45 17 0.3 NA
405 "2022-02-07 09:03:38" 27.5 45 17 0.3 NA
406 "2022-02-07 09:03:48" 27.5 45 17 0.3 NA
407 "2022-02-07 09:03:58" 27.5 45 17 0.3 NA
408 "2022-02-07 09:04:08" 27.5 45 17 0.3 NA
409 "2022-02-07 09:04:18" 27.5 45 17 0.3 NA
410 "2022-02-07 09:04:28" 27.5 45 17 0.3 NA
411 "2022-02-07 09:04:38" 27.5 45 17 0.3 NA
412 "2022-02-07 09:04:48" 27.5 45 17 0.3 NA
413 "2022-02-07 09:04:58" 27.5 45 17 0.3 NA
414 "2022-02-07 09:05:08" 27.5 45 17 0.3 NA
415 "2022-02-07 09:05:18" 27.5 45 17 0.3 NA
416 "2022-02-07 09:05:28" 27.5 45 17 0.3 NA
417 "2022-02-07 09:05:38" 27.5 45 17 0.3 NA
418 "2022-02-07 09:05:48" 27.5 45 17 0.3 NA
419 "2022-02-07 09:05:58" 27.5 45 17 0.3 NA
420 "2022-02-07 09:06:08" 27.5 45 17 0.3 NA
421 "2022-02-07 09:06:18" 27.5 45 17 0.3 NA
422 "2022-02-07 09:06:28" 27.5 45 17 0.3 NA
423 "2022-02-07 09:06:38" 27.5 45 17 0.3 NA
424 "2022-02-07 09:06:48" 27.5 45 17 0.3 NA
425 "2022-02-07 09:06:58" 27.5 45 17 0.3 NA
426 "2022-02-07 09:07:08" 27.5 45 17 0.3 NA
427 "2022-02-07 09:07:18" 27.5 45 17 0.3 NA
428 "2022-02-07 09:07:28" 27.5 45 17 0.3 NA
429 "2022-02-07 09:07:38" 27.5 45 17.5 0.7 NA
430 "2022-02-07 09:07:48" 27.5 45 25.5 6 NA
