"V1" "V2" "V3" "V4" "V5" "V6" "V7"
67 "2022-02-17 07:59:58" 39.5 45 18.5 11.2 NA
68 "2022-02-17 08:00:08" 39.5 45 18.5 11.2 NA
69 "2022-02-17 08:00:18" 40 45 18.5 11.6 NA
70 "2022-02-17 08:00:28" 40 45 18.5 11.6 NA
71 "2022-02-17 08:00:38" 40 45 18 11.2 NA
72 "2022-02-17 08:00:48" 40 45 18 11.2 NA
73 "2022-02-17 08:00:58" 40.5 45 18 11.6 NA
74 "2022-02-17 08:01:08" 40.5 45 18 11.6 NA
75 "2022-02-17 08:01:18" 40.5 45 18 11.6 NA
76 "2022-02-17 08:01:28" 40.5 45 18 11.6 NA
77 "2022-02-17 08:01:38" 40.5 45 17.5 11.1 NA
78 "2022-02-17 08:01:48" 41 45 17.5 11.5 NA
79 "2022-02-17 08:01:58" 41 45 17.5 11.5 NA
80 "2022-02-17 08:02:08" 41 45 17.5 11.5 NA
81 "2022-02-17 08:02:18" 41 45 17.5 11.5 NA
82 "2022-02-17 08:02:28" 41 45 17.5 11.5 NA
83 "2022-02-17 08:02:38" 41.5 45 17.5 11.9 NA
84 "2022-02-17 08:02:48" 41.5 45 17.5 11.9 NA
85 "2022-02-17 08:02:58" 41.5 45 17 11.5 NA
86 "2022-02-17 08:03:08" 41.5 45 17 11.5 NA
87 "2022-02-17 08:03:18" 41.5 45 17 11.5 NA
88 "2022-02-17 08:03:28" 41.5 45 17 11.5 NA
89 "2022-02-17 08:03:38" 41.5 45 17 11.5 NA
90 "2022-02-17 08:03:48" 41.5 45 17 11.5 NA
91 "2022-02-17 08:03:58" 41.5 45 17 11.5 NA
92 "2022-02-17 08:04:08" 42 45 17 11.9 NA
93 "2022-02-17 08:04:18" 42 45 17 11.9 NA
94 "2022-02-17 08:04:28" 42 45 17 11.9 NA
95 "2022-02-17 08:04:38" 42 45 17 11.9 NA
96 "2022-02-17 08:04:48" 42 45 17 11.9 NA
97 "2022-02-17 08:04:58" 42 45 16.5 11.5 NA
98 "2022-02-17 08:05:08" 42 45 16.5 11.5 NA
99 "2022-02-17 08:05:18" 42 45 16.5 11.5 NA
100 "2022-02-17 08:05:28" 42 45 16.5 11.5 NA
101 "2022-02-17 08:05:38" 42 45 16.5 11.5 NA
102 "2022-02-17 08:05:48" 42 45 16.5 11.5 NA
103 "2022-02-17 08:05:58" 42 45 16.5 11.5 NA
104 "2022-02-17 08:06:08" 42 45 16.5 11.5 NA
105 "2022-02-17 08:06:18" 42 45 16.5 11.5 NA
106 "2022-02-17 08:06:28" 42 45 16.5 11.5 NA
107 "2022-02-17 08:06:38" 42.5 45 16.5 11.8 NA
108 "2022-02-17 08:06:48" 42.5 45 17 12.3 NA
109 "2022-02-17 08:06:58" 42.5 45 17 12.3 NA
110 "2022-02-17 08:07:08" 42.5 45 16.5 11.8 NA
111 "2022-02-17 08:07:18" 42.5 45 17 12.3 NA
112 "2022-02-17 08:07:28" 42 45 16.5 11.5 NA
113 "2022-02-17 08:07:38" 42 45 16.5 11.5 NA
114 "2022-02-17 08:07:48" 42 45 16.5 11.5 NA
115 "2022-02-17 08:07:58" 42 45 16.5 11.5 NA
116 "2022-02-17 08:08:08" 42 45 16.5 11.5 NA
117 "2022-02-17 08:08:18" 42 45 17 11.9 NA
118 "2022-02-17 08:08:28" 42 45 16.5 11.5 NA
119 "2022-02-17 08:08:38" 42 45 16.5 11.5 NA
120 "2022-02-17 08:08:48" 42 45 16.5 11.5 NA
121 "2022-02-17 08:08:58" 42 45 16.5 11.5 NA
122 "2022-02-17 08:09:08" 42 45 16.5 11.5 NA
123 "2022-02-17 08:09:18" 42 45 16.5 11.5 NA
124 "2022-02-17 08:09:28" 42 45 16.5 11.5 NA
125 "2022-02-17 08:09:38" 42 45 16.5 11.5 NA
126 "2022-02-17 08:09:48" 42 45 16.5 11.5 NA
127 "2022-02-17 08:09:58" 42 45 16.5 11.5 NA
128 "2022-02-17 08:10:08" 42 45 16.5 11.5 NA
129 "2022-02-17 08:10:18" 42 45 16.5 11.5 NA
130 "2022-02-17 08:10:28" 42 45 16.5 11.5 NA
131 "2022-02-17 08:10:38" 42 45 16.5 11.5 NA
132 "2022-02-17 08:10:48" 42 45 17 11.9 NA
133 "2022-02-17 08:10:58" 42 45 17 11.9 NA
134 "2022-02-17 08:11:08" 42 45 16.5 11.5 NA
135 "2022-02-17 08:11:18" 42 45 16.5 11.5 NA
136 "2022-02-17 08:11:28" 42 45 16.5 11.5 NA
137 "2022-02-17 08:11:38" 42 45 16.5 11.5 NA
138 "2022-02-17 08:11:48" 42 45 17 11.9 NA
139 "2022-02-17 08:11:58" 42 45 16.5 11.5 NA
140 "2022-02-17 08:12:08" 42 45 16.5 11.5 NA
141 "2022-02-17 08:12:18" 42 45 16.5 11.5 NA
142 "2022-02-17 08:12:28" 42 45 16.5 11.5 NA
143 "2022-02-17 08:12:38" 42 45 16.5 11.5 NA
144 "2022-02-17 08:12:48" 42 45 16.5 11.5 NA
145 "2022-02-17 08:12:58" 42 45 16.5 11.5 NA
146 "2022-02-17 08:13:08" 42 45 16.5 11.5 NA
147 "2022-02-17 08:13:18" 42 45 16.5 11.5 NA
148 "2022-02-17 08:13:28" 42 45 16.5 11.5 NA
149 "2022-02-17 08:13:38" 42 45 16.5 11.5 NA
150 "2022-02-17 08:13:48" 42 45 16.5 11.5 NA
151 "2022-02-17 08:13:58" 42 45 16.5 11.5 NA
152 "2022-02-17 08:14:08" 42 45 16.5 11.5 NA
153 "2022-02-17 08:14:18" 42 45 16.5 11.5 NA
154 "2022-02-17 08:14:28" 42 45 16.5 11.5 NA
155 "2022-02-17 08:14:38" 42 45 16.5 11.5 NA
156 "2022-02-17 08:14:48" 42 45 16.5 11.5 NA
157 "2022-02-17 08:14:58" 42 45 16.5 11.5 NA
158 "2022-02-17 08:15:08" 42 45 16.5 11.5 NA
159 "2022-02-17 08:15:18" 42 45 16.5 11.5 NA
160 "2022-02-17 08:15:28" 42 45 16.5 11.5 NA
161 "2022-02-17 08:15:38" 42 45 16.5 11.5 NA
162 "2022-02-17 08:15:48" 42 45 16.5 11.5 NA
163 "2022-02-17 08:15:58" 42 45 16.5 11.5 NA
164 "2022-02-17 08:16:08" 42 45 16.5 11.5 NA
165 "2022-02-17 08:16:18" 42 45 16.5 11.5 NA
166 "2022-02-17 08:16:28" 42 45 16.5 11.5 NA
167 "2022-02-17 08:16:38" 42 45 16.5 11.5 NA
168 "2022-02-17 08:16:48" 42 45 16.5 11.5 NA
169 "2022-02-17 08:16:58" 42 45 16.5 11.5 NA
170 "2022-02-17 08:17:08" 42 45 16.5 11.5 NA
171 "2022-02-17 08:17:18" 42.5 45 16.5 11.8 NA
172 "2022-02-17 08:17:28" 42.5 45 16.5 11.8 NA
173 "2022-02-17 08:17:38" 42.5 45 16.5 11.8 NA
174 "2022-02-17 08:17:48" 42.5 45 16.5 11.8 NA
175 "2022-02-17 08:17:58" 42.5 45 16.5 11.8 NA
176 "2022-02-17 08:18:08" 42.5 45 16.5 11.8 NA
177 "2022-02-17 08:18:18" 42.5 45 16.5 11.8 NA
178 "2022-02-17 08:18:28" 42.5 45 16.5 11.8 NA
179 "2022-02-17 08:18:38" 42.5 45 16.5 11.8 NA
180 "2022-02-17 08:18:48" 42.5 45 16.5 11.8 NA
181 "2022-02-17 08:18:58" 42.5 45 16.5 11.8 NA
182 "2022-02-17 08:19:08" 42.5 45 16.5 11.8 NA
183 "2022-02-17 08:19:18" 42.5 45 16.5 11.8 NA
184 "2022-02-17 08:19:28" 42.5 45 16.5 11.8 NA
185 "2022-02-17 08:19:38" 42.5 45 16.5 11.8 NA
186 "2022-02-17 08:19:48" 42.5 45 16.5 11.8 NA
187 "2022-02-17 08:19:58" 42.5 45 16.5 11.8 NA
188 "2022-02-17 08:20:08" 42.5 45 16.5 11.8 NA
189 "2022-02-17 08:20:18" 42.5 45 16.5 11.8 NA
190 "2022-02-17 08:20:28" 42.5 45 16.5 11.8 NA
191 "2022-02-17 08:20:38" 42.5 45 16.5 11.8 NA
192 "2022-02-17 08:20:48" 42.5 45 16.5 11.8 NA
193 "2022-02-17 08:20:58" 42.5 45 16.5 11.8 NA
194 "2022-02-17 08:21:08" 42.5 45 16.5 11.8 NA
195 "2022-02-17 08:21:18" 42.5 45 16.5 11.8 NA
196 "2022-02-17 08:21:28" 42.5 45 16.5 11.8 NA
197 "2022-02-17 08:21:38" 42.5 45 16.5 11.8 NA
198 "2022-02-17 08:21:48" 42.5 45 16.5 11.8 NA
199 "2022-02-17 08:21:58" 42.5 45 16.5 11.8 NA
200 "2022-02-17 08:22:08" 42.5 45 16.5 11.8 NA
201 "2022-02-17 08:22:18" 42.5 45 16.5 11.8 NA
202 "2022-02-17 08:22:28" 42.5 45 16.5 11.8 NA
203 "2022-02-17 08:22:38" 42.5 45 16.5 11.8 NA
204 "2022-02-17 08:22:48" 42.5 45 16.5 11.8 NA
205 "2022-02-17 08:22:58" 42.5 45 16.5 11.8 NA
206 "2022-02-17 08:23:08" 42.5 45 16.5 11.8 NA
207 "2022-02-17 08:23:18" 42.5 45 16.5 11.8 NA
208 "2022-02-17 08:23:28" 42.5 45 16.5 11.8 NA
209 "2022-02-17 08:23:38" 42.5 45 16.5 11.8 NA
210 "2022-02-17 08:23:48" 42.5 45 16.5 11.8 NA
211 "2022-02-17 08:23:58" 42.5 45 16.5 11.8 NA
212 "2022-02-17 08:24:08" 42.5 45 16.5 11.8 NA
213 "2022-02-17 08:24:18" 42.5 45 16.5 11.8 NA
214 "2022-02-17 08:24:28" 42.5 45 16.5 11.8 NA
215 "2022-02-17 08:24:38" 42.5 45 16.5 11.8 NA
216 "2022-02-17 08:24:48" 42.5 45 16.5 11.8 NA
217 "2022-02-17 08:24:58" 43 45 16.5 12.2 NA
218 "2022-02-17 08:25:08" 43 45 16.5 12.2 NA
219 "2022-02-17 08:25:18" 43 45 16.5 12.2 NA
220 "2022-02-17 08:25:28" 43 45 16.5 12.2 NA
221 "2022-02-17 08:25:38" 43 45 16.5 12.2 NA
222 "2022-02-17 08:25:48" 43 45 16.5 12.2 NA
223 "2022-02-17 08:25:58" 43 45 16.5 12.2 NA
224 "2022-02-17 08:26:08" 43 45 16.5 12.2 NA
225 "2022-02-17 08:26:18" 43 45 16.5 12.2 NA
226 "2022-02-17 08:26:28" 43 45 16.5 12.2 NA
227 "2022-02-17 08:26:38" 43 45 16 11.8 NA
228 "2022-02-17 08:26:48" 43 45 16 11.8 NA
229 "2022-02-17 08:26:58" 43 45 16 11.8 NA
230 "2022-02-17 08:27:08" 43 45 16 11.8 NA
231 "2022-02-17 08:27:18" 43 45 16.5 12.2 NA
232 "2022-02-17 08:27:28" 43 45 16 11.8 NA
233 "2022-02-17 08:27:38" 43 45 16 11.8 NA
234 "2022-02-17 08:27:48" 43 45 16 11.8 NA
235 "2022-02-17 08:27:58" 43 45 16 11.8 NA
236 "2022-02-17 08:28:08" 43 45 16 11.8 NA
237 "2022-02-17 08:28:18" 43 45 16 11.8 NA
238 "2022-02-17 08:28:28" 43 45 16 11.8 NA
239 "2022-02-17 08:28:38" 43 45 16 11.8 NA
240 "2022-02-17 08:28:48" 43 45 16 11.8 NA
241 "2022-02-17 08:28:58" 43 45 16 11.8 NA
242 "2022-02-17 08:29:08" 43 45 16 11.8 NA
243 "2022-02-17 08:29:18" 43 45 16 11.8 NA
244 "2022-02-17 08:29:28" 43 45 16 11.8 NA
245 "2022-02-17 08:29:38" 43 45 16 11.8 NA
246 "2022-02-17 08:29:48" 43 45 16 11.8 NA
247 "2022-02-17 08:29:58" 43 45 16 11.8 NA
248 "2022-02-17 08:30:08" 43 45 16 11.8 NA
249 "2022-02-17 08:30:18" 43 45 16 11.8 NA
250 "2022-02-17 08:30:28" 43 45 16 11.8 NA
251 "2022-02-17 08:30:38" 43 45 16 11.8 NA
252 "2022-02-17 08:30:48" 43 45 16 11.8 NA
253 "2022-02-17 08:30:58" 43 45 16 11.8 NA
254 "2022-02-17 08:31:08" 43 45 16 11.8 NA
255 "2022-02-17 08:31:18" 43 45 16 11.8 NA
256 "2022-02-17 08:31:28" 43 45 16 11.8 NA
257 "2022-02-17 08:31:38" 43 45 16 11.8 NA
258 "2022-02-17 08:31:48" 43 45 16 11.8 NA
259 "2022-02-17 08:31:58" 43 45 16 11.8 NA
260 "2022-02-17 08:32:08" 43 45 16 11.8 NA
261 "2022-02-17 08:32:18" 43 45 16 11.8 NA
262 "2022-02-17 08:32:28" 43 45 16 11.8 NA
263 "2022-02-17 08:32:38" 43 45 16 11.8 NA
264 "2022-02-17 08:32:48" 43 45 16 11.8 NA
265 "2022-02-17 08:32:58" 43 45 16 11.8 NA
266 "2022-02-17 08:33:08" 43 45 16 11.8 NA
267 "2022-02-17 08:33:18" 43 45 16 11.8 NA
268 "2022-02-17 08:33:28" 43 45 16 11.8 NA
269 "2022-02-17 08:33:38" 43 45 16 11.8 NA
270 "2022-02-17 08:33:48" 43 45 16 11.8 NA
271 "2022-02-17 08:33:58" 43 45 16 11.8 NA
272 "2022-02-17 08:34:08" 43 45 16 11.8 NA
273 "2022-02-17 08:34:18" 43 45 16 11.8 NA
274 "2022-02-17 08:34:28" 43 45 16 11.8 NA
275 "2022-02-17 08:34:38" 43 45 16 11.8 NA
276 "2022-02-17 08:34:48" 43 45 16 11.8 NA
277 "2022-02-17 08:34:58" 43 45 16 11.8 NA
278 "2022-02-17 08:35:08" 43 45 16 11.8 NA
279 "2022-02-17 08:35:18" 43 45 16 11.8 NA
280 "2022-02-17 08:35:28" 43 45 16 11.8 NA
281 "2022-02-17 08:35:38" 43 45 16.5 12.2 NA
282 "2022-02-17 08:35:48" 43 45 16 11.8 NA
283 "2022-02-17 08:35:58" 43 45 16 11.8 NA
284 "2022-02-17 08:36:08" 43 45 16 11.8 NA
285 "2022-02-17 08:36:18" 43 45 16 11.8 NA
286 "2022-02-17 08:36:28" 43 45 16.5 12.2 NA
287 "2022-02-17 08:36:38" 43 45 16.5 12.2 NA
288 "2022-02-17 08:36:48" 43 45 16 11.8 NA
289 "2022-02-17 08:36:58" 42.5 45 16 11.4 NA
290 "2022-02-17 08:37:08" 42.5 45 16.5 11.8 NA
291 "2022-02-17 08:37:18" 42.5 45 16.5 11.8 NA
292 "2022-02-17 08:37:28" 42.5 45 16.5 11.8 NA
293 "2022-02-17 08:37:38" 42.5 45 16.5 11.8 NA
294 "2022-02-17 08:37:48" 42.5 45 16.5 11.8 NA
295 "2022-02-17 08:37:58" 42.5 45 16.5 11.8 NA
296 "2022-02-17 08:38:08" 42.5 45 16.5 11.8 NA
297 "2022-02-17 08:38:18" 42.5 45 16.5 11.8 NA
298 "2022-02-17 08:38:28" 42.5 45 16.5 11.8 NA
299 "2022-02-17 08:38:38" 42.5 45 16.5 11.8 NA
300 "2022-02-17 08:38:48" 42.5 45 16.5 11.8 NA
301 "2022-02-17 08:38:58" 42.5 45 16.5 11.8 NA
302 "2022-02-17 08:39:08" 42.5 45 16.5 11.8 NA
303 "2022-02-17 08:39:18" 42.5 45 16.5 11.8 NA
304 "2022-02-17 08:39:28" 42.5 45 16.5 11.8 NA
305 "2022-02-17 08:39:38" 42.5 45 16.5 11.8 NA
306 "2022-02-17 08:39:48" 42.5 45 16.5 11.8 NA
307 "2022-02-17 08:39:58" 42.5 45 16.5 11.8 NA
308 "2022-02-17 08:40:08" 42.5 45 16.5 11.8 NA
309 "2022-02-17 08:40:18" 42.5 45 16.5 11.8 NA
310 "2022-02-17 08:40:28" 42.5 45 16.5 11.8 NA
311 "2022-02-17 08:40:38" 42.5 45 16.5 11.8 NA
312 "2022-02-17 08:40:48" 42.5 45 16.5 11.8 NA
313 "2022-02-17 08:40:58" 42.5 45 16.5 11.8 NA
314 "2022-02-17 08:41:08" 42.5 45 16.5 11.8 NA
315 "2022-02-17 08:41:18" 42.5 45 16.5 11.8 NA
316 "2022-02-17 08:41:28" 42.5 45 16.5 11.8 NA
317 "2022-02-17 08:41:38" 42.5 45 16.5 11.8 NA
318 "2022-02-17 08:41:48" 42.5 45 16.5 11.8 NA
319 "2022-02-17 08:41:58" 42.5 45 16.5 11.8 NA
320 "2022-02-17 08:42:08" 42.5 45 16.5 11.8 NA
321 "2022-02-17 08:42:18" 42.5 45 16.5 11.8 NA
322 "2022-02-17 08:42:28" 42.5 45 16.5 11.8 NA
323 "2022-02-17 08:42:38" 42.5 45 16.5 11.8 NA
324 "2022-02-17 08:42:48" 42.5 45 16.5 11.8 NA
325 "2022-02-17 08:42:58" 42.5 45 16.5 11.8 NA
326 "2022-02-17 08:43:08" 42.5 45 16.5 11.8 NA
327 "2022-02-17 08:43:18" 42.5 45 16.5 11.8 NA
328 "2022-02-17 08:43:28" 42.5 45 16.5 11.8 NA
329 "2022-02-17 08:43:38" 42.5 45 16.5 11.8 NA
330 "2022-02-17 08:43:48" 42.5 45 16.5 11.8 NA
331 "2022-02-17 08:43:58" 42.5 45 16.5 11.8 NA
332 "2022-02-17 08:44:08" 42.5 45 16.5 11.8 NA
333 "2022-02-17 08:44:18" 42.5 45 16.5 11.8 NA
334 "2022-02-17 08:44:28" 42.5 45 16.5 11.8 NA
335 "2022-02-17 08:44:38" 42.5 45 16.5 11.8 NA
336 "2022-02-17 08:44:48" 42.5 45 16.5 11.8 NA
337 "2022-02-17 08:44:58" 42.5 45 16.5 11.8 NA
338 "2022-02-17 08:45:08" 42.5 45 16.5 11.8 NA
339 "2022-02-17 08:45:18" 42.5 45 16.5 11.8 NA
340 "2022-02-17 08:45:28" 42.5 45 16.5 11.8 NA
341 "2022-02-17 08:45:38" 42.5 45 16.5 11.8 NA
342 "2022-02-17 08:45:48" 42.5 45 16.5 11.8 NA
343 "2022-02-17 08:45:58" 42.5 45 16.5 11.8 NA
344 "2022-02-17 08:46:08" 42.5 45 16.5 11.8 NA
345 "2022-02-17 08:46:18" 42.5 45 16.5 11.8 NA
346 "2022-02-17 08:46:28" 42.5 45 16.5 11.8 NA
347 "2022-02-17 08:46:38" 42.5 45 16.5 11.8 NA
348 "2022-02-17 08:46:48" 42.5 45 16.5 11.8 NA
349 "2022-02-17 08:46:58" 42.5 45 16.5 11.8 NA
350 "2022-02-17 08:47:08" 42.5 45 16.5 11.8 NA
351 "2022-02-17 08:47:18" 42.5 45 16.5 11.8 NA
352 "2022-02-17 08:47:28" 42.5 45 16.5 11.8 NA
353 "2022-02-17 08:47:38" 42.5 45 16.5 11.8 NA
354 "2022-02-17 08:47:48" 42.5 45 16.5 11.8 NA
355 "2022-02-17 08:47:58" 42.5 45 16.5 11.8 NA
356 "2022-02-17 08:48:08" 42.5 45 16.5 11.8 NA
357 "2022-02-17 08:48:18" 42.5 45 16.5 11.8 NA
358 "2022-02-17 08:48:28" 42.5 45 16.5 11.8 NA
359 "2022-02-17 08:48:38" 42.5 45 16.5 11.8 NA
360 "2022-02-17 08:48:48" 42.5 45 16.5 11.8 NA
361 "2022-02-17 08:48:58" 42.5 45 16.5 11.8 NA
362 "2022-02-17 08:49:08" 42.5 45 16.5 11.8 NA
363 "2022-02-17 08:49:18" 42.5 45 16.5 11.8 NA
364 "2022-02-17 08:49:28" 42.5 45 16.5 11.8 NA
365 "2022-02-17 08:49:38" 42.5 45 16.5 11.8 NA
366 "2022-02-17 08:49:48" 42.5 45 16.5 11.8 NA
367 "2022-02-17 08:49:58" 42.5 45 16.5 11.8 NA
368 "2022-02-17 08:50:08" 42.5 45 16.5 11.8 NA
369 "2022-02-17 08:50:18" 42.5 45 16.5 11.8 NA
370 "2022-02-17 08:50:28" 42.5 45 16.5 11.8 NA
371 "2022-02-17 08:50:38" 42.5 45 16.5 11.8 NA
372 "2022-02-17 08:50:48" 42.5 45 16.5 11.8 NA
373 "2022-02-17 08:50:58" 42.5 45 16.5 11.8 NA
374 "2022-02-17 08:51:08" 42.5 45 16.5 11.8 NA
375 "2022-02-17 08:51:18" 42.5 45 16.5 11.8 NA
376 "2022-02-17 08:51:28" 42.5 45 16.5 11.8 NA
377 "2022-02-17 08:51:38" 42.5 45 16.5 11.8 NA
378 "2022-02-17 08:51:48" 42.5 45 16.5 11.8 NA
379 "2022-02-17 08:51:58" 42.5 45 16.5 11.8 NA
380 "2022-02-17 08:52:08" 42.5 45 16.5 11.8 NA
381 "2022-02-17 08:52:18" 42.5 45 16.5 11.8 NA
382 "2022-02-17 08:52:28" 42.5 45 16.5 11.8 NA
383 "2022-02-17 08:52:38" 42.5 45 16.5 11.8 NA
384 "2022-02-17 08:52:48" 42.5 45 16.5 11.8 NA
385 "2022-02-17 08:52:58" 42.5 45 16.5 11.8 NA
386 "2022-02-17 08:53:08" 42.5 45 16.5 11.8 NA
387 "2022-02-17 08:53:18" 42.5 45 16.5 11.8 NA
388 "2022-02-17 08:53:28" 42.5 45 16.5 11.8 NA
389 "2022-02-17 08:53:38" 42.5 45 16.5 11.8 NA
390 "2022-02-17 08:53:48" 42.5 45 16.5 11.8 NA
391 "2022-02-17 08:53:58" 42.5 45 16.5 11.8 NA
392 "2022-02-17 08:54:08" 42.5 45 16.5 11.8 NA
393 "2022-02-17 08:54:18" 42.5 45 16 11.4 NA
394 "2022-02-17 08:54:28" 42.5 45 16.5 11.8 NA
395 "2022-02-17 08:54:38" 42.5 45 16 11.4 NA
396 "2022-02-17 08:54:48" 42.5 45 16 11.4 NA
397 "2022-02-17 08:54:58" 42.5 45 16 11.4 NA
398 "2022-02-17 08:55:08" 42.5 45 16 11.4 NA
399 "2022-02-17 08:55:18" 42.5 45 16 11.4 NA
400 "2022-02-17 08:55:28" 42.5 45 16 11.4 NA
401 "2022-02-17 08:55:38" 42.5 45 16 11.4 NA
402 "2022-02-17 08:55:48" 42.5 45 16 11.4 NA
403 "2022-02-17 08:55:58" 42.5 45 16 11.4 NA
404 "2022-02-17 08:56:08" 42.5 45 16 11.4 NA
405 "2022-02-17 08:56:18" 42.5 45 16 11.4 NA
406 "2022-02-17 08:56:28" 42.5 45 16 11.4 NA
407 "2022-02-17 08:56:38" 42.5 45 16 11.4 NA
408 "2022-02-17 08:56:48" 42.5 45 16 11.4 NA
409 "2022-02-17 08:56:58" 42.5 45 16 11.4 NA
410 "2022-02-17 08:57:08" 42.5 45 16 11.4 NA
411 "2022-02-17 08:57:18" 42.5 45 16 11.4 NA
412 "2022-02-17 08:57:28" 42.5 45 16 11.4 NA
413 "2022-02-17 08:57:38" 42.5 45 16 11.4 NA
414 "2022-02-17 08:57:48" 42.5 45 16 11.4 NA
415 "2022-02-17 08:57:58" 42.5 45 16 11.4 NA
416 "2022-02-17 08:58:08" 42.5 45 16 11.4 NA
417 "2022-02-17 08:58:18" 42.5 45 16 11.4 NA
418 "2022-02-17 08:58:28" 42.5 45 16 11.4 NA
419 "2022-02-17 08:58:38" 42.5 45 16 11.4 NA
420 "2022-02-17 08:58:48" 42.5 45 16 11.4 NA
421 "2022-02-17 08:58:58" 42.5 45 16 11.4 NA
422 "2022-02-17 08:59:08" 42.5 45 16 11.4 NA
423 "2022-02-17 08:59:18" 42.5 45 16 11.4 NA
424 "2022-02-17 08:59:28" 42.5 45 16 11.4 NA
425 "2022-02-17 08:59:38" 42.5 45 16 11.4 NA
426 "2022-02-17 08:59:48" 42.5 45 16 11.4 NA
427 "2022-02-17 08:59:58" 42.5 45 16 11.4 NA
428 "2022-02-17 09:00:08" 42.5 45 16 11.4 NA
429 "2022-02-17 09:00:18" 42.5 45 16 11.4 NA
430 "2022-02-17 09:00:28" 42.5 45 16 11.4 NA
