"V1" "V2" "V3" "V4" "V5" "V6" "V7"
44 "2022-01-24 08:13:42" 31.5 45 15.5 2.2 NA
45 "2022-01-24 08:13:52" 32 45 15 2.1 NA
46 "2022-01-24 08:14:02" 32 45 15 2.1 NA
47 "2022-01-24 08:14:12" 32 45 15 2.1 NA
48 "2022-01-24 08:14:22" 32.5 45 16 3.5 NA
49 "2022-01-24 08:14:32" 32.5 45 15.5 3 NA
50 "2022-01-24 08:14:42" 32.5 45 16.5 3.9 NA
51 "2022-01-24 08:14:52" 33 45 16.5 4.3 NA
52 "2022-01-24 08:15:02" 33 45 16.5 4.3 NA
53 "2022-01-24 08:15:12" 33 45 15 2.9 NA
54 "2022-01-24 08:15:22" 33.5 45 15 3.3 NA
55 "2022-01-24 08:15:32" 33.5 45 16.5 4.7 NA
56 "2022-01-24 08:15:42" 33.5 45 16 4.2 NA
57 "2022-01-24 08:15:52" 33.5 45 15.5 3.8 NA
58 "2022-01-24 08:16:02" 33.5 45 15.5 3.8 NA
59 "2022-01-24 08:16:12" 34 45 15 3.7 NA
60 "2022-01-24 08:16:22" 34 45 14 2.8 NA
61 "2022-01-24 08:16:32" 34 45 14 2.8 NA
62 "2022-01-24 08:16:42" 34 45 14 2.8 NA
63 "2022-01-24 08:16:52" 34 45 14 2.8 NA
64 "2022-01-24 08:17:02" 34.5 45 14 3.1 NA
65 "2022-01-24 08:17:12" 34.5 45 14 3.1 NA
66 "2022-01-24 08:17:22" 34.5 45 13.5 2.6 NA
67 "2022-01-24 08:17:32" 35 45 13.5 3 NA
68 "2022-01-24 08:17:42" 35 45 13.5 3 NA
69 "2022-01-24 08:17:52" 35 45 13.5 3 NA
70 "2022-01-24 08:18:02" 35 45 13.5 3 NA
71 "2022-01-24 08:18:12" 35.5 45 13.5 3.4 NA
72 "2022-01-24 08:18:22" 35.5 45 13.5 3.4 NA
73 "2022-01-24 08:18:32" 35.5 45 13.5 3.4 NA
74 "2022-01-24 08:18:42" 36 45 13 3.3 NA
75 "2022-01-24 08:18:52" 36 45 13 3.3 NA
76 "2022-01-24 08:19:02" 36 45 13 3.3 NA
77 "2022-01-24 08:19:12" 36 45 13 3.3 NA
78 "2022-01-24 08:19:22" 36.5 45 13 3.7 NA
79 "2022-01-24 08:19:32" 36.5 45 13 3.7 NA
80 "2022-01-24 08:19:42" 36.5 45 12.5 3.1 NA
81 "2022-01-24 08:19:52" 37 45 12.5 3.5 NA
82 "2022-01-24 08:20:02" 37 45 12.5 3.5 NA
83 "2022-01-24 08:20:12" 37 45 12.5 3.5 NA
84 "2022-01-24 08:20:22" 37 45 12.5 3.5 NA
85 "2022-01-24 08:20:32" 37.5 45 12.5 3.9 NA
86 "2022-01-24 08:20:42" 37.5 45 12.5 3.9 NA
87 "2022-01-24 08:20:52" 37.5 45 12.5 3.9 NA
88 "2022-01-24 08:21:02" 37.5 45 12.5 3.9 NA
89 "2022-01-24 08:21:12" 38 45 12 3.7 NA
90 "2022-01-24 08:21:22" 38 45 12 3.7 NA
91 "2022-01-24 08:21:32" 38 45 12 3.7 NA
92 "2022-01-24 08:21:42" 38 45 12 3.7 NA
93 "2022-01-24 08:21:52" 38.5 45 12 4.1 NA
94 "2022-01-24 08:22:02" 38.5 45 12 4.1 NA
95 "2022-01-24 08:22:12" 38.5 45 12 4.1 NA
96 "2022-01-24 08:22:22" 38.5 45 12 4.1 NA
97 "2022-01-24 08:22:32" 39 45 12 4.4 NA
98 "2022-01-24 08:22:42" 39 45 12 4.4 NA
99 "2022-01-24 08:22:52" 39 45 12 4.4 NA
100 "2022-01-24 08:23:02" 39 45 12 4.4 NA
101 "2022-01-24 08:23:12" 39 45 11.5 3.8 NA
102 "2022-01-24 08:23:22" 39.5 45 13 6 NA
103 "2022-01-24 08:23:32" 39.5 45 12 4.8 NA
104 "2022-01-24 08:23:42" 39.5 45 13 6 NA
105 "2022-01-24 08:23:52" 39.5 45 12.5 5.4 NA
106 "2022-01-24 08:24:02" 39.5 45 12.5 5.4 NA
107 "2022-01-24 08:24:12" 40 45 12 5.2 NA
108 "2022-01-24 08:24:22" 40 45 11.5 4.6 NA
109 "2022-01-24 08:24:32" 40 45 11.5 4.6 NA
110 "2022-01-24 08:24:42" 40 45 11.5 4.6 NA
111 "2022-01-24 08:24:52" 40 45 11.5 4.6 NA
112 "2022-01-24 08:25:02" 40 45 11.5 4.6 NA
113 "2022-01-24 08:25:12" 40 45 11.5 4.6 NA
114 "2022-01-24 08:25:22" 40 45 11.5 4.6 NA
115 "2022-01-24 08:25:32" 40.5 45 11 4.3 NA
116 "2022-01-24 08:25:42" 40.5 45 11.5 5 NA
117 "2022-01-24 08:25:52" 40.5 45 11.5 5 NA
118 "2022-01-24 08:26:02" 40.5 45 11.5 5 NA
119 "2022-01-24 08:26:12" 40.5 45 11 4.3 NA
120 "2022-01-24 08:26:22" 40.5 45 11 4.3 NA
121 "2022-01-24 08:26:32" 41 45 11 4.7 NA
122 "2022-01-24 08:26:42" 41 45 11 4.7 NA
123 "2022-01-24 08:26:52" 41 45 11 4.7 NA
124 "2022-01-24 08:27:02" 41 45 11 4.7 NA
125 "2022-01-24 08:27:12" 41 45 11 4.7 NA
126 "2022-01-24 08:27:22" 41 45 11 4.7 NA
127 "2022-01-24 08:27:32" 41.5 45 11 5.1 NA
128 "2022-01-24 08:27:42" 41.5 45 11 5.1 NA
129 "2022-01-24 08:27:52" 41.5 45 11 5.1 NA
130 "2022-01-24 08:28:02" 41.5 45 11 5.1 NA
131 "2022-01-24 08:28:12" 41.5 45 10.5 4.4 NA
132 "2022-01-24 08:28:22" 42 45 10.5 4.8 NA
133 "2022-01-24 08:28:32" 42 45 11 5.5 NA
134 "2022-01-24 08:28:42" 42 45 10.5 4.8 NA
135 "2022-01-24 08:28:52" 42 45 10.5 4.8 NA
136 "2022-01-24 08:29:02" 42 45 11.5 6.1 NA
137 "2022-01-24 08:29:12" 42 45 10.5 4.8 NA
138 "2022-01-24 08:29:22" 42 45 10.5 4.8 NA
139 "2022-01-24 08:29:32" 42.5 45 10.5 5.2 NA
140 "2022-01-24 08:29:42" 42.5 45 10.5 5.2 NA
141 "2022-01-24 08:29:52" 42.5 45 10.5 5.2 NA
142 "2022-01-24 08:30:02" 42.5 45 10.5 5.2 NA
143 "2022-01-24 08:30:12" 42.5 45 10.5 5.2 NA
144 "2022-01-24 08:30:22" 42.5 45 10.5 5.2 NA
145 "2022-01-24 08:30:32" 42.5 45 10.5 5.2 NA
146 "2022-01-24 08:30:42" 43 45 10.5 5.6 NA
147 "2022-01-24 08:30:52" 43 45 10.5 5.6 NA
148 "2022-01-24 08:31:02" 43 45 10.5 5.6 NA
149 "2022-01-24 08:31:12" 43 45 10.5 5.6 NA
150 "2022-01-24 08:31:22" 43 45 10.5 5.6 NA
151 "2022-01-24 08:31:32" 43 45 10.5 5.6 NA
152 "2022-01-24 08:31:42" 43 45 10.5 5.6 NA
153 "2022-01-24 08:31:52" 43.5 45 10 5.2 NA
154 "2022-01-24 08:32:02" 43.5 45 10 5.2 NA
155 "2022-01-24 08:32:12" 43.5 45 10 5.2 NA
156 "2022-01-24 08:32:22" 43.5 45 10 5.2 NA
157 "2022-01-24 08:32:32" 43.5 45 10 5.2 NA
158 "2022-01-24 08:32:42" 43.5 45 10 5.2 NA
159 "2022-01-24 08:32:52" 43.5 45 10 5.2 NA
160 "2022-01-24 08:33:02" 43.5 45 10 5.2 NA
161 "2022-01-24 08:33:12" 43.5 45 10 5.2 NA
162 "2022-01-24 08:33:22" 44 45 10 5.6 NA
163 "2022-01-24 08:33:32" 44 45 11 7 NA
164 "2022-01-24 08:33:42" 44 45 10 5.6 NA
165 "2022-01-24 08:33:52" 44 45 10 5.6 NA
166 "2022-01-24 08:34:02" 44 45 10 5.6 NA
167 "2022-01-24 08:34:12" 44 45 10 5.6 NA
168 "2022-01-24 08:34:22" 44 45 10.5 6.3 NA
169 "2022-01-24 08:34:32" 44 45 10 5.6 NA
170 "2022-01-24 08:34:42" 44 45 10 5.6 NA
171 "2022-01-24 08:34:52" 44 45 10 5.6 NA
172 "2022-01-24 08:35:02" 44 45 10 5.6 NA
173 "2022-01-24 08:35:12" 44.5 45 10 6 NA
174 "2022-01-24 08:35:22" 44.5 45 11.5 8 NA
175 "2022-01-24 08:35:32" 44.5 45 11 7.4 NA
176 "2022-01-24 08:35:42" 44.5 45 10 6 NA
177 "2022-01-24 08:35:52" 44.5 45 10 6 NA
178 "2022-01-24 08:36:02" 44.5 45 10 6 NA
179 "2022-01-24 08:36:12" 44.5 45 10.5 6.7 NA
180 "2022-01-24 08:36:22" 44.5 45 11 7.4 NA
181 "2022-01-24 08:36:32" 44.5 45 10 6 NA
182 "2022-01-24 08:36:42" 44.5 45 10 6 NA
183 "2022-01-24 08:36:52" 44.5 45 11 7.4 NA
184 "2022-01-24 08:37:02" 44.5 45 11 7.4 NA
185 "2022-01-24 08:37:12" 44.5 45 10 6 NA
186 "2022-01-24 08:37:22" 44.5 45 10.5 6.7 NA
187 "2022-01-24 08:37:32" 44.5 45 10 6 NA
188 "2022-01-24 08:37:42" 44.5 45 10 6 NA
189 "2022-01-24 08:37:52" 44.5 45 10.5 6.7 NA
190 "2022-01-24 08:38:02" 44.5 45 10.5 6.7 NA
191 "2022-01-24 08:38:12" 44.5 45 10 6 NA
192 "2022-01-24 08:38:22" 44.5 45 10 6 NA
193 "2022-01-24 08:38:32" 44.5 45 10.5 6.7 NA
194 "2022-01-24 08:38:42" 44.5 45 10.5 6.7 NA
195 "2022-01-24 08:38:52" 44.5 45 10 6 NA
196 "2022-01-24 08:39:02" 44.5 45 10 6 NA
197 "2022-01-24 08:39:12" 45 45 10.5 7.1 NA
198 "2022-01-24 08:39:22" 45 45 10 6.4 NA
199 "2022-01-24 08:39:32" 45 45 10 6.4 NA
200 "2022-01-24 08:39:42" 45 45 10 6.4 NA
201 "2022-01-24 08:39:52" 45 45 10 6.4 NA
202 "2022-01-24 08:40:02" 45 45 10 6.4 NA
203 "2022-01-24 08:40:12" 45 45 10 6.4 NA
204 "2022-01-24 08:40:22" 45 45 10 6.4 NA
205 "2022-01-24 08:40:32" 45 45 10.5 7.1 NA
206 "2022-01-24 08:40:42" 45 45 10 6.4 NA
207 "2022-01-24 08:40:52" 45 45 10 6.4 NA
208 "2022-01-24 08:41:02" 45 45 11 7.7 NA
209 "2022-01-24 08:41:12" 45 45 10 6.4 NA
210 "2022-01-24 08:41:22" 45 45 10 6.4 NA
211 "2022-01-24 08:41:32" 45 45 10 6.4 NA
212 "2022-01-24 08:41:42" 45 45 10.5 7.1 NA
213 "2022-01-24 08:41:52" 45 45 10 6.4 NA
214 "2022-01-24 08:42:02" 45 45 10 6.4 NA
215 "2022-01-24 08:42:12" 45 45 10 6.4 NA
216 "2022-01-24 08:42:22" 45 45 10 6.4 NA
217 "2022-01-24 08:42:32" 45 45 10.5 7.1 NA
218 "2022-01-24 08:42:42" 45 45 10 6.4 NA
219 "2022-01-24 08:42:52" 45 45 10 6.4 NA
220 "2022-01-24 08:43:02" 45.5 45 10.5 7.4 NA
221 "2022-01-24 08:43:12" 45.5 45 10 6.7 NA
222 "2022-01-24 08:43:22" 45.5 45 9.5 6 NA
223 "2022-01-24 08:43:32" 45.5 45 9.5 6 NA
224 "2022-01-24 08:43:42" 45.5 45 10 6.7 NA
225 "2022-01-24 08:43:52" 45.5 45 10.5 7.4 NA
226 "2022-01-24 08:44:02" 45.5 45 10 6.7 NA
227 "2022-01-24 08:44:12" 45.5 45 10.5 7.4 NA
228 "2022-01-24 08:44:22" 45.5 45 10.5 7.4 NA
229 "2022-01-24 08:44:32" 45.5 45 10 6.7 NA
230 "2022-01-24 08:44:42" 45.5 45 10 6.7 NA
231 "2022-01-24 08:44:52" 45.5 45 10.5 7.4 NA
232 "2022-01-24 08:45:02" 45.5 45 10.5 7.4 NA
233 "2022-01-24 08:45:12" 45.5 45 11 8.1 NA
234 "2022-01-24 08:45:22" 45.5 45 10 6.7 NA
235 "2022-01-24 08:45:32" 45.5 45 10 6.7 NA
236 "2022-01-24 08:45:42" 45.5 45 10 6.7 NA
237 "2022-01-24 08:45:52" 45.5 45 10 6.7 NA
238 "2022-01-24 08:46:02" 45.5 45 10 6.7 NA
239 "2022-01-24 08:46:12" 45.5 45 9.5 6 NA
240 "2022-01-24 08:46:22" 45.5 45 9.5 6 NA
241 "2022-01-24 08:46:32" 45.5 45 9.5 6 NA
242 "2022-01-24 08:46:42" 45.5 45 10 6.7 NA
243 "2022-01-24 08:46:52" 45.5 45 10 6.7 NA
244 "2022-01-24 08:47:02" 45.5 45 9.5 6 NA
245 "2022-01-24 08:47:12" 45.5 45 9.5 6 NA
246 "2022-01-24 08:47:22" 45.5 45 9.5 6 NA
247 "2022-01-24 08:47:32" 45.5 45 9.5 6 NA
248 "2022-01-24 08:47:42" 45.5 45 9.5 6 NA
249 "2022-01-24 08:47:52" 45.5 45 9.5 6 NA
250 "2022-01-24 08:48:02" 45.5 45 9.5 6 NA
251 "2022-01-24 08:48:12" 45.5 45 9.5 6 NA
252 "2022-01-24 08:48:22" 45.5 45 9.5 6 NA
253 "2022-01-24 08:48:32" 45.5 45 9.5 6 NA
254 "2022-01-24 08:48:42" 45.5 45 9.5 6 NA
255 "2022-01-24 08:48:52" 45.5 45 9.5 6 NA
256 "2022-01-24 08:49:02" 45.5 45 9.5 6 NA
257 "2022-01-24 08:49:12" 45.5 45 9.5 6 NA
258 "2022-01-24 08:49:22" 45.5 45 10 6.7 NA
259 "2022-01-24 08:49:32" 45.5 45 9.5 6 NA
260 "2022-01-24 08:49:42" 45.5 45 9.5 6 NA
261 "2022-01-24 08:49:52" 45.5 45 9.5 6 NA
262 "2022-01-24 08:50:02" 45.5 45 9.5 6 NA
263 "2022-01-24 08:50:12" 45.5 45 9.5 6 NA
264 "2022-01-24 08:50:22" 45.5 45 9.5 6 NA
265 "2022-01-24 08:50:32" 45.5 45 9.5 6 NA
266 "2022-01-24 08:50:42" 45.5 45 9.5 6 NA
267 "2022-01-24 08:50:52" 45.5 45 9.5 6 NA
268 "2022-01-24 08:51:02" 45.5 45 10.5 7.4 NA
269 "2022-01-24 08:51:12" 45.5 45 10 6.7 NA
270 "2022-01-24 08:51:22" 46 45 9.5 6.4 NA
271 "2022-01-24 08:51:32" 46 45 9.5 6.4 NA
272 "2022-01-24 08:51:42" 46 45 9.5 6.4 NA
273 "2022-01-24 08:51:52" 46 45 9.5 6.4 NA
274 "2022-01-24 08:52:02" 46 45 9.5 6.4 NA
275 "2022-01-24 08:52:12" 46 45 9.5 6.4 NA
276 "2022-01-24 08:52:22" 46 45 10 7.1 NA
277 "2022-01-24 08:52:32" 46 45 10 7.1 NA
278 "2022-01-24 08:52:42" 46 45 9.5 6.4 NA
279 "2022-01-24 08:52:52" 46 45 10.5 7.8 NA
280 "2022-01-24 08:53:02" 46 45 9.5 6.4 NA
281 "2022-01-24 08:53:12" 46 45 9.5 6.4 NA
282 "2022-01-24 08:53:22" 46 45 9.5 6.4 NA
283 "2022-01-24 08:53:32" 46 45 10 7.1 NA
284 "2022-01-24 08:53:42" 46 45 10.5 7.8 NA
285 "2022-01-24 08:53:52" 46 45 9.5 6.4 NA
286 "2022-01-24 08:54:02" 46 45 9.5 6.4 NA
287 "2022-01-24 08:54:12" 46 45 9.5 6.4 NA
288 "2022-01-24 08:54:22" 46 45 9.5 6.4 NA
289 "2022-01-24 08:54:32" 46 45 9.5 6.4 NA
290 "2022-01-24 08:54:42" 46 45 10.5 7.8 NA
291 "2022-01-24 08:54:52" 46 45 9.5 6.4 NA
292 "2022-01-24 08:55:02" 46 45 9.5 6.4 NA
293 "2022-01-24 08:55:12" 46 45 9.5 6.4 NA
294 "2022-01-24 08:55:22" 46 45 9.5 6.4 NA
295 "2022-01-24 08:55:32" 46 45 9.5 6.4 NA
296 "2022-01-24 08:55:42" 46 45 10 7.1 NA
297 "2022-01-24 08:55:52" 46 45 9.5 6.4 NA
298 "2022-01-24 08:56:02" 46 45 9.5 6.4 NA
299 "2022-01-24 08:56:12" 46 45 9.5 6.4 NA
300 "2022-01-24 08:56:22" 46 45 9.5 6.4 NA
301 "2022-01-24 08:56:32" 46 45 9.5 6.4 NA
302 "2022-01-24 08:56:42" 46 45 9.5 6.4 NA
303 "2022-01-24 08:56:52" 46 45 9.5 6.4 NA
304 "2022-01-24 08:57:02" 46 45 9.5 6.4 NA
305 "2022-01-24 08:57:12" 46 45 9 5.6 NA
306 "2022-01-24 08:57:22" 46 45 9.5 6.4 NA
307 "2022-01-24 08:57:32" 46 45 10 7.1 NA
308 "2022-01-24 08:57:42" 46 45 9.5 6.4 NA
309 "2022-01-24 08:57:52" 46 45 9.5 6.4 NA
310 "2022-01-24 08:58:02" 46 45 11.5 9.2 NA
311 "2022-01-24 08:58:12" 46 45 9.5 6.4 NA
312 "2022-01-24 08:58:22" 46 45 9.5 6.4 NA
313 "2022-01-24 08:58:32" 46 45 10 7.1 NA
314 "2022-01-24 08:58:42" 46 45 9.5 6.4 NA
315 "2022-01-24 08:58:52" 46 45 9.5 6.4 NA
316 "2022-01-24 08:59:02" 46 45 9.5 6.4 NA
317 "2022-01-24 08:59:12" 46 45 9.5 6.4 NA
318 "2022-01-24 08:59:22" 46 45 9.5 6.4 NA
319 "2022-01-24 08:59:32" 46 45 9.5 6.4 NA
320 "2022-01-24 08:59:42" 46 45 9.5 6.4 NA
321 "2022-01-24 08:59:52" 46 45 9.5 6.4 NA
322 "2022-01-24 09:00:02" 46 45 9.5 6.4 NA
323 "2022-01-24 09:00:12" 46 45 9.5 6.4 NA
324 "2022-01-24 09:00:22" 46 45 9.5 6.4 NA
325 "2022-01-24 09:00:32" 46 45 9.5 6.4 NA
326 "2022-01-24 09:00:42" 46 45 9.5 6.4 NA
327 "2022-01-24 09:00:52" 46 45 9.5 6.4 NA
328 "2022-01-24 09:01:02" 46 45 9.5 6.4 NA
329 "2022-01-24 09:01:12" 46 45 9 5.6 NA
330 "2022-01-24 09:01:22" 46 45 9.5 6.4 NA
331 "2022-01-24 09:01:32" 46 45 9.5 6.4 NA
332 "2022-01-24 09:01:42" 46 45 9.5 6.4 NA
333 "2022-01-24 09:01:52" 46 45 9.5 6.4 NA
334 "2022-01-24 09:02:02" 46 45 9.5 6.4 NA
335 "2022-01-24 09:02:12" 46 45 9.5 6.4 NA
336 "2022-01-24 09:02:22" 46 45 9.5 6.4 NA
337 "2022-01-24 09:02:32" 46 45 9.5 6.4 NA
338 "2022-01-24 09:02:42" 46 45 9.5 6.4 NA
339 "2022-01-24 09:02:52" 46 45 9 5.6 NA
340 "2022-01-24 09:03:02" 46 45 9 5.6 NA
341 "2022-01-24 09:03:12" 46 45 9.5 6.4 NA
342 "2022-01-24 09:03:22" 46 45 9.5 6.4 NA
343 "2022-01-24 09:03:32" 46 45 9.5 6.4 NA
344 "2022-01-24 09:03:42" 46 45 9.5 6.4 NA
345 "2022-01-24 09:03:52" 46 45 9.5 6.4 NA
346 "2022-01-24 09:04:02" 46 45 9.5 6.4 NA
347 "2022-01-24 09:04:12" 46 45 9.5 6.4 NA
348 "2022-01-24 09:04:22" 46 45 9.5 6.4 NA
349 "2022-01-24 09:04:32" 46 45 9.5 6.4 NA
350 "2022-01-24 09:04:42" 46 45 9.5 6.4 NA
351 "2022-01-24 09:04:52" 46 45 9.5 6.4 NA
352 "2022-01-24 09:05:02" 46 45 9 5.6 NA
353 "2022-01-24 09:05:12" 46 45 9 5.6 NA
354 "2022-01-24 09:05:22" 46 45 9 5.6 NA
355 "2022-01-24 09:05:32" 46 45 9.5 6.4 NA
356 "2022-01-24 09:05:42" 46 45 9 5.6 NA
357 "2022-01-24 09:05:52" 46 45 9 5.6 NA
358 "2022-01-24 09:06:02" 46 45 9 5.6 NA
359 "2022-01-24 09:06:12" 46 45 9 5.6 NA
360 "2022-01-24 09:06:22" 46 45 9 5.6 NA
361 "2022-01-24 09:06:32" 46 45 9 5.6 NA
362 "2022-01-24 09:06:42" 46 45 9.5 6.4 NA
363 "2022-01-24 09:06:52" 46 45 9 5.6 NA
364 "2022-01-24 09:07:02" 46 45 9 5.6 NA
365 "2022-01-24 09:07:12" 46 45 9.5 6.4 NA
366 "2022-01-24 09:07:22" 46 45 9 5.6 NA
367 "2022-01-24 09:07:32" 46 45 9 5.6 NA
368 "2022-01-24 09:07:42" 46 45 9 5.6 NA
369 "2022-01-24 09:07:52" 46 45 9 5.6 NA
370 "2022-01-24 09:08:02" 46 45 9 5.6 NA
371 "2022-01-24 09:08:12" 46 45 9 5.6 NA
372 "2022-01-24 09:08:22" 46 45 9.5 6.4 NA
373 "2022-01-24 09:08:32" 46 45 9.5 6.4 NA
374 "2022-01-24 09:08:42" 46 45 9.5 6.4 NA
375 "2022-01-24 09:08:52" 46 45 10.5 7.8 NA
376 "2022-01-24 09:09:02" 46 45 10.5 7.8 NA
377 "2022-01-24 09:09:12" 46 45 10.5 7.8 NA
378 "2022-01-24 09:09:22" 46 45 10 7.1 NA
379 "2022-01-24 09:09:32" 46 45 9.5 6.4 NA
380 "2022-01-24 09:09:42" 46 45 9.5 6.4 NA
381 "2022-01-24 09:09:52" 46 45 9.5 6.4 NA
382 "2022-01-24 09:10:02" 46 45 10 7.1 NA
383 "2022-01-24 09:10:12" 45.5 45 10.5 7.4 NA
384 "2022-01-24 09:10:22" 45.5 45 9.5 6 NA
385 "2022-01-24 09:10:32" 45.5 45 9.5 6 NA
386 "2022-01-24 09:10:42" 45.5 45 11 8.1 NA
387 "2022-01-24 09:10:52" 45.5 45 10 6.7 NA
388 "2022-01-24 09:11:02" 45.5 45 10.5 7.4 NA
389 "2022-01-24 09:11:12" 45.5 45 9.5 6 NA
390 "2022-01-24 09:11:22" 45.5 45 10 6.7 NA
391 "2022-01-24 09:11:32" 45 45 11 7.7 NA
392 "2022-01-24 09:11:42" 45 45 10 6.4 NA
393 "2022-01-24 09:11:52" 45 45 9.5 5.6 NA
394 "2022-01-24 09:12:02" 45 45 9.5 5.6 NA
395 "2022-01-24 09:12:12" 45 45 9.5 5.6 NA
396 "2022-01-24 09:12:22" 45 45 9.5 5.6 NA
397 "2022-01-24 09:12:32" 44.5 45 9.5 5.2 NA
398 "2022-01-24 09:12:42" 44.5 45 9.5 5.2 NA
399 "2022-01-24 09:12:52" 44.5 45 9.5 5.2 NA
400 "2022-01-24 09:13:02" 44.5 45 9.5 5.2 NA
401 "2022-01-24 09:13:12" 44.5 45 9.5 5.2 NA
402 "2022-01-24 09:13:22" 44 45 9.5 4.9 NA
403 "2022-01-24 09:13:32" 44 45 9.5 4.9 NA
404 "2022-01-24 09:13:42" 44 45 9.5 4.9 NA
405 "2022-01-24 09:13:52" 44 45 9.5 4.9 NA
406 "2022-01-24 09:14:02" 44 45 9.5 4.9 NA
407 "2022-01-24 09:14:12" 43.5 45 10 5.2 NA
408 "2022-01-24 09:14:22" 43.5 45 10 5.2 NA
409 "2022-01-24 09:14:32" 43.5 45 10 5.2 NA
410 "2022-01-24 09:14:42" 43.5 45 10 5.2 NA
411 "2022-01-24 09:14:52" 43 45 10 4.9 NA
412 "2022-01-24 09:15:02" 43 45 10 4.9 NA
413 "2022-01-24 09:15:12" 43 45 10 4.9 NA
414 "2022-01-24 09:15:22" 43 45 10 4.9 NA
415 "2022-01-24 09:15:32" 42.5 45 10 4.5 NA
416 "2022-01-24 09:15:42" 42.5 45 10 4.5 NA
417 "2022-01-24 09:15:52" 42.5 45 10 4.5 NA
418 "2022-01-24 09:16:02" 42.5 45 10 4.5 NA
419 "2022-01-24 09:16:12" 42 45 10 4.1 NA
420 "2022-01-24 09:16:22" 42 45 10 4.1 NA
421 "2022-01-24 09:16:32" 42 45 10 4.1 NA
422 "2022-01-24 09:16:42" 42 45 10 4.1 NA
423 "2022-01-24 09:16:52" 41.5 45 10 3.7 NA
424 "2022-01-24 09:17:02" 41.5 45 10.5 4.4 NA
425 "2022-01-24 09:17:12" 41.5 45 10.5 4.4 NA
426 "2022-01-24 09:17:22" 41.5 45 10.5 4.4 NA
427 "2022-01-24 09:17:32" 41 45 10.5 4.1 NA
428 "2022-01-24 09:17:42" 41 45 10.5 4.1 NA
429 "2022-01-24 09:17:52" 41 45 10.5 4.1 NA
430 "2022-01-24 09:18:02" 41 45 10.5 4.1 NA
431 "2022-01-24 09:18:12" 41 45 10.5 4.1 NA
432 "2022-01-24 09:18:22" 40.5 45 10.5 3.7 NA
433 "2022-01-24 09:18:32" 40.5 45 10.5 3.7 NA
434 "2022-01-24 09:18:42" 40.5 45 10.5 3.7 NA
435 "2022-01-24 09:18:52" 40.5 45 10.5 3.7 NA
436 "2022-01-24 09:19:02" 40 45 11 4 NA
437 "2022-01-24 09:19:12" 40 45 11 4 NA
438 "2022-01-24 09:19:22" 40 45 11 4 NA
439 "2022-01-24 09:19:32" 40 45 11 4 NA
440 "2022-01-24 09:19:42" 39.5 45 11 3.6 NA
