"V1" "V2" "V3" "V4" "V5" "V6" "V7"
32 "2022-01-28 08:06:09" 24.5 45 22 1.4 NA
33 "2022-01-28 08:06:19" 24.5 45 22.5 1.7 NA
34 "2022-01-28 08:06:29" 24.5 45 23 2 NA
35 "2022-01-28 08:06:39" 24.5 45 22.5 1.7 NA
36 "2022-01-28 08:06:49" 24.5 45 21.5 1.1 NA
37 "2022-01-28 08:06:59" 24.5 45 21.5 1.1 NA
38 "2022-01-28 08:07:09" 24.5 45 21.5 1.1 NA
39 "2022-01-28 08:07:19" 24.5 45 21.5 1.1 NA
40 "2022-01-28 08:07:29" 24.5 45 21.5 1.1 NA
41 "2022-01-28 08:07:39" 24.5 45 21.5 1.1 NA
42 "2022-01-28 08:07:49" 24.5 45 21.5 1.1 NA
43 "2022-01-28 08:07:59" 24.5 45 21 0.8 NA
44 "2022-01-28 08:08:09" 24.5 45 21 0.8 NA
45 "2022-01-28 08:08:19" 24.5 45 21 0.8 NA
46 "2022-01-28 08:08:29" 24.5 45 21 0.8 NA
47 "2022-01-28 08:08:39" 24.5 45 21 0.8 NA
48 "2022-01-28 08:08:49" 24.5 45 21 0.8 NA
49 "2022-01-28 08:08:59" 24.5 45 21 0.8 NA
50 "2022-01-28 08:09:09" 24.5 45 21 0.8 NA
51 "2022-01-28 08:09:19" 24.5 45 21 0.8 NA
52 "2022-01-28 08:09:29" 24.5 45 21 0.8 NA
53 "2022-01-28 08:09:39" 24.5 45 21 0.8 NA
54 "2022-01-28 08:09:49" 24.5 45 21 0.8 NA
55 "2022-01-28 08:09:59" 24.5 45 21 0.8 NA
56 "2022-01-28 08:10:09" 24.5 45 21 0.8 NA
57 "2022-01-28 08:10:19" 24.5 45 21 0.8 NA
58 "2022-01-28 08:10:29" 24.5 45 21 0.8 NA
59 "2022-01-28 08:10:39" 24.5 45 21 0.8 NA
60 "2022-01-28 08:10:49" 24.5 45 21 0.8 NA
61 "2022-01-28 08:10:59" 24.5 45 21 0.8 NA
62 "2022-01-28 08:11:09" 24.5 45 21 0.8 NA
63 "2022-01-28 08:11:19" 24.5 45 21 0.8 NA
64 "2022-01-28 08:11:29" 24.5 45 21 0.8 NA
65 "2022-01-28 08:11:39" 24.5 45 21 0.8 NA
66 "2022-01-28 08:11:49" 24.5 45 21 0.8 NA
67 "2022-01-28 08:11:59" 24.5 45 21 0.8 NA
68 "2022-01-28 08:12:09" 24.5 45 21 0.8 NA
69 "2022-01-28 08:12:19" 24.5 45 20.5 0.4 NA
70 "2022-01-28 08:12:29" 24.5 45 20.5 0.4 NA
71 "2022-01-28 08:12:39" 24.5 45 20.5 0.4 NA
72 "2022-01-28 08:12:49" 24.5 45 20.5 0.4 NA
73 "2022-01-28 08:12:59" 24.5 45 20.5 0.4 NA
74 "2022-01-28 08:13:09" 24.5 45 20.5 0.4 NA
75 "2022-01-28 08:13:19" 24.5 45 20.5 0.4 NA
76 "2022-01-28 08:13:29" 24.5 45 20.5 0.4 NA
77 "2022-01-28 08:13:39" 24.5 45 20.5 0.4 NA
78 "2022-01-28 08:13:49" 24.5 45 20.5 0.4 NA
79 "2022-01-28 08:13:59" 24.5 45 20.5 0.4 NA
80 "2022-01-28 08:14:09" 24.5 45 20.5 0.4 NA
81 "2022-01-28 08:14:19" 24.5 45 20.5 0.4 NA
82 "2022-01-28 08:14:29" 24.5 45 20.5 0.4 NA
83 "2022-01-28 08:14:39" 24.5 45 20.5 0.4 NA
84 "2022-01-28 08:14:49" 24.5 45 20.5 0.4 NA
85 "2022-01-28 08:14:59" 25 45 21 1.2 NA
86 "2022-01-28 08:15:09" 24.5 45 21 0.8 NA
87 "2022-01-28 08:15:19" 24.5 45 21 0.8 NA
88 "2022-01-28 08:15:29" 25 45 20.5 0.8 NA
89 "2022-01-28 08:15:39" 25 45 20.5 0.8 NA
90 "2022-01-28 08:15:49" 25 45 20.5 0.8 NA
91 "2022-01-28 08:15:59" 25 45 20.5 0.8 NA
92 "2022-01-28 08:16:09" 25 45 21 1.2 NA
93 "2022-01-28 08:16:19" 25 45 21 1.2 NA
94 "2022-01-28 08:16:29" 25 45 21 1.2 NA
95 "2022-01-28 08:16:39" 25 45 20.5 0.8 NA
96 "2022-01-28 08:16:49" 25 45 21 1.2 NA
97 "2022-01-28 08:16:59" 25 45 21 1.2 NA
98 "2022-01-28 08:17:09" 25 45 21 1.2 NA
99 "2022-01-28 08:17:19" 25 45 21 1.2 NA
100 "2022-01-28 08:17:29" 25 45 21 1.2 NA
101 "2022-01-28 08:17:39" 25 45 21 1.2 NA
102 "2022-01-28 08:17:49" 25 45 21 1.2 NA
103 "2022-01-28 08:17:59" 25 45 20.5 0.8 NA
104 "2022-01-28 08:18:09" 25 45 20.5 0.8 NA
105 "2022-01-28 08:18:19" 25 45 20.5 0.8 NA
106 "2022-01-28 08:18:29" 25 45 20.5 0.8 NA
107 "2022-01-28 08:18:39" 25 45 20.5 0.8 NA
108 "2022-01-28 08:18:49" 25 45 20.5 0.8 NA
109 "2022-01-28 08:18:59" 25 45 20.5 0.8 NA
110 "2022-01-28 08:19:09" 25 45 20.5 0.8 NA
111 "2022-01-28 08:19:19" 25 45 20.5 0.8 NA
112 "2022-01-28 08:19:29" 25 45 20.5 0.8 NA
113 "2022-01-28 08:19:39" 25 45 20.5 0.8 NA
114 "2022-01-28 08:19:49" 25 45 20.5 0.8 NA
115 "2022-01-28 08:19:59" 25 45 20.5 0.8 NA
116 "2022-01-28 08:20:09" 25 45 20.5 0.8 NA
117 "2022-01-28 08:20:19" 25 45 20.5 0.8 NA
118 "2022-01-28 08:20:29" 25 45 20.5 0.8 NA
119 "2022-01-28 08:20:39" 25 45 20.5 0.8 NA
120 "2022-01-28 08:20:49" 25 45 20.5 0.8 NA
121 "2022-01-28 08:20:59" 25 45 20.5 0.8 NA
122 "2022-01-28 08:21:09" 25 45 20.5 0.8 NA
123 "2022-01-28 08:21:19" 25 45 20.5 0.8 NA
124 "2022-01-28 08:21:29" 25 45 20.5 0.8 NA
125 "2022-01-28 08:21:39" 25 45 20.5 0.8 NA
126 "2022-01-28 08:21:49" 25 45 20.5 0.8 NA
127 "2022-01-28 08:21:59" 25 45 20.5 0.8 NA
128 "2022-01-28 08:22:09" 25 45 20.5 0.8 NA
129 "2022-01-28 08:22:19" 25 45 20.5 0.8 NA
130 "2022-01-28 08:22:29" 25 45 20.5 0.8 NA
131 "2022-01-28 08:22:39" 25 45 20.5 0.8 NA
132 "2022-01-28 08:22:49" 25 45 20.5 0.8 NA
133 "2022-01-28 08:22:59" 25 45 20.5 0.8 NA
134 "2022-01-28 08:23:09" 25 45 20.5 0.8 NA
135 "2022-01-28 08:23:19" 25 45 20.5 0.8 NA
136 "2022-01-28 08:23:29" 25 45 20.5 0.8 NA
137 "2022-01-28 08:23:39" 25 45 20.5 0.8 NA
138 "2022-01-28 08:23:49" 25 45 20.5 0.8 NA
139 "2022-01-28 08:23:59" 25 45 20.5 0.8 NA
140 "2022-01-28 08:24:09" 25 45 20.5 0.8 NA
141 "2022-01-28 08:24:19" 25 45 20.5 0.8 NA
142 "2022-01-28 08:24:29" 25 45 20.5 0.8 NA
143 "2022-01-28 08:24:39" 25 45 20.5 0.8 NA
144 "2022-01-28 08:24:49" 25 45 20.5 0.8 NA
145 "2022-01-28 08:24:59" 25 45 20.5 0.8 NA
146 "2022-01-28 08:25:09" 25 45 20.5 0.8 NA
147 "2022-01-28 08:25:19" 25 45 20.5 0.8 NA
148 "2022-01-28 08:25:29" 25 45 20.5 0.8 NA
149 "2022-01-28 08:25:39" 25 45 20.5 0.8 NA
150 "2022-01-28 08:25:49" 25 45 20.5 0.8 NA
151 "2022-01-28 08:25:59" 25 45 20.5 0.8 NA
152 "2022-01-28 08:26:09" 25 45 20.5 0.8 NA
153 "2022-01-28 08:26:19" 25 45 20.5 0.8 NA
154 "2022-01-28 08:26:29" 25 45 20.5 0.8 NA
155 "2022-01-28 08:26:39" 25 45 20.5 0.8 NA
156 "2022-01-28 08:26:49" 25 45 20.5 0.8 NA
157 "2022-01-28 08:26:59" 25 45 20.5 0.8 NA
158 "2022-01-28 08:27:09" 25 45 20.5 0.8 NA
159 "2022-01-28 08:27:19" 25 45 20.5 0.8 NA
160 "2022-01-28 08:27:29" 25 45 20.5 0.8 NA
161 "2022-01-28 08:27:39" 25 45 20.5 0.8 NA
162 "2022-01-28 08:27:49" 25 45 20.5 0.8 NA
163 "2022-01-28 08:27:59" 25 45 20.5 0.8 NA
164 "2022-01-28 08:28:09" 25 45 20.5 0.8 NA
165 "2022-01-28 08:28:19" 25 45 20.5 0.8 NA
166 "2022-01-28 08:28:29" 25 45 20.5 0.8 NA
167 "2022-01-28 08:28:39" 25 45 20.5 0.8 NA
168 "2022-01-28 08:28:49" 25 45 20.5 0.8 NA
169 "2022-01-28 08:28:59" 25 45 20.5 0.8 NA
170 "2022-01-28 08:29:09" 25 45 20.5 0.8 NA
171 "2022-01-28 08:29:19" 25 45 20.5 0.8 NA
172 "2022-01-28 08:29:29" 25 45 20.5 0.8 NA
173 "2022-01-28 08:29:39" 25 45 20.5 0.8 NA
174 "2022-01-28 08:29:49" 25 45 20.5 0.8 NA
175 "2022-01-28 08:29:59" 25 45 20.5 0.8 NA
176 "2022-01-28 08:30:09" 25 45 20.5 0.8 NA
177 "2022-01-28 08:30:19" 25 45 20.5 0.8 NA
178 "2022-01-28 08:30:29" 25 45 20.5 0.8 NA
179 "2022-01-28 08:30:39" 25 45 20.5 0.8 NA
180 "2022-01-28 08:30:49" 25 45 20.5 0.8 NA
181 "2022-01-28 08:30:59" 25 45 20.5 0.8 NA
182 "2022-01-28 08:31:09" 25 45 20.5 0.8 NA
183 "2022-01-28 08:31:19" 25 45 20 0.5 NA
184 "2022-01-28 08:31:29" 25 45 20 0.5 NA
185 "2022-01-28 08:31:39" 25 45 20 0.5 NA
186 "2022-01-28 08:31:49" 25 45 20 0.5 NA
187 "2022-01-28 08:31:59" 25 45 20 0.5 NA
188 "2022-01-28 08:32:09" 25 45 20 0.5 NA
189 "2022-01-28 08:32:19" 25 45 20 0.5 NA
190 "2022-01-28 08:32:29" 25 45 20 0.5 NA
191 "2022-01-28 08:32:39" 25 45 20 0.5 NA
192 "2022-01-28 08:32:49" 25 45 20 0.5 NA
193 "2022-01-28 08:32:59" 25 45 20 0.5 NA
194 "2022-01-28 08:33:09" 25 45 20 0.5 NA
195 "2022-01-28 08:33:19" 25 45 20 0.5 NA
196 "2022-01-28 08:33:29" 25 45 20 0.5 NA
197 "2022-01-28 08:33:39" 25 45 20 0.5 NA
198 "2022-01-28 08:33:49" 25 45 20 0.5 NA
199 "2022-01-28 08:33:59" 25 45 20 0.5 NA
200 "2022-01-28 08:34:09" 25 45 20 0.5 NA
201 "2022-01-28 08:34:19" 25 45 20 0.5 NA
202 "2022-01-28 08:34:29" 25 45 20 0.5 NA
203 "2022-01-28 08:34:39" 25 45 20 0.5 NA
204 "2022-01-28 08:34:49" 25 45 20 0.5 NA
205 "2022-01-28 08:34:59" 25 45 20 0.5 NA
206 "2022-01-28 08:35:09" 25 45 20 0.5 NA
207 "2022-01-28 08:35:19" 25 45 20 0.5 NA
208 "2022-01-28 08:35:29" 25 45 20 0.5 NA
209 "2022-01-28 08:35:39" 25 45 20 0.5 NA
210 "2022-01-28 08:35:49" 25 45 20 0.5 NA
211 "2022-01-28 08:35:59" 25 45 20 0.5 NA
212 "2022-01-28 08:36:09" 25 45 20 0.5 NA
213 "2022-01-28 08:36:19" 25 45 20.5 0.8 NA
214 "2022-01-28 08:36:29" 25 45 20 0.5 NA
215 "2022-01-28 08:36:39" 25 45 20 0.5 NA
216 "2022-01-28 08:36:49" 25 45 20 0.5 NA
217 "2022-01-28 08:36:59" 25 45 20 0.5 NA
218 "2022-01-28 08:37:09" 25 45 20 0.5 NA
219 "2022-01-28 08:37:19" 25 45 20 0.5 NA
220 "2022-01-28 08:37:29" 25 45 20 0.5 NA
221 "2022-01-28 08:37:39" 25 45 20 0.5 NA
222 "2022-01-28 08:37:49" 25 45 20 0.5 NA
223 "2022-01-28 08:37:59" 25 45 20 0.5 NA
224 "2022-01-28 08:38:09" 25 45 20 0.5 NA
225 "2022-01-28 08:38:19" 25 45 20 0.5 NA
226 "2022-01-28 08:38:29" 25 45 20 0.5 NA
227 "2022-01-28 08:38:39" 25 45 20 0.5 NA
228 "2022-01-28 08:38:49" 25 45 20 0.5 NA
229 "2022-01-28 08:38:59" 25 45 20 0.5 NA
230 "2022-01-28 08:39:09" 25 45 20 0.5 NA
231 "2022-01-28 08:39:19" 25 45 20 0.5 NA
232 "2022-01-28 08:39:29" 25 45 20 0.5 NA
233 "2022-01-28 08:39:39" 25 45 20 0.5 NA
234 "2022-01-28 08:39:49" 25 45 20 0.5 NA
235 "2022-01-28 08:39:59" 25 45 20 0.5 NA
236 "2022-01-28 08:40:09" 25 45 20 0.5 NA
237 "2022-01-28 08:40:19" 25 45 20 0.5 NA
238 "2022-01-28 08:40:29" 25 45 20 0.5 NA
239 "2022-01-28 08:40:39" 25 45 20 0.5 NA
240 "2022-01-28 08:40:49" 25 45 20 0.5 NA
241 "2022-01-28 08:40:59" 25 45 20 0.5 NA
242 "2022-01-28 08:41:09" 25 45 20 0.5 NA
243 "2022-01-28 08:41:19" 25 45 20 0.5 NA
244 "2022-01-28 08:41:29" 25 45 20 0.5 NA
245 "2022-01-28 08:41:39" 25 45 20 0.5 NA
246 "2022-01-28 08:41:49" 25 45 21 1.2 NA
247 "2022-01-28 08:41:59" 25 45 20.5 0.8 NA
248 "2022-01-28 08:42:09" 25 45 20.5 0.8 NA
249 "2022-01-28 08:42:19" 25 45 20.5 0.8 NA
250 "2022-01-28 08:42:29" 25 45 20 0.5 NA
251 "2022-01-28 08:42:39" 25 45 20 0.5 NA
252 "2022-01-28 08:42:49" 25 45 20.5 0.8 NA
253 "2022-01-28 08:42:59" 25 45 20.5 0.8 NA
254 "2022-01-28 08:43:09" 25 45 20.5 0.8 NA
255 "2022-01-28 08:43:19" 25 45 20.5 0.8 NA
256 "2022-01-28 08:43:29" 25 45 20.5 0.8 NA
257 "2022-01-28 08:43:39" 25 45 20.5 0.8 NA
258 "2022-01-28 08:43:49" 25 45 20.5 0.8 NA
259 "2022-01-28 08:43:59" 25 45 20.5 0.8 NA
260 "2022-01-28 08:44:09" 25 45 20.5 0.8 NA
261 "2022-01-28 08:44:19" 25 45 20.5 0.8 NA
262 "2022-01-28 08:44:29" 25 45 20.5 0.8 NA
263 "2022-01-28 08:44:39" 25 45 20.5 0.8 NA
264 "2022-01-28 08:44:49" 25 45 20.5 0.8 NA
265 "2022-01-28 08:44:59" 25 45 20.5 0.8 NA
266 "2022-01-28 08:45:09" 25 45 20.5 0.8 NA
267 "2022-01-28 08:45:19" 25 45 20.5 0.8 NA
268 "2022-01-28 08:45:29" 25 45 20.5 0.8 NA
269 "2022-01-28 08:45:39" 25 45 20.5 0.8 NA
270 "2022-01-28 08:45:49" 25 45 20.5 0.8 NA
271 "2022-01-28 08:45:59" 25 45 20.5 0.8 NA
272 "2022-01-28 08:46:09" 25 45 20.5 0.8 NA
273 "2022-01-28 08:46:19" 25 45 20.5 0.8 NA
274 "2022-01-28 08:46:29" 25 45 20.5 0.8 NA
275 "2022-01-28 08:46:39" 25 45 20.5 0.8 NA
276 "2022-01-28 08:46:49" 25 45 20.5 0.8 NA
277 "2022-01-28 08:46:59" 25 45 20.5 0.8 NA
278 "2022-01-28 08:47:09" 25 45 20.5 0.8 NA
279 "2022-01-28 08:47:19" 25 45 20.5 0.8 NA
280 "2022-01-28 08:47:29" 25 45 20.5 0.8 NA
281 "2022-01-28 08:47:39" 25 45 20.5 0.8 NA
282 "2022-01-28 08:47:49" 25 45 20.5 0.8 NA
283 "2022-01-28 08:47:59" 25 45 20.5 0.8 NA
284 "2022-01-28 08:48:09" 25 45 20.5 0.8 NA
285 "2022-01-28 08:48:19" 25 45 20.5 0.8 NA
286 "2022-01-28 08:48:29" 25 45 20.5 0.8 NA
287 "2022-01-28 08:48:39" 25 45 20.5 0.8 NA
288 "2022-01-28 08:48:49" 25 45 20.5 0.8 NA
289 "2022-01-28 08:48:59" 25 45 20.5 0.8 NA
290 "2022-01-28 08:49:09" 25 45 20.5 0.8 NA
291 "2022-01-28 08:49:19" 25 45 20.5 0.8 NA
292 "2022-01-28 08:49:29" 25 45 20.5 0.8 NA
293 "2022-01-28 08:49:39" 25 45 20.5 0.8 NA
294 "2022-01-28 08:49:49" 25 45 20.5 0.8 NA
295 "2022-01-28 08:49:59" 25 45 20.5 0.8 NA
296 "2022-01-28 08:50:09" 25 45 20.5 0.8 NA
297 "2022-01-28 08:50:19" 25 45 20.5 0.8 NA
298 "2022-01-28 08:50:29" 25 45 20.5 0.8 NA
299 "2022-01-28 08:50:39" 25 45 20.5 0.8 NA
300 "2022-01-28 08:50:49" 25 45 20.5 0.8 NA
301 "2022-01-28 08:50:59" 25 45 20.5 0.8 NA
302 "2022-01-28 08:51:09" 25 45 20.5 0.8 NA
303 "2022-01-28 08:51:19" 25 45 20.5 0.8 NA
304 "2022-01-28 08:51:29" 25 45 20.5 0.8 NA
305 "2022-01-28 08:51:39" 25 45 20.5 0.8 NA
306 "2022-01-28 08:51:49" 25 45 20.5 0.8 NA
307 "2022-01-28 08:51:59" 25 45 20.5 0.8 NA
308 "2022-01-28 08:52:09" 25 45 20.5 0.8 NA
309 "2022-01-28 08:52:19" 25 45 20.5 0.8 NA
310 "2022-01-28 08:52:29" 25 45 20.5 0.8 NA
311 "2022-01-28 08:52:39" 25 45 20.5 0.8 NA
312 "2022-01-28 08:52:49" 25 45 20.5 0.8 NA
313 "2022-01-28 08:52:59" 25 45 20.5 0.8 NA
314 "2022-01-28 08:53:09" 25 45 20.5 0.8 NA
315 "2022-01-28 08:53:19" 25 45 24.5 3.3 NA
316 "2022-01-28 08:53:29" 25 45 23.5 2.7 NA
317 "2022-01-28 08:53:39" 25 45 23 2.4 NA
318 "2022-01-28 08:53:49" 25.5 45 22.5 2.6 NA
319 "2022-01-28 08:53:59" 25.5 45 22.5 2.6 NA
320 "2022-01-28 08:54:09" 25.5 45 22 2.2 NA
321 "2022-01-28 08:54:19" 26 45 22 2.7 NA
322 "2022-01-28 08:54:29" 26.5 45 22 3.1 NA
323 "2022-01-28 08:54:39" 26.5 45 21.5 2.7 NA
324 "2022-01-28 08:54:49" 27 45 21.5 3.2 NA
325 "2022-01-28 08:54:59" 27.5 45 21 3.2 NA
326 "2022-01-28 08:55:09" 28 45 21.5 4 NA
327 "2022-01-28 08:55:19" 28.5 45 22 4.7 NA
328 "2022-01-28 08:55:29" 28.5 45 20 3.4 NA
329 "2022-01-28 08:55:39" 29 45 22.5 5.5 NA
330 "2022-01-28 08:55:49" 29.5 45 22 5.6 NA
331 "2022-01-28 08:55:59" 30 45 22.5 6.3 NA
332 "2022-01-28 08:56:09" 30 45 22.5 6.3 NA
333 "2022-01-28 08:56:19" 30.5 45 23.5 7.3 NA
334 "2022-01-28 08:56:29" 31 45 21 6.1 NA
335 "2022-01-28 08:56:39" 31.5 45 19 5.1 NA
336 "2022-01-28 08:56:49" 31.5 45 18 4.3 NA
337 "2022-01-28 08:56:59" 32 45 18 4.7 NA
338 "2022-01-28 08:57:09" 32 45 21 7 NA
339 "2022-01-28 08:57:19" 32.5 45 23 8.7 NA
340 "2022-01-28 08:57:29" 33 45 23.5 9.4 NA
341 "2022-01-28 08:57:39" 33 45 23.5 9.4 NA
342 "2022-01-28 08:57:49" 33.5 45 21 8.2 NA
343 "2022-01-28 08:57:59" 33.5 45 18 5.9 NA
344 "2022-01-28 08:58:09" 34 45 17 5.5 NA
345 "2022-01-28 08:58:19" 34.5 45 21 9 NA
346 "2022-01-28 08:58:29" 34.5 45 17.5 6.3 NA
347 "2022-01-28 08:58:39" 35 45 21.5 9.8 NA
348 "2022-01-28 08:58:49" 35 45 17 6.3 NA
349 "2022-01-28 08:58:59" 35 45 16 5.4 NA
350 "2022-01-28 08:59:09" 35.5 45 15.5 5.4 NA
351 "2022-01-28 08:59:19" 35.5 45 15.5 5.4 NA
352 "2022-01-28 08:59:29" 36 45 15.5 5.8 NA
353 "2022-01-28 08:59:39" 36 45 20 9.5 NA
354 "2022-01-28 08:59:49" 36.5 45 18.5 8.8 NA
355 "2022-01-28 08:59:59" 36.5 45 20.5 10.3 NA
356 "2022-01-28 09:00:09" 36.5 45 17 7.5 NA
357 "2022-01-28 09:00:19" 37 45 18 8.8 NA
358 "2022-01-28 09:00:29" 37 45 19.5 9.9 NA
359 "2022-01-28 09:00:39" 37.5 45 18.5 9.6 NA
360 "2022-01-28 09:00:49" 37.5 45 16.5 7.9 NA
361 "2022-01-28 09:00:59" 37.5 45 15 6.5 NA
362 "2022-01-28 09:01:09" 38 45 14.5 6.4 NA
363 "2022-01-28 09:01:19" 38 45 14 5.9 NA
364 "2022-01-28 09:01:29" 38 45 14 5.9 NA
365 "2022-01-28 09:01:39" 38.5 45 14 6.3 NA
366 "2022-01-28 09:01:49" 38.5 45 13.5 5.7 NA
367 "2022-01-28 09:01:59" 38.5 45 14.5 6.8 NA
368 "2022-01-28 09:02:09" 39 45 17.5 9.9 NA
369 "2022-01-28 09:02:19" 39 45 18.5 10.8 NA
370 "2022-01-28 09:02:29" 39 45 19 11.2 NA
371 "2022-01-28 09:02:39" 39.5 45 15.5 8.5 NA
372 "2022-01-28 09:02:49" 39.5 45 15.5 8.5 NA
373 "2022-01-28 09:02:59" 39.5 45 17 9.9 NA
374 "2022-01-28 09:03:09" 39.5 45 14 7.1 NA
375 "2022-01-28 09:03:19" 40 45 14.5 8 NA
376 "2022-01-28 09:03:29" 40 45 14 7.4 NA
377 "2022-01-28 09:03:39" 40 45 13.5 6.9 NA
378 "2022-01-28 09:03:49" 40 45 13 6.4 NA
379 "2022-01-28 09:03:59" 40.5 45 14 7.8 NA
380 "2022-01-28 09:04:09" 40.5 45 13.5 7.3 NA
381 "2022-01-28 09:04:19" 40.5 45 13 6.7 NA
382 "2022-01-28 09:04:29" 41 45 13 7.1 NA
383 "2022-01-28 09:04:39" 41 45 12.5 6.6 NA
384 "2022-01-28 09:04:49" 41 45 12.5 6.6 NA
385 "2022-01-28 09:04:59" 41 45 12.5 6.6 NA
386 "2022-01-28 09:05:09" 41 45 12.5 6.6 NA
387 "2022-01-28 09:05:19" 41.5 45 12.5 6.9 NA
388 "2022-01-28 09:05:29" 41.5 45 12.5 6.9 NA
389 "2022-01-28 09:05:39" 41.5 45 12.5 6.9 NA
390 "2022-01-28 09:05:49" 41.5 45 12 6.4 NA
391 "2022-01-28 09:05:59" 42 45 12 6.7 NA
392 "2022-01-28 09:06:09" 42 45 12 6.7 NA
393 "2022-01-28 09:06:19" 42 45 12 6.7 NA
394 "2022-01-28 09:06:29" 42 45 12 6.7 NA
395 "2022-01-28 09:06:39" 42 45 12 6.7 NA
396 "2022-01-28 09:06:49" 42 45 12 6.7 NA
397 "2022-01-28 09:06:59" 42.5 45 12 7.1 NA
398 "2022-01-28 09:07:09" 42.5 45 12 7.1 NA
399 "2022-01-28 09:07:19" 42.5 45 12 7.1 NA
400 "2022-01-28 09:07:29" 42.5 45 12 7.1 NA
401 "2022-01-28 09:07:39" 42.5 45 12 7.1 NA
402 "2022-01-28 09:07:49" 42.5 45 12 7.1 NA
403 "2022-01-28 09:07:59" 43 45 12 7.5 NA
404 "2022-01-28 09:08:09" 43 45 12 7.5 NA
405 "2022-01-28 09:08:19" 43 45 11.5 6.9 NA
406 "2022-01-28 09:08:29" 43 45 12 7.5 NA
407 "2022-01-28 09:08:39" 43 45 12 7.5 NA
408 "2022-01-28 09:08:49" 43 45 11.5 6.9 NA
409 "2022-01-28 09:08:59" 43 45 15.5 11.3 NA
410 "2022-01-28 09:09:09" 43 45 13 8.7 NA
411 "2022-01-28 09:09:19" 43 45 15.5 11.3 NA
412 "2022-01-28 09:09:29" 43.5 45 13 9.1 NA
413 "2022-01-28 09:09:39" 43.5 45 12.5 8.5 NA
414 "2022-01-28 09:09:49" 43.5 45 13 9.1 NA
415 "2022-01-28 09:09:59" 43.5 45 13.5 9.6 NA
416 "2022-01-28 09:10:09" 43.5 45 12.5 8.5 NA
417 "2022-01-28 09:10:19" 43.5 45 16.5 12.6 NA
418 "2022-01-28 09:10:29" 43.5 45 16 12.2 NA
419 "2022-01-28 09:10:39" 43.5 45 17.5 13.5 NA
420 "2022-01-28 09:10:49" 43.5 45 15.5 11.7 NA
421 "2022-01-28 09:10:59" 43.5 45 13.5 9.6 NA
422 "2022-01-28 09:11:09" 43.5 45 15.5 11.7 NA
423 "2022-01-28 09:11:19" 43.5 45 15.5 11.7 NA
424 "2022-01-28 09:11:29" 43.5 45 12.5 8.5 NA
425 "2022-01-28 09:11:39" 43.5 45 12.5 8.5 NA
426 "2022-01-28 09:11:49" 43.5 45 12 7.9 NA
427 "2022-01-28 09:11:59" 43.5 45 12 7.9 NA
428 "2022-01-28 09:12:09" 43.5 45 12 7.9 NA
429 "2022-01-28 09:12:19" 43.5 45 12 7.9 NA
430 "2022-01-28 09:12:29" 44 45 11.5 7.6 NA
431 "2022-01-28 09:12:39" 44 45 12 8.3 NA
432 "2022-01-28 09:12:49" 44 45 11.5 7.6 NA
433 "2022-01-28 09:12:59" 44 45 12 8.3 NA
434 "2022-01-28 09:13:09" 44 45 12 8.3 NA
435 "2022-01-28 09:13:19" 44 45 11.5 7.6 NA
436 "2022-01-28 09:13:29" 44 45 12 8.3 NA
437 "2022-01-28 09:13:39" 44 45 11.5 7.6 NA
438 "2022-01-28 09:13:49" 44 45 11.5 7.6 NA
