"V1" "V2" "V3" "V4" "V5" "V6" "V7"
164 "2022-02-09 08:32:03" 46.5 45 9 5.9 NA
165 "2022-02-09 08:32:13" 46.5 45 9 5.9 NA
166 "2022-02-09 08:32:23" 46.5 45 9 5.9 NA
167 "2022-02-09 08:32:33" 46.5 45 9 5.9 NA
168 "2022-02-09 08:32:43" 46.5 45 9 5.9 NA
169 "2022-02-09 08:32:53" 46.5 45 9 5.9 NA
170 "2022-02-09 08:33:03" 46.5 45 9 5.9 NA
171 "2022-02-09 08:33:13" 46.5 45 9 5.9 NA
172 "2022-02-09 08:33:23" 46.5 45 9 5.9 NA
173 "2022-02-09 08:33:33" 46.5 45 9 5.9 NA
174 "2022-02-09 08:33:43" 46.5 45 9 5.9 NA
175 "2022-02-09 08:33:53" 46.5 45 9 5.9 NA
176 "2022-02-09 08:34:03" 46.5 45 9 5.9 NA
177 "2022-02-09 08:34:13" 46.5 45 9 5.9 NA
178 "2022-02-09 08:34:23" 46.5 45 9 5.9 NA
179 "2022-02-09 08:34:33" 46.5 45 9 5.9 NA
180 "2022-02-09 08:34:43" 46.5 45 9 5.9 NA
181 "2022-02-09 08:34:53" 46.5 45 9 5.9 NA
182 "2022-02-09 08:35:03" 46.5 45 9 5.9 NA
183 "2022-02-09 08:35:13" 46.5 45 9 5.9 NA
184 "2022-02-09 08:35:23" 46.5 45 9 5.9 NA
185 "2022-02-09 08:35:33" 46 45 9 5.6 NA
186 "2022-02-09 08:35:43" 46 45 9 5.6 NA
187 "2022-02-09 08:35:53" 46 45 9 5.6 NA
188 "2022-02-09 08:36:03" 46 45 9 5.6 NA
189 "2022-02-09 08:36:13" 46 45 9 5.6 NA
190 "2022-02-09 08:36:23" 46 45 9 5.6 NA
191 "2022-02-09 08:36:33" 46 45 9 5.6 NA
192 "2022-02-09 08:36:43" 46 45 9 5.6 NA
193 "2022-02-09 08:36:53" 46 45 9 5.6 NA
194 "2022-02-09 08:37:03" 46 45 9 5.6 NA
195 "2022-02-09 08:37:13" 46 45 9 5.6 NA
196 "2022-02-09 08:37:23" 46 45 9 5.6 NA
197 "2022-02-09 08:37:33" 46 45 9 5.6 NA
198 "2022-02-09 08:37:43" 46 45 9 5.6 NA
199 "2022-02-09 08:37:53" 46 45 9 5.6 NA
200 "2022-02-09 08:38:03" 46 45 9 5.6 NA
201 "2022-02-09 08:38:13" 46 45 9 5.6 NA
202 "2022-02-09 08:38:23" 46 45 9 5.6 NA
203 "2022-02-09 08:38:33" 46 45 9 5.6 NA
204 "2022-02-09 08:38:43" 46 45 9 5.6 NA
205 "2022-02-09 08:38:53" 46 45 9 5.6 NA
206 "2022-02-09 08:39:03" 46 45 9 5.6 NA
207 "2022-02-09 08:39:13" 46 45 9 5.6 NA
208 "2022-02-09 08:39:23" 46 45 9 5.6 NA
209 "2022-02-09 08:39:33" 46 45 9 5.6 NA
210 "2022-02-09 08:39:43" 45.5 45 9 5.2 NA
211 "2022-02-09 08:39:53" 45.5 45 9 5.2 NA
212 "2022-02-09 08:40:03" 45.5 45 9 5.2 NA
213 "2022-02-09 08:40:13" 45.5 45 9 5.2 NA
214 "2022-02-09 08:40:23" 45.5 45 9 5.2 NA
215 "2022-02-09 08:40:33" 45.5 45 9.5 6 NA
216 "2022-02-09 08:40:43" 45.5 45 9.5 6 NA
217 "2022-02-09 08:40:53" 45.5 45 9 5.2 NA
218 "2022-02-09 08:41:03" 45.5 45 9.5 6 NA
219 "2022-02-09 08:41:13" 45.5 45 9 5.2 NA
220 "2022-02-09 08:41:23" 45.5 45 9.5 6 NA
221 "2022-02-09 08:41:33" 45.5 45 9.5 6 NA
222 "2022-02-09 08:41:43" 45.5 45 9.5 6 NA
223 "2022-02-09 08:41:53" 45.5 45 9.5 6 NA
224 "2022-02-09 08:42:03" 45.5 45 9.5 6 NA
225 "2022-02-09 08:42:13" 45.5 45 9.5 6 NA
226 "2022-02-09 08:42:23" 45.5 45 9.5 6 NA
227 "2022-02-09 08:42:33" 45.5 45 9.5 6 NA
228 "2022-02-09 08:42:43" 45.5 45 9.5 6 NA
229 "2022-02-09 08:42:53" 45.5 45 9.5 6 NA
230 "2022-02-09 08:43:03" 45.5 45 9.5 6 NA
231 "2022-02-09 08:43:13" 45.5 45 9.5 6 NA
232 "2022-02-09 08:43:23" 45.5 45 9.5 6 NA
233 "2022-02-09 08:43:33" 45.5 45 9.5 6 NA
234 "2022-02-09 08:43:43" 45.5 45 9.5 6 NA
235 "2022-02-09 08:43:53" 45.5 45 9.5 6 NA
236 "2022-02-09 08:44:03" 45.5 45 9.5 6 NA
237 "2022-02-09 08:44:13" 45.5 45 9.5 6 NA
238 "2022-02-09 08:44:23" 45.5 45 9.5 6 NA
239 "2022-02-09 08:44:33" 45.5 45 9.5 6 NA
240 "2022-02-09 08:44:43" 45.5 45 9.5 6 NA
241 "2022-02-09 08:44:53" 45.5 45 9.5 6 NA
242 "2022-02-09 08:45:03" 45.5 45 9.5 6 NA
243 "2022-02-09 08:45:13" 45.5 45 9.5 6 NA
244 "2022-02-09 08:45:23" 45.5 45 9.5 6 NA
245 "2022-02-09 08:45:33" 45.5 45 9.5 6 NA
246 "2022-02-09 08:45:43" 45.5 45 9.5 6 NA
247 "2022-02-09 08:45:53" 45.5 45 9.5 6 NA
248 "2022-02-09 08:46:03" 45.5 45 9.5 6 NA
249 "2022-02-09 08:46:13" 45.5 45 9.5 6 NA
250 "2022-02-09 08:46:23" 45.5 45 9.5 6 NA
251 "2022-02-09 08:46:33" 45.5 45 9.5 6 NA
252 "2022-02-09 08:46:43" 45.5 45 9.5 6 NA
253 "2022-02-09 08:46:53" 45.5 45 9.5 6 NA
254 "2022-02-09 08:47:03" 45.5 45 9.5 6 NA
255 "2022-02-09 08:47:13" 45.5 45 9.5 6 NA
256 "2022-02-09 08:47:23" 45.5 45 9.5 6 NA
257 "2022-02-09 08:47:33" 45.5 45 9.5 6 NA
258 "2022-02-09 08:47:43" 45.5 45 9.5 6 NA
259 "2022-02-09 08:47:53" 45.5 45 9.5 6 NA
260 "2022-02-09 08:48:03" 45.5 45 9.5 6 NA
261 "2022-02-09 08:48:13" 45.5 45 9.5 6 NA
262 "2022-02-09 08:48:23" 45.5 45 9.5 6 NA
263 "2022-02-09 08:48:33" 45.5 45 9.5 6 NA
264 "2022-02-09 08:48:43" 45.5 45 9.5 6 NA
265 "2022-02-09 08:48:53" 45.5 45 9.5 6 NA
266 "2022-02-09 08:49:03" 45.5 45 9.5 6 NA
267 "2022-02-09 08:49:13" 45.5 45 9.5 6 NA
268 "2022-02-09 08:49:23" 45.5 45 9.5 6 NA
269 "2022-02-09 08:49:33" 45.5 45 9.5 6 NA
270 "2022-02-09 08:49:43" 45.5 45 9.5 6 NA
271 "2022-02-09 08:49:53" 45.5 45 9.5 6 NA
272 "2022-02-09 08:50:03" 45.5 45 9.5 6 NA
273 "2022-02-09 08:50:13" 45.5 45 9.5 6 NA
274 "2022-02-09 08:50:23" 45.5 45 9.5 6 NA
275 "2022-02-09 08:50:33" 45.5 45 9.5 6 NA
276 "2022-02-09 08:50:43" 45.5 45 9.5 6 NA
277 "2022-02-09 08:50:53" 45.5 45 9.5 6 NA
278 "2022-02-09 08:51:03" 45.5 45 9.5 6 NA
279 "2022-02-09 08:51:13" 45.5 45 9.5 6 NA
280 "2022-02-09 08:51:23" 45.5 45 9.5 6 NA
281 "2022-02-09 08:51:33" 45.5 45 9.5 6 NA
282 "2022-02-09 08:51:43" 45.5 45 9.5 6 NA
283 "2022-02-09 08:51:53" 45.5 45 9.5 6 NA
284 "2022-02-09 08:52:03" 45.5 45 9.5 6 NA
285 "2022-02-09 08:52:13" 45.5 45 9.5 6 NA
286 "2022-02-09 08:52:23" 45.5 45 9.5 6 NA
287 "2022-02-09 08:52:33" 45.5 45 9.5 6 NA
288 "2022-02-09 08:52:43" 45.5 45 9.5 6 NA
289 "2022-02-09 08:52:53" 45.5 45 9.5 6 NA
290 "2022-02-09 08:53:03" 45.5 45 9 5.2 NA
291 "2022-02-09 08:53:13" 45.5 45 9 5.2 NA
292 "2022-02-09 08:53:23" 45.5 45 9 5.2 NA
293 "2022-02-09 08:53:33" 45.5 45 9 5.2 NA
294 "2022-02-09 08:53:43" 45.5 45 9 5.2 NA
295 "2022-02-09 08:53:53" 45.5 45 9 5.2 NA
296 "2022-02-09 08:54:03" 45.5 45 9.5 6 NA
297 "2022-02-09 08:54:13" 45.5 45 9.5 6 NA
298 "2022-02-09 08:54:23" 45.5 45 9 5.2 NA
299 "2022-02-09 08:54:33" 45.5 45 9 5.2 NA
300 "2022-02-09 08:54:43" 45.5 45 9 5.2 NA
301 "2022-02-09 08:54:53" 45.5 45 9 5.2 NA
302 "2022-02-09 08:55:03" 45.5 45 9 5.2 NA
303 "2022-02-09 08:55:13" 45.5 45 9 5.2 NA
304 "2022-02-09 08:55:23" 45.5 45 9 5.2 NA
305 "2022-02-09 08:55:33" 45.5 45 9 5.2 NA
306 "2022-02-09 08:55:43" 45.5 45 9 5.2 NA
307 "2022-02-09 08:55:53" 45.5 45 9 5.2 NA
308 "2022-02-09 08:56:03" 45.5 45 9 5.2 NA
309 "2022-02-09 08:56:13" 45.5 45 9 5.2 NA
310 "2022-02-09 08:56:23" 45.5 45 9 5.2 NA
311 "2022-02-09 08:56:33" 45.5 45 9 5.2 NA
312 "2022-02-09 08:56:43" 45.5 45 9 5.2 NA
313 "2022-02-09 08:56:53" 45.5 45 9 5.2 NA
314 "2022-02-09 08:57:03" 45.5 45 9 5.2 NA
315 "2022-02-09 08:57:13" 45.5 45 9 5.2 NA
316 "2022-02-09 08:57:23" 45.5 45 9 5.2 NA
317 "2022-02-09 08:57:33" 45.5 45 9 5.2 NA
318 "2022-02-09 08:57:43" 45.5 45 9 5.2 NA
319 "2022-02-09 08:57:53" 45.5 45 9 5.2 NA
320 "2022-02-09 08:58:03" 45.5 45 9 5.2 NA
321 "2022-02-09 08:58:13" 45.5 45 9 5.2 NA
322 "2022-02-09 08:58:23" 45.5 45 9 5.2 NA
323 "2022-02-09 08:58:33" 45.5 45 9 5.2 NA
324 "2022-02-09 08:58:43" 45.5 45 9 5.2 NA
325 "2022-02-09 08:58:53" 45.5 45 9 5.2 NA
326 "2022-02-09 08:59:03" 45.5 45 9 5.2 NA
327 "2022-02-09 08:59:13" 45.5 45 9 5.2 NA
328 "2022-02-09 08:59:23" 45.5 45 9 5.2 NA
329 "2022-02-09 08:59:33" 45.5 45 9 5.2 NA
330 "2022-02-09 08:59:43" 45.5 45 9 5.2 NA
331 "2022-02-09 08:59:53" 45.5 45 9 5.2 NA
332 "2022-02-09 09:00:03" 45.5 45 9 5.2 NA
333 "2022-02-09 09:00:13" 45.5 45 9 5.2 NA
334 "2022-02-09 09:00:23" 45.5 45 9 5.2 NA
335 "2022-02-09 09:00:33" 45.5 45 9 5.2 NA
336 "2022-02-09 09:00:43" 45.5 45 9 5.2 NA
337 "2022-02-09 09:00:53" 45.5 45 9 5.2 NA
338 "2022-02-09 09:01:03" 45.5 45 9 5.2 NA
339 "2022-02-09 09:01:13" 45.5 45 9 5.2 NA
340 "2022-02-09 09:01:23" 45.5 45 9 5.2 NA
341 "2022-02-09 09:01:33" 45.5 45 9 5.2 NA
342 "2022-02-09 09:01:43" 45.5 45 9 5.2 NA
343 "2022-02-09 09:01:53" 45.5 45 9 5.2 NA
344 "2022-02-09 09:02:03" 45.5 45 9 5.2 NA
345 "2022-02-09 09:02:13" 45.5 45 9 5.2 NA
346 "2022-02-09 09:02:23" 45.5 45 9 5.2 NA
347 "2022-02-09 09:02:33" 45.5 45 9 5.2 NA
348 "2022-02-09 09:02:43" 45.5 45 9 5.2 NA
349 "2022-02-09 09:02:53" 45.5 45 9 5.2 NA
350 "2022-02-09 09:03:03" 45.5 45 9 5.2 NA
351 "2022-02-09 09:03:13" 45.5 45 9 5.2 NA
352 "2022-02-09 09:03:23" 45.5 45 9 5.2 NA
353 "2022-02-09 09:03:33" 45.5 45 9 5.2 NA
354 "2022-02-09 09:03:43" 45.5 45 9 5.2 NA
355 "2022-02-09 09:03:53" 45.5 45 9.5 6 NA
356 "2022-02-09 09:04:03" 45.5 45 9.5 6 NA
357 "2022-02-09 09:04:13" 45.5 45 9.5 6 NA
358 "2022-02-09 09:04:23" 45.5 45 9.5 6 NA
359 "2022-02-09 09:04:33" 45.5 45 9.5 6 NA
360 "2022-02-09 09:04:43" 45.5 45 9.5 6 NA
361 "2022-02-09 09:04:53" 45.5 45 9.5 6 NA
362 "2022-02-09 09:05:03" 45.5 45 9.5 6 NA
363 "2022-02-09 09:05:13" 45.5 45 9.5 6 NA
364 "2022-02-09 09:05:23" 45.5 45 9.5 6 NA
365 "2022-02-09 09:05:33" 45.5 45 9.5 6 NA
366 "2022-02-09 09:05:43" 45.5 45 9.5 6 NA
367 "2022-02-09 09:05:53" 45.5 45 9.5 6 NA
368 "2022-02-09 09:06:03" 45.5 45 9.5 6 NA
369 "2022-02-09 09:06:13" 45.5 45 9.5 6 NA
370 "2022-02-09 09:06:23" 45.5 45 9.5 6 NA
371 "2022-02-09 09:06:33" 45.5 45 9.5 6 NA
372 "2022-02-09 09:06:43" 45 45 9.5 5.6 NA
373 "2022-02-09 09:06:53" 45 45 9.5 5.6 NA
374 "2022-02-09 09:07:03" 45 45 9.5 5.6 NA
375 "2022-02-09 09:07:13" 45 45 9.5 5.6 NA
376 "2022-02-09 09:07:23" 45 45 9.5 5.6 NA
377 "2022-02-09 09:07:33" 45 45 9.5 5.6 NA
378 "2022-02-09 09:07:43" 45 45 9.5 5.6 NA
379 "2022-02-09 09:07:53" 45 45 9.5 5.6 NA
380 "2022-02-09 09:08:03" 45 45 9.5 5.6 NA
381 "2022-02-09 09:08:13" 45 45 9.5 5.6 NA
382 "2022-02-09 09:08:23" 45 45 9.5 5.6 NA
383 "2022-02-09 09:08:33" 45 45 9.5 5.6 NA
384 "2022-02-09 09:08:43" 45 45 9.5 5.6 NA
385 "2022-02-09 09:08:53" 45 45 9.5 5.6 NA
386 "2022-02-09 09:09:03" 45 45 9.5 5.6 NA
387 "2022-02-09 09:09:13" 44.5 45 9.5 5.2 NA
388 "2022-02-09 09:09:23" 44.5 45 9.5 5.2 NA
389 "2022-02-09 09:09:33" 44.5 45 9.5 5.2 NA
390 "2022-02-09 09:09:43" 44.5 45 9.5 5.2 NA
391 "2022-02-09 09:09:53" 44.5 45 9.5 5.2 NA
392 "2022-02-09 09:10:03" 44.5 45 9.5 5.2 NA
393 "2022-02-09 09:10:13" 44 45 9.5 4.9 NA
394 "2022-02-09 09:10:23" 44 45 9.5 4.9 NA
395 "2022-02-09 09:10:33" 44 45 9.5 4.9 NA
396 "2022-02-09 09:10:43" 44 45 9.5 4.9 NA
397 "2022-02-09 09:10:53" 43.5 45 9.5 4.5 NA
398 "2022-02-09 09:11:03" 43.5 45 9.5 4.5 NA
399 "2022-02-09 09:11:13" 43.5 45 9.5 4.5 NA
400 "2022-02-09 09:11:23" 43.5 45 9.5 4.5 NA
401 "2022-02-09 09:11:33" 43 45 9.5 4.1 NA
402 "2022-02-09 09:11:43" 43 45 9.5 4.1 NA
403 "2022-02-09 09:11:53" 43 45 9.5 4.1 NA
404 "2022-02-09 09:12:03" 43 45 9.5 4.1 NA
405 "2022-02-09 09:12:13" 42.5 45 9.5 3.8 NA
406 "2022-02-09 09:12:23" 42.5 45 9.5 3.8 NA
407 "2022-02-09 09:12:33" 42.5 45 10 4.5 NA
408 "2022-02-09 09:12:43" 42.5 45 10 4.5 NA
409 "2022-02-09 09:12:53" 42.5 45 10 4.5 NA
410 "2022-02-09 09:13:03" 42 45 10 4.1 NA
411 "2022-02-09 09:13:13" 42 45 10 4.1 NA
412 "2022-02-09 09:13:23" 42 45 10 4.1 NA
413 "2022-02-09 09:13:33" 41.5 45 10 3.7 NA
414 "2022-02-09 09:13:43" 41.5 45 10 3.7 NA
415 "2022-02-09 09:13:53" 41.5 45 10 3.7 NA
416 "2022-02-09 09:14:03" 41.5 45 10 3.7 NA
417 "2022-02-09 09:14:13" 41 45 10 3.4 NA
418 "2022-02-09 09:14:23" 41 45 10 3.4 NA
419 "2022-02-09 09:14:33" 41 45 10 3.4 NA
420 "2022-02-09 09:14:43" 41 45 10.5 4.1 NA
421 "2022-02-09 09:14:53" 40.5 45 10.5 3.7 NA
422 "2022-02-09 09:15:03" 40.5 45 10.5 3.7 NA
423 "2022-02-09 09:15:13" 40.5 45 10.5 3.7 NA
424 "2022-02-09 09:15:23" 40.5 45 10.5 3.7 NA
425 "2022-02-09 09:15:33" 40 45 10.5 3.3 NA
426 "2022-02-09 09:15:43" 40 45 10.5 3.3 NA
427 "2022-02-09 09:15:53" 40 45 10.5 3.3 NA
428 "2022-02-09 09:16:03" 40 45 10.5 3.3 NA
429 "2022-02-09 09:16:13" 40 45 10.5 3.3 NA
430 "2022-02-09 09:16:23" 39.5 45 10.5 2.9 NA
431 "2022-02-09 09:16:33" 39.5 45 11 3.6 NA
432 "2022-02-09 09:16:43" 39.5 45 11 3.6 NA
433 "2022-02-09 09:16:53" 39.5 45 11 3.6 NA
434 "2022-02-09 09:17:03" 39 45 11 3.2 NA
435 "2022-02-09 09:17:13" 39 45 11 3.2 NA
436 "2022-02-09 09:17:23" 39 45 11 3.2 NA
437 "2022-02-09 09:17:33" 39 45 11 3.2 NA
