"V1" "V2" "V3" "V4" "V5" "V6" "V7"
41 "2022-02-03 08:07:28" 25 45 32 7.2 NA
42 "2022-02-03 08:07:38" 25 45 32 7.2 NA
43 "2022-02-03 08:07:48" 25 45 32 7.2 NA
44 "2022-02-03 08:07:58" 25 45 32 7.2 NA
45 "2022-02-03 08:08:08" 25 45 32 7.2 NA
46 "2022-02-03 08:08:18" 25 45 32 7.2 NA
47 "2022-02-03 08:08:28" 25 45 32 7.2 NA
48 "2022-02-03 08:08:38" 25 45 32 7.2 NA
49 "2022-02-03 08:08:48" 25 45 32 7.2 NA
50 "2022-02-03 08:08:58" 25 45 32 7.2 NA
51 "2022-02-03 08:09:08" 25 45 32 7.2 NA
52 "2022-02-03 08:09:18" 25 45 32 7.2 NA
53 "2022-02-03 08:09:28" 25 45 32 7.2 NA
54 "2022-02-03 08:09:38" 25 45 32 7.2 NA
55 "2022-02-03 08:09:48" 25 45 32 7.2 NA
56 "2022-02-03 08:09:58" 25 45 32 7.2 NA
57 "2022-02-03 08:10:08" 25 45 32 7.2 NA
58 "2022-02-03 08:10:18" 25 45 32 7.2 NA
59 "2022-02-03 08:10:28" 25 45 32 7.2 NA
60 "2022-02-03 08:10:38" 25 45 32 7.2 NA
61 "2022-02-03 08:10:48" 25 45 32 7.2 NA
62 "2022-02-03 08:10:58" 25 45 32 7.2 NA
63 "2022-02-03 08:11:08" 25 45 32 7.2 NA
64 "2022-02-03 08:11:18" 25 45 32 7.2 NA
65 "2022-02-03 08:11:28" 25 45 32 7.2 NA
66 "2022-02-03 08:11:38" 25 45 34.5 8.3 NA
67 "2022-02-03 08:11:48" 25 45 33.5 7.8 NA
68 "2022-02-03 08:11:58" 25 45 34 8.1 NA
69 "2022-02-03 08:12:08" 25 45 34 8.1 NA
70 "2022-02-03 08:12:18" 25.5 45 33 8.1 NA
71 "2022-02-03 08:12:28" 25.5 45 32.5 7.8 NA
72 "2022-02-03 08:12:38" 26 45 32 8 NA
73 "2022-02-03 08:12:48" 26 45 31.5 7.8 NA
74 "2022-02-03 08:12:58" 26.5 45 31.5 8.2 NA
75 "2022-02-03 08:13:08" 27 45 31 8.4 NA
76 "2022-02-03 08:13:18" 27.5 45 30 8.4 NA
77 "2022-02-03 08:13:28" 28 45 29.5 8.6 NA
78 "2022-02-03 08:13:38" 28 45 29 8.3 NA
79 "2022-02-03 08:13:48" 28.5 45 28.5 8.5 NA
80 "2022-02-03 08:13:58" 29 45 28 8.7 NA
81 "2022-02-03 08:14:08" 29.5 45 27.5 8.8 NA
82 "2022-02-03 08:14:18" 30 45 27 9 NA
83 "2022-02-03 08:14:28" 30.5 45 26.5 9.1 NA
84 "2022-02-03 08:14:38" 30.5 45 26 8.8 NA
85 "2022-02-03 08:14:48" 31 45 25.5 9 NA
86 "2022-02-03 08:14:58" 31.5 45 25 9.1 NA
87 "2022-02-03 08:15:08" 32 45 24.5 9.2 NA
88 "2022-02-03 08:15:18" 32 45 24 8.9 NA
89 "2022-02-03 08:15:28" 32.5 45 23.5 9 NA
90 "2022-02-03 08:15:38" 33 45 23.5 9.4 NA
91 "2022-02-03 08:15:48" 33 45 23 9.1 NA
92 "2022-02-03 08:15:58" 33.5 45 22.5 9.2 NA
93 "2022-02-03 08:16:08" 34 45 22.5 9.6 NA
94 "2022-02-03 08:16:18" 34 45 22 9.3 NA
95 "2022-02-03 08:16:28" 34.5 45 21.5 9.4 NA
96 "2022-02-03 08:16:38" 35 45 21.5 9.8 NA
97 "2022-02-03 08:16:48" 35 45 21 9.4 NA
98 "2022-02-03 08:16:58" 35.5 45 21 9.8 NA
99 "2022-02-03 08:17:08" 35.5 45 21 9.8 NA
100 "2022-02-03 08:17:18" 36 45 20.5 9.9 NA
101 "2022-02-03 08:17:28" 36 45 20.5 9.9 NA
102 "2022-02-03 08:17:38" 36.5 45 20 9.9 NA
103 "2022-02-03 08:17:48" 36.5 45 20 9.9 NA
104 "2022-02-03 08:17:58" 37 45 20 10.3 NA
105 "2022-02-03 08:18:08" 37 45 19.5 9.9 NA
106 "2022-02-03 08:18:18" 37 45 19.5 9.9 NA
107 "2022-02-03 08:18:28" 37.5 45 19 10 NA
108 "2022-02-03 08:18:38" 37.5 45 19 10 NA
109 "2022-02-03 08:18:48" 38 45 19 10.4 NA
110 "2022-02-03 08:18:58" 38 45 19 10.4 NA
111 "2022-02-03 08:19:08" 38 45 18.5 10 NA
112 "2022-02-03 08:19:18" 38.5 45 18.5 10.4 NA
113 "2022-02-03 08:19:28" 38.5 45 18.5 10.4 NA
114 "2022-02-03 08:19:38" 38.5 45 18 10 NA
115 "2022-02-03 08:19:48" 39 45 18 10.4 NA
116 "2022-02-03 08:19:58" 39 45 18 10.4 NA
117 "2022-02-03 08:20:08" 39 45 18 10.4 NA
118 "2022-02-03 08:20:18" 39.5 45 17.5 10.3 NA
119 "2022-02-03 08:20:28" 39.5 45 17.5 10.3 NA
120 "2022-02-03 08:20:38" 39.5 45 17.5 10.3 NA
121 "2022-02-03 08:20:48" 39.5 45 17.5 10.3 NA
122 "2022-02-03 08:20:58" 40 45 17.5 10.7 NA
123 "2022-02-03 08:21:08" 40 45 17.5 10.7 NA
124 "2022-02-03 08:21:18" 40 45 17 10.3 NA
125 "2022-02-03 08:21:28" 40 45 17 10.3 NA
126 "2022-02-03 08:21:38" 40.5 45 17 10.7 NA
127 "2022-02-03 08:21:48" 40.5 45 17 10.7 NA
128 "2022-02-03 08:21:58" 40.5 45 16.5 10.3 NA
129 "2022-02-03 08:22:08" 40.5 45 16.5 10.3 NA
130 "2022-02-03 08:22:18" 41 45 16.5 10.7 NA
131 "2022-02-03 08:22:28" 41 45 16.5 10.7 NA
132 "2022-02-03 08:22:38" 41 45 16.5 10.7 NA
133 "2022-02-03 08:22:48" 41 45 16.5 10.7 NA
134 "2022-02-03 08:22:58" 41 45 16.5 10.7 NA
135 "2022-02-03 08:23:08" 41 45 16.5 10.7 NA
136 "2022-02-03 08:23:18" 41.5 45 16.5 11.1 NA
137 "2022-02-03 08:23:28" 41.5 45 16.5 11.1 NA
138 "2022-02-03 08:23:38" 41.5 45 16.5 11.1 NA
139 "2022-02-03 08:23:48" 41.5 45 16 10.6 NA
140 "2022-02-03 08:23:58" 41.5 45 16 10.6 NA
141 "2022-02-03 08:24:08" 41.5 45 16 10.6 NA
142 "2022-02-03 08:24:18" 41.5 45 16 10.6 NA
143 "2022-02-03 08:24:28" 41.5 45 16 10.6 NA
144 "2022-02-03 08:24:38" 42 45 16 11 NA
145 "2022-02-03 08:24:48" 42 45 16 11 NA
146 "2022-02-03 08:24:58" 42 45 16 11 NA
147 "2022-02-03 08:25:08" 42 45 16 11 NA
148 "2022-02-03 08:25:18" 42 45 16 11 NA
149 "2022-02-03 08:25:28" 42 45 16 11 NA
150 "2022-02-03 08:25:38" 42 45 16 11 NA
151 "2022-02-03 08:25:48" 42 45 16 11 NA
152 "2022-02-03 08:25:58" 42 45 16 11 NA
153 "2022-02-03 08:26:08" 42 45 16 11 NA
154 "2022-02-03 08:26:18" 42 45 16 11 NA
155 "2022-02-03 08:26:28" 42 45 15.5 10.5 NA
156 "2022-02-03 08:26:38" 42 45 15.5 10.5 NA
157 "2022-02-03 08:26:48" 42 45 15.5 10.5 NA
158 "2022-02-03 08:26:58" 42 45 15.5 10.5 NA
159 "2022-02-03 08:27:08" 42.5 45 15.5 10.9 NA
160 "2022-02-03 08:27:18" 42.5 45 15.5 10.9 NA
161 "2022-02-03 08:27:28" 42.5 45 15.5 10.9 NA
162 "2022-02-03 08:27:38" 42.5 45 15.5 10.9 NA
163 "2022-02-03 08:27:48" 42.5 45 15.5 10.9 NA
164 "2022-02-03 08:27:58" 42.5 45 15.5 10.9 NA
165 "2022-02-03 08:28:08" 42.5 45 15.5 10.9 NA
166 "2022-02-03 08:28:18" 42.5 45 15.5 10.9 NA
167 "2022-02-03 08:28:28" 42 45 15.5 10.5 NA
168 "2022-02-03 08:28:38" 42 45 15.5 10.5 NA
169 "2022-02-03 08:28:48" 42 45 15.5 10.5 NA
170 "2022-02-03 08:28:58" 42 45 15.5 10.5 NA
171 "2022-02-03 08:29:08" 42 45 15.5 10.5 NA
172 "2022-02-03 08:29:18" 42 45 15.5 10.5 NA
173 "2022-02-03 08:29:28" 42 45 15.5 10.5 NA
174 "2022-02-03 08:29:38" 42 45 15.5 10.5 NA
175 "2022-02-03 08:29:48" 42 45 15.5 10.5 NA
176 "2022-02-03 08:29:58" 42 45 16 11 NA
177 "2022-02-03 08:30:08" 42 45 15.5 10.5 NA
178 "2022-02-03 08:30:18" 42 45 15.5 10.5 NA
179 "2022-02-03 08:30:28" 42 45 16 11 NA
180 "2022-02-03 08:30:38" 42 45 16 11 NA
181 "2022-02-03 08:30:48" 42 45 16 11 NA
182 "2022-02-03 08:30:58" 42 45 16 11 NA
183 "2022-02-03 08:31:08" 42 45 16 11 NA
184 "2022-02-03 08:31:18" 42 45 16 11 NA
185 "2022-02-03 08:31:28" 42 45 16 11 NA
186 "2022-02-03 08:31:38" 42 45 16 11 NA
187 "2022-02-03 08:31:48" 41.5 45 16 10.6 NA
188 "2022-02-03 08:31:58" 41.5 45 16 10.6 NA
189 "2022-02-03 08:32:08" 41.5 45 16 10.6 NA
190 "2022-02-03 08:32:18" 41.5 45 16 10.6 NA
191 "2022-02-03 08:32:28" 41.5 45 16 10.6 NA
192 "2022-02-03 08:32:38" 41.5 45 16 10.6 NA
193 "2022-02-03 08:32:48" 41.5 45 16 10.6 NA
194 "2022-02-03 08:32:58" 41.5 45 16 10.6 NA
195 "2022-02-03 08:33:08" 41.5 45 16 10.6 NA
196 "2022-02-03 08:33:18" 41.5 45 16 10.6 NA
197 "2022-02-03 08:33:28" 41.5 45 16 10.6 NA
198 "2022-02-03 08:33:38" 41.5 45 16 10.6 NA
199 "2022-02-03 08:33:48" 41.5 45 16 10.6 NA
200 "2022-02-03 08:33:58" 41 45 16 10.2 NA
201 "2022-02-03 08:34:08" 41 45 16 10.2 NA
202 "2022-02-03 08:34:18" 41 45 16 10.2 NA
203 "2022-02-03 08:34:28" 41 45 16 10.2 NA
204 "2022-02-03 08:34:38" 41 45 16.5 10.7 NA
205 "2022-02-03 08:34:48" 41 45 16.5 10.7 NA
206 "2022-02-03 08:34:58" 41 45 16.5 10.7 NA
207 "2022-02-03 08:35:08" 41 45 16.5 10.7 NA
208 "2022-02-03 08:35:18" 41 45 16 10.2 NA
209 "2022-02-03 08:35:28" 41 45 16 10.2 NA
210 "2022-02-03 08:35:38" 41 45 16 10.2 NA
211 "2022-02-03 08:35:48" 40.5 45 16 9.8 NA
212 "2022-02-03 08:35:58" 40.5 45 16.5 10.3 NA
213 "2022-02-03 08:36:08" 40.5 45 16.5 10.3 NA
214 "2022-02-03 08:36:18" 40.5 45 16.5 10.3 NA
215 "2022-02-03 08:36:28" 40.5 45 16.5 10.3 NA
216 "2022-02-03 08:36:38" 40.5 45 16.5 10.3 NA
217 "2022-02-03 08:36:48" 40.5 45 16.5 10.3 NA
218 "2022-02-03 08:36:58" 40.5 45 16.5 10.3 NA
219 "2022-02-03 08:37:08" 40.5 45 16.5 10.3 NA
220 "2022-02-03 08:37:18" 40.5 45 16.5 10.3 NA
221 "2022-02-03 08:37:28" 40.5 45 16.5 10.3 NA
222 "2022-02-03 08:37:38" 40.5 45 16.5 10.3 NA
223 "2022-02-03 08:37:48" 40 45 16.5 9.9 NA
224 "2022-02-03 08:37:58" 40 45 16.5 9.9 NA
225 "2022-02-03 08:38:08" 40 45 16.5 9.9 NA
226 "2022-02-03 08:38:18" 40 45 16.5 9.9 NA
227 "2022-02-03 08:38:28" 40 45 16.5 9.9 NA
228 "2022-02-03 08:38:38" 40 45 16.5 9.9 NA
229 "2022-02-03 08:38:48" 40 45 16.5 9.9 NA
230 "2022-02-03 08:38:58" 40 45 16.5 9.9 NA
231 "2022-02-03 08:39:08" 40 45 17 10.3 NA
232 "2022-02-03 08:39:18" 40 45 17 10.3 NA
233 "2022-02-03 08:39:28" 40 45 17 10.3 NA
234 "2022-02-03 08:39:38" 40 45 17 10.3 NA
235 "2022-02-03 08:39:48" 40 45 17 10.3 NA
236 "2022-02-03 08:39:58" 40 45 17 10.3 NA
237 "2022-02-03 08:40:08" 39.5 45 17 9.9 NA
238 "2022-02-03 08:40:18" 39.5 45 17 9.9 NA
239 "2022-02-03 08:40:28" 39.5 45 17 9.9 NA
240 "2022-02-03 08:40:38" 39.5 45 17 9.9 NA
241 "2022-02-03 08:40:48" 39.5 45 17 9.9 NA
242 "2022-02-03 08:40:58" 39.5 45 17 9.9 NA
243 "2022-02-03 08:41:08" 39.5 45 17 9.9 NA
244 "2022-02-03 08:41:18" 39.5 45 17 9.9 NA
245 "2022-02-03 08:41:28" 39.5 45 17 9.9 NA
246 "2022-02-03 08:41:38" 39.5 45 17 9.9 NA
247 "2022-02-03 08:41:48" 39.5 45 17 9.9 NA
248 "2022-02-03 08:41:58" 39.5 45 17 9.9 NA
249 "2022-02-03 08:42:08" 39.5 45 17 9.9 NA
250 "2022-02-03 08:42:18" 39.5 45 17 9.9 NA
251 "2022-02-03 08:42:28" 39.5 45 17 9.9 NA
252 "2022-02-03 08:42:38" 39.5 45 17 9.9 NA
253 "2022-02-03 08:42:48" 39.5 45 17 9.9 NA
254 "2022-02-03 08:42:58" 39.5 45 17 9.9 NA
255 "2022-02-03 08:43:08" 39.5 45 17 9.9 NA
256 "2022-02-03 08:43:18" 39.5 45 17 9.9 NA
257 "2022-02-03 08:43:28" 39.5 45 17 9.9 NA
258 "2022-02-03 08:43:38" 39.5 45 17 9.9 NA
259 "2022-02-03 08:43:48" 39.5 45 17 9.9 NA
260 "2022-02-03 08:43:58" 39.5 45 17 9.9 NA
261 "2022-02-03 08:44:08" 39.5 45 17 9.9 NA
262 "2022-02-03 08:44:18" 39.5 45 17.5 10.3 NA
263 "2022-02-03 08:44:28" 39.5 45 17.5 10.3 NA
264 "2022-02-03 08:44:38" 39.5 45 17.5 10.3 NA
265 "2022-02-03 08:44:48" 39.5 45 17.5 10.3 NA
266 "2022-02-03 08:44:58" 39.5 45 17.5 10.3 NA
267 "2022-02-03 08:45:08" 39.5 45 17.5 10.3 NA
268 "2022-02-03 08:45:18" 39.5 45 17.5 10.3 NA
269 "2022-02-03 08:45:28" 39.5 45 17.5 10.3 NA
270 "2022-02-03 08:45:38" 39.5 45 17.5 10.3 NA
271 "2022-02-03 08:45:48" 39.5 45 17.5 10.3 NA
272 "2022-02-03 08:45:58" 39.5 45 17.5 10.3 NA
273 "2022-02-03 08:46:08" 39.5 45 17.5 10.3 NA
274 "2022-02-03 08:46:18" 39.5 45 17.5 10.3 NA
275 "2022-02-03 08:46:28" 39.5 45 17.5 10.3 NA
276 "2022-02-03 08:46:38" 39.5 45 17.5 10.3 NA
277 "2022-02-03 08:46:48" 39.5 45 17.5 10.3 NA
278 "2022-02-03 08:46:58" 39.5 45 17.5 10.3 NA
279 "2022-02-03 08:47:08" 39.5 45 17.5 10.3 NA
280 "2022-02-03 08:47:18" 39.5 45 17.5 10.3 NA
281 "2022-02-03 08:47:28" 39.5 45 17.5 10.3 NA
282 "2022-02-03 08:47:38" 39.5 45 17.5 10.3 NA
283 "2022-02-03 08:47:48" 39.5 45 17.5 10.3 NA
284 "2022-02-03 08:47:58" 39.5 45 17.5 10.3 NA
285 "2022-02-03 08:48:08" 39.5 45 17 9.9 NA
286 "2022-02-03 08:48:18" 39.5 45 17 9.9 NA
287 "2022-02-03 08:48:28" 39.5 45 17 9.9 NA
288 "2022-02-03 08:48:38" 39.5 45 17 9.9 NA
289 "2022-02-03 08:48:48" 39.5 45 17 9.9 NA
290 "2022-02-03 08:48:58" 39.5 45 17 9.9 NA
291 "2022-02-03 08:49:08" 39.5 45 17 9.9 NA
292 "2022-02-03 08:49:18" 39.5 45 17 9.9 NA
293 "2022-02-03 08:49:28" 39.5 45 17 9.9 NA
294 "2022-02-03 08:49:38" 39.5 45 17.5 10.3 NA
295 "2022-02-03 08:49:48" 39.5 45 17 9.9 NA
296 "2022-02-03 08:49:58" 39.5 45 17 9.9 NA
297 "2022-02-03 08:50:08" 39.5 45 17 9.9 NA
298 "2022-02-03 08:50:18" 39.5 45 17.5 10.3 NA
299 "2022-02-03 08:50:28" 39.5 45 17.5 10.3 NA
300 "2022-02-03 08:50:38" 39.5 45 17.5 10.3 NA
301 "2022-02-03 08:50:48" 39.5 45 17.5 10.3 NA
302 "2022-02-03 08:50:58" 39.5 45 17.5 10.3 NA
303 "2022-02-03 08:51:08" 39.5 45 17.5 10.3 NA
304 "2022-02-03 08:51:18" 39.5 45 17.5 10.3 NA
305 "2022-02-03 08:51:28" 39.5 45 17.5 10.3 NA
306 "2022-02-03 08:51:38" 39.5 45 17.5 10.3 NA
307 "2022-02-03 08:51:48" 39.5 45 17.5 10.3 NA
308 "2022-02-03 08:51:58" 39.5 45 17.5 10.3 NA
309 "2022-02-03 08:52:08" 39.5 45 17.5 10.3 NA
310 "2022-02-03 08:52:18" 39.5 45 17.5 10.3 NA
311 "2022-02-03 08:52:28" 39.5 45 17.5 10.3 NA
312 "2022-02-03 08:52:38" 39.5 45 17 9.9 NA
313 "2022-02-03 08:52:48" 39.5 45 17 9.9 NA
314 "2022-02-03 08:52:58" 40 45 17 10.3 NA
315 "2022-02-03 08:53:08" 40 45 17 10.3 NA
316 "2022-02-03 08:53:18" 40 45 17 10.3 NA
317 "2022-02-03 08:53:28" 40 45 17 10.3 NA
318 "2022-02-03 08:53:38" 40 45 17 10.3 NA
319 "2022-02-03 08:53:48" 40 45 17 10.3 NA
320 "2022-02-03 08:53:58" 40 45 17 10.3 NA
321 "2022-02-03 08:54:08" 40 45 17 10.3 NA
322 "2022-02-03 08:54:18" 40 45 17 10.3 NA
323 "2022-02-03 08:54:28" 40 45 17 10.3 NA
324 "2022-02-03 08:54:38" 40 45 17 10.3 NA
325 "2022-02-03 08:54:48" 40 45 17 10.3 NA
326 "2022-02-03 08:54:58" 40 45 17 10.3 NA
327 "2022-02-03 08:55:08" 40 45 17 10.3 NA
328 "2022-02-03 08:55:18" 40 45 17 10.3 NA
329 "2022-02-03 08:55:28" 40 45 17 10.3 NA
330 "2022-02-03 08:55:38" 40 45 17 10.3 NA
331 "2022-02-03 08:55:48" 40 45 17 10.3 NA
332 "2022-02-03 08:55:58" 40 45 17 10.3 NA
333 "2022-02-03 08:56:08" 40 45 17 10.3 NA
334 "2022-02-03 08:56:18" 40 45 17.5 10.7 NA
335 "2022-02-03 08:56:28" 40 45 17 10.3 NA
336 "2022-02-03 08:56:38" 40 45 17 10.3 NA
337 "2022-02-03 08:56:48" 40 45 17 10.3 NA
338 "2022-02-03 08:56:58" 40 45 17 10.3 NA
339 "2022-02-03 08:57:08" 40 45 17 10.3 NA
340 "2022-02-03 08:57:18" 40 45 17 10.3 NA
341 "2022-02-03 08:57:28" 40 45 17 10.3 NA
342 "2022-02-03 08:57:38" 40 45 16.5 9.9 NA
343 "2022-02-03 08:57:48" 40.5 45 16.5 10.3 NA
344 "2022-02-03 08:57:58" 40.5 45 16.5 10.3 NA
345 "2022-02-03 08:58:08" 40.5 45 16.5 10.3 NA
346 "2022-02-03 08:58:18" 40.5 45 16.5 10.3 NA
347 "2022-02-03 08:58:28" 40.5 45 16.5 10.3 NA
348 "2022-02-03 08:58:38" 40.5 45 16.5 10.3 NA
349 "2022-02-03 08:58:48" 40.5 45 16.5 10.3 NA
350 "2022-02-03 08:58:58" 40.5 45 16.5 10.3 NA
351 "2022-02-03 08:59:08" 40.5 45 16.5 10.3 NA
352 "2022-02-03 08:59:18" 40.5 45 16.5 10.3 NA
353 "2022-02-03 08:59:28" 40.5 45 16.5 10.3 NA
354 "2022-02-03 08:59:38" 40.5 45 16.5 10.3 NA
355 "2022-02-03 08:59:48" 40.5 45 16.5 10.3 NA
356 "2022-02-03 08:59:58" 40.5 45 16.5 10.3 NA
357 "2022-02-03 09:00:08" 40.5 45 16.5 10.3 NA
358 "2022-02-03 09:00:18" 40.5 45 16.5 10.3 NA
359 "2022-02-03 09:00:28" 40.5 45 16.5 10.3 NA
360 "2022-02-03 09:00:38" 40.5 45 16.5 10.3 NA
361 "2022-02-03 09:00:48" 40.5 45 16.5 10.3 NA
362 "2022-02-03 09:00:58" 40.5 45 16.5 10.3 NA
363 "2022-02-03 09:01:08" 40.5 45 16.5 10.3 NA
364 "2022-02-03 09:01:18" 40.5 45 16.5 10.3 NA
365 "2022-02-03 09:01:28" 40.5 45 16.5 10.3 NA
366 "2022-02-03 09:01:38" 40.5 45 16.5 10.3 NA
367 "2022-02-03 09:01:48" 40.5 45 16.5 10.3 NA
368 "2022-02-03 09:01:58" 40.5 45 16.5 10.3 NA
369 "2022-02-03 09:02:08" 40.5 45 16.5 10.3 NA
370 "2022-02-03 09:02:18" 40.5 45 16.5 10.3 NA
371 "2022-02-03 09:02:28" 40.5 45 16.5 10.3 NA
372 "2022-02-03 09:02:38" 40.5 45 16.5 10.3 NA
373 "2022-02-03 09:02:48" 40.5 45 16.5 10.3 NA
374 "2022-02-03 09:02:58" 40.5 45 16.5 10.3 NA
375 "2022-02-03 09:03:08" 40.5 45 16.5 10.3 NA
376 "2022-02-03 09:03:18" 40.5 45 16.5 10.3 NA
377 "2022-02-03 09:03:28" 40.5 45 16.5 10.3 NA
378 "2022-02-03 09:03:38" 40.5 45 16.5 10.3 NA
379 "2022-02-03 09:03:48" 40.5 45 16.5 10.3 NA
380 "2022-02-03 09:03:58" 40.5 45 16.5 10.3 NA
381 "2022-02-03 09:04:08" 40.5 45 16.5 10.3 NA
382 "2022-02-03 09:04:18" 40.5 45 16.5 10.3 NA
383 "2022-02-03 09:04:28" 40.5 45 16.5 10.3 NA
384 "2022-02-03 09:04:38" 40.5 45 16.5 10.3 NA
385 "2022-02-03 09:04:48" 40.5 45 16.5 10.3 NA
386 "2022-02-03 09:04:58" 40.5 45 16.5 10.3 NA
387 "2022-02-03 09:05:08" 40.5 45 16.5 10.3 NA
388 "2022-02-03 09:05:18" 40.5 45 16.5 10.3 NA
389 "2022-02-03 09:05:28" 40.5 45 16.5 10.3 NA
390 "2022-02-03 09:05:38" 40.5 45 16.5 10.3 NA
391 "2022-02-03 09:05:48" 40.5 45 17 10.7 NA
392 "2022-02-03 09:05:58" 40.5 45 16.5 10.3 NA
393 "2022-02-03 09:06:08" 40.5 45 16.5 10.3 NA
394 "2022-02-03 09:06:18" 40.5 45 16.5 10.3 NA
395 "2022-02-03 09:06:28" 40.5 45 16.5 10.3 NA
396 "2022-02-03 09:06:38" 40.5 45 16.5 10.3 NA
397 "2022-02-03 09:06:48" 40.5 45 16.5 10.3 NA
398 "2022-02-03 09:06:58" 40.5 45 16.5 10.3 NA
399 "2022-02-03 09:07:08" 40.5 45 16.5 10.3 NA
400 "2022-02-03 09:07:18" 40.5 45 16.5 10.3 NA
401 "2022-02-03 09:07:28" 40.5 45 16.5 10.3 NA
402 "2022-02-03 09:07:38" 40.5 45 16.5 10.3 NA
403 "2022-02-03 09:07:48" 40.5 45 16.5 10.3 NA
404 "2022-02-03 09:07:58" 40.5 45 16.5 10.3 NA
405 "2022-02-03 09:08:08" 40.5 45 16.5 10.3 NA
406 "2022-02-03 09:08:18" 40.5 45 16.5 10.3 NA
407 "2022-02-03 09:08:28" 40.5 45 16.5 10.3 NA
408 "2022-02-03 09:08:38" 40.5 45 16.5 10.3 NA
409 "2022-02-03 09:08:48" 40.5 45 16.5 10.3 NA
410 "2022-02-03 09:08:58" 40.5 45 16.5 10.3 NA
411 "2022-02-03 09:09:08" 40.5 45 16.5 10.3 NA
412 "2022-02-03 09:09:18" 40.5 45 16.5 10.3 NA
413 "2022-02-03 09:09:28" 40.5 45 16.5 10.3 NA
414 "2022-02-03 09:09:38" 40 45 16.5 9.9 NA
415 "2022-02-03 09:09:48" 40 45 16.5 9.9 NA
416 "2022-02-03 09:09:58" 40 45 16.5 9.9 NA
417 "2022-02-03 09:10:08" 40 45 16.5 9.9 NA
418 "2022-02-03 09:10:18" 40 45 16.5 9.9 NA
419 "2022-02-03 09:10:28" 40 45 16.5 9.9 NA
420 "2022-02-03 09:10:38" 40 45 16.5 9.9 NA
421 "2022-02-03 09:10:48" 40 45 16.5 9.9 NA
422 "2022-02-03 09:10:58" 40 45 16.5 9.9 NA
423 "2022-02-03 09:11:08" 40 45 16.5 9.9 NA
424 "2022-02-03 09:11:18" 40 45 16.5 9.9 NA
425 "2022-02-03 09:11:28" 40 45 16.5 9.9 NA
426 "2022-02-03 09:11:38" 40 45 16.5 9.9 NA
427 "2022-02-03 09:11:48" 40 45 16.5 9.9 NA
428 "2022-02-03 09:11:58" 40 45 16.5 9.9 NA
429 "2022-02-03 09:12:08" 40 45 16.5 9.9 NA
430 "2022-02-03 09:12:18" 40 45 16.5 9.9 NA
431 "2022-02-03 09:12:28" 40 45 16.5 9.9 NA
432 "2022-02-03 09:12:38" 40 45 16.5 9.9 NA
433 "2022-02-03 09:12:48" 40 45 16.5 9.9 NA
434 "2022-02-03 09:12:58" 40 45 16.5 9.9 NA
435 "2022-02-03 09:13:08" 40 45 16.5 9.9 NA
436 "2022-02-03 09:13:18" 40 45 16.5 9.9 NA
