"V1" "V2" "V3" "V4" "V5" "V6" "V7"
66 "2022-03-03 08:01:14" 27.5 44.5 24.5 5.4 NA
67 "2022-03-03 08:01:24" 27.5 44.5 24.5 5.4 NA
68 "2022-03-03 08:01:34" 27.5 44.5 24.5 5.4 NA
69 "2022-03-03 08:01:44" 27.5 44.5 24.5 5.4 NA
70 "2022-03-03 08:01:54" 27.5 44.5 24.5 5.4 NA
71 "2022-03-03 08:02:04" 27.5 44.5 24.5 5.4 NA
72 "2022-03-03 08:02:14" 27.5 44.5 24.5 5.4 NA
73 "2022-03-03 08:02:24" 27.5 44.5 24.5 5.4 NA
74 "2022-03-03 08:02:34" 27.5 44.5 24.5 5.4 NA
75 "2022-03-03 08:02:44" 27.5 44.5 24.5 5.4 NA
76 "2022-03-03 08:02:54" 27.5 44.5 24.5 5.4 NA
77 "2022-03-03 08:03:04" 27.5 44.5 24.5 5.4 NA
78 "2022-03-03 08:03:14" 27.5 44.5 24.5 5.4 NA
79 "2022-03-03 08:03:24" 27.5 44.5 24.5 5.4 NA
80 "2022-03-03 08:03:34" 27.5 44.5 24.5 5.4 NA
81 "2022-03-03 08:03:44" 27.5 44.5 24.5 5.4 NA
82 "2022-03-03 08:03:54" 27.5 44.5 24.5 5.4 NA
83 "2022-03-03 08:04:04" 27.5 44.5 24.5 5.4 NA
84 "2022-03-03 08:04:14" 27.5 44.5 24.5 5.4 NA
85 "2022-03-03 08:04:24" 27.5 44.5 24.5 5.4 NA
86 "2022-03-03 08:04:34" 27.5 44.5 24.5 5.4 NA
87 "2022-03-03 08:04:44" 27.5 44.5 24.5 5.4 NA
88 "2022-03-03 08:04:54" 27.5 44.5 24.5 5.4 NA
89 "2022-03-03 08:05:04" 27.5 44.5 24.5 5.4 NA
90 "2022-03-03 08:05:14" 27.5 44.5 24.5 5.4 NA
91 "2022-03-03 08:05:24" 27.5 44.5 24.5 5.4 NA
92 "2022-03-03 08:05:34" 27.5 44.5 24.5 5.4 NA
93 "2022-03-03 08:05:44" 27.5 44.5 24.5 5.4 NA
94 "2022-03-03 08:05:54" 27.5 44.5 24.5 5.4 NA
95 "2022-03-03 08:06:04" 27.5 44.5 24.5 5.4 NA
96 "2022-03-03 08:06:14" 27.5 44.5 24.5 5.4 NA
97 "2022-03-03 08:06:24" 27.5 44.5 24.5 5.4 NA
98 "2022-03-03 08:06:34" 27.5 44.5 24.5 5.4 NA
99 "2022-03-03 08:06:44" 27.5 44.5 24.5 5.4 NA
100 "2022-03-03 08:06:54" 27.5 44.5 24.5 5.4 NA
101 "2022-03-03 08:07:04" 27.5 44.5 24.5 5.4 NA
102 "2022-03-03 08:07:14" 27.5 44.5 24.5 5.4 NA
103 "2022-03-03 08:07:24" 27.5 44.5 24.5 5.4 NA
104 "2022-03-03 08:07:34" 27.5 44.5 24.5 5.4 NA
105 "2022-03-03 08:07:44" 27.5 44.5 24.5 5.4 NA
106 "2022-03-03 08:07:54" 27.5 44.5 24.5 5.4 NA
107 "2022-03-03 08:08:04" 27.5 44.5 24.5 5.4 NA
108 "2022-03-03 08:08:14" 27.5 44.5 24.5 5.4 NA
109 "2022-03-03 08:08:24" 27.5 44.5 24.5 5.4 NA
110 "2022-03-03 08:08:34" 27.5 44.5 24.5 5.4 NA
111 "2022-03-03 08:08:44" 27.5 44.5 24.5 5.4 NA
112 "2022-03-03 08:08:54" 27.5 44.5 24.5 5.4 NA
113 "2022-03-03 08:09:04" 27.5 44.5 24.5 5.4 NA
114 "2022-03-03 08:09:14" 27.5 44.5 24.5 5.4 NA
115 "2022-03-03 08:09:24" 27.5 44.5 24.5 5.4 NA
116 "2022-03-03 08:09:34" 27.5 44.5 24.5 5.4 NA
117 "2022-03-03 08:09:44" 27.5 44.5 24.5 5.4 NA
118 "2022-03-03 08:09:54" 27.5 44.5 24.5 5.4 NA
119 "2022-03-03 08:10:04" 27.5 44.5 24.5 5.4 NA
120 "2022-03-03 08:10:14" 27.5 44.5 24.5 5.4 NA
121 "2022-03-03 08:10:24" 27.5 44.5 24.5 5.4 NA
122 "2022-03-03 08:10:34" 27.5 44.5 24.5 5.4 NA
123 "2022-03-03 08:10:44" 27.5 44.5 24.5 5.4 NA
124 "2022-03-03 08:10:54" 27.5 44.5 24.5 5.4 NA
125 "2022-03-03 08:11:04" 27.5 44.5 24.5 5.4 NA
126 "2022-03-03 08:11:14" 27.5 44.5 24.5 5.4 NA
127 "2022-03-03 08:11:24" 27.5 44.5 24.5 5.4 NA
128 "2022-03-03 08:11:34" 27.5 44.5 24.5 5.4 NA
129 "2022-03-03 08:11:44" 27.5 44.5 24.5 5.4 NA
130 "2022-03-03 08:11:54" 27.5 44.5 24.5 5.4 NA
131 "2022-03-03 08:12:04" 27.5 44.5 24.5 5.4 NA
132 "2022-03-03 08:12:14" 27.5 44.5 24.5 5.4 NA
133 "2022-03-03 08:12:24" 27.5 44.5 24.5 5.4 NA
134 "2022-03-03 08:12:34" 27.5 44.5 24.5 5.4 NA
135 "2022-03-03 08:12:44" 27.5 44.5 24.5 5.4 NA
136 "2022-03-03 08:12:54" 27.5 44.5 24.5 5.4 NA
137 "2022-03-03 08:13:04" 27.5 44.5 24.5 5.4 NA
138 "2022-03-03 08:13:14" 27.5 44.5 24.5 5.4 NA
139 "2022-03-03 08:13:24" 27.5 44.5 24.5 5.4 NA
140 "2022-03-03 08:13:34" 27.5 44.5 24.5 5.4 NA
141 "2022-03-03 08:13:44" 27.5 44.5 24.5 5.4 NA
142 "2022-03-03 08:13:54" 27.5 44.5 24.5 5.4 NA
143 "2022-03-03 08:14:04" 27.5 44.5 25 5.7 NA
144 "2022-03-03 08:14:14" 27.5 44.5 25 5.7 NA
145 "2022-03-03 08:14:24" 27.5 44.5 25 5.7 NA
146 "2022-03-03 08:14:34" 27.5 44.5 25 5.7 NA
147 "2022-03-03 08:14:44" 27.5 44.5 25 5.7 NA
148 "2022-03-03 08:14:54" 27.5 44.5 25 5.7 NA
149 "2022-03-03 08:15:04" 27.5 44.5 25 5.7 NA
150 "2022-03-03 08:15:14" 27.5 44.5 25 5.7 NA
151 "2022-03-03 08:15:24" 27.5 44.5 25 5.7 NA
152 "2022-03-03 08:15:34" 27.5 44.5 25 5.7 NA
153 "2022-03-03 08:15:44" 27.5 44.5 25 5.7 NA
154 "2022-03-03 08:15:54" 27.5 44.5 25 5.7 NA
155 "2022-03-03 08:16:04" 27.5 44.5 25 5.7 NA
156 "2022-03-03 08:16:14" 27.5 44.5 25 5.7 NA
157 "2022-03-03 08:16:24" 27.5 44.5 25 5.7 NA
158 "2022-03-03 08:16:34" 27.5 44.5 25 5.7 NA
159 "2022-03-03 08:16:44" 27.5 44.5 25 5.7 NA
160 "2022-03-03 08:16:54" 27.5 44.5 25 5.7 NA
161 "2022-03-03 08:17:04" 27.5 44.5 25 5.7 NA
162 "2022-03-03 08:17:14" 27.5 44.5 25 5.7 NA
163 "2022-03-03 08:17:24" 27.5 44.5 25 5.7 NA
164 "2022-03-03 08:17:34" 27.5 44.5 25 5.7 NA
165 "2022-03-03 08:17:44" 27.5 44.5 25 5.7 NA
166 "2022-03-03 08:17:54" 27.5 44.5 25 5.7 NA
167 "2022-03-03 08:18:04" 27.5 44.5 25 5.7 NA
168 "2022-03-03 08:18:14" 27.5 44.5 25 5.7 NA
169 "2022-03-03 08:18:24" 27.5 44.5 25 5.7 NA
170 "2022-03-03 08:18:34" 27.5 44.5 25 5.7 NA
171 "2022-03-03 08:18:44" 27.5 44.5 25 5.7 NA
172 "2022-03-03 08:18:54" 27.5 44.5 25 5.7 NA
173 "2022-03-03 08:19:04" 27.5 44.5 25 5.7 NA
174 "2022-03-03 08:19:14" 27.5 44.5 25 5.7 NA
175 "2022-03-03 08:19:24" 27.5 44.5 25 5.7 NA
176 "2022-03-03 08:19:34" 27.5 44.5 25 5.7 NA
177 "2022-03-03 08:19:44" 27.5 44.5 25 5.7 NA
178 "2022-03-03 08:19:54" 27.5 44.5 25 5.7 NA
179 "2022-03-03 08:20:04" 27.5 44.5 25 5.7 NA
180 "2022-03-03 08:20:14" 27.5 44.5 25 5.7 NA
181 "2022-03-03 08:20:24" 27.5 44.5 25 5.7 NA
182 "2022-03-03 08:20:34" 27.5 44.5 25 5.7 NA
183 "2022-03-03 08:20:44" 27.5 44.5 25 5.7 NA
184 "2022-03-03 08:20:54" 27.5 44.5 25 5.7 NA
185 "2022-03-03 08:21:04" 27.5 44.5 25 5.7 NA
186 "2022-03-03 08:21:14" 27.5 44.5 25 5.7 NA
187 "2022-03-03 08:21:24" 27.5 44.5 25 5.7 NA
188 "2022-03-03 08:21:34" 27.5 44.5 25 5.7 NA
189 "2022-03-03 08:21:44" 27.5 44.5 25 5.7 NA
190 "2022-03-03 08:21:54" 27.5 44.5 25 5.7 NA
191 "2022-03-03 08:22:04" 27.5 44.5 25 5.7 NA
192 "2022-03-03 08:22:14" 27.5 44.5 25 5.7 NA
193 "2022-03-03 08:22:24" 27.5 44.5 25 5.7 NA
194 "2022-03-03 08:22:34" 27.5 44.5 25 5.7 NA
195 "2022-03-03 08:22:44" 27.5 44.5 25 5.7 NA
196 "2022-03-03 08:22:54" 27.5 44.5 25 5.7 NA
197 "2022-03-03 08:23:04" 27.5 44.5 25 5.7 NA
198 "2022-03-03 08:23:14" 27.5 44.5 25 5.7 NA
199 "2022-03-03 08:23:24" 27.5 44.5 25 5.7 NA
200 "2022-03-03 08:23:34" 27.5 44.5 25 5.7 NA
201 "2022-03-03 08:23:44" 27.5 44.5 25 5.7 NA
202 "2022-03-03 08:23:54" 27.5 44.5 25 5.7 NA
203 "2022-03-03 08:24:04" 27.5 44.5 25 5.7 NA
204 "2022-03-03 08:24:14" 27.5 44.5 25 5.7 NA
205 "2022-03-03 08:24:24" 27.5 44.5 25 5.7 NA
206 "2022-03-03 08:24:34" 27.5 44.5 25 5.7 NA
207 "2022-03-03 08:24:44" 27.5 44.5 25 5.7 NA
208 "2022-03-03 08:24:54" 27.5 44.5 25 5.7 NA
209 "2022-03-03 08:25:04" 27.5 44.5 25 5.7 NA
210 "2022-03-03 08:25:14" 27.5 44.5 25 5.7 NA
211 "2022-03-03 08:25:24" 27.5 44.5 25 5.7 NA
212 "2022-03-03 08:25:34" 27.5 44.5 25 5.7 NA
213 "2022-03-03 08:25:44" 27.5 44.5 25 5.7 NA
214 "2022-03-03 08:25:54" 27.5 44.5 25 5.7 NA
215 "2022-03-03 08:26:04" 27.5 44.5 25 5.7 NA
216 "2022-03-03 08:26:14" 27.5 44.5 25 5.7 NA
217 "2022-03-03 08:26:24" 27.5 44.5 25 5.7 NA
218 "2022-03-03 08:26:34" 27.5 44.5 25 5.7 NA
219 "2022-03-03 08:26:44" 27.5 44.5 25 5.7 NA
220 "2022-03-03 08:26:54" 27.5 44.5 25 5.7 NA
221 "2022-03-03 08:27:04" 27.5 44.5 25 5.7 NA
222 "2022-03-03 08:27:14" 27.5 44.5 25 5.7 NA
223 "2022-03-03 08:27:24" 27.5 44.5 25 5.7 NA
224 "2022-03-03 08:27:34" 27.5 44.5 25 5.7 NA
225 "2022-03-03 08:27:44" 27.5 44.5 25 5.7 NA
226 "2022-03-03 08:27:54" 27.5 44.5 25 5.7 NA
227 "2022-03-03 08:28:04" 27.5 44.5 25 5.7 NA
228 "2022-03-03 08:28:14" 27.5 44.5 25 5.7 NA
229 "2022-03-03 08:28:24" 27.5 44.5 25 5.7 NA
230 "2022-03-03 08:28:34" 27.5 44.5 25 5.7 NA
231 "2022-03-03 08:28:44" 27.5 44.5 25 5.7 NA
232 "2022-03-03 08:28:54" 27.5 44.5 25 5.7 NA
233 "2022-03-03 08:29:04" 27.5 44.5 25 5.7 NA
234 "2022-03-03 08:29:14" 27.5 44.5 25 5.7 NA
235 "2022-03-03 08:29:24" 27.5 44.5 25 5.7 NA
236 "2022-03-03 08:29:34" 27.5 44.5 25 5.7 NA
237 "2022-03-03 08:29:44" 27.5 44.5 25 5.7 NA
238 "2022-03-03 08:29:54" 27.5 44.5 25 5.7 NA
239 "2022-03-03 08:30:04" 27.5 44.5 25 5.7 NA
240 "2022-03-03 08:30:14" 27.5 44.5 25 5.7 NA
241 "2022-03-03 08:30:24" 27.5 44.5 25 5.7 NA
242 "2022-03-03 08:30:34" 27.5 44.5 25 5.7 NA
243 "2022-03-03 08:30:44" 27.5 44.5 25 5.7 NA
244 "2022-03-03 08:30:54" 27.5 44.5 25 5.7 NA
245 "2022-03-03 08:31:04" 27.5 44.5 25 5.7 NA
246 "2022-03-03 08:31:14" 27.5 44.5 25 5.7 NA
247 "2022-03-03 08:31:24" 27.5 44.5 25 5.7 NA
248 "2022-03-03 08:31:34" 27.5 44.5 25 5.7 NA
249 "2022-03-03 08:31:44" 27 44.5 25 5.3 NA
250 "2022-03-03 08:31:54" 27 44.5 25 5.3 NA
251 "2022-03-03 08:32:04" 27 44.5 25 5.3 NA
252 "2022-03-03 08:32:14" 27 44.5 25 5.3 NA
253 "2022-03-03 08:32:24" 27.5 44.5 25 5.7 NA
254 "2022-03-03 08:32:34" 27.5 44.5 25 5.7 NA
255 "2022-03-03 08:32:44" 27.5 44.5 25 5.7 NA
256 "2022-03-03 08:32:54" 27 44.5 25 5.3 NA
257 "2022-03-03 08:33:04" 27.5 44.5 25 5.7 NA
258 "2022-03-03 08:33:14" 27 44.5 25 5.3 NA
259 "2022-03-03 08:33:24" 27.5 44.5 25 5.7 NA
260 "2022-03-03 08:33:34" 27.5 44.5 25 5.7 NA
261 "2022-03-03 08:33:44" 27 44.5 25 5.3 NA
262 "2022-03-03 08:33:54" 27.5 44.5 25 5.7 NA
263 "2022-03-03 08:34:04" 27 44.5 25 5.3 NA
264 "2022-03-03 08:34:14" 27 44.5 25 5.3 NA
265 "2022-03-03 08:34:24" 27 44.5 25 5.3 NA
266 "2022-03-03 08:34:34" 27.5 44.5 25 5.7 NA
267 "2022-03-03 08:34:44" 27 44.5 25 5.3 NA
268 "2022-03-03 08:34:54" 27.5 44.5 25 5.7 NA
269 "2022-03-03 08:35:04" 27.5 44.5 25 5.7 NA
270 "2022-03-03 08:35:14" 27.5 44.5 25 5.7 NA
271 "2022-03-03 08:35:24" 27.5 44.5 25 5.7 NA
272 "2022-03-03 08:35:34" 27 44.5 25 5.3 NA
273 "2022-03-03 08:35:44" 27.5 44.5 25 5.7 NA
274 "2022-03-03 08:35:54" 27.5 44.5 25 5.7 NA
275 "2022-03-03 08:36:04" 27.5 44.5 25 5.7 NA
276 "2022-03-03 08:36:14" 27.5 44.5 25 5.7 NA
277 "2022-03-03 08:36:24" 27.5 44.5 25 5.7 NA
278 "2022-03-03 08:36:34" 27.5 44.5 25 5.7 NA
279 "2022-03-03 08:36:44" 27.5 44.5 25 5.7 NA
280 "2022-03-03 08:36:54" 27 44.5 25 5.3 NA
281 "2022-03-03 08:37:04" 27.5 44.5 25 5.7 NA
282 "2022-03-03 08:37:14" 27.5 44.5 25 5.7 NA
283 "2022-03-03 08:37:24" 27.5 44.5 25 5.7 NA
284 "2022-03-03 08:37:34" 27.5 44.5 25 5.7 NA
285 "2022-03-03 08:37:44" 27.5 44.5 25 5.7 NA
286 "2022-03-03 08:37:54" 27.5 44.5 25 5.7 NA
287 "2022-03-03 08:38:04" 27.5 44.5 25 5.7 NA
288 "2022-03-03 08:38:14" 27.5 44.5 25 5.7 NA
289 "2022-03-03 08:38:24" 27.5 44.5 25 5.7 NA
290 "2022-03-03 08:38:34" 27.5 44.5 25 5.7 NA
291 "2022-03-03 08:38:44" 27.5 44.5 25 5.7 NA
292 "2022-03-03 08:38:54" 27.5 44.5 25 5.7 NA
293 "2022-03-03 08:39:04" 27.5 44.5 25 5.7 NA
294 "2022-03-03 08:39:14" 27.5 44.5 25 5.7 NA
295 "2022-03-03 08:39:24" 27.5 44.5 25 5.7 NA
296 "2022-03-03 08:39:34" 27.5 44.5 25 5.7 NA
297 "2022-03-03 08:39:44" 27.5 44.5 25 5.7 NA
298 "2022-03-03 08:39:54" 27.5 44.5 25 5.7 NA
299 "2022-03-03 08:40:04" 27.5 44.5 25 5.7 NA
300 "2022-03-03 08:40:14" 27.5 44.5 25 5.7 NA
301 "2022-03-03 08:40:24" 27.5 44.5 25 5.7 NA
302 "2022-03-03 08:40:34" 27.5 44.5 25 5.7 NA
303 "2022-03-03 08:40:44" 27.5 44.5 25 5.7 NA
304 "2022-03-03 08:40:54" 27.5 44.5 25 5.7 NA
305 "2022-03-03 08:41:04" 27.5 44.5 25 5.7 NA
306 "2022-03-03 08:41:14" 27.5 44.5 25 5.7 NA
307 "2022-03-03 08:41:24" 27.5 44.5 25 5.7 NA
308 "2022-03-03 08:41:34" 27.5 44.5 25 5.7 NA
309 "2022-03-03 08:41:44" 27.5 44.5 25 5.7 NA
310 "2022-03-03 08:41:54" 27.5 44.5 25 5.7 NA
311 "2022-03-03 08:42:04" 27.5 44.5 25 5.7 NA
312 "2022-03-03 08:42:14" 27.5 44.5 25 5.7 NA
313 "2022-03-03 08:42:24" 27.5 44.5 25 5.7 NA
314 "2022-03-03 08:42:34" 27.5 44.5 25 5.7 NA
315 "2022-03-03 08:42:44" 27.5 44.5 25 5.7 NA
316 "2022-03-03 08:42:54" 27.5 44.5 25 5.7 NA
317 "2022-03-03 08:43:04" 27.5 44.5 25 5.7 NA
318 "2022-03-03 08:43:14" 27.5 44.5 25 5.7 NA
319 "2022-03-03 08:43:24" 27.5 44.5 25 5.7 NA
320 "2022-03-03 08:43:34" 27.5 44.5 25 5.7 NA
321 "2022-03-03 08:43:44" 27.5 44.5 25 5.7 NA
322 "2022-03-03 08:43:54" 27.5 44.5 25 5.7 NA
323 "2022-03-03 08:44:04" 27.5 44.5 25 5.7 NA
324 "2022-03-03 08:44:14" 27.5 44.5 25 5.7 NA
325 "2022-03-03 08:44:24" 27.5 44.5 25 5.7 NA
326 "2022-03-03 08:44:34" 27.5 44.5 25 5.7 NA
327 "2022-03-03 08:44:44" 27.5 44.5 25 5.7 NA
328 "2022-03-03 08:44:54" 27.5 44.5 25 5.7 NA
329 "2022-03-03 08:45:04" 27.5 44.5 25 5.7 NA
330 "2022-03-03 08:45:14" 27.5 44.5 25 5.7 NA
331 "2022-03-03 08:45:24" 27.5 44.5 25 5.7 NA
332 "2022-03-03 08:45:34" 27.5 44.5 25 5.7 NA
333 "2022-03-03 08:45:44" 27.5 44.5 25 5.7 NA
334 "2022-03-03 08:45:54" 27.5 44.5 25 5.7 NA
335 "2022-03-03 08:46:04" 27.5 44.5 25 5.7 NA
336 "2022-03-03 08:46:14" 27.5 44.5 25 5.7 NA
337 "2022-03-03 08:46:24" 27.5 44.5 25 5.7 NA
338 "2022-03-03 08:46:34" 27.5 44.5 25 5.7 NA
339 "2022-03-03 08:46:44" 27.5 44.5 25 5.7 NA
340 "2022-03-03 08:46:54" 27.5 44.5 25 5.7 NA
341 "2022-03-03 08:47:04" 27.5 44.5 25 5.7 NA
342 "2022-03-03 08:47:14" 27.5 44.5 25 5.7 NA
343 "2022-03-03 08:47:24" 27.5 44.5 25 5.7 NA
344 "2022-03-03 08:47:34" 27.5 44.5 25 5.7 NA
345 "2022-03-03 08:47:44" 27.5 44.5 25 5.7 NA
346 "2022-03-03 08:47:54" 27.5 44.5 25 5.7 NA
347 "2022-03-03 08:48:04" 27.5 44.5 25 5.7 NA
348 "2022-03-03 08:48:14" 27.5 44.5 25 5.7 NA
349 "2022-03-03 08:48:24" 27.5 44.5 25 5.7 NA
350 "2022-03-03 08:48:34" 27.5 44.5 25 5.7 NA
351 "2022-03-03 08:48:44" 27.5 44.5 25 5.7 NA
352 "2022-03-03 08:48:54" 27.5 44.5 25 5.7 NA
353 "2022-03-03 08:49:04" 27.5 44.5 25 5.7 NA
354 "2022-03-03 08:49:14" 27.5 44.5 25 5.7 NA
355 "2022-03-03 08:49:24" 27.5 44.5 25 5.7 NA
356 "2022-03-03 08:49:34" 27.5 44.5 25 5.7 NA
357 "2022-03-03 08:49:44" 27.5 44.5 25 5.7 NA
358 "2022-03-03 08:49:54" 27.5 44.5 25 5.7 NA
359 "2022-03-03 08:50:04" 27.5 44.5 25 5.7 NA
360 "2022-03-03 08:50:14" 27.5 44.5 25 5.7 NA
361 "2022-03-03 08:50:24" 27.5 44.5 25 5.7 NA
362 "2022-03-03 08:50:34" 27.5 44.5 25 5.7 NA
363 "2022-03-03 08:50:44" 27.5 44.5 25 5.7 NA
364 "2022-03-03 08:50:54" 27.5 44.5 25 5.7 NA
365 "2022-03-03 08:51:04" 27.5 44.5 25 5.7 NA
366 "2022-03-03 08:51:14" 27.5 44.5 25 5.7 NA
367 "2022-03-03 08:51:24" 27.5 44.5 25 5.7 NA
368 "2022-03-03 08:51:34" 27.5 44.5 25 5.7 NA
369 "2022-03-03 08:51:44" 27.5 44.5 25 5.7 NA
370 "2022-03-03 08:51:54" 27.5 44.5 25 5.7 NA
371 "2022-03-03 08:52:04" 27.5 44.5 25 5.7 NA
372 "2022-03-03 08:52:14" 27.5 44.5 25 5.7 NA
373 "2022-03-03 08:52:24" 27.5 44.5 25 5.7 NA
374 "2022-03-03 08:52:34" 27.5 44.5 25 5.7 NA
375 "2022-03-03 08:52:44" 27.5 44.5 25 5.7 NA
376 "2022-03-03 08:52:54" 27.5 44.5 25 5.7 NA
377 "2022-03-03 08:53:04" 27.5 44.5 25 5.7 NA
378 "2022-03-03 08:53:14" 27.5 44.5 25 5.7 NA
379 "2022-03-03 08:53:24" 27.5 44.5 25 5.7 NA
380 "2022-03-03 08:53:34" 27.5 44.5 25 5.7 NA
381 "2022-03-03 08:53:44" 27.5 44.5 25 5.7 NA
382 "2022-03-03 08:53:54" 27.5 44.5 25 5.7 NA
383 "2022-03-03 08:54:04" 27.5 44.5 25 5.7 NA
384 "2022-03-03 08:54:14" 27.5 44.5 25 5.7 NA
385 "2022-03-03 08:54:24" 27.5 44.5 25 5.7 NA
386 "2022-03-03 08:54:34" 27.5 44.5 25 5.7 NA
387 "2022-03-03 08:54:44" 27.5 44.5 25 5.7 NA
388 "2022-03-03 08:54:54" 27.5 44.5 25 5.7 NA
389 "2022-03-03 08:55:04" 27.5 44.5 25 5.7 NA
390 "2022-03-03 08:55:14" 27.5 44.5 25 5.7 NA
391 "2022-03-03 08:55:24" 27.5 44.5 25 5.7 NA
392 "2022-03-03 08:55:34" 27.5 44.5 25 5.7 NA
393 "2022-03-03 08:55:44" 27.5 44.5 25 5.7 NA
394 "2022-03-03 08:55:54" 27.5 44.5 25 5.7 NA
395 "2022-03-03 08:56:04" 27.5 44.5 25 5.7 NA
396 "2022-03-03 08:56:14" 27.5 44.5 25 5.7 NA
397 "2022-03-03 08:56:24" 27.5 44.5 25 5.7 NA
398 "2022-03-03 08:56:34" 27.5 44.5 25 5.7 NA
399 "2022-03-03 08:56:44" 27.5 44.5 25 5.7 NA
400 "2022-03-03 08:56:54" 27.5 44.5 25 5.7 NA
401 "2022-03-03 08:57:04" 27.5 44.5 25 5.7 NA
402 "2022-03-03 08:57:14" 27.5 44.5 25 5.7 NA
403 "2022-03-03 08:57:24" 27.5 44.5 25 5.7 NA
404 "2022-03-03 08:57:34" 27.5 44.5 25 5.7 NA
405 "2022-03-03 08:57:44" 27.5 44.5 25 5.7 NA
