"V1" "V2" "V3" "V4" "V5" "V6" "V7"
54 "2022-02-11 08:07:05" 30.5 45 16.5 2.3 NA
55 "2022-02-11 08:07:15" 31 45 17 3.1 NA
56 "2022-02-11 08:07:25" 31 45 17 3.1 NA
57 "2022-02-11 08:07:35" 31 45 16.5 2.7 NA
58 "2022-02-11 08:07:45" 31 45 16.5 2.7 NA
59 "2022-02-11 08:07:55" 31.5 45 16.5 3.1 NA
60 "2022-02-11 08:08:05" 31.5 45 17 3.5 NA
61 "2022-02-11 08:08:15" 31.5 45 17 3.5 NA
62 "2022-02-11 08:08:25" 32 45 16.5 3.5 NA
63 "2022-02-11 08:08:35" 32 45 16.5 3.5 NA
64 "2022-02-11 08:08:45" 32 45 16.5 3.5 NA
65 "2022-02-11 08:08:55" 32 45 16.5 3.5 NA
66 "2022-02-11 08:09:05" 32 45 16.5 3.5 NA
67 "2022-02-11 08:09:15" 32.5 45 16 3.5 NA
68 "2022-02-11 08:09:25" 32.5 45 16 3.5 NA
69 "2022-02-11 08:09:35" 32.5 45 16 3.5 NA
70 "2022-02-11 08:09:45" 32.5 45 16 3.5 NA
71 "2022-02-11 08:09:55" 32.5 45 16 3.5 NA
72 "2022-02-11 08:10:05" 32.5 45 15.5 3 NA
73 "2022-02-11 08:10:15" 33 45 15.5 3.4 NA
74 "2022-02-11 08:10:25" 33 45 15.5 3.4 NA
75 "2022-02-11 08:10:35" 33 45 16 3.9 NA
76 "2022-02-11 08:10:45" 33 45 15.5 3.4 NA
77 "2022-02-11 08:10:55" 33 45 15.5 3.4 NA
78 "2022-02-11 08:11:05" 33 45 15 2.9 NA
79 "2022-02-11 08:11:15" 33.5 45 15 3.3 NA
80 "2022-02-11 08:11:25" 33.5 45 15 3.3 NA
81 "2022-02-11 08:11:35" 33.5 45 14.5 2.9 NA
82 "2022-02-11 08:11:45" 33.5 45 15.5 3.8 NA
83 "2022-02-11 08:11:55" 33.5 45 15.5 3.8 NA
84 "2022-02-11 08:12:05" 33.5 45 15 3.3 NA
85 "2022-02-11 08:12:15" 34 45 14.5 3.2 NA
86 "2022-02-11 08:12:25" 34 45 15 3.7 NA
87 "2022-02-11 08:12:35" 34 45 14.5 3.2 NA
88 "2022-02-11 08:12:45" 34 45 15.5 4.2 NA
89 "2022-02-11 08:12:55" 34 45 14.5 3.2 NA
90 "2022-02-11 08:13:05" 34 45 14 2.8 NA
91 "2022-02-11 08:13:15" 34 45 14 2.8 NA
92 "2022-02-11 08:13:25" 34.5 45 14 3.1 NA
93 "2022-02-11 08:13:35" 34.5 45 14 3.1 NA
94 "2022-02-11 08:13:45" 34.5 45 14 3.1 NA
95 "2022-02-11 08:13:55" 34.5 45 14 3.1 NA
96 "2022-02-11 08:14:05" 34.5 45 14 3.1 NA
97 "2022-02-11 08:14:15" 34.5 45 14 3.1 NA
98 "2022-02-11 08:14:25" 34.5 45 14 3.1 NA
99 "2022-02-11 08:14:35" 34.5 45 15 4.1 NA
100 "2022-02-11 08:14:45" 34.5 45 15 4.1 NA
101 "2022-02-11 08:14:55" 35 45 15 4.5 NA
102 "2022-02-11 08:15:05" 35 45 15 4.5 NA
103 "2022-02-11 08:15:15" 35 45 14.5 4 NA
104 "2022-02-11 08:15:25" 35 45 14.5 4 NA
105 "2022-02-11 08:15:35" 35 45 14 3.5 NA
106 "2022-02-11 08:15:45" 35 45 15 4.5 NA
107 "2022-02-11 08:15:55" 35 45 14.5 4 NA
108 "2022-02-11 08:16:05" 35 45 14.5 4 NA
109 "2022-02-11 08:16:15" 35 45 14.5 4 NA
110 "2022-02-11 08:16:25" 35 45 14.5 4 NA
111 "2022-02-11 08:16:35" 35 45 14.5 4 NA
112 "2022-02-11 08:16:45" 35 45 14 3.5 NA
113 "2022-02-11 08:16:55" 35 45 14 3.5 NA
114 "2022-02-11 08:17:05" 35 45 13.5 3 NA
115 "2022-02-11 08:17:15" 35 45 14.5 4 NA
116 "2022-02-11 08:17:25" 35 45 14 3.5 NA
117 "2022-02-11 08:17:35" 35 45 14 3.5 NA
118 "2022-02-11 08:17:45" 35 45 15 4.5 NA
119 "2022-02-11 08:17:55" 35 45 13.5 3 NA
120 "2022-02-11 08:18:05" 35.5 45 13.5 3.4 NA
121 "2022-02-11 08:18:15" 35.5 45 14.5 4.4 NA
122 "2022-02-11 08:18:25" 35.5 45 15 4.9 NA
123 "2022-02-11 08:18:35" 35.5 45 14 3.9 NA
124 "2022-02-11 08:18:45" 35.5 45 14 3.9 NA
125 "2022-02-11 08:18:55" 35.5 45 14 3.9 NA
126 "2022-02-11 08:19:05" 35.5 45 13.5 3.4 NA
127 "2022-02-11 08:19:15" 35.5 45 13.5 3.4 NA
128 "2022-02-11 08:19:25" 35.5 45 13.5 3.4 NA
129 "2022-02-11 08:19:35" 35.5 45 13.5 3.4 NA
130 "2022-02-11 08:19:45" 35.5 45 14 3.9 NA
131 "2022-02-11 08:19:55" 35.5 45 14 3.9 NA
132 "2022-02-11 08:20:05" 35.5 45 14 3.9 NA
133 "2022-02-11 08:20:15" 35.5 45 13.5 3.4 NA
134 "2022-02-11 08:20:25" 35.5 45 14 3.9 NA
135 "2022-02-11 08:20:35" 35.5 45 13.5 3.4 NA
136 "2022-02-11 08:20:45" 35.5 45 14 3.9 NA
137 "2022-02-11 08:20:55" 35.5 45 14 3.9 NA
138 "2022-02-11 08:21:05" 35.5 45 14 3.9 NA
139 "2022-02-11 08:21:15" 35.5 45 13.5 3.4 NA
140 "2022-02-11 08:21:25" 35.5 45 14 3.9 NA
141 "2022-02-11 08:21:35" 35.5 45 13.5 3.4 NA
142 "2022-02-11 08:21:45" 35.5 45 13.5 3.4 NA
143 "2022-02-11 08:21:55" 35.5 45 13.5 3.4 NA
144 "2022-02-11 08:22:05" 35.5 45 13.5 3.4 NA
145 "2022-02-11 08:22:15" 35.5 45 13.5 3.4 NA
146 "2022-02-11 08:22:25" 35.5 45 13.5 3.4 NA
147 "2022-02-11 08:22:35" 35.5 45 13.5 3.4 NA
148 "2022-02-11 08:22:45" 35.5 45 13.5 3.4 NA
149 "2022-02-11 08:22:55" 35.5 45 13.5 3.4 NA
150 "2022-02-11 08:23:05" 35.5 45 13.5 3.4 NA
151 "2022-02-11 08:23:15" 35.5 45 14 3.9 NA
152 "2022-02-11 08:23:25" 35.5 45 13.5 3.4 NA
153 "2022-02-11 08:23:35" 36 45 13.5 3.8 NA
154 "2022-02-11 08:23:45" 36 45 14 4.3 NA
155 "2022-02-11 08:23:55" 36 45 14 4.3 NA
156 "2022-02-11 08:24:05" 36 45 13.5 3.8 NA
157 "2022-02-11 08:24:15" 36 45 13.5 3.8 NA
158 "2022-02-11 08:24:25" 36 45 14 4.3 NA
159 "2022-02-11 08:24:35" 36 45 13.5 3.8 NA
160 "2022-02-11 08:24:45" 36 45 14.5 4.8 NA
161 "2022-02-11 08:24:55" 36 45 13.5 3.8 NA
162 "2022-02-11 08:25:05" 36 45 13.5 3.8 NA
163 "2022-02-11 08:25:15" 36 45 13.5 3.8 NA
164 "2022-02-11 08:25:25" 36 45 13.5 3.8 NA
165 "2022-02-11 08:25:35" 36 45 13.5 3.8 NA
166 "2022-02-11 08:25:45" 36 45 13.5 3.8 NA
167 "2022-02-11 08:25:55" 36 45 13 3.3 NA
168 "2022-02-11 08:26:05" 36 45 13 3.3 NA
169 "2022-02-11 08:26:15" 36 45 14 4.3 NA
170 "2022-02-11 08:26:25" 36 45 14 4.3 NA
171 "2022-02-11 08:26:35" 36 45 13.5 3.8 NA
172 "2022-02-11 08:26:45" 36 45 13.5 3.8 NA
173 "2022-02-11 08:26:55" 36 45 13 3.3 NA
174 "2022-02-11 08:27:05" 36 45 13 3.3 NA
175 "2022-02-11 08:27:15" 36 45 13 3.3 NA
176 "2022-02-11 08:27:25" 36 45 13 3.3 NA
177 "2022-02-11 08:27:35" 36 45 13 3.3 NA
178 "2022-02-11 08:27:45" 36 45 14 4.3 NA
179 "2022-02-11 08:27:55" 36 45 14 4.3 NA
180 "2022-02-11 08:28:05" 36 45 14 4.3 NA
181 "2022-02-11 08:28:15" 36 45 13 3.3 NA
182 "2022-02-11 08:28:25" 36 45 13.5 3.8 NA
183 "2022-02-11 08:28:35" 36 45 13 3.3 NA
184 "2022-02-11 08:28:45" 36 45 13 3.3 NA
185 "2022-02-11 08:28:55" 36 45 13 3.3 NA
186 "2022-02-11 08:29:05" 36 45 13 3.3 NA
187 "2022-02-11 08:29:15" 36 45 13 3.3 NA
188 "2022-02-11 08:29:25" 36 45 13 3.3 NA
189 "2022-02-11 08:29:35" 36 45 13 3.3 NA
190 "2022-02-11 08:29:45" 36 45 13 3.3 NA
191 "2022-02-11 08:29:55" 36 45 13 3.3 NA
192 "2022-02-11 08:30:05" 36 45 13 3.3 NA
193 "2022-02-11 08:30:15" 36 45 13 3.3 NA
194 "2022-02-11 08:30:25" 36 45 13 3.3 NA
195 "2022-02-11 08:30:35" 36 45 14 4.3 NA
196 "2022-02-11 08:30:45" 36 45 13.5 3.8 NA
197 "2022-02-11 08:30:55" 36 45 14 4.3 NA
198 "2022-02-11 08:31:05" 36 45 13 3.3 NA
199 "2022-02-11 08:31:15" 36 45 13 3.3 NA
200 "2022-02-11 08:31:25" 36 45 13 3.3 NA
201 "2022-02-11 08:31:35" 36 45 13 3.3 NA
202 "2022-02-11 08:31:45" 36 45 13 3.3 NA
203 "2022-02-11 08:31:55" 36 45 13 3.3 NA
204 "2022-02-11 08:32:05" 36 45 13 3.3 NA
205 "2022-02-11 08:32:15" 36 45 13 3.3 NA
206 "2022-02-11 08:32:25" 36 45 13 3.3 NA
207 "2022-02-11 08:32:35" 36 45 13 3.3 NA
208 "2022-02-11 08:32:45" 36 45 13 3.3 NA
209 "2022-02-11 08:32:55" 36 45 13 3.3 NA
210 "2022-02-11 08:33:05" 36 45 13 3.3 NA
211 "2022-02-11 08:33:15" 36 45 13 3.3 NA
212 "2022-02-11 08:33:25" 36 45 13 3.3 NA
213 "2022-02-11 08:33:35" 36 45 13 3.3 NA
214 "2022-02-11 08:33:45" 36 45 13 3.3 NA
215 "2022-02-11 08:33:55" 36 45 13 3.3 NA
216 "2022-02-11 08:34:05" 36 45 13 3.3 NA
217 "2022-02-11 08:34:15" 36 45 13 3.3 NA
218 "2022-02-11 08:34:25" 36 45 13 3.3 NA
219 "2022-02-11 08:34:35" 36 45 13 3.3 NA
220 "2022-02-11 08:34:45" 36 45 13 3.3 NA
221 "2022-02-11 08:34:55" 36 45 13 3.3 NA
222 "2022-02-11 08:35:05" 36 45 13 3.3 NA
223 "2022-02-11 08:35:15" 36 45 13 3.3 NA
224 "2022-02-11 08:35:25" 36 45 13 3.3 NA
225 "2022-02-11 08:35:35" 36 45 13 3.3 NA
226 "2022-02-11 08:35:45" 36 45 13 3.3 NA
227 "2022-02-11 08:35:55" 36 45 13 3.3 NA
228 "2022-02-11 08:36:05" 36 45 13 3.3 NA
229 "2022-02-11 08:36:15" 36 45 13 3.3 NA
230 "2022-02-11 08:36:25" 36 45 13 3.3 NA
231 "2022-02-11 08:36:35" 36 45 13 3.3 NA
232 "2022-02-11 08:36:45" 36 45 13 3.3 NA
233 "2022-02-11 08:36:55" 36 45 12.5 2.7 NA
234 "2022-02-11 08:37:05" 36 45 12.5 2.7 NA
235 "2022-02-11 08:37:15" 36 45 13 3.3 NA
236 "2022-02-11 08:37:25" 36 45 13 3.3 NA
237 "2022-02-11 08:37:35" 36 45 12.5 2.7 NA
238 "2022-02-11 08:37:45" 36 45 13 3.3 NA
239 "2022-02-11 08:37:55" 36 45 12.5 2.7 NA
240 "2022-02-11 08:38:05" 36 45 12.5 2.7 NA
241 "2022-02-11 08:38:15" 36 45 12.5 2.7 NA
242 "2022-02-11 08:38:25" 36 45 12.5 2.7 NA
243 "2022-02-11 08:38:35" 36 45 12.5 2.7 NA
244 "2022-02-11 08:38:45" 36 45 12.5 2.7 NA
245 "2022-02-11 08:38:55" 36 45 12.5 2.7 NA
246 "2022-02-11 08:39:05" 36 45 12.5 2.7 NA
247 "2022-02-11 08:39:15" 36 45 12.5 2.7 NA
248 "2022-02-11 08:39:25" 36 45 12.5 2.7 NA
249 "2022-02-11 08:39:35" 36 45 12.5 2.7 NA
250 "2022-02-11 08:39:45" 36 45 12.5 2.7 NA
251 "2022-02-11 08:39:55" 36 45 12.5 2.7 NA
252 "2022-02-11 08:40:05" 36 45 12.5 2.7 NA
253 "2022-02-11 08:40:15" 36 45 12.5 2.7 NA
254 "2022-02-11 08:40:25" 36 45 12.5 2.7 NA
255 "2022-02-11 08:40:35" 36 45 12.5 2.7 NA
256 "2022-02-11 08:40:45" 36 45 12.5 2.7 NA
257 "2022-02-11 08:40:55" 36 45 12.5 2.7 NA
258 "2022-02-11 08:41:05" 36.5 45 12.5 3.1 NA
259 "2022-02-11 08:41:15" 36.5 45 12.5 3.1 NA
260 "2022-02-11 08:41:25" 36.5 45 12.5 3.1 NA
261 "2022-02-11 08:41:35" 36.5 45 12.5 3.1 NA
262 "2022-02-11 08:41:45" 36.5 45 12.5 3.1 NA
263 "2022-02-11 08:41:55" 36.5 45 12.5 3.1 NA
264 "2022-02-11 08:42:05" 36.5 45 12.5 3.1 NA
265 "2022-02-11 08:42:15" 36.5 45 12.5 3.1 NA
266 "2022-02-11 08:42:25" 36.5 45 12.5 3.1 NA
267 "2022-02-11 08:42:35" 36.5 45 12.5 3.1 NA
268 "2022-02-11 08:42:45" 36.5 45 12.5 3.1 NA
269 "2022-02-11 08:42:55" 36.5 45 12.5 3.1 NA
270 "2022-02-11 08:43:05" 36.5 45 12.5 3.1 NA
271 "2022-02-11 08:43:15" 36.5 45 12.5 3.1 NA
272 "2022-02-11 08:43:25" 36.5 45 12.5 3.1 NA
273 "2022-02-11 08:43:35" 36.5 45 12.5 3.1 NA
274 "2022-02-11 08:43:45" 36.5 45 12.5 3.1 NA
275 "2022-02-11 08:43:55" 36.5 45 12.5 3.1 NA
276 "2022-02-11 08:44:05" 36.5 45 12.5 3.1 NA
277 "2022-02-11 08:44:15" 36.5 45 12.5 3.1 NA
278 "2022-02-11 08:44:25" 36.5 45 12.5 3.1 NA
279 "2022-02-11 08:44:35" 36.5 45 12.5 3.1 NA
280 "2022-02-11 08:44:45" 36.5 45 12.5 3.1 NA
281 "2022-02-11 08:44:55" 36.5 45 12.5 3.1 NA
282 "2022-02-11 08:45:05" 36.5 45 12.5 3.1 NA
283 "2022-02-11 08:45:15" 36.5 45 12.5 3.1 NA
284 "2022-02-11 08:45:25" 36.5 45 12.5 3.1 NA
285 "2022-02-11 08:45:35" 36.5 45 12.5 3.1 NA
286 "2022-02-11 08:45:45" 36.5 45 12.5 3.1 NA
287 "2022-02-11 08:45:55" 36.5 45 12.5 3.1 NA
288 "2022-02-11 08:46:05" 36.5 45 12.5 3.1 NA
289 "2022-02-11 08:46:15" 36.5 45 12.5 3.1 NA
290 "2022-02-11 08:46:25" 36.5 45 12.5 3.1 NA
291 "2022-02-11 08:46:35" 36.5 45 12.5 3.1 NA
292 "2022-02-11 08:46:45" 36.5 45 12.5 3.1 NA
293 "2022-02-11 08:46:55" 36.5 45 12.5 3.1 NA
294 "2022-02-11 08:47:05" 36.5 45 12.5 3.1 NA
295 "2022-02-11 08:47:15" 36.5 45 12.5 3.1 NA
296 "2022-02-11 08:47:25" 36.5 45 12.5 3.1 NA
297 "2022-02-11 08:47:35" 36.5 45 12.5 3.1 NA
298 "2022-02-11 08:47:45" 36.5 45 12.5 3.1 NA
299 "2022-02-11 08:47:55" 36.5 45 12.5 3.1 NA
300 "2022-02-11 08:48:05" 36 45 12.5 2.7 NA
301 "2022-02-11 08:48:15" 36 45 12.5 2.7 NA
302 "2022-02-11 08:48:25" 36 45 12.5 2.7 NA
303 "2022-02-11 08:48:35" 36 45 12.5 2.7 NA
304 "2022-02-11 08:48:45" 36 45 12.5 2.7 NA
305 "2022-02-11 08:48:55" 36 45 12.5 2.7 NA
306 "2022-02-11 08:49:05" 36 45 12.5 2.7 NA
307 "2022-02-11 08:49:15" 36 45 12.5 2.7 NA
308 "2022-02-11 08:49:25" 36 45 12.5 2.7 NA
309 "2022-02-11 08:49:35" 36 45 12.5 2.7 NA
310 "2022-02-11 08:49:45" 36 45 12.5 2.7 NA
311 "2022-02-11 08:49:55" 36 45 12.5 2.7 NA
312 "2022-02-11 08:50:05" 36 45 12.5 2.7 NA
313 "2022-02-11 08:50:15" 36 45 12.5 2.7 NA
314 "2022-02-11 08:50:25" 36 45 12.5 2.7 NA
315 "2022-02-11 08:50:35" 36 45 12.5 2.7 NA
316 "2022-02-11 08:50:45" 36 45 12.5 2.7 NA
317 "2022-02-11 08:50:55" 36 45 12.5 2.7 NA
318 "2022-02-11 08:51:05" 36 45 12.5 2.7 NA
319 "2022-02-11 08:51:15" 36 45 12.5 2.7 NA
320 "2022-02-11 08:51:25" 36 45 12.5 2.7 NA
321 "2022-02-11 08:51:35" 36 45 12.5 2.7 NA
322 "2022-02-11 08:51:45" 36 45 12.5 2.7 NA
323 "2022-02-11 08:51:55" 36 45 12.5 2.7 NA
324 "2022-02-11 08:52:05" 36 45 12.5 2.7 NA
325 "2022-02-11 08:52:15" 36 45 12.5 2.7 NA
326 "2022-02-11 08:52:25" 36 45 12.5 2.7 NA
327 "2022-02-11 08:52:35" 36 45 12.5 2.7 NA
328 "2022-02-11 08:52:45" 36 45 12.5 2.7 NA
329 "2022-02-11 08:52:55" 36 45 12.5 2.7 NA
330 "2022-02-11 08:53:05" 36 45 12.5 2.7 NA
331 "2022-02-11 08:53:15" 36 45 12.5 2.7 NA
332 "2022-02-11 08:53:25" 36 45 12.5 2.7 NA
333 "2022-02-11 08:53:35" 36 45 12.5 2.7 NA
334 "2022-02-11 08:53:45" 36 45 12.5 2.7 NA
335 "2022-02-11 08:53:55" 36 45 12.5 2.7 NA
336 "2022-02-11 08:54:05" 36 45 12.5 2.7 NA
337 "2022-02-11 08:54:15" 36 45 12.5 2.7 NA
338 "2022-02-11 08:54:25" 36 45 12.5 2.7 NA
339 "2022-02-11 08:54:35" 36 45 12.5 2.7 NA
340 "2022-02-11 08:54:45" 36 45 12.5 2.7 NA
341 "2022-02-11 08:54:55" 36 45 12.5 2.7 NA
342 "2022-02-11 08:55:05" 36 45 12.5 2.7 NA
343 "2022-02-11 08:55:15" 36 45 12.5 2.7 NA
344 "2022-02-11 08:55:25" 36 45 12.5 2.7 NA
345 "2022-02-11 08:55:35" 36 45 12.5 2.7 NA
346 "2022-02-11 08:55:45" 36 45 12.5 2.7 NA
347 "2022-02-11 08:55:55" 36 45 12.5 2.7 NA
348 "2022-02-11 08:56:05" 36 45 12.5 2.7 NA
349 "2022-02-11 08:56:15" 36 45 12.5 2.7 NA
350 "2022-02-11 08:56:25" 36 45 12.5 2.7 NA
351 "2022-02-11 08:56:35" 36 45 12.5 2.7 NA
352 "2022-02-11 08:56:45" 36 45 12.5 2.7 NA
353 "2022-02-11 08:56:55" 36 45 12.5 2.7 NA
354 "2022-02-11 08:57:05" 36 45 12.5 2.7 NA
355 "2022-02-11 08:57:15" 36 45 12.5 2.7 NA
356 "2022-02-11 08:57:25" 36 45 12.5 2.7 NA
357 "2022-02-11 08:57:35" 36 45 12.5 2.7 NA
358 "2022-02-11 08:57:45" 36 45 12.5 2.7 NA
359 "2022-02-11 08:57:55" 36 45 12.5 2.7 NA
360 "2022-02-11 08:58:05" 36 45 12.5 2.7 NA
361 "2022-02-11 08:58:15" 36 45 12.5 2.7 NA
362 "2022-02-11 08:58:25" 36 45 12.5 2.7 NA
363 "2022-02-11 08:58:35" 36 45 12.5 2.7 NA
364 "2022-02-11 08:58:45" 36 45 12.5 2.7 NA
365 "2022-02-11 08:58:55" 36 45 12.5 2.7 NA
366 "2022-02-11 08:59:05" 36 45 12.5 2.7 NA
367 "2022-02-11 08:59:15" 36 45 12.5 2.7 NA
368 "2022-02-11 08:59:25" 36 45 12.5 2.7 NA
369 "2022-02-11 08:59:35" 36 45 12.5 2.7 NA
370 "2022-02-11 08:59:45" 36 45 12.5 2.7 NA
371 "2022-02-11 08:59:55" 36 45 12.5 2.7 NA
372 "2022-02-11 09:00:05" 36 45 12.5 2.7 NA
373 "2022-02-11 09:00:15" 36 45 12.5 2.7 NA
374 "2022-02-11 09:00:25" 36 45 12.5 2.7 NA
375 "2022-02-11 09:00:35" 36 45 12.5 2.7 NA
376 "2022-02-11 09:00:45" 36 45 12.5 2.7 NA
377 "2022-02-11 09:00:55" 36 45 12.5 2.7 NA
378 "2022-02-11 09:01:05" 36 45 12.5 2.7 NA
379 "2022-02-11 09:01:15" 36 45 12.5 2.7 NA
380 "2022-02-11 09:01:25" 36 45 12.5 2.7 NA
381 "2022-02-11 09:01:35" 36 45 12.5 2.7 NA
382 "2022-02-11 09:01:45" 36 45 12.5 2.7 NA
383 "2022-02-11 09:01:55" 36 45 12.5 2.7 NA
384 "2022-02-11 09:02:05" 36 45 12.5 2.7 NA
385 "2022-02-11 09:02:15" 36 45 12.5 2.7 NA
386 "2022-02-11 09:02:25" 36 45 12.5 2.7 NA
387 "2022-02-11 09:02:35" 36 45 12.5 2.7 NA
388 "2022-02-11 09:02:45" 36 45 12.5 2.7 NA
389 "2022-02-11 09:02:55" 36 45 12.5 2.7 NA
390 "2022-02-11 09:03:05" 36 45 12.5 2.7 NA
391 "2022-02-11 09:03:15" 36 45 12.5 2.7 NA
392 "2022-02-11 09:03:25" 36 45 12.5 2.7 NA
393 "2022-02-11 09:03:35" 36 45 12.5 2.7 NA
394 "2022-02-11 09:03:45" 36 45 12.5 2.7 NA
395 "2022-02-11 09:03:55" 36 45 12.5 2.7 NA
396 "2022-02-11 09:04:05" 36 45 12.5 2.7 NA
397 "2022-02-11 09:04:15" 36 45 13 3.3 NA
398 "2022-02-11 09:04:25" 35.5 45 13 2.9 NA
399 "2022-02-11 09:04:35" 35.5 45 13 2.9 NA
400 "2022-02-11 09:04:45" 35.5 45 13 2.9 NA
401 "2022-02-11 09:04:55" 35.5 45 13 2.9 NA
402 "2022-02-11 09:05:05" 35.5 45 13 2.9 NA
403 "2022-02-11 09:05:15" 35.5 45 13 2.9 NA
404 "2022-02-11 09:05:25" 35.5 45 13 2.9 NA
405 "2022-02-11 09:05:35" 35.5 45 13 2.9 NA
406 "2022-02-11 09:05:45" 35.5 45 13 2.9 NA
407 "2022-02-11 09:05:55" 35.5 45 13 2.9 NA
408 "2022-02-11 09:06:05" 35.5 45 13 2.9 NA
409 "2022-02-11 09:06:15" 35.5 45 13 2.9 NA
410 "2022-02-11 09:06:25" 35.5 45 13 2.9 NA
411 "2022-02-11 09:06:35" 35 45 13 2.5 NA
412 "2022-02-11 09:06:45" 35 45 13 2.5 NA
413 "2022-02-11 09:06:55" 35 45 13 2.5 NA
414 "2022-02-11 09:07:05" 35 45 13 2.5 NA
415 "2022-02-11 09:07:15" 35 45 13 2.5 NA
416 "2022-02-11 09:07:25" 35 45 13 2.5 NA
417 "2022-02-11 09:07:35" 35 45 13 2.5 NA
418 "2022-02-11 09:07:45" 35 45 13 2.5 NA
419 "2022-02-11 09:07:55" 35 45 13 2.5 NA
420 "2022-02-11 09:08:05" 35 45 13 2.5 NA
421 "2022-02-11 09:08:15" 34.5 45 15 4.1 NA
422 "2022-02-11 09:08:25" 34.5 45 15 4.1 NA
